event_id,time_gps,fluence,ra,dec
GRB337,1126006775.37429,0.0007068882391351054,3.487888297634591,0.31683453273035034
GRB338,1126006776.2390475,0.0004824392338167239,6.086441718424986,1.4265426200491977
GRB339,1126006791.9160237,0.0009198682767226205,0.3894182787612709,0.0014242911157384963
GRB340,1126006798.1339386,0.0004486146495852507,0.08988831426557954,-1.3230104844011663
GRB341,1126006815.5827324,0.0010297105482843984,1.3075287299248106,-0.1768955809557573
GRB342,1126006843.240928,0.0011990017629840977,3.32392688923599,-1.260006833545431
GRB343,1126006858.9804564,0.0015639701567152712,5.293593039122511,1.070203867717673
GRB344,1126006870.2236252,0.0006561639453033233,5.1150364130928665,-0.8232821305057199
GRB345,1126006884.2862062,0.0004858837810590455,0.5208873879693104,0.7832675487954379
GRB346,1126006900.4851773,0.0010597255848014918,0.9220817102642916,1.2119956028521406
GRB347,1126006906.729022,0.0022483659775152237,1.6346270371753011,0.9629630469454695
GRB348,1126006918.0291383,0.0010521635032422051,2.03970874900542,-0.8754760909054027
GRB349,1126006934.9764204,0.0009292897693386476,2.2095761381559025,0.0842052484833713
GRB350,1126006939.7338312,0.0009196875943054518,6.007132798752621,-1.0829028349733554
GRB351,1126006941.0863261,0.0007226198942343413,4.663066982290829,-1.0576553505352602
GRB352,1126006946.441053,0.0021154281280197675,4.606680671309877,0.5755162810610535
GRB353,1126006948.6239347,0.00032320022690508293,2.801322793929206,-0.35638889332046886
GRB354,1126006949.5276673,0.0009516509843328027,3.2634770669770403,-0.6157777933069295
GRB355,1126006968.2780774,0.0005330224473238132,2.3788509077616293,-1.016886068789277
GRB356,1126007008.0818002,0.0023595854789969025,3.158562031767994,-1.0491283733558934
GRB357,1126007045.6283457,0.002039577224899204,5.362149547409431,-1.2240391810691928
GRB358,1126007054.4458435,0.001002248042149875,1.054040715081304,-0.1777937637491649
GRB359,1126007174.2447734,0.0012231838140202803,5.393782035027988,-1.0015372066536494
GRB360,1126007184.026199,0.0003030269258439431,1.5592422631108973,-0.5954894701652037
GRB361,1126007211.3643973,0.002112620212593386,3.970460976605749,1.1301720282104335
GRB362,1126007211.3713307,0.0007962092524855062,0.6096355405052776,1.5527464766046037
GRB363,1126007220.696537,0.0021628908333717572,4.217427502920312,-1.1378469763431442
GRB364,1126007226.3235033,0.000699597929378712,2.9406025982405697,0.34752155079928126
GRB365,1126007237.2266128,0.0007516192040202329,5.834730867280522,-0.7924055929196122
GRB366,1126007241.9780033,0.0009290445187717638,5.958639593490591,0.6039342944464048
GRB367,1126007285.373008,0.0003727082557611088,4.843821248663685,1.2260787386025762
GRB368,1126007301.801129,0.0009725191050679278,3.8562879055814903,0.6504328306937843
GRB369,1126007311.1448376,0.001127268189708995,3.5792230434177985,1.3055251931843093
GRB370,1126007331.3007512,0.00022497878468840778,1.1568549166442914,0.8951552533398623
GRB371,1126007354.792601,0.0006415065478372502,1.7434975174010063,1.4938516948532157
GRB372,1126007365.2447538,0.0006625445876256037,0.9722566602738448,0.6869701636340868
GRB373,1126007380.0205567,0.0006042762130585175,3.5310138503962576,1.2985321827054102
GRB374,1126007400.1332016,0.0028164371589221035,3.569580708588256,-0.7143058973595477
GRB375,1126007410.6385124,0.0007865545989641658,1.5901291502614585,0.8348367278846691
GRB376,1126007426.3798738,0.0009963334914115318,1.769435167457263,1.0581772261853746
GRB377,1126007440.67849,0.00039282652112646943,4.512027613961788,0.03196392881039212
GRB378,1126007455.1785977,0.0006670795343456681,2.206855685285248,-1.1445445178066094
GRB379,1126007457.6034863,0.0008245111824387038,1.4362882389911795,-0.7209361665063084
GRB380,1126007476.5059152,0.0006630043626390402,1.5690578467696759,0.1526613699003614
GRB381,1126007491.9308622,0.0008743761371794497,5.953159882400353,0.21567282425077594
GRB382,1126007505.6799939,0.0008210010750164588,4.101019564838328,1.1420862241843328
GRB383,1126007506.162768,0.0011370622043191476,1.6664089700110898,-0.9220221606068258
GRB384,1126007508.2550268,0.0008958585864449405,2.747701886577671,0.8469683986264389
GRB385,1126007542.4542136,0.001123709266080778,2.3366768281911834,-1.0534061045851777
GRB386,1126007551.2453623,0.0010151020173716629,1.6773181145598821,-0.44545170966368586
GRB387,1126007564.3756843,0.0007202863476091025,3.441626656231817,-0.2684871466267078
GRB388,1126007587.564802,0.0010971489900307193,1.431681872917974,1.3038347416500842
GRB389,1126007594.045982,0.0010059284525703587,4.865284562815271,0.8438902228023641
GRB390,1126007600.690346,0.0005149149707667975,4.246423020268586,-0.7221242505251461
GRB391,1126007610.185551,0.001532636074680387,6.107121262367627,-1.0992077233387996
GRB392,1126007619.5165896,0.00032562045376299163,3.7385681776121267,1.0248341227769804
GRB393,1126007665.3533912,0.0013791998768926013,6.281258154446092,0.9005830347263908
GRB394,1126007674.154672,0.0006311210241681431,3.254930855827792,-0.6883174878556795
GRB395,1126007679.8672607,0.0008063792140893357,1.05026166444608,0.6873867292503646
GRB396,1126007697.9918537,0.0005115810305055542,2.8215879490561755,0.292014140340201
GRB397,1126007705.2408023,0.0030551047580632297,1.369957030322442,-0.5836463245417436
GRB398,1126007709.3369012,0.001000435059341581,0.15743197854237181,0.7321922047095333
GRB399,1126007714.3049154,0.0005834236011312793,1.5729887829530393,-0.8420816219532803
GRB400,1126007737.9917107,0.0020924638192905457,1.5117673341229072,0.7163233910792965
GRB401,1126007753.797315,0.0020194344732882767,1.0556787576254865,-0.07619664764748912
GRB402,1126007814.8291733,0.0007290099357889496,1.0073975919849918,-0.683631626722184
GRB403,1126007855.1723857,0.0004018004652067684,4.56118311475025,1.2588879903771848
GRB404,1126007866.3614018,0.0013882256523461709,5.1654435702754995,-0.166625616817194
GRB405,1126007878.9621122,0.0008765587309357851,4.48605851663614,0.8467482291129622
GRB406,1126007887.5804086,0.0006086126444820015,0.45241111883294055,-0.8435325433797092
GRB407,1126007890.489422,0.0011014612526849322,3.898038647581962,0.5611133649882478
GRB408,1126007892.9472106,0.00042480780278878074,1.6419099728495052,0.4199055300931829
GRB409,1126007926.940581,0.0005596667968720033,0.6769171623023764,0.9942512780200574
GRB410,1126007944.053933,0.0007484637778284787,0.42057885039667814,0.6379864112783413
GRB411,1126007947.0427732,0.0011387508171870726,0.0362696798652397,1.1602788386811556
GRB412,1126007972.052642,0.001253768419826753,5.730134852656874,1.0178986829683976
GRB413,1126007990.2172399,0.0012351828143596128,4.697790012615566,0.9767487638407877
GRB414,1126008024.3396857,0.0006033186111870684,2.4514682830535035,-0.16526948316807943
GRB415,1126008055.836063,0.00043258143104968154,2.818228502273762,-1.3132050713410384
GRB416,1126008066.2637436,0.0017049251304580237,5.945616766908813,-0.6761797518864896
GRB417,1126008109.495202,0.0010852274054206443,5.502321322432773,0.9033952847081714
GRB418,1126008115.0992932,0.0009444614996616135,2.524475540898069,-1.5233524631813933
GRB419,1126008118.465545,0.0014475244421870226,5.79931083216951,-1.5262188683449243
GRB420,1126008209.0306692,0.0006990867857321003,1.6034059108650722,-1.5067783672315986
GRB421,1126008299.399794,0.0002988806738845626,5.365524795056462,1.3384080533805647
GRB422,1126008337.9806533,0.000904893407111145,6.147826078782378,0.4034348490016597
GRB423,1126008346.629861,0.001033009965911862,3.577720339998263,-0.15486530836850543
GRB424,1126008368.1544015,0.0010741370316719328,4.404573436040387,-1.305467445038615
GRB425,1126008390.1780992,0.0009609334157564661,2.773489273499223,0.7503315177667513
GRB426,1126008397.664442,0.0011149721570387291,4.189444562174109,0.2707970526199346
GRB427,1126008404.2706928,0.001369773778653981,4.276629038719497,-1.4865835137206493
GRB428,1126008410.1715906,0.0005288584144564722,1.4725215127602842,-1.407748269594883
GRB429,1126008443.9677038,0.0015590945005786738,3.68620670001363,-1.0429399792196676
GRB430,1126008474.774543,0.0013135410835382107,0.3141028915039819,-1.3968680154223316
GRB431,1126008488.621387,0.0011856009177956082,3.104635566460654,-0.40916127653783296
GRB432,1126008556.0322628,0.001310860233321515,5.4021240408210955,-0.25638159000453875
GRB433,1126008566.90843,0.0002952849795759251,4.743305838914071,0.06360156934521344
GRB434,1126008578.675005,0.0006930401015649019,1.7363121071798278,0.08059878568834544
GRB435,1126008595.9928021,0.0013817601220874884,1.4082783065932432,1.4087271511453152
GRB436,1126008640.0498936,0.0003239807056813488,4.912144427036384,0.0962200399903359
GRB437,1126008674.5130868,0.0006730557559722235,4.60635303471776,-0.8719362317459952
GRB438,1126008721.8771584,0.0007736010319585678,0.2681941216460998,-0.3495938287976337
GRB439,1126008738.8142002,0.0019035503630637249,0.009324440876767594,-0.8053389143423697
GRB440,1126008756.9470952,0.002152819234218875,0.5674544939939239,0.06525289295307357
GRB441,1126008785.003352,0.0011620028650425314,5.258545346643104,0.9516192644928476
GRB442,1126008796.336178,0.0007151056466919028,1.094574898798852,0.37799362533557845
GRB443,1126008803.6470597,0.0011563148260502487,2.8734366506608846,-0.4560461063916088
GRB444,1126008835.4785504,0.0013468738877378094,3.0714512725356857,0.9654916054665121
GRB445,1126008855.0556457,0.0009167993570812521,1.837611366262604,-0.9849791240717317
GRB446,1126008873.7457635,0.0012301943837257031,1.6188452877376973,0.1272101279890483
GRB447,1126008879.054165,0.0015959454739972632,4.273076361731327,-0.9053984746355027
GRB448,1126008890.2541075,0.000508708374418555,1.3390353579060124,1.53199959480387
GRB449,1126008911.798481,0.001855886831612125,0.4392464449540043,0.008770132912558681
GRB450,1126008912.0745976,0.0010917006526789585,0.1867959352891998,1.3571548032448542
GRB451,1126008944.8249302,0.000857108027257911,4.475715370589536,1.3483539015548804
GRB452,1126008954.2510505,0.0012998728400554914,4.604408306488035,0.04647075703102965
GRB453,1126008954.5282683,0.0006802231847908195,4.9960299848171585,-0.3263466760149749
GRB454,1126008954.6519125,0.0021074553143136353,6.055481805690237,1.2934829707772426
GRB455,1126008961.5360801,0.0012708434541897206,1.5968187064487416,-1.0148171201543068
GRB456,1126009028.871842,0.0009527400570956884,1.4432221585890814,-0.8534907237186156
GRB457,1126009033.8917763,0.0008186897168586555,3.53413078547679,0.6936048719729464
GRB458,1126009037.2975805,0.0013774038631699608,0.7536503246693014,-1.0212094408817147
GRB459,1126009122.2841852,0.0023923726311754195,4.191082227074211,-1.2168386448519066
GRB460,1126009189.7292855,0.0004709002197621597,3.5994985854565327,-1.3038692455314704
GRB461,1126009254.9456596,0.0025434285512885555,4.1784501792013815,-0.9759999049594935
GRB462,1126009260.4433913,0.0005983752337003768,3.213581174158827,0.40931089027486633
GRB463,1126009260.8098617,0.0003223418232863233,4.595291602015776,0.8885480588687065
GRB464,1126009274.1697538,0.0005383347508084155,1.8357558217672587,1.0719194265816272
GRB465,1126009274.313628,0.002588106077276867,3.9605434877257553,1.2493551073408415
GRB466,1126009290.6821404,0.0008165154323205614,3.1654530727962586,0.09147321744543713
GRB467,1126009337.3035734,0.0007929429374683793,0.7005053599830875,-1.001535190158036
GRB468,1126009338.1852224,0.0008464518718953148,0.3835174465809937,-0.8203426228361081
GRB469,1126009344.3409262,0.0012421896055310375,0.2418172352953183,-0.27720916807586393
GRB470,1126009406.237105,0.00038726312864627516,3.938843499837202,0.7446449447889534
GRB471,1126009457.071342,0.0012736489474346935,3.0358447739220993,-1.4609877005191372
GRB472,1126009462.3997672,0.0013524414020292547,3.337176445411496,-0.3327070953739548
GRB473,1126009486.563306,0.001278310132334127,0.6644689697277707,1.082469841217602
GRB474,1126009501.337166,0.0013481249718033548,2.1186963815444213,-1.291585885116515
GRB475,1126009582.4868925,0.000719207009293468,2.1839480954572026,-0.8170354992899029
GRB476,1126009593.670577,0.00045561579621520584,3.9664793593161667,-1.3181912467050174
GRB477,1126009599.6090474,0.0007169877795502985,0.8325311125487989,1.0764415409101997
GRB478,1126009607.7286456,0.0008884803099725003,1.4074590816293342,-0.6604013533918263
GRB479,1126009626.9009266,0.001649606630284466,3.9177203902958397,-0.8477142755297353
GRB480,1126009630.0526977,0.0014075580360701507,2.765515611015576,1.4080029126878042
GRB481,1126009665.9933293,0.0008177257447744958,1.3455987294246456,-0.026192557909583636
GRB482,1126009673.7016606,0.00041564386382153,0.07802536281817157,0.6985840026428463
GRB483,1126009741.099811,0.0006955005590608858,5.777476710529699,1.3822471700061225
GRB484,1126009749.7808774,0.0008948980889287153,5.522330826978151,1.179126710629887
GRB485,1126009750.5924118,0.0013762000408731041,3.814606666698122,-0.22830977099060012
GRB486,1126009752.7501318,0.001724928552065894,3.2289902781127324,-0.5067901733577849
GRB487,1126009753.8310535,0.00037471990826529715,3.308760054864059,0.3778767574097692
GRB488,1126009778.6168973,0.0003194244956926435,4.829646161993275,-0.2649188746336171
GRB489,1126009791.6418867,0.0010262195595392455,2.5908670166803502,1.1341911023205995
GRB490,1126009795.640889,0.0010225417705198867,1.4668140311531124,0.2640627739707919
GRB491,1126009797.018768,0.0006669033614016418,1.0795356575418227,0.06888149228480733
GRB492,1126009829.1719904,0.0005384831862864413,0.3630287151916183,0.922019688141789
GRB493,1126009853.2113748,0.001237101842501861,1.6176546379257122,1.408362059673466
GRB494,1126009869.5746298,0.0018748384554324806,1.8861212595120422,-0.31592575335272954
GRB495,1126009892.7468348,0.001191619123798958,3.926552932220137,-1.02866484531437
GRB496,1126009895.079455,0.0018269956141396804,5.791893408507673,1.5386234668483922
GRB497,1126009895.3767602,0.0010929287498490012,4.664109330155046,0.40417915045233443
GRB498,1126009933.3944185,0.0009334203093288568,2.058085481910729,0.2148911474214925
GRB499,1126009979.2784312,0.000975487619591124,2.2647520081886747,1.4609151610080908
GRB500,1126009987.5986474,0.0011051561673321591,1.8033486565579977,1.1953116899496927
