event_id,time_gps,fluence,ra,dec
GRB337,1126006839.0474021,0.0005483863760492918,1.4954889185010398,-0.15246973770138883
GRB338,1126006879.1023417,0.0010409842650689809,3.434610289516397,1.0312554216511298
GRB339,1126006893.2165275,0.00324340736352029,5.523222224940098,-1.1670759271211109
GRB340,1126006896.7009525,0.001363826574645668,1.8673256566629588,1.494652792702961
GRB341,1126006910.3709323,0.0017378379982778867,3.418191930345087,1.4436142280167514
GRB342,1126006937.6992922,0.001392699813315437,1.8534935334279574,1.0984504260799723
GRB343,1126006962.5607483,0.0008191138780330726,0.8543213329455236,-0.5888613439154959
GRB344,1126006966.9170897,0.000670092396475292,6.2255398657376,0.9225524743810647
GRB345,1126006973.2732313,0.0012841467354157308,6.235722529066718,-0.45941480333647244
GRB346,1126006973.615242,0.0006014387007858748,1.8172388761310008,-0.28999741369948895
GRB347,1126007013.7810788,0.0011123657601585207,2.0378938974375886,1.133590010712584
GRB348,1126007016.7947838,0.0008435215102140344,0.458635999663575,0.4735009838089783
GRB349,1126007028.3081062,0.0007647845209116213,4.5556574260582865,-0.27030889431849037
GRB350,1126007042.7883732,0.001265116087642721,1.4857641893443527,1.1559939671992399
GRB351,1126007052.249774,0.0012535110800534388,5.243555282070039,0.02657560092068234
GRB352,1126007073.8838732,0.0010523863110163973,2.8662668349620435,-0.8961439132014755
GRB353,1126007094.9422674,0.0009751211646721343,0.9695056115851018,0.05612208400088692
GRB354,1126007103.844822,0.0006819994653893156,3.1050689847421955,-0.7055868459637232
GRB355,1126007171.9439151,0.0005212827150636035,4.5894916306683,0.15761618972469305
GRB356,1126007197.3297915,0.000911605267819294,0.05553264495791756,0.5176940170812312
GRB357,1126007236.9472523,0.002114893450177897,4.419442311106165,1.290913803545723
GRB358,1126007239.333601,0.000820535466154142,0.34375189347665186,1.0404231162762243
GRB359,1126007251.2203443,0.0015128341474445462,3.269631584014458,0.3888439289598935
GRB360,1126007251.8237128,0.0005021248973887947,2.0269596569572963,0.9259982964262257
GRB361,1126007259.843013,0.0015070106470159834,0.003479166115018613,-0.07918497440829109
GRB362,1126007271.3447843,0.0005996671965144595,1.07280407930048,1.449811519354327
GRB363,1126007286.2998874,0.001338729060645378,5.593490592357861,-1.1716099528727852
GRB364,1126007289.3216062,0.0005738995212611261,3.798602667341965,0.79355392474816
GRB365,1126007318.608919,0.00040129637315493646,5.862914936454148,1.5686547584401422
GRB366,1126007322.4494708,0.0008982718080376387,3.0129180993196787,-0.7590850974617948
GRB367,1126007367.728139,0.001997660950932704,0.023620552526845317,-1.4071328876669742
GRB368,1126007372.6731431,0.0009301576229712292,3.136920066226747,-1.0155640679342792
GRB369,1126007396.497104,0.000903880404576414,5.272008174625874,0.4279058715243278
GRB370,1126007400.9457624,0.001047947616444567,0.004075276441507167,0.5484052554270424
GRB371,1126007449.8615844,0.0004467091283079671,5.366029334768122,1.1047563618113347
GRB372,1126007551.3752158,0.0008435783811244964,5.638213455923673,-0.871135378059568
GRB373,1126007561.5440814,0.0014314503629546198,3.689799420417614,1.0868716434872576
GRB374,1126007586.2773807,0.0006940041490547668,5.792651198970709,-0.9103214623913214
GRB375,1126007608.9047167,0.0009258643142609758,1.553347894641321,-0.31969959045935736
GRB376,1126007646.2838254,0.0008865016234070883,3.119936019171846,0.45693776189693347
GRB377,1126007688.5841448,0.0007980950562304827,5.0704522204217,-0.44608786375023235
GRB378,1126007717.8044586,0.000864050030182358,5.693246907095705,-0.7307203649679561
GRB379,1126007720.536559,0.00038254536786211477,0.43683413787321945,-0.5169567440990592
GRB380,1126007746.882751,0.0020117776780924196,5.285397409540652,0.5870872340208297
GRB381,1126007767.9150908,0.00026650569166932647,1.3310208649336244,-0.1771754751541983
GRB382,1126007795.0288935,0.0002836588416278729,5.6229848925416315,-1.1073426418791184
GRB383,1126007847.044576,0.0016274758631312498,1.3669148018665864,1.0757789525998187
GRB384,1126007875.8655002,0.0005043147212257447,3.7211658003988473,1.0855301854232673
GRB385,1126007876.5427616,0.0023121055227156664,2.4721581992926556,-1.1699058316208675
GRB386,1126007881.9423966,0.0009203123826107317,0.5399484833057238,0.9233322657662106
GRB387,1126007882.0665934,0.0006882438412187726,1.019210296982631,0.37144101543762376
GRB388,1126007889.9659913,0.0011887469575762948,0.8644276992350199,-0.5286185187872643
GRB389,1126007893.0305035,0.0006462771337347443,1.528251042333538,1.5203136235550527
GRB390,1126007913.6110427,0.0006172674739521681,3.1627166637841526,-0.6800985061927552
GRB391,1126007918.8165154,0.0012037833162284088,4.704155367078114,-0.9310652901352223
GRB392,1126007920.3242311,0.0020705635024206195,1.167786260856227,-0.9332295471717668
GRB393,1126007936.4757347,0.0006804036089715364,1.8289293863715106,0.9051251104435809
GRB394,1126007956.1578398,0.0007499637184965447,0.9932317728558357,0.8042690057498971
GRB395,1126007959.220527,0.001518039390563304,5.9170682593883654,1.2491533874250953
GRB396,1126007968.247999,0.00138725006081571,3.523425359233858,0.718204653567112
GRB397,1126007987.190123,0.0007998586753392621,1.8708742043644688,0.5791819865601036
GRB398,1126007995.2104473,0.0005118494044915272,0.8869975559952491,-0.10524050268231289
GRB399,1126008035.9490051,0.0009715055351389289,3.75326603163231,1.1368338993765201
GRB400,1126008077.1214051,0.0016327747212267305,2.872055648866111,-1.3767054372952299
GRB401,1126008082.221967,0.0009926485121232967,2.8343211444900285,0.07623496235478733
GRB402,1126008089.1078148,0.0008851677644866379,4.63286198101088,0.9317665926337324
GRB403,1126008098.417573,0.0005985428542190759,2.4239003084151745,1.0619931161787948
GRB404,1126008104.0455308,0.002238457521274135,4.018631300625308,-1.1179115375054045
GRB405,1126008106.8022768,0.0006073962040369718,0.634913172763251,1.4685498954794305
GRB406,1126008124.184565,0.0009666012898336989,0.35041727869731437,0.28681030898323967
GRB407,1126008151.496535,0.001368153412206731,5.2643731045411,0.2667596914091326
GRB408,1126008195.6848388,0.00035361987677764436,1.6225814586905025,-0.8365250428742066
GRB409,1126008216.139437,0.0004807463406635207,6.06472024622363,-1.0773297267985233
GRB410,1126008229.7173219,0.0015343255474426364,3.429967000660256,0.2776345986202464
GRB411,1126008302.2077384,0.0005800058398388473,0.46649790904594984,1.05761055669939
GRB412,1126008307.7432427,0.0010950246193179875,2.798478445906675,0.05775140434981263
GRB413,1126008324.0866876,0.0019815302782444314,0.4605800135668011,0.8981031898005973
GRB414,1126008343.5165029,0.0005049533957047233,0.7973232612288103,-1.386676515446512
GRB415,1126008381.0166361,0.0007415954305416017,5.469800533658864,-0.5974346043672492
GRB416,1126008384.475953,0.0015489465427536069,6.124430503261211,0.884550107095516
GRB417,1126008428.9050074,0.00039044756169149023,3.805476815511346,1.4637071619174447
GRB418,1126008440.9474132,0.001153304011396118,4.334420273628075,-0.6499870621018418
GRB419,1126008462.57706,0.0009655835670794914,6.273421530616069,-1.3667503352052992
GRB420,1126008470.7281506,0.0013981799093916202,2.8968776949133512,-0.1497441532728856
GRB421,1126008471.4246993,0.00043315374496622465,4.275089101849655,-0.027055189797372314
GRB422,1126008479.2866807,0.0006640786486774197,1.6194719455762603,0.2410073119809275
GRB423,1126008501.159221,0.0009551690627115788,2.597590477730406,0.969380528580249
GRB424,1126008501.7563586,0.0018329802121810604,5.79871144002084,-1.0776210536238295
GRB425,1126008521.2248535,0.001027582376295473,0.3477536187387366,0.6754637250573512
GRB426,1126008522.3608246,0.0008930157524950189,0.6253395120558579,-1.2205665823626477
GRB427,1126008535.2751317,0.0014968384366755734,6.144404071661356,-1.189144556720075
GRB428,1126008545.2598238,0.0006828950268188481,6.263577307532238,-0.7288854833117928
GRB429,1126008602.514768,0.000513908068045245,1.2158568472613958,1.3370620426593653
GRB430,1126008662.78398,0.0007371314939715728,4.009630863951509,-0.371189742699674
GRB431,1126008666.2628977,0.0012219734605137516,2.1307237080579404,-0.24797908958872106
GRB432,1126008707.1322124,0.0007610003731220775,5.45195248802346,1.5010284256292166
GRB433,1126008714.0472124,0.0005493610255081871,3.940988569038172,-0.6588618342341126
GRB434,1126008714.95922,0.0017648841579868718,5.608212697693734,-0.927799605406812
GRB435,1126008721.0362546,0.000688413351894641,0.16643923472643393,1.0011506991425736
GRB436,1126008762.831446,0.0005811151747926051,0.85437994816547,0.44686623961155414
GRB437,1126008769.404917,0.0007077782706184932,6.100581768062944,0.7208384528085752
GRB438,1126008784.7640562,0.0015923533407689089,4.1920845553356685,1.2959772507038712
GRB439,1126008784.8921309,0.0006521325838392313,2.7415445548879296,-1.1816605364163284
GRB440,1126008794.2214744,0.000709629949598143,1.8890299812117335,0.5123302221566068
GRB441,1126008806.8189466,0.0004868353052512088,0.25507767237862633,-0.7073668720654096
GRB442,1126008811.7993274,0.0006075246368465087,2.663596562789812,0.34828611020373645
GRB443,1126008836.2545056,0.0007316041373370042,0.2059525429607455,-1.3145737975055223
GRB444,1126008860.0563772,0.003043320721640128,2.1611857386168185,-0.23518903456368312
GRB445,1126008868.9136055,0.0004947316111589234,0.32275206421309194,1.1866927556574138
GRB446,1126008881.8732052,0.0010911321617843325,4.551104862878998,-0.0735385002856408
GRB447,1126008923.455952,0.0017032898993933085,1.1960674210243663,-0.8219698951275738
GRB448,1126008946.5918198,0.0007520460759440368,1.3827507976130968,-1.0285035732779368
GRB449,1126008950.8655427,0.0007730905353954367,5.797119251024926,-0.8222811884924097
GRB450,1126008954.820337,0.0010651457920122078,3.907235797024116,-1.2252450881492472
GRB451,1126008967.5063202,0.0006814802433173139,4.516146997677892,-1.359022343284786
GRB452,1126008969.4857693,0.00038674024860099835,0.11485357250554916,-0.3167711027067961
GRB453,1126008979.2224314,0.0007487296868527772,1.011360424923006,-0.29566444186590957
GRB454,1126009058.7327838,0.0004947910009040587,3.3047456085838016,1.2817011047496774
GRB455,1126009099.074328,0.0010769426464912247,5.358731310300571,-0.06568113571036482
GRB456,1126009111.0048122,0.0009888922243447625,0.12426876961544321,1.391250613779639
GRB457,1126009116.7958312,0.0008537497745180971,5.873209917099992,0.019097764927976213
GRB458,1126009127.973093,0.0007553031582880153,1.5306123792271202,1.4785582742115273
GRB459,1126009171.0128913,0.0008254490776553505,5.620042344312204,-1.327960844643774
GRB460,1126009224.0546136,0.0006775161932991402,1.8378704384468394,-0.5482611808208777
GRB461,1126009250.8714626,0.0010776949940134737,3.417215750982346,-1.4682364935541468
GRB462,1126009253.2374237,0.0009299629807700281,5.972476593155594,-0.06258691903159486
GRB463,1126009268.7965972,0.0007601522286806158,4.393148952493767,1.2956132539123546
GRB464,1126009280.4118965,0.0009370685861190208,0.9748310511433957,-0.5303644264615417
GRB465,1126009297.4234455,0.0009805408299719744,3.8279310191135405,-0.9314074371791239
GRB466,1126009301.7505026,0.0005993225426565305,6.066481634475659,0.5321672370104347
GRB467,1126009328.835529,0.0008829724818140652,2.2713753315579432,-0.8026516371085987
GRB468,1126009331.2453692,0.0007966806765988452,6.228884675623511,1.27149313138275
GRB469,1126009337.749091,0.0011082491638235335,3.6260607525101545,1.3153399865547928
GRB470,1126009359.4156458,0.0005914925068607183,1.2572474321487788,-0.28315950790916444
GRB471,1126009363.2392912,0.0026066763963394457,1.94734672658608,1.4773554581783133
GRB472,1126009363.6360586,0.0009205681950577271,3.3396266102411887,-0.7630657801044689
GRB473,1126009428.9753857,0.000520148812547425,5.48254413313108,-0.4748547227402151
GRB474,1126009454.206812,0.0006421089722052169,3.199348462227679,-0.7198057545872031
GRB475,1126009529.2101238,0.0007780771192602687,3.9863037393699288,-1.4365269442478847
GRB476,1126009544.677136,0.000554460105037296,6.255840522683346,1.1619654009634437
GRB477,1126009550.9262936,0.0029685736923372253,3.996465623497909,-0.06822371871242594
GRB478,1126009553.78397,0.0011429350243533601,4.805261974662382,-0.5647627829582496
GRB479,1126009588.1897118,0.001337331891290843,3.489308810291346,0.8422820332868803
GRB480,1126009590.588188,0.0009510944806887647,1.1827700710892384,-0.43808915013895944
GRB481,1126009593.44747,0.0018324488006013617,4.319407264777785,0.9359270360077754
GRB482,1126009598.8743029,0.0008647053613880937,5.432635698456857,-0.30304096730348884
GRB483,1126009610.5191648,0.000648158050635701,4.2404241904890245,-0.9250326292907558
GRB484,1126009647.7646327,0.0012021546889835909,2.2969287070240516,-0.18042835630749265
GRB485,1126009682.9981666,0.0010741434551160788,0.3873369697228357,1.303797921192288
GRB486,1126009711.190237,0.0007185522366703207,3.8278720892149276,0.6044913530453719
GRB487,1126009731.087736,0.0033552959648647128,2.68872237576563,-0.9540110234899576
GRB488,1126009738.6942222,0.0006145429958110899,0.3204765839808896,-0.6490821656452697
GRB489,1126009798.52872,0.0017849438297846975,0.6102323043030498,-1.5285133569829885
GRB490,1126009810.7556145,0.000543868402281479,0.7285455008399127,-0.5595726133564776
GRB491,1126009813.2174478,0.0011641035168920041,4.851493579530157,-0.6406683503003788
GRB492,1126009815.2704282,0.000627519468806468,2.4627538931176503,-0.06670072178863862
GRB493,1126009817.1972551,0.0006091953736511031,1.1076801653537496,1.1845850598603813
GRB494,1126009825.081213,0.0009884341986822187,1.9905625466979078,1.1222517792677493
GRB495,1126009854.851679,0.0007695467284931482,0.48445598905291726,1.1693292303298652
GRB496,1126009863.1868286,0.0013792291185396447,5.701070933111626,-1.219311244515854
GRB497,1126009872.2678144,0.0009635916890760746,1.2720251265458231,-0.6205857060083283
GRB498,1126009874.282384,0.0007458220263097452,0.3843838277212707,1.3407083185226347
GRB499,1126009967.7873058,0.0009029961525273475,6.1907485862027425,0.8827618526552801
GRB500,1126009991.818278,0.0008891762694475659,1.012257512057027,0.8019085601357854
