event_id,time_gps,fluence,ra,dec
GRB337,1126006853.0949683,0.0003603406492581495,4.646725846065253,-0.18983639364692628
GRB338,1126006872.9082534,0.0014119724239012278,1.9854198128559932,-0.6086263944640039
GRB339,1126006880.0244825,0.00031760570938363386,0.6360231903367178,1.5416698382895677
GRB340,1126006904.0969183,0.0006308659595625399,2.3822152925258733,1.1739822371399584
GRB341,1126006907.7957804,0.00037048503519250124,4.5878216379134535,-0.8285767709025406
GRB342,1126006908.069061,0.0009946062002425334,3.2869908103828616,-0.9747096208924062
GRB343,1126006913.6912682,0.0008390676649062583,0.11454939897210004,-0.11600019785937987
GRB344,1126006923.271237,0.000487351940202871,2.996786271271934,0.04325851636985911
GRB345,1126006940.6566076,0.0005623616212103902,5.515131574216348,1.1400965882282459
GRB346,1126006948.8802145,0.0003064918008764508,0.6635035842378201,0.7873601121210192
GRB347,1126006948.9567392,0.0013195103454837578,5.7437446774611765,-0.10203606845211932
GRB348,1126006954.878481,0.000634931127690142,1.7609328208849202,0.3478196241789122
GRB349,1126006960.8171651,0.00047119916071446187,5.262840392682056,-1.2660302965228758
GRB350,1126006962.981367,0.0009656908929523945,3.946016985835548,-0.45779820880049304
GRB351,1126006968.5306363,0.00088149100999689,3.023131159399671,-0.33095302364622103
GRB352,1126006971.853608,0.0012676045474401243,5.263490800315306,-1.2843037082688
GRB353,1126007003.421214,0.001105397091756408,3.91239161981563,-0.22683478874942775
GRB354,1126007006.8828523,0.002945517904077096,2.243023924957621,0.2706268798795939
GRB355,1126007034.8512514,0.0009775215378567722,4.075213038403563,0.40867775160103403
GRB356,1126007072.5336173,0.0010115099945721751,1.8318304955915803,-0.02046769343510113
GRB357,1126007102.9362917,0.0011917061730413946,4.601136732320507,1.1111090161707904
GRB358,1126007124.3783543,0.0009897453665962082,5.794908000736771,-0.7833318466445179
GRB359,1126007154.120231,0.0010572390102863043,1.3564523550401317,-0.47355874223541106
GRB360,1126007247.5993667,0.0006066917296401016,4.979829746217971,-0.8322552081544933
GRB361,1126007263.1302419,0.000761332641844978,4.887637255811123,-0.706979527168082
GRB362,1126007264.9541128,0.000807020484082668,0.09184577837385217,-0.26745599648120044
GRB363,1126007287.2777238,0.0036316169876139982,3.692184556096917,0.6864655321654545
GRB364,1126007327.307489,0.0012127324778644759,0.4104560818932634,-1.3600670193477384
GRB365,1126007340.9128616,0.0006018974783470512,2.8558561887408733,-1.5641743472788896
GRB366,1126007363.7793396,0.002622317835789996,4.039917167248718,-0.8259231413941531
GRB367,1126007377.0889485,0.0009573057513745187,2.4893540217041257,1.268013932767163
GRB368,1126007388.548496,0.0006057608525921056,1.1437538403122913,-1.0631229834751612
GRB369,1126007389.530371,0.00145249060777646,3.781725182160808,1.2810857174663122
GRB370,1126007427.1258984,0.000841721472917742,0.9053097679083163,-1.0698090356310508
GRB371,1126007432.7795784,0.0003208570465223063,3.8642882303575674,-0.5544788317968656
GRB372,1126007433.2125576,0.001676891097523586,5.680168478797869,-1.3322284036146324
GRB373,1126007446.802127,0.0009799989122840954,0.7806826498961466,-1.1715655105163196
GRB374,1126007453.5593727,0.0010142642986127708,5.833760643812154,-0.857163863505641
GRB375,1126007495.430131,0.0007249030805158641,5.972146133657953,0.1630948557883667
GRB376,1126007505.605219,0.0023019713422116053,1.9722535120487565,-0.5421283560202508
GRB377,1126007508.281714,0.0006361689656518142,3.853035441002203,-0.07437983603852838
GRB378,1126007508.5313559,0.001065843589134797,4.77062141064372,-0.4996976672759228
GRB379,1126007552.0481653,0.0008436263932337345,0.7973565231398562,1.4527156792905322
GRB380,1126007555.2253535,0.0006672878416027679,1.3080601726078638,1.3770928425217148
GRB381,1126007579.1353912,0.0006031533958063511,2.8384264837792768,1.4205370564577233
GRB382,1126007579.8605835,0.00093418027523523,2.1959739633770776,1.520587250514951
GRB383,1126007610.1083694,0.0012776651681240226,0.12842010650949762,1.3845200414061858
GRB384,1126007612.7828863,0.0022855936226607774,5.2395706589473985,-0.8417500423174925
GRB385,1126007618.4868839,0.00022559888089511695,4.333993003476315,-0.8332320251452654
GRB386,1126007621.3534753,0.0015029332024416601,2.3539240968162916,-0.7260332215558172
GRB387,1126007646.9492228,0.00027538816691627117,2.5492786348480214,-1.2409844951082956
GRB388,1126007652.4595842,0.001441715626041639,0.15366247956667856,1.2903853198134616
GRB389,1126007655.9731908,0.000795003041909795,4.5370180677591065,1.2956886182373388
GRB390,1126007658.906543,0.0017155418585103235,5.290444417441419,-0.03979582314478636
GRB391,1126007702.5141027,0.0006755094430514912,1.0654479189345467,0.4906556846680332
GRB392,1126007716.8936284,0.0009446416197332388,0.551540226035843,-0.5902472187037097
GRB393,1126007737.8952966,0.000772945443358618,6.091702584658046,-1.413674211231778
GRB394,1126007754.3477428,0.0014640902477402757,1.6319883721920985,0.7400863407890603
GRB395,1126007760.6505969,0.0006559490183907657,3.8012272838773677,0.832989793291361
GRB396,1126007787.4224102,0.00047890481261155297,1.8192967323091729,-1.2957622720891115
GRB397,1126007793.2329626,0.0015748304395436345,3.5044268517707087,1.4515144370519417
GRB398,1126007829.3773012,0.001685916503576241,3.4327144060098083,-0.21303580174844683
GRB399,1126007830.1486042,0.0004656442175511518,1.7068237201052463,-0.22671833083487658
GRB400,1126007883.2403414,0.0013728095232032444,2.8140943765840865,-0.6918447682256721
GRB401,1126007916.3762522,0.001187687734195201,0.27814963662432013,0.4318198868900667
GRB402,1126007918.1669726,0.0006957352233130983,5.943932654442074,1.313669370298939
GRB403,1126007921.823692,0.0008610341912664599,5.442327945811614,-1.2617714179378152
GRB404,1126007932.97621,0.0008023798772174034,2.23440562252459,1.4353988871388204
GRB405,1126007966.048653,0.001098552638913701,2.9771079821127544,-0.4117478041721099
GRB406,1126007974.3833275,0.0006816621013047401,4.361102965398846,0.1416121296247823
GRB407,1126007979.9567785,0.0008243053630283427,2.3759732475913355,-0.8927956096165167
GRB408,1126007980.718274,0.0009022485807964718,2.867960817654477,-0.33035439722544213
GRB409,1126007991.4455478,0.0005174558818091306,0.004365366049314299,1.3093751051107554
GRB410,1126008013.014615,0.0008611160739937724,1.1666460658964142,0.5194568524427261
GRB411,1126008034.3959334,0.0005273239651187963,5.830631457782861,-0.8452231668920659
GRB412,1126008069.2673588,0.0006868419729345263,0.18280526479829376,1.4660796020054043
GRB413,1126008098.453225,0.0011474793879255106,3.07597446865863,1.4023103897978548
GRB414,1126008138.7649822,0.0006752770322952402,0.638284103967891,0.2836726811376362
GRB415,1126008174.0614367,0.0006323850202998666,1.2070751450491546,1.1552775399990893
GRB416,1126008188.638045,0.0027247485067631123,2.8525521015013773,0.7391553789704921
GRB417,1126008215.7003224,0.001065060259679923,2.0252661910236966,1.2861624877388502
GRB418,1126008237.320174,0.0004386796528934023,3.5012312934236505,0.33360919852485416
GRB419,1126008237.3605213,0.001436749816710036,2.1576219872507973,1.0423089916230799
GRB420,1126008241.6852334,0.0012620025462569463,0.3002151987845995,-1.096751579368884
GRB421,1126008369.4481814,0.0007510862419115986,2.530993888001823,-1.080681582163729
GRB422,1126008391.2316363,0.0007833688011437889,1.6628941786752014,0.419876360517484
GRB423,1126008393.7272122,0.0006923787453824819,5.5345332203997675,0.6868534192492928
GRB424,1126008429.534173,0.0009305128472747212,4.812259936752629,0.7330200779344032
GRB425,1126008471.9846404,0.0007171303648534524,0.4910868297516972,-1.5089065163393887
GRB426,1126008484.1949325,0.0007444997683405278,6.26899965015683,1.2637826662945577
GRB427,1126008490.411699,0.0005356094464566615,2.391530802669224,-1.2563617395225606
GRB428,1126008496.4336336,0.0009540646726671944,0.2833970400946382,-0.12610850910274718
GRB429,1126008503.6281607,0.0012549816062094577,0.21487699380313485,-1.3485275311911016
GRB430,1126008513.9178247,0.0013988964961802908,2.094925359517187,0.507026049562163
GRB431,1126008539.1835322,0.001209694812329112,1.1249567566124532,0.2560815056691139
GRB432,1126008567.6493375,0.0017672165532432202,0.37238961014291583,-0.4444520414139046
GRB433,1126008592.9440484,0.001122851508892393,4.611418254156508,-1.189173847693173
GRB434,1126008598.166045,0.0009877994276768032,6.161981018250874,-1.565779660980449
GRB435,1126008645.0348296,0.0008824359939530392,2.6990607356673384,-0.7952345859672929
GRB436,1126008656.6863194,0.001306222307432883,6.194734324587703,-0.8508755993092117
GRB437,1126008658.2045958,0.002258366616913799,4.528564963785908,1.2426237354452616
GRB438,1126008689.1959252,0.0008145743910036539,0.28210808651920555,1.4453808947938849
GRB439,1126008690.75244,0.00032487915912318753,4.622274624008754,0.7834427755415603
GRB440,1126008715.7468834,0.0008626457392081031,1.4538875934910296,-0.8682646620948203
GRB441,1126008753.435731,0.0005969823786590966,2.5379873964926354,-0.40425904914672994
GRB442,1126008753.6665154,0.001987685428295931,5.2888857432242595,0.00983125448717126
GRB443,1126008771.0793762,0.0009644013219587421,2.6753007733486336,-0.4013111026949552
GRB444,1126008793.8622565,0.0011989837553514214,6.22140565015281,0.7782155126769714
GRB445,1126008814.6487837,0.0004158679358108033,0.8798157433222263,1.1296229794257324
GRB446,1126008842.4492571,0.0009600424612328637,1.0108590828322712,-0.020951149086524623
GRB447,1126008891.771677,0.001757138387581044,1.7082290055965794,-0.7066285639176114
GRB448,1126008933.3842595,0.0005923412495488247,2.979305849820098,0.7045348658039008
GRB449,1126008965.687279,0.0013286241058229622,6.230237817161946,1.4797195396080407
GRB450,1126008983.2660341,0.000939470343393115,0.95054678321913,0.21703928058762778
GRB451,1126008984.9587533,0.0009328511116192878,0.30876909799762325,-0.03772143944922135
GRB452,1126008994.468454,0.0008727500958954787,0.7211874206648634,1.2584238690025336
GRB453,1126008999.8040419,0.0009119339535145629,5.9346505815996,0.3527943960918356
GRB454,1126009005.8428836,0.0013112196342806295,2.096917722509634,-1.0808862821239176
GRB455,1126009120.3969162,0.0014001576789369544,5.222809166918521,-1.5436195433378388
GRB456,1126009123.9722931,0.0012074310379991955,4.395507344940446,0.6748796535553723
GRB457,1126009133.9853935,0.0008293360548609852,5.056029493732406,0.9912450811696845
GRB458,1126009144.4627717,0.0008140561749132553,3.9992454162413575,1.3274353135059154
GRB459,1126009149.4886975,0.0012201932618230635,3.031922290162091,-0.9066802256176334
GRB460,1126009150.9807234,0.0010768975303131942,4.921458856814018,-0.4758781782830024
GRB461,1126009194.36559,0.0016539117581145662,2.2508012525656453,1.5515894937034127
GRB462,1126009219.381093,0.0013023216758719517,1.205661660446393,-0.581664680296501
GRB463,1126009273.6849065,0.000713457035790042,2.2373320413135036,0.012372912204331898
GRB464,1126009290.4121048,0.0006859469748463193,4.977856307219938,0.3585311686708186
GRB465,1126009324.2745023,0.0009753285665543086,0.09213275357532325,-1.5623766332633278
GRB466,1126009339.6466725,0.0008771283043025927,2.5095050466036386,-0.6568020331087625
GRB467,1126009355.2762253,0.0011204367510814007,1.7561888150664824,-0.20585038478937223
GRB468,1126009393.6169815,0.004332380631954508,1.6374561560528524,-1.0630059335629904
GRB469,1126009411.5338907,0.0011267958003787094,0.658432477592228,0.21426221587065153
GRB470,1126009412.9157436,0.0009146034647326638,2.9375312223267476,0.003083759669320285
GRB471,1126009429.4865887,0.0011947213640055182,6.096056862913904,0.2165490198166029
GRB472,1126009455.1735594,0.001153101210078344,3.833536788673576,-0.7939211456446903
GRB473,1126009472.3103588,0.001300305097710392,4.957761657517987,0.48748162428739983
GRB474,1126009478.1960382,0.0015108267103702859,3.052928890537933,1.146760984831527
GRB475,1126009489.7235117,0.0023486603283462745,5.165473305932864,0.14500054646374538
GRB476,1126009497.0793352,0.0014544361901047314,4.512904383404301,0.8420181372470954
GRB477,1126009547.2303,0.0005712877224127528,6.220707574761257,-1.3933395079272541
GRB478,1126009560.0856705,0.0015933277565832247,4.692121404758927,0.14460920741609318
GRB479,1126009576.1497722,0.0013389678864977562,0.40980728338959654,-0.41557829401193436
GRB480,1126009585.1390772,0.0007482806053407541,1.6383999829182248,1.4860867578085908
GRB481,1126009603.0605123,0.0029457370362053386,5.2984256544410675,0.9220676248643009
GRB482,1126009628.1395428,0.0008250290844483639,5.2704758823047975,-0.26086837933985185
GRB483,1126009638.5652149,0.0004570404444192842,1.2709228702478013,0.6057420998150023
GRB484,1126009643.4721744,0.0008686615637116133,1.3057597013461817,1.5082666958749065
GRB485,1126009647.5495148,0.0008852011969929039,2.2212363192825118,1.0166985187303328
GRB486,1126009650.9226725,0.0010411970662820352,3.8806756869085755,-0.9636724984359931
GRB487,1126009660.8185692,0.00141549537722432,1.6255587453926392,1.2181184412173534
GRB488,1126009667.3210452,0.001025434413827045,4.30423971723548,1.1638877258834013
GRB489,1126009706.1002913,0.00029182189750759976,1.4173480768330906,-0.2964545115887187
GRB490,1126009740.8944871,0.0012988152796200927,0.9160006617551723,-1.4497573202049103
GRB491,1126009758.2110555,0.0009403602174178614,3.9220986170477925,0.13204222159823464
GRB492,1126009782.7454197,0.0015723522943991816,1.8000341575863026,0.004363724213503728
GRB493,1126009795.7323503,0.000525950106602512,4.006691975114136,-0.3120637043792711
GRB494,1126009853.317544,0.0014226870391206101,5.549787100575978,0.2711332565440885
GRB495,1126009885.8498564,0.0026821258523498817,4.69844022992138,-0.7467021653716234
GRB496,1126009911.5575516,0.0005837334269461745,6.013060607767189,1.2353468409974755
GRB497,1126009911.9722378,0.001036661290485602,1.1046465234169767,1.4878307489545475
GRB498,1126009962.9579318,0.0011198729537594315,2.7362744344765564,1.343071498842249
GRB499,1126009964.1264281,0.001491573113957128,4.137350652812841,1.0592360340688969
GRB500,1126009972.2897384,0.00022017550375595055,3.5387844116399685,1.394354614389378
