event_id,time_gps,fluence,ra,dec
GRB338,1126006753.1873024,0.0009157762511625529,5.580638129922252,-0.19115561526566438
GRB339,1126006758.9668355,0.0013340734436683977,0.22539934750318583,-0.5277280382312068
GRB340,1126006809.0683193,0.001116206216970397,3.097458542854128,0.19886328946758458
GRB341,1126006870.675931,0.0008347734008254569,4.953393318501482,0.74107006747708
GRB342,1126006919.9769378,0.0005653476108907966,3.40546937837135,-0.3758992060108879
GRB343,1126006928.046111,0.0010311316005039918,1.2676146264429835,-1.3817766668620532
GRB344,1126006932.9104905,0.0009916018261037776,0.13597083945336697,1.3595187940174682
GRB345,1126006946.654355,0.0005693141802605324,4.587818986078397,0.009662283158386575
GRB346,1126006975.9736779,0.0005418569036615111,2.8973960222394575,0.2169625899132852
GRB347,1126006986.2959614,0.0006493474173692715,5.549578274483317,1.5351276503427078
GRB348,1126007004.3238757,0.0008380816079741608,3.194185311547553,-0.504180024087773
GRB349,1126007004.8444922,0.0005784186279912427,3.443609317335527,0.663352061177334
GRB350,1126007103.8450062,0.0005501091784127276,3.473097568440399,1.282611659028663
GRB351,1126007109.685019,0.001186017695534159,6.157382911874382,0.20318576206897543
GRB352,1126007142.8495686,0.0009352023580098952,5.250320690509151,-0.29050851402578304
GRB353,1126007143.5349448,0.0007726286186863743,2.3569805487943882,-0.19242967277244283
GRB354,1126007146.1241245,0.0012068177400841645,1.4520965569198605,0.3593880113281429
GRB355,1126007173.1542883,0.0006812118178738606,5.3087920983735435,0.6155120813577026
GRB356,1126007184.1587465,0.0008053259623952725,5.644813282131664,0.31374754602408284
GRB357,1126007191.702889,0.0007323960445610471,3.4303984178982625,-0.5137556790648086
GRB358,1126007205.4126863,0.0006395359425986268,2.4280377447770665,1.5197857778808594
GRB359,1126007226.836584,0.0011348263237372037,4.041144033521583,-0.8470049657559658
GRB360,1126007249.9646468,0.0008177312578851418,1.6309753399234714,1.4999176090460908
GRB361,1126007284.6348803,0.001355729704624751,5.001978177826713,1.4757009203969402
GRB362,1126007287.3516054,0.00088473939108403,4.409807944638059,0.6186340541855548
GRB363,1126007288.663296,0.0018941962674844158,3.4890671032050626,-1.5493963697608235
GRB364,1126007299.9187696,0.001388548432613616,1.132651348124925,-0.9654606375001471
GRB365,1126007320.787921,0.0011853911922972099,2.2328263637637136,0.593958042286233
GRB366,1126007335.2316728,0.0006634233125254307,4.662126580873747,-1.3751688821724206
GRB367,1126007340.953395,0.0005359323098590658,2.456982364961342,1.3899872171281809
GRB368,1126007418.7221477,0.0005971765747876705,5.172068682991607,1.4849809974070491
GRB369,1126007424.031403,0.000501450056552768,3.853344210871473,-1.4082408001712043
GRB370,1126007461.5725877,0.0007019212927191085,1.521971744203436,0.7740850939514266
GRB371,1126007482.504982,0.0013010446366422787,1.3876436074695482,1.2822771665174169
GRB372,1126007482.5109022,0.0007140015233154249,0.6677594929733762,-0.6862433487596515
GRB373,1126007516.156617,0.0012490347201172484,0.9919296362475931,-0.3505831305983589
GRB374,1126007517.699169,0.001052758371857882,2.7328379253581025,0.6401992787169446
GRB375,1126007532.9918838,0.0007864900297663434,6.058005603819808,-0.20930126100979574
GRB376,1126007570.0740228,0.0017159602201896977,5.403829012723322,1.0300542183192962
GRB377,1126007579.04618,0.001259299161974655,4.311205849888874,-0.3453160980321024
GRB378,1126007594.9162524,0.0005395545928733245,2.7019032384228576,-0.01665893553186537
GRB379,1126007612.2693417,0.0010576397730609523,3.062604314013361,0.07130624472171232
GRB380,1126007613.9808505,0.00040263984471223966,2.3321836980340986,-1.0496899198511347
GRB381,1126007615.4935462,0.0005735107042640535,6.250179641817072,0.6947881137306142
GRB382,1126007645.5857143,0.0006378786194735783,5.365131927187789,-1.2304535772515608
GRB383,1126007720.1071234,0.0012542825478216138,1.6220515195324168,0.6922897448921139
GRB384,1126007735.5854187,0.000415772953676551,5.663119862357603,-0.9545442660712034
GRB385,1126007753.6666508,0.0006680759399998111,2.161040846647902,-1.1591262488844833
GRB386,1126007762.67757,0.0009872926449650753,4.7448902004985225,-1.160041241534696
GRB387,1126007771.9691281,0.0006726473913694987,0.22812965925488216,0.8195570461494608
GRB388,1126007785.9425282,0.0016577521293166119,2.0417528567858767,0.27496393845106737
GRB389,1126007811.4895003,0.0013937182269209566,2.7725168000000164,-1.185475090067286
GRB390,1126007812.7559836,0.0004670786556600272,2.807536073677445,-0.5950993679434926
GRB391,1126007816.4113693,0.0009423215998279374,1.9958010874311318,0.9609562449880138
GRB392,1126007818.3815444,0.0006346148618382029,0.4936905408048121,-0.6819544819470053
GRB393,1126007855.2016308,0.0007464984122272992,5.338911712447066,-0.5800755099879322
GRB394,1126007885.9335063,0.0013192971432032892,5.667172624033902,1.5140574870749326
GRB395,1126007927.307153,0.0006201430243140064,3.8593138543644367,-1.1577021455048184
GRB396,1126007931.8949418,0.0008408861131857499,2.810297618348576,-1.4098265354771582
GRB397,1126007941.7529519,0.0021071643914706063,0.7245975136826098,-0.6251478002118704
GRB398,1126007952.1132534,0.0008413180547090276,2.309150998188262,-1.019427585313237
GRB399,1126007965.9944906,0.0015698249221659292,0.6655232084690991,-1.164135751969465
GRB400,1126007978.4625466,0.001017675648607224,6.039687405596056,-0.6528275743501902
GRB401,1126008023.652548,0.0011692979543963336,3.9606746693839354,-1.5193800249846516
GRB402,1126008026.7428184,0.0013784744644325753,4.830967292238194,1.4092590001791572
GRB403,1126008035.4868968,0.0011500091525863238,5.5858202899682805,-0.08786992703654462
GRB404,1126008049.2487473,0.0005304279980258687,5.845406938364694,0.14901520306050942
GRB405,1126008086.080735,0.0004001996130797054,3.0480871272459495,0.8112348309494215
GRB406,1126008106.272095,0.0008660956898558775,4.767403661026445,1.0076824851313266
GRB407,1126008163.2866163,0.0005996304993382002,0.6595155801328716,-0.8071814944564469
GRB408,1126008172.0158617,0.000394900283362451,4.581969833363631,-1.0512376931197023
GRB409,1126008201.3766944,0.0006934408782318007,4.754467094072439,0.4012627652058509
GRB410,1126008211.9287348,0.0010141892389061513,0.7000986270214714,-0.17809189202711395
GRB411,1126008223.4765193,0.001187209323181733,5.578902816229129,1.2817144517544485
GRB412,1126008229.7934697,0.00043855577990643504,0.31064857968846055,-0.5280280996564832
GRB413,1126008255.5600567,0.0016415602798239089,5.920183202234618,0.44099091252113887
GRB414,1126008281.0297534,0.0017791364222145248,3.367995269256559,1.008366184487301
GRB415,1126008301.293688,0.0016631032029859117,1.8290164570938656,-1.1660847318231475
GRB416,1126008302.905221,0.00029704736052699556,2.0258877431189837,-1.4851577523251733
GRB417,1126008304.9022167,0.0012340882216085203,1.3758828647851278,1.4576280637962968
GRB418,1126008335.2713075,0.0006865418211665966,5.345637581554774,0.8488518450784497
GRB419,1126008348.6095178,0.000917237279680249,4.122472283573465,-1.559336336011321
GRB420,1126008352.4022534,0.0008353813151736241,0.21398984507316218,-0.6695632428263376
GRB421,1126008451.2407165,0.0010161500790418824,2.1111899217864125,-1.5110546805808653
GRB422,1126008463.2923589,0.000640122079949189,4.387397307777674,0.7056959085613066
GRB423,1126008482.6833482,0.001928189426705757,1.4847727838402613,0.43101214906280294
GRB424,1126008488.6983752,0.0008107773732609514,4.087241950758448,-0.3484652455277437
GRB425,1126008548.3718784,0.0012863502887040783,6.157007919728342,-0.16356523035483628
GRB426,1126008550.499354,0.0009383411625235032,3.0676568887025564,1.1981809860623538
GRB427,1126008552.4246864,0.001277766279916561,3.4795992805580345,-0.5045428320515262
GRB428,1126008583.163147,0.0004749118373959383,1.383931655505381,0.9599522902516182
GRB429,1126008609.0122948,0.0010495573079554392,6.054272723268254,-0.0032926980514718096
GRB430,1126008614.3124003,0.000961690575036486,4.813122816449805,-0.7263404775832135
GRB431,1126008647.2291205,0.000207111806863297,2.6195032980021944,0.9768712868562162
GRB432,1126008660.1640582,0.0005408667618274368,3.9110935632655797,0.6487222656383125
GRB433,1126008667.13129,0.0006836323450485316,4.050387056794043,-1.02234722938184
GRB434,1126008671.757576,0.0004335332826036872,3.642725390650088,-1.016382102412267
GRB435,1126008676.8630414,0.0009778110461022781,3.730412701041084,-0.5841637298838405
GRB436,1126008698.3317409,0.0010996081267393972,5.370319683154799,1.0816630031368581
GRB437,1126008735.4041617,0.0005791346378842035,0.501629749776585,-0.6156862053987042
GRB438,1126008740.2323265,0.00057799153868285,1.3714786613237009,0.8394440162763122
GRB439,1126008757.1672032,0.0006706565458571679,5.709357387227551,-1.2660506778171046
GRB440,1126008757.1961782,0.0021210436679875823,3.5446489415409763,1.2030097819904277
GRB441,1126008792.8722906,0.0005139719842759737,0.7371239250416616,-1.2795472547928157
GRB442,1126008797.8146467,0.0005013958872270145,1.216477309302718,-0.8292140066069089
GRB443,1126008806.2496176,0.0004617818732416072,4.062624337102922,1.4166123189928088
GRB444,1126008810.9845614,0.001131455280837639,2.355519699873347,0.721824922205085
GRB445,1126008834.3373277,0.0004962183980539459,2.754271220561977,1.2961099175342583
GRB446,1126008846.2020836,0.00038418466314109405,2.7554426755761394,-1.074508480988716
GRB447,1126008849.6194754,0.000209051396676115,0.9587796352603155,-0.6350149691318039
GRB448,1126008868.805126,0.0008480089840537038,3.3713755391733753,0.002315825916868519
GRB449,1126008906.770229,0.001834135916856914,3.1107736949426448,1.0390873482156695
GRB450,1126008913.5382874,0.0011192224753385454,0.5265100904636744,0.6228700160388931
GRB451,1126008919.4985523,0.0007360070112575892,2.175952733116742,1.540714936425335
GRB452,1126008930.4305549,0.001003890377902699,0.9399738939624233,0.3594906512345133
GRB453,1126008948.9225297,0.0005532550843245613,4.476034340771661,1.144709899801276
GRB454,1126008964.820209,0.0006507149967643225,4.114780964165458,0.512842288482863
GRB455,1126008997.0294387,0.001099093872186716,3.018277212886961,0.5413836083240766
GRB456,1126009007.5194864,0.0014905241954979778,4.750339930285299,0.3552477285469018
GRB457,1126009013.7486427,0.0006963245334903441,3.1871067622374247,0.5333019404897938
GRB458,1126009034.6017158,0.0015526890912569574,2.060369236912092,-0.26826061424259007
GRB459,1126009042.0486937,0.0004956805573040993,3.163535292238037,0.6474767821873337
GRB460,1126009121.8923762,0.0035475760643600336,5.2319538232883085,-1.4649360099782496
GRB461,1126009140.6066551,0.0005812535702335702,5.480398085251427,0.20843322906249084
GRB462,1126009147.2518084,0.0016586242229260208,3.08403258699006,-1.1801591365780195
GRB463,1126009151.092184,0.0019628263101365002,6.218159811058645,1.0810966109701408
GRB464,1126009152.709875,0.0006983889836295225,1.6269665748300899,0.6508410976517549
GRB465,1126009210.1195908,0.0015653604247057413,1.3285128861531854,-0.9426064191207764
GRB466,1126009220.8457139,0.0006397225899951252,5.582645333196555,1.0208757432280722
GRB467,1126009274.433083,0.0010847611448719767,4.797816032440662,-0.25965000513011716
GRB468,1126009287.5403159,0.0005540620820166535,2.567730626804216,0.029198949401322505
GRB469,1126009327.9954624,0.0018452797721115952,1.4202789367012454,0.6556266493569609
GRB470,1126009346.4935477,0.001992030133868567,3.9731661722977996,-0.2414685441353066
GRB471,1126009354.161143,0.0025279838745236294,4.246196815557472,-1.2870475361693408
GRB472,1126009375.2897806,0.0007260677695324312,2.7453361996993526,-1.0383010089461724
GRB473,1126009377.425414,0.0002449846627767243,0.9599496570876124,1.025354610444389
GRB474,1126009437.5438933,0.0034115225783439987,1.4909095211304497,-0.47965023640313564
GRB475,1126009460.8485715,0.0008877624913141556,0.4003762897809832,-1.3372064826214112
GRB476,1126009482.3825681,0.0005850072003217876,1.7191316519324031,0.7751678937164574
GRB477,1126009506.5120986,0.000538296323428903,0.5413180860457871,-1.3955962269990274
GRB478,1126009532.362121,0.0009037392464456097,3.1956803785863266,-1.1685378555310204
GRB479,1126009545.8136303,0.0013127582050597884,1.878267099535236,0.9218862744520169
GRB480,1126009553.3203993,0.0013400717317992306,0.8656498851830957,-0.45344037421208183
GRB481,1126009597.0745556,0.0010320013212398753,4.981393290931876,1.0910219949615372
GRB482,1126009640.2287927,0.0007958023439905569,0.7624137504881308,0.2688525363560885
GRB483,1126009656.365945,0.0019181042342467864,1.3862112022398818,-0.6219141438014453
GRB484,1126009664.415003,0.0010007408792225767,5.8687733321077555,0.4967484268627871
GRB485,1126009671.5195053,0.001161711070983862,4.783725014199259,0.1918957322420225
GRB486,1126009678.9835591,0.0011290292119177808,0.7750827787584839,-0.05543973004729619
GRB487,1126009687.133322,0.0010127603029976822,1.6113029309570013,1.2204508640236678
GRB488,1126009715.3654308,0.00038517720440981747,2.242926801384779,-1.213454641065545
GRB489,1126009848.471907,0.0005256923180449258,0.18529597739979004,-0.07464373859348905
GRB490,1126009873.822546,0.0008448405921509884,2.020780281799816,1.2056612830634554
GRB491,1126009876.0172756,0.0008887431541418885,0.03794306295382461,-1.4955497107050117
GRB492,1126009877.3569322,0.0012030540409091006,4.235398542745236,0.2686473122182811
GRB493,1126009878.885122,0.001110326755986042,1.3375409833542993,-0.8745816339389574
GRB494,1126009883.4100895,0.0002317099133125981,2.8278807347159254,-0.9013944581333369
GRB495,1126009883.4660518,0.0006610250609679842,2.4884971465597996,0.633632165106643
GRB496,1126009893.9959476,0.0011743636641560035,2.1545696045796188,-0.956358271496769
GRB497,1126009909.9868,0.00040107524017762847,1.739682878226529,-0.40611419092276035
GRB498,1126009973.8622854,0.0002780845452386286,1.4111742280100974,0.23259899742890733
GRB499,1126009992.859806,0.0018296625215261581,5.931330073358322,-1.4993834199393923
GRB500,1126009999.9698591,0.0013852173192374453,6.0451938258578615,-0.17684898542839456
