event_id,time_gps,fluence,ra,dec
GRB337,1126006387.0717359,0.0005325658228559699,3.9725475260801386,0.11964455163897281
GRB338,1126006422.6573904,0.0020031836794531127,3.2120694854024108,0.009415615430943491
GRB339,1126006451.5890958,0.0004411827961170915,4.195725942482341,1.0500916029462992
GRB340,1126006451.7879217,0.0004730931059210939,1.8412280296987669,-1.083086069866924
GRB341,1126006469.0384152,0.0003359829954357992,2.85924686647283,0.8376902173117036
GRB342,1126006469.7315624,0.001614450189146294,3.844072391089975,0.6104590856428525
GRB343,1126006476.5252895,0.0007977378322701356,5.324617899806468,-0.007861083261958557
GRB344,1126006483.6081574,0.0014658572725195227,3.2901400176558924,-0.3117470013533592
GRB345,1126006538.209412,0.0008056006380411423,3.3864004405077552,-0.9233898813345809
GRB346,1126006548.7202122,0.0005002204331833654,5.750010838417874,-0.12921331860356844
GRB347,1126006576.2286637,0.0008649915933846964,2.1848187019919703,-0.33695487666163726
GRB348,1126006624.949484,0.001332332603249516,5.6485417477907065,-0.3603033229511121
GRB349,1126006652.4619467,0.0007572157298010729,3.207207437551581,1.2893925931832393
GRB350,1126006686.3603,0.0005943809979715016,2.9336581418740977,-1.0160683616099457
GRB351,1126006697.7544048,0.0007567108347124001,0.71265308005426,0.993021037171995
GRB352,1126006717.8045235,0.002044626122357912,1.8548167896424126,1.4763246612148855
GRB353,1126006719.098255,0.0010046089309508227,3.905299759601645,1.2695482362089052
GRB354,1126006729.5958376,0.0028102719913203063,6.050153672418303,0.2587595826839
GRB355,1126006733.9972858,0.0009319096288542527,0.9041633871493328,-0.5728047038462436
GRB356,1126006735.661327,0.002470333735759086,3.581806606273208,-0.18896848545308043
GRB357,1126006745.0773623,0.0007441530528021784,3.451720053685532,0.7018373717467088
GRB358,1126006782.289503,0.0012556334983604527,1.7529491134942286,0.2579721120054854
GRB359,1126006804.3025029,0.00083730435706659,2.1703014874911157,1.3494345291753786
GRB360,1126006813.1524618,0.0006834463453721596,4.967129259676784,1.5422840762986216
GRB361,1126006819.8728564,0.00047638832682388757,0.9245820719797797,-0.6231295055647234
GRB362,1126006825.321157,0.0007762019200412111,1.9437459902172434,-1.522020495888295
GRB363,1126006830.0290415,0.0005973459040661064,6.168686439360277,-0.13293142845205375
GRB364,1126006845.6591113,0.0009555731854168475,0.8340089624050274,-0.19265126965279245
GRB365,1126006920.097498,0.0009452297034727642,2.63634498646268,-0.0308956795101043
GRB366,1126006987.0198882,0.0010787261108135245,1.6944691678561221,-1.4356707027325535
GRB367,1126006995.5733302,0.001552958345346333,6.060612235430544,-0.5832552407948997
GRB368,1126007029.2294214,0.0013024405652666546,0.017783101706344364,1.2381591732510748
GRB369,1126007048.1368816,0.0006546095107063401,0.6230824119173455,-0.24815244667315062
GRB370,1126007081.7719338,0.0022438644472364054,5.244974295680806,0.7913543928934645
GRB371,1126007099.0349422,0.0008676310672880158,5.543882643512635,0.8311373490222804
GRB372,1126007134.179093,0.00036288214114634854,2.981997032898416,-1.380552724960855
GRB373,1126007141.2255766,0.0015189540630811326,0.5414309147001753,1.4983038181516104
GRB374,1126007158.8229446,0.001043971058190649,3.97795041552418,-0.08517638647263603
GRB375,1126007240.7399676,0.00029567636359807714,1.3058345685102764,0.7508328244530613
GRB376,1126007244.0959284,0.001639386220426848,2.4486925841792764,-0.09033107817347319
GRB377,1126007244.655922,0.0003991659151188738,1.3145946398978925,1.499325581388311
GRB378,1126007245.166757,0.0005001649435162834,2.0514220738451416,-0.44847171611621417
GRB379,1126007245.1737273,0.0009209721309238481,6.130464410574659,1.0044906736028798
GRB380,1126007278.9269726,0.0004795957217660129,1.5174826726714152,-0.6054033375743401
GRB381,1126007285.8747532,0.0009523432713798026,0.014692138858987978,0.5217037685719266
GRB382,1126007286.3150935,0.0005648226631865274,0.3757872661901146,-1.0245444094164478
GRB383,1126007291.9854004,0.001261600941523343,0.5398651612669726,1.4459150190310983
GRB384,1126007314.288702,0.001191781301099001,5.5622568866890685,0.9999690319435675
GRB385,1126007318.5174992,0.0017893221990524983,2.127959951238443,-1.511982990538855
GRB386,1126007323.0723443,0.001408450957443627,0.24188563924383885,-0.3929018462840499
GRB387,1126007338.5820005,0.0006801358410542391,0.9689218770862004,-0.10538925658634368
GRB388,1126007394.3421977,0.0006550339666052906,5.542822864604539,-0.3293714861989159
GRB389,1126007427.0936558,0.0012394408483626417,3.0629232299425064,1.3056197411792225
GRB390,1126007468.3308277,0.0005773273764124994,4.6873973169470124,0.47071882215344596
GRB391,1126007469.8424847,0.001075963459143589,1.1060561084204255,-1.05966273636667
GRB392,1126007471.561731,0.0009645601146135674,2.990269391109302,-0.44223660344145377
GRB393,1126007486.474955,0.0010728470845631452,4.2443924949838525,0.07802330635180699
GRB394,1126007524.0616775,0.00039848540915689556,3.3411713868838504,0.11777765620242087
GRB395,1126007538.9736702,0.0016809119592679099,3.1754106917881435,0.8722177843471846
GRB396,1126007608.7367191,0.0007308187572024177,4.220578691049682,1.4043528686251343
GRB397,1126007613.6320884,0.0023650141299167804,5.110061130573331,0.645220435017821
GRB398,1126007712.432792,0.001505633397012493,4.820091406235935,-1.2784261402981731
GRB399,1126007736.0020611,0.0004752091277895093,1.4532137855006542,0.4336163680870575
GRB400,1126007756.133343,0.0005728330065955399,5.237353955408862,1.4614135948245583
GRB401,1126007765.8392277,0.0007645228414898532,2.3645458587412245,0.6514673118621497
GRB402,1126007843.6461463,0.0010574283098136157,4.129654219536714,0.42216095430294365
GRB403,1126007880.91501,0.00200692531848514,0.18817912321280658,0.704136246769909
GRB404,1126007900.4688478,0.0005264865070539305,1.934124241575882,1.4629711049608352
GRB405,1126007925.8480022,0.00030169368896556175,0.46492711775186546,-1.3546429176400354
GRB406,1126007972.7197506,0.0005839608966777681,5.013566979368563,0.5661596910353288
GRB407,1126007992.5283632,0.0007175797321907888,0.25289759665277767,-0.9844136960831337
GRB408,1126008012.8832164,0.001412441928543386,3.972356433905126,0.03890787680059349
GRB409,1126008020.8161683,0.0011136699756223911,3.6376198282963936,0.655972222427982
GRB410,1126008042.4149258,0.00127378118992376,1.8162059131018435,-0.9627415074060518
GRB411,1126008058.2382247,0.0015617595192967246,1.6619748311974074,0.056026288358248966
GRB412,1126008091.2351935,0.0005183778389616227,0.8392770623221134,1.0125788071123085
GRB413,1126008094.8401077,0.0006068352799763917,2.557657490441798,1.4019627086498687
GRB414,1126008107.0879986,0.0009248849254113679,0.9079109212987804,0.8953125737274679
GRB415,1126008180.1754403,0.0014226813023830733,2.9191974893112125,-0.04710884773057633
GRB416,1126008230.9605124,0.000617377710782674,3.0469565224305755,1.1150046097331847
GRB417,1126008237.7105021,0.0003042699571142793,2.4096126056715113,1.4120686878571842
GRB418,1126008252.4932113,0.0009341696973475804,2.709976446541733,0.45627057216291034
GRB419,1126008334.0512142,0.0006581901099464102,4.751969213679287,0.5374733658648387
GRB420,1126008388.6780207,0.0004565091561000579,1.9143241415630756,0.6743287728179421
GRB421,1126008392.0272615,0.0016967585307630171,6.244683115202256,0.4573263231019329
GRB422,1126008413.0354264,0.000568501004265495,2.3612215350816665,1.0372752717556084
GRB423,1126008425.3353446,0.0006366822829550744,1.4650154181287276,-0.6543758824618868
GRB424,1126008445.3916454,0.001181022235746387,5.838516956480609,1.2347218653442185
GRB425,1126008449.770647,0.0005867807228939377,1.5378885072969701,-0.9373821564826111
GRB426,1126008450.5579689,0.0004311557941911397,3.7458581616207383,-0.49694629079301134
GRB427,1126008482.584591,0.0009334432941314122,3.533528636928942,-1.5542736807522268
GRB428,1126008495.7886198,0.0006241694527023435,1.2968469339222204,-1.1734433535082047
GRB429,1126008497.2716315,0.0007184930325202486,2.478711487102155,0.10181509066284322
GRB430,1126008504.202911,0.0008772651445418249,4.849202452589117,1.5666078488801785
GRB431,1126008507.7124667,0.00045790019219823553,2.474730343586379,1.0215372870829165
GRB432,1126008509.1859453,0.0012413730282227725,3.739619533179818,1.207404308836404
GRB433,1126008535.257133,0.0008873575035474931,5.019187459561245,-1.4390748781811755
GRB434,1126008551.1946821,0.001330174337315774,3.762230122541147,-0.9745313639931154
GRB435,1126008555.6871395,0.00236604138022453,5.660358099592535,-0.908860664351222
GRB436,1126008597.928625,0.0014979052772810478,6.182974925299864,-0.004273288701057698
GRB437,1126008615.3191047,0.0008738437982886829,3.6723275680101986,0.46262598891703366
GRB438,1126008645.9362433,0.0015855696668537248,0.9270752545285279,-0.29232782106416777
GRB439,1126008677.7280464,0.0007229891586462906,2.1416707004195206,-0.39291024232534055
GRB440,1126008687.9145777,0.0007693265892822182,1.9626920690935012,1.531568300308015
GRB441,1126008690.7041957,0.0006938357402744996,1.662483984330596,-0.7109413653677964
GRB442,1126008701.7591846,0.0004672254722367357,4.262350118384084,-0.7226843440108176
GRB443,1126008725.8866217,0.0011827029307128762,1.9871819433640914,1.118909352479828
GRB444,1126008781.2636745,0.0012248435371065645,4.49870688127519,-0.6813908625822268
GRB445,1126008841.6745167,0.0011001433101845855,3.5543295401353485,-0.801694782190384
GRB446,1126008886.8939114,0.0007245650300268189,1.868256862006988,0.20294504681268655
GRB447,1126008925.5885718,0.0005191550949723172,2.4748749990676657,1.2312470323882896
GRB448,1126008942.8863695,0.0006447100030636827,1.1341602757580436,0.48370716461921104
GRB449,1126008952.7743142,0.0009150577421813202,2.6069996448698114,-0.7415491514116265
GRB450,1126008958.74654,0.0008103852833634648,3.534507893381709,0.5322084001681904
GRB451,1126008981.660047,0.001949916626620647,0.01999855697809108,0.36946440931979674
GRB452,1126008990.328115,0.0016526735121078653,3.866674888914564,0.4212388728783443
GRB453,1126008990.486106,0.000395284286900415,5.238159080806672,0.29867288602914255
GRB454,1126009010.0016885,0.0008377888440232259,4.980187274488792,-0.7644959918947178
GRB455,1126009014.439259,0.0006860849113143757,4.678803192699751,0.5473958283358047
GRB456,1126009042.9887362,0.0017341622082163786,3.1468737538417564,0.6758950898385931
GRB457,1126009060.6245742,0.0006807714143512565,4.779765974653349,0.2755264387019132
GRB458,1126009078.969669,0.000828248814993116,3.4347885051324263,0.5486810294961413
GRB459,1126009088.4362907,0.0014770264036488407,0.270514486369705,-0.9480755682046539
GRB460,1126009096.5543087,0.0008517210170251511,5.120039042581195,1.4764500811214076
GRB461,1126009099.0093513,0.0011551772709167377,5.345213555380217,0.7898590174680056
GRB462,1126009153.3782215,0.001316218654778912,1.6464129090389206,1.0162063991351884
GRB463,1126009159.5370162,0.0012956416238954877,6.0785775569783596,-0.7089201441932402
GRB464,1126009250.2128124,0.0014319835065806843,6.06239560796013,-1.4628801066743644
GRB465,1126009251.6327956,0.0008986858998513183,0.9704367312918347,0.26821580371703346
GRB466,1126009251.8689506,0.00047474877656644287,2.5936103664497514,0.7229621300882596
GRB467,1126009263.0908875,0.0007255975250575417,1.6075232676856621,-1.3082399634098651
GRB468,1126009279.3447514,0.0009427785007812355,5.068671843178425,1.5679837830423056
GRB469,1126009293.7873402,0.0008056669477481797,5.726339913500614,-1.549748496207413
GRB470,1126009316.6606383,0.0004064188352877309,2.5381938047534107,-0.38469571653710544
GRB471,1126009337.189353,0.000682782038122844,1.0996991300837733,0.4601888530835785
GRB472,1126009364.8821902,0.005481682410530891,4.94109491839103,1.5548766104944471
GRB473,1126009379.7952468,0.0014414739294535547,1.9854441489062506,-0.8522785941903291
GRB474,1126009382.5832307,0.0009831134601018367,3.9532703590775893,0.5606560105226248
GRB475,1126009383.4011714,0.0008815452747791367,2.7791083865017,0.45143013026203294
GRB476,1126009386.2814825,0.0005734004988839156,0.31001790824886616,0.121800706700397
GRB477,1126009433.4048893,0.00042110687126729467,0.48071329239459537,0.08661839678321748
GRB478,1126009478.372043,0.0009722746396443603,1.574761436647738,1.4867256465702368
GRB479,1126009478.9691572,0.001509367021206964,2.1671434753343597,-1.0360347267325913
GRB480,1126009482.4623792,0.0010596115946799511,1.3238483396229095,-0.7347564368888532
GRB481,1126009531.9729822,0.001142599444854674,3.788775836687266,-0.5620917867838711
GRB482,1126009573.0150273,0.0010542093306369095,5.21015955326231,-1.2499060199576393
GRB483,1126009574.5122483,0.0025848314717952267,3.0400364223749454,-1.563297788169419
GRB484,1126009590.896182,0.001857588171133348,1.7830676567862667,-0.09503578273315205
GRB485,1126009618.7631762,0.0008534203371536817,5.951169883535211,-1.1276810176013052
GRB486,1126009621.7280931,0.0009189074107577438,5.196489953691645,-0.28291263398028677
GRB487,1126009639.738579,0.0015343899657113045,3.2773296022018124,1.24891058528066
GRB488,1126009641.903796,0.001210655817648758,2.994342529377353,-0.4078850563716909
GRB489,1126009695.2999315,0.0006105220861324262,2.93499158408026,0.6583572992148374
GRB490,1126009699.6710136,0.0005929836236375187,3.2220916476490626,0.017365448202442568
GRB491,1126009803.8176372,0.0006272291674329788,4.467501648078674,-0.4620384484377129
GRB492,1126009803.9811041,0.0014338975903133953,5.007805058183242,-0.11968091632089939
GRB493,1126009846.6976476,0.002101669675546293,3.9281895733344876,-1.5492429049265846
GRB494,1126009856.4150634,0.0008057765812747133,1.9337466996816264,0.7740937600600621
GRB495,1126009857.9973443,0.0009287726751082282,4.530577572728321,0.9742209629525687
GRB496,1126009875.9685626,0.0011148189601766258,3.996122866397683,1.4280062047031077
GRB497,1126009878.672186,0.0004802831302183451,1.2611271240092123,-0.12307266016642071
GRB498,1126009952.1161737,0.001082621799939514,0.5536123052744063,0.7442150819116673
GRB499,1126009954.313879,0.0006453146877956613,2.115637400219053,-0.20515192804185878
GRB500,1126009954.5741487,0.002145962287473089,3.347440248112884,-1.0985427983316836
