event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB278,1126003758.9076722,0.0006845265601360021,3.7104351835402802,0.5973084477837971,False,,,
GRB279,1126001833.1797602,0.0017403245681279534,3.5009997622690876,-0.23507390564570652,False,,,
GRB280,1126003818.7558782,0.0005513710248292487,3.907272015828436,0.14702621395569326,True,GW387,1.9342498150068488,0.018488018220726155
GRB281,1126002227.764312,0.0004443806723322053,4.672557313380237,1.5492075135160595,False,,,
GRB282,1126005227.162409,0.0007206272698574343,3.9485333127999245,0.5229402986839821,True,GW523,1.2919495825194764,0.01916357811996241
GRB283,1126005306.0417867,0.0010947932153309063,6.28031272775043,0.6752111932543852,True,GW531,1.1334754685761712,0.01651066705326999
GRB284,1126006340.8578782,0.0019015003023832608,5.436414144878941,0.8460577183800417,False,,,
GRB285,1126007406.321638,0.0019635496912876207,1.1331143687683642,-0.9908264631860398,False,,,
GRB286,1126005503.8380268,0.0004879491747787095,2.845439003400958,0.9568061097729346,False,,,
GRB287,1126001289.0550208,0.0007753781346509106,4.524102186074827,1.456507141993447,False,,,
GRB288,1126007039.819321,0.0006098140424838469,0.0032965426652043018,-0.9868642489439036,False,,,
GRB289,1126009490.8646705,0.0014676546518290266,1.25353905192078,-1.5364917829078129,True,GW951,1.099978532749631,0.027520786347756527
GRB290,1126004161.6535,0.0004890110492553645,2.324763285816368,1.4573196545586762,False,,,
GRB291,1126007993.9743614,0.0008120565164201551,2.389921435486671,-1.1033388953469223,False,,,
GRB292,1126008903.6458104,0.0020674902825963976,6.212860859381422,1.4553776756427732,False,,,
GRB293,1126004593.4659686,0.0010092119793815378,4.357236400873204,-0.07343849001067838,True,GW459,1.4023634358955372,0.03250565889700789
GRB294,1126009303.194473,0.0009179540241390729,1.5046540426670887,-0.38896192170149235,False,,,
GRB295,1126008374.0940495,0.0011096541161439428,1.4331763089025515,-1.360195539468222,False,,,
GRB296,1126000601.8230965,0.0018121315027549423,3.3578867200051525,-1.307032905843199,False,,,
GRB297,1126008821.2473724,0.0010742801507474871,3.3195879631415828,0.764263333479132,False,,,
GRB298,1126001565.4678771,0.0010653472676219172,0.8657271832139195,-0.5599806854434721,False,,,
GRB299,1126007296.1429803,0.001113414099443475,4.197052610676568,1.0643075582116421,True,GW746,1.6961081852956874,0.08678451219890788
GRB300,1126004818.1054049,0.0021772303275564347,3.189232518256509,-0.18498683120313597,False,,,
GRB301,1126004456.3462744,0.00046781140513989857,2.658392457176416,-0.568465951209592,True,GW447,1.0785637815560332,0.02569551839989963
GRB302,1126009490.603975,0.0007836043343998106,4.725344699244672,-0.46791292808673846,False,,,
GRB303,1126008157.6049078,0.001066893972094862,2.0276973525058497,-1.5403842108819945,False,,,
GRB304,1126009094.5548642,0.0004373613180480583,5.434940505857733,-0.7396939428944775,False,,,
GRB305,1126003894.8821201,0.00048453018859761197,0.9295047201286009,1.276240711174709,True,GW392,2.037339923748034,0.03267682861438871
GRB306,1126005938.898897,0.001365867931283294,3.2554317272077076,-0.9608348832001178,False,,,
GRB307,1126001536.8412538,0.0008152252251845534,3.056288982465838,-0.17351212775743824,True,GW167,1.0669087049026857,0.04767188078512129
GRB308,1126008837.0832632,0.0005627867474910281,0.5056819679198404,0.5371567749523689,False,,,
GRB309,1126006735.0922158,0.0006831752346903822,2.660785532204532,-0.2965271662786353,True,GW683,1.7505097537384033,0.03134924637502478
GRB310,1126007028.523323,0.0006311731966628405,1.121796612675748,-1.4410245936579529,True,GW719,1.3337379958349462,0.048580937501845375
GRB311,1126007594.3523874,0.0005667701609894409,4.6102289947953325,-0.3947783045087909,False,,,
GRB312,1126008949.915135,0.0008443101799322026,4.76094145330155,0.07437858079261983,False,,,
GRB313,1126004196.2353735,0.0008381350941310573,4.61580286453235,-0.9333133388889296,False,,,
GRB314,1126008991.7819235,0.0016673039071669307,4.515169868482729,-0.5255221823885983,False,,,
GRB315,1126005537.8716252,0.0005274718398889275,3.535418834853062,1.1025591321904944,False,,,
GRB316,1126000045.8866973,0.0008694520613273713,2.770763219501821,-1.1565296011511483,False,,,
GRB317,1126000732.2214851,0.0004619854424217931,0.41899614535868224,1.5068981079289352,False,,,
GRB318,1126007059.6437306,0.0009022789860144958,5.904574243856628,0.3995552761789214,False,,,
GRB319,1126004041.1196272,0.0004550578472954282,6.1930445608890095,0.5114821052368046,False,,,
GRB320,1126005460.6343482,0.00061153287292106,2.631208498107137,-0.11109030366991757,False,,,
GRB321,1126000651.4889243,0.0005721392043880161,1.2435715821331257,-0.42756356692289266,True,GW066,1.5245358845903214,0.08529572968269508
GRB322,1126004942.6194901,0.0014788562859353446,2.5013973347783245,0.11993807080731189,False,,,
GRB323,1126009216.5681467,0.0010769319726195252,0.6641897786566796,0.8127565763416913,True,GW927,1.3279578025503003,0.03102553235663957
GRB324,1126008799.131608,0.0011241761504230043,4.370857469042031,-0.2224019785709217,False,,,
GRB325,1126003025.9884849,0.0009214853321109443,0.42678688162044787,-0.4932245578320875,True,GW306,2.250270604291761,0.034815991959767686
GRB326,1126009101.9380827,0.0012080933782024825,1.8665292788040004,0.4721779694649902,True,GW909,1.2634655190524249,0.02713145948878317
GRB327,1126009890.4432676,0.0014883723013055343,3.2514088249496216,-0.22988518017871384,False,,,
GRB328,1126008549.8984234,0.0013631896609432182,4.336806921653436,0.7207290086385325,False,,,
GRB329,1126003630.197494,0.0006701325623589277,4.338224200700255,-0.8522947885676182,True,GW366,0.9935114991129576,0.02368046852941492
GRB330,1126008513.2274554,0.0007711543744990668,0.20058671536440364,0.11116941321690077,False,,,
GRB331,1126007350.0981348,0.0009390681292175066,0.07219887970100386,-0.6018144674598676,False,,,
GRB332,1126003690.3654523,0.000582397231575044,0.5495323679489624,-0.6487755831112629,False,,,
GRB333,1126003883.5418963,0.0005844747247200876,3.151892298956829,0.12495135075814767,False,,,
GRB334,1126002595.884319,0.0005763798275456586,3.4531521964183316,-0.39535174830678077,False,,,
GRB335,1126005123.1457236,0.0013105424205640584,6.105443823346736,-0.8774698590455212,False,,,
GRB336,1126005193.0456853,0.002277698772702561,0.4359589110202921,-1.3761214399263506,False,,,
GRB337,1126009242.0598218,0.0004505010706175725,5.2550451157003595,0.41949807581271026,True,GW930,1.2623268697531853,0.04594482447402776
GRB338,1126000436.931973,0.0006434157369965899,4.457108190344182,1.3682503329081235,False,,,
GRB339,1126007126.6313825,0.0009086208403950626,3.267616069445442,-1.2529259753056603,False,,,
GRB340,1126004427.5090117,0.00042056971536361966,1.0508320591555782,1.5234428438667162,True,GW441,2.814237709426891,0.04304157018702389
GRB341,1126008645.7436306,0.0013940443056315321,3.21024373074579,1.459196229441265,False,,,
GRB342,1126003658.9244404,0.001419786653268128,1.188791990236673,-0.6907269706703482,True,GW372,1.1648463835084764,0.011275437077956432
GRB343,1126008865.8984253,0.0004472914181125402,5.903552990912326,-0.8359919699845126,False,,,
GRB344,1126003705.2249796,0.0018142736691826797,0.8270404187824398,1.5321911947579459,False,,,
GRB345,1126000700.4075184,0.0006647542412027703,5.523050617109769,-0.6212715897009752,False,,,
GRB346,1126007293.4977734,0.0007446753314988056,2.975399494089994,-0.4786039926785367,True,GW745,1.4130647494318598,0.030118416232335014
GRB347,1126004040.43195,0.0020361439290980474,4.43523257365337,1.326470886119654,True,GW407,2.0274505609596933,0.03501296842123671
GRB348,1126006529.9585502,0.0011678629701229344,2.1004852594184107,0.23899031002639082,False,,,
GRB349,1126005946.0939991,0.00037636168408824853,5.329540650225049,-0.9103960232708715,True,GW592,1.6902176068672545,0.036798483740323566
GRB350,1126009110.1630535,0.001334897459119799,2.365981112148286,1.4341430465155294,False,,,
GRB351,1126008440.748057,0.001020980579266466,6.010252615857571,1.540856383103645,False,,,
GRB352,1126000523.3316603,0.0010923838631729528,0.9946950534120492,-1.2197606567363808,False,,,
GRB353,1126000071.4698572,0.0009754344175593104,4.4131107605986974,-0.7241983676477385,False,,,
GRB354,1126006774.8196483,0.0009055359292508458,0.9293024821639758,-0.22313042947020567,False,,,
GRB355,1126009567.58345,0.0007882905705525881,1.0108709076307094,-1.5637031823114664,False,,,
GRB356,1126006306.5627341,0.0009077748895469083,3.112635645298221,0.09434460769563802,False,,,
GRB357,1126005547.0340667,0.001746952040770366,1.489791998848248,0.22288310323078164,False,,,
GRB358,1126005107.3172877,0.0007267686509801918,4.597270751248999,-1.4480986506584912,True,GW510,1.2355398375617348,0.06316117408540284
GRB359,1126002894.3669705,0.0008761263084707026,4.858048406937767,0.7779640113958073,False,,,
GRB360,1126000847.9633992,0.0004913450607219919,2.1340659775053683,1.4556191329041082,False,,,
GRB361,1126001555.3238378,0.0006086404151714454,2.445062117925542,-0.1626612797376361,True,GW170,1.6616530465074764,0.04265092674812915
GRB362,1126001614.06749,0.0013988375911078766,3.129589048880566,0.28227080678534455,False,,,
GRB363,1126009028.4613616,0.0010187732244808768,4.062777428641652,0.9280561045228111,False,,,
GRB364,1126009044.392819,0.0005732433493697921,2.9207190505420466,-0.3809857130329348,False,,,
GRB365,1126008690.062128,0.002339990932433419,6.2312067705614265,-1.0665234826535515,False,,,
GRB366,1126005232.8993168,0.0010031900229565895,6.137509260780369,0.6594586263206792,False,,,
GRB367,1126001471.7974665,0.0007494975686160377,0.026043050572479087,0.5885441276203638,False,,,
GRB368,1126001898.5467975,0.0022384783667349977,6.129513876136296,0.1819094840234583,False,,,
GRB369,1126009206.72047,0.0013420008646547153,2.3525943239392837,-1.133907242385368,False,,,
GRB370,1126005963.6907375,0.0006770481311559142,5.277802851679083,-1.248791383609887,False,,,
GRB371,1126000429.4859388,0.000643416376526702,0.08049233285264983,-1.115313184306654,False,,,
GRB372,1126006343.8897653,0.001420604026962781,1.2638641288780919,1.0509760665504055,False,,,
GRB373,1126005716.4691164,0.0013789710397878719,1.0880025570657894,0.4273975481064005,True,GW570,1.1984642876205378,0.0180157269757126
GRB374,1126004214.6143086,0.0006085752713115811,1.9984676080924233,0.39547123446115995,False,,,
GRB375,1126006867.92298,0.0032045968985569364,2.7886342391005545,-0.31825550941132486,False,,,
GRB376,1126007448.7557535,0.0012900985437554625,4.834226672941289,0.2380921189038976,False,,,
GRB377,1126003570.2411058,0.0015065347935844047,0.9938405023958132,1.397878955765616,False,,,
GRB378,1126005335.1974978,0.0013125512940236844,2.4837313350010617,0.8969954656767389,False,,,
GRB379,1126009674.5323374,0.001462803199085719,1.0077136670144204,0.19870905966139046,True,GW968,1.5722604693675777,0.018796715135860734
GRB380,1126009582.6854088,0.0005905344711937722,1.3909935157754036,0.587657618454251,False,,,
GRB381,1126006832.697285,0.0010884578083732747,3.9949011343791536,-1.277045517108692,False,,,
GRB382,1126007948.1410713,0.0004882526699001802,2.083835462491297,0.2524469775563809,False,,,
GRB383,1126003850.0460465,0.00040317567080271587,3.5256717599065444,1.316870239405385,False,,,
GRB384,1126008027.047658,0.0011728808785138733,6.0218152289077445,0.9111287564038197,False,,,
GRB385,1126004232.1605551,0.0007553439378412685,5.571879189095467,-0.5090523671107734,False,,,
GRB386,1126006145.4331222,0.00026422583161275233,4.911140755189701,-0.5709012711214183,False,,,
GRB387,1126000262.4661002,0.0008211531620058695,5.809911806318015,-0.31574155356419675,False,,,
GRB388,1126002535.2626514,0.0010608251187720513,1.9764071185333145,0.9838806912494489,False,,,
GRB389,1126009504.7671428,0.000767252679395875,2.5023081177999584,1.5387116997645158,False,,,
GRB390,1126001067.5565479,0.0012207946884325676,3.721260073414892,0.7404220219730404,False,,,
GRB391,1126003488.5467749,0.0004957664652897196,0.6420707805890254,0.9239712082110483,False,,,
GRB392,1126000334.2362175,0.0010037209762974115,4.191569045758938,-0.8667576559028776,False,,,
GRB393,1126004185.5295165,0.0004483701401317921,0.20307968877245786,-0.32500526975334876,False,,,
GRB394,1126002993.558936,0.0007104563353939366,4.507617292802955,-0.6967522406301881,False,,,
GRB395,1126008013.7424438,0.0005231904858643338,4.916588892919884,1.4651258468922048,True,GW815,2.0677432879698623,0.056577274513274885
GRB396,1126009102.5745435,0.0007883998203584051,3.811356115382741,-1.018494012950987,True,GW910,1.2517586533013603,0.07512393823830414
GRB397,1126004384.899234,0.0008121414423388044,5.062290375332254,0.1789320225578892,False,,,
GRB398,1126009902.9533796,0.0011920918297547711,1.4482449937357595,-1.3720682813134872,False,,,
GRB399,1126005213.4457958,0.0008460814513411428,5.6736580457438075,-1.1991901086542869,False,,,
GRB400,1126009277.2572572,0.0006241119489028887,4.104571965569419,1.028454475263615,False,,,
GRB401,1126006066.786452,0.0004204040267618703,4.897841535252126,-0.796526244811657,True,GW606,1.4108435506471757,0.053702220743735984
GRB402,1126006649.5770326,0.00179801642402836,4.865437201839596,-0.7126405054453002,False,,,
GRB403,1126001714.9223554,0.0006267988919277062,4.955075498058551,0.548730873069494,False,,,
GRB404,1126003344.663515,0.0007796983983522377,1.6739275369284248,-0.9619772612378537,False,,,
GRB405,1126002896.7060347,0.0004967896796065301,2.038248285145817,-1.2790636075011261,False,,,
GRB406,1126001106.377896,0.0006065519870593391,3.7413517303437014,-1.3837840344442327,False,,,
GRB407,1126002567.2194064,0.0017248281940964421,5.772213818876933,0.13905820617354525,False,,,
GRB408,1126002092.909051,0.00061356766544776,2.7034981472840207,-0.6446502814039846,False,,,
GRB409,1126000379.790982,0.001597906964706026,4.679648645546443,-0.2911502516253084,False,,,
GRB410,1126008953.3251421,0.0006724279334125357,1.0368112700234462,0.24031844530379898,False,,,
GRB411,1126004860.2025092,0.001229103177568423,0.5689579673303705,0.8269477860768873,True,GW482,2.1035250892053443,0.050568159171576775
GRB412,1126004058.5718122,0.0004962016910479493,3.5838537805044592,-0.573515399823248,False,,,
GRB413,1126005699.0410454,0.00019604805803334803,3.3648278415568447,1.2794435761006486,False,,,
GRB414,1126001597.6443007,0.0005734862953006177,5.451383193012679,-1.1607237550707046,False,,,
GRB415,1126006175.4975305,0.004132081519568304,0.7142681368625936,-0.5457522128147869,False,,,
GRB416,1126005857.9337506,0.0011371572913029698,0.09949277817836782,-0.48327280606736994,True,GW586,2.653717633753736,0.053709758651963264
GRB417,1126007331.9216142,0.0020598116522956293,4.898909110883899,-0.30430816997103527,False,,,
GRB418,1126002055.7223692,0.001087736121517159,4.845898908410767,-1.5608470654527589,True,GW216,1.3152566135371204,0.023842796076286667
GRB419,1126008609.3579142,0.000474324681610585,0.8667826328086814,1.5023790956025165,False,,,
GRB420,1126008298.1148832,0.0012376119565161102,0.9356467039600614,-1.3044444951363188,False,,,
GRB421,1126001983.444284,0.0016003789693202772,0.9957320121542258,0.7713796839555288,True,GW206,1.8681397153456039,0.05098189193647831
GRB422,1126001901.1035933,0.001543097152926845,1.6092430688633266,-0.10504639740337118,True,GW197,1.1666708036787994,0.03879050532529266
GRB423,1126002324.204589,0.0003249412682223102,3.49427009389698,-0.31270666712741146,False,,,
GRB424,1126009061.5844138,0.0010074867118787963,5.7608016195092,0.2713485688246659,True,GW905,2.0008462266144877,0.05055533247041392
GRB425,1126000771.2542977,0.0011046598324945323,4.859306130657052,1.4728483063250901,False,,,
GRB426,1126008950.6856775,0.0021815081139626748,4.859352216265328,0.2975011041976898,False,,,
GRB427,1126004849.4404116,0.0009838456245467445,0.007588635261928994,0.9554268599548701,False,,,
GRB428,1126006156.3087835,0.00121733394239435,3.678178633823078,-1.3968268623810018,False,,,
GRB429,1126009240.1975954,0.001082216425540239,3.6409025011577474,-1.2012223601251746,False,,,
GRB430,1126007549.1072433,0.0013906341800281313,0.5158930323720915,-1.1749382439914728,False,,,
GRB431,1126002202.7268188,0.001043154629376812,0.8461429813103821,0.632986498229816,True,GW227,2.107606976210252,0.031541644390620696
GRB432,1126009630.6122887,0.0017171478611200264,3.1368603960648875,0.831768349534963,False,,,
GRB433,1126007162.9414656,0.000831742721661065,3.624867703346268,0.46874582304225365,False,,,
GRB434,1126005378.6115172,0.001335027754479964,6.2162865756485335,-1.5284925398805975,False,,,
GRB435,1126001219.8709166,0.0007692301282655826,1.6029581437265485,-1.0227485889845243,False,,,
GRB436,1126004147.7577226,0.0006987367537900645,3.544481459617189,0.1948758521896441,False,,,
GRB437,1126007731.6931922,0.0010441967835213692,2.0283202255365094,-0.6341593690130355,False,,,
GRB438,1126004019.0927303,0.0006556843135200201,1.367813394665239,-0.8233607026643521,False,,,
GRB439,1126001029.8287284,0.0007987584371170936,2.1274596311058236,1.0179562875850268,False,,,
GRB440,1126002045.8949316,0.0016045034145760059,4.7269651247264575,-0.9364461657970385,True,GW213,0.5233302546703393,0.048981782411410324
GRB441,1126001329.3954606,0.0009877660118615616,0.908383849341784,-1.2860311928578165,False,,,
GRB442,1126007584.3634582,0.0020962077328441878,1.9959086436332436,-0.041983007584076804,False,,,
GRB443,1126000856.7900884,0.0009390486587709491,0.9152599760700246,0.9333533771902744,False,,,
GRB444,1126006390.895709,0.000740278711690538,1.2750505394320057,0.8989998009675975,False,,,
GRB445,1126001133.9954393,0.0011991798751991467,4.603333583029917,-1.5498154715979655,False,,,
GRB446,1126004903.84773,0.0015607826365728584,2.88433318032989,0.2459018771291428,False,,,
GRB447,1126006115.283534,0.0004191719642136074,1.250416858734005,-0.9456581202176699,True,GW616,1.4994339097725145,0.08928746985553374
GRB448,1126000239.8452916,0.0006722939363984238,4.819579234088117,-0.5269226362243833,False,,,
GRB449,1126003797.978283,0.000960824159893266,2.5948631439515184,-0.6390393305469695,False,,,
GRB450,1126008729.914568,0.00039734390781213583,0.6597960109939698,-1.2126504500453223,False,,,
GRB451,1126004279.17921,0.0006793260874197496,0.5420401284375616,0.25889892303290196,False,,,
GRB452,1126009507.151502,0.0008356491121524249,6.249157831166387,-0.505266274316369,False,,,
GRB453,1126009187.4477684,0.0006281596470201699,3.6559404065924603,-1.3093128858698628,True,GW923,0.48420900772390074,0.07337674892093748
GRB454,1126003617.7820475,0.0020560929405643315,0.942468927603302,0.2333618280118528,False,,,
GRB455,1126007890.252807,0.0005097643018000596,2.3705095178054347,-0.5278303305909751,False,,,
GRB456,1126003164.3901856,0.0014123401257676808,4.576492736168858,-0.5900627057828417,False,,,
GRB457,1126002591.7007613,0.0007465935390413162,5.392807884414192,1.537873822439662,False,,,
GRB458,1126003106.6919107,0.000887506422237556,2.8119705531788477,-0.954030710196382,False,,,
GRB459,1126008626.7435474,0.0009936250684627517,0.19165063542702568,0.4426140686040272,False,,,
GRB460,1126007575.8729024,0.001438844961475665,4.607717189707454,-0.4056060457964439,False,,,
GRB461,1126006462.258738,0.0008808575081714981,1.8239694319970454,0.3348348256231657,False,,,
GRB462,1126007834.5775268,0.0006740787461657379,5.420958693001372,1.0922551901694129,True,GW791,2.4949090839377015,0.037580641007570685
GRB463,1126001138.9470565,0.0012352030586739028,1.2094639142885146,-0.9842355998709897,True,GW118,2.6818491829476105,0.07582978474294079
GRB464,1126006101.711041,0.0005881637266094407,0.027743560100319437,-1.2118609184311833,False,,,
GRB465,1126009428.0148413,0.0030593587926447748,0.05010140560090815,1.5469627522260248,False,,,
GRB466,1126005580.5900733,0.0008624450284405321,1.6646561418411394,-0.7879645295413409,False,,,
GRB467,1126002266.9803193,0.0014214160184805732,6.242580066927664,0.30745113795699797,False,,,
GRB468,1126004818.8627262,0.0009344557285299162,0.23359126748325654,-0.9710099941096897,True,GW478,2.757056342204165,0.04024330693241537
GRB469,1126000562.6739411,0.0007002941251858487,5.520856628136796,0.5890069255179387,False,,,
GRB470,1126009534.232654,0.0023559813071246643,4.684178603788802,-1.3072477199823054,False,,,
GRB471,1126006710.4616296,0.0006927367511806026,2.595846670476139,-0.9214060638366,False,,,
GRB472,1126002342.758763,0.000840880313893267,3.9128286967927925,-0.47991838583472046,False,,,
GRB473,1126001824.768295,0.0010587698085163882,5.925765067325216,-0.14693432663034867,False,,,
GRB474,1126003077.030607,0.0015414334724580929,1.8093308024512509,-0.47335144145281327,False,,,
GRB475,1126000100.935663,0.0008414826327575576,1.4614412149251932,0.9782092059007851,True,GW012,1.2283629352013943,0.046918461561269977
GRB476,1126002821.729533,0.0006230297714233749,5.420847366230877,-0.09266711557708884,False,,,
GRB477,1126002404.8178344,0.0013200869116225976,2.4500875261579798,-0.03987506821237119,False,,,
GRB478,1126007136.9322374,0.0009786532667154448,1.1095704492236023,-1.160900647842074,False,,,
GRB479,1126008317.02801,0.0003968255750922518,3.448352219787218,0.010664730743282558,False,,,
GRB480,1126001037.383713,0.000897812811533376,0.9725095823277237,-0.18228177134691737,False,,,
GRB481,1126007426.0529277,0.0025498241612504123,1.2249150613152606,0.6500226582307307,False,,,
GRB482,1126004196.3861861,0.0006358390027483422,0.5514870061371796,0.13541521881009538,True,GW418,2.5668652752350005,0.009792211421656125
GRB483,1126001136.7217371,0.0007075617428809307,3.4785898364487515,0.6789605761149682,False,,,
GRB484,1126004955.8958054,0.00146336826651711,3.4035635738557604,-0.6747980176945974,False,,,
GRB485,1126006808.93319,0.0005550028146030724,1.7859531181810713,-0.8879914319663089,False,,,
GRB486,1126005799.715125,0.0009930095572661505,2.741947014983448,0.9189549674757944,False,,,
GRB487,1126002391.3475008,0.0011275822324646012,4.770314017409171,0.47099357995669155,False,,,
GRB488,1126007863.4050899,0.001367514183664774,3.2359683855830976,0.8510024468751524,True,GW794,1.288857055420068,0.07920725291932618
GRB489,1126003357.809415,0.0010016259661988988,4.279791823974925,-1.5567624386351988,False,,,
GRB490,1126006872.8148596,0.00096952432999713,2.2966898991878333,0.2518173915333348,False,,,
GRB491,1126007961.8469377,0.0009513761328411407,4.018603293493554,-0.016117672831693852,False,,,
GRB492,1126009374.4598365,0.001370723241274191,0.931645942226164,-0.007939848025562357,False,,,
GRB493,1126000140.7709906,0.0011742495714629482,2.820316856617806,0.42221083993579756,False,,,
GRB494,1126004809.3445735,0.0010971693120766575,5.1788080353189985,1.182863590239125,True,GW477,1.0801518158371626,0.01592701481761462
GRB495,1126004728.5209477,0.0012711948557631015,1.6830114906360218,-0.37768907209205516,False,,,
GRB496,1126008542.3754742,0.00034602136350191977,3.8184721450514583,1.091097859808073,True,GW857,1.8342628021778813,0.029552487102577178
GRB497,1126005855.5689416,0.001065940782256609,2.5890695754325117,0.07795925555013183,False,,,
GRB498,1126007713.2500536,0.0007258110777139858,0.8061032127872928,-0.36522399790165916,False,,,
GRB499,1126007412.9622269,0.00100227880376866,3.9633376387411228,-0.006719891479093533,True,GW757,1.2442703503577541,0.04790095225158475
GRB500,1126005202.0382695,0.001272262624567306,0.9960006339988444,0.8722145265710965,False,,,
