event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB282,1126005265.2943592,0.0006066576498879351,2.6461995690753475,-0.17684568278031154,False,,,
GRB283,1126004086.0590527,0.0005644571738900328,2.2608317251981185,-0.08276212091588953,False,,,
GRB284,1150522845.7401526,0.0010342442292683494,1.805100924688351,0.17458581729156666,True,GW040,2.2808182234417353,0.029694666151553518
GRB285,1126006217.9116292,0.001111737273708255,1.7081964342123346,-0.4502460076060535,False,,,
GRB286,1126005460.583087,0.0017801353033638577,5.550821764655551,-1.091496765124161,False,,,
GRB287,1126005196.5401716,0.0010009875848969209,0.3993844474065774,-0.954905723870808,False,,,
GRB288,1145836981.8136609,0.0005955786910069914,0.015483775587482707,0.7085497230344938,True,GW031,1.7936872967460638,0.044053915971460196
GRB289,1126002796.5719175,0.0020478693839339887,0.7716786780614731,-1.1414650820001686,False,,,
GRB290,1126002342.4495206,0.0010054659328219246,0.36877536626628815,-0.19554940260376608,False,,,
GRB291,1126001493.0707817,0.000791179483352267,1.4861403928089216,0.25994868362751333,False,,,
GRB292,1156166328.5064642,0.0009462956683646044,0.8663752547279632,0.5947834766401461,True,GW050,1.9306553030864475,0.024997203600168626
GRB293,1126006672.1236656,0.00133861450718358,0.004074894186183889,1.505343673364898,False,,,
GRB294,1126003433.6920269,0.0011649240723635283,0.315045472269022,0.5650907306460495,False,,,
GRB295,1126004869.9730544,0.0005551330201695626,3.5136428990995734,0.650889239916864,False,,,
GRB296,1126006588.9312413,0.0011293374875740055,4.331393106105968,1.2113955223191688,False,,,
GRB297,1126004960.032413,0.0008244631827660034,0.9860329187841372,-0.9097101106896789,False,,,
GRB298,1126007456.4302688,0.0010153230243108416,4.627845488725127,0.8923443082077429,False,,,
GRB299,1126007427.9326634,0.0017080426899329175,6.236451367741337,1.1518980716042102,False,,,
GRB300,1126005500.14736,0.0009439250864054034,5.839797611743983,-0.2786263443041366,False,,,
GRB301,1126004890.4701583,0.0009120377037548337,3.9552225974483064,-0.32081129583111023,False,,,
GRB302,1126001542.3878424,0.001957707765862185,3.6109057343850237,0.8732384969365512,False,,,
GRB303,1126004720.8815062,0.0013912208619761598,6.273736030937461,1.519783533316962,False,,,
GRB304,1126001174.3816764,0.0009206199089241216,0.9882427710246716,-1.4185607812070857,False,,,
GRB305,1126001445.4399068,0.000697418676480424,0.001620045307211462,1.1505524359287387,False,,,
GRB306,1152358969.6481748,0.0007653611532711486,2.463509066503161,-1.2568605826212604,True,GW045,1.4926037501146918,0.02810044917922908
GRB307,1126006618.850474,0.000548671523909597,3.5268595013297666,0.42594596317562217,False,,,
GRB308,1126001410.9618492,0.0016965726764753225,1.3148087007364253,0.7719727127528766,False,,,
GRB309,1157380796.862243,0.0017040479299665066,2.7592166620517022,-0.7423925691699141,True,GW052,2.05394313189859,0.06851383660325801
GRB310,1126005242.195859,0.0012078901947245775,5.907064465302124,-1.1126826088950401,False,,,
GRB311,1126000700.0562668,0.0009765987121884891,2.635997386055952,-0.6914506540301417,False,,,
GRB312,1126003782.6321573,0.0007717512508252187,5.407978095369862,1.2890847957941833,False,,,
GRB313,1152067102.948468,0.0009322049839315691,3.1320860159879023,-0.8460507950290698,True,GW044,2.072624754180625,0.033554837124165085
GRB314,1126007059.329564,0.0006836865656340492,2.8109527654855637,-0.9041161344438602,False,,,
GRB315,1126007580.6145878,0.0005055783445428554,1.1959997514352412,-0.024043200956963995,False,,,
GRB316,1126003272.8518448,0.0003633522010501012,4.483748857005687,-1.178581350634692,False,,,
GRB317,1126009053.1576483,0.0006926418220855366,2.021809852309713,-0.07673673534423076,False,,,
GRB318,1126000139.1616237,0.0014387960382632816,5.723628033719724,-0.7249445317192644,False,,,
GRB319,1126005739.8729985,0.0009414648208343531,2.4976465100079013,-0.2397101734832765,False,,,
GRB320,1126001251.8772125,0.0011356219474942197,1.1713061469341122,0.3552203042604567,False,,,
GRB321,1126001969.8916159,0.00040491202372035386,2.8612888240187315,-1.4289893363120894,False,,,
GRB322,1126009228.0694406,0.0028698870237788246,3.624112263163902,1.0826642637926143,False,,,
GRB323,1126003989.4950457,0.0008904211743853398,2.9628640256773084,0.5951630566755757,False,,,
GRB324,1126006200.6459951,0.0006444887302147863,1.8748723688916986,0.8147901141193916,False,,,
GRB325,1126005159.5630302,0.0006577152519222856,4.024299964758962,0.3471851135288231,False,,,
GRB326,1126000312.5992115,0.0015868228102493324,3.460733019602073,1.1396314356094952,False,,,
GRB327,1126003766.2417588,0.001246218800919563,5.761444313144837,-0.1611947567388341,False,,,
GRB328,1126005085.9898174,0.0008828176909002162,1.446480658196052,1.0388469393286508,False,,,
GRB329,1126005107.8452268,0.001167499271618421,3.7301555728339073,0.6040043328487177,False,,,
GRB330,1126001349.6187031,0.0007212541092304493,1.0729560254297075,1.08537737916278,False,,,
GRB331,1126002314.8154953,0.0008077722983787278,5.662304990973299,-1.4262697304437473,False,,,
GRB332,1126001094.368266,0.0007274701581141133,1.8976798020044405,0.3689160850674489,False,,,
GRB333,1126004697.6045988,0.0013815084278574435,0.9950558249133672,-0.6873610408895471,False,,,
GRB334,1126006534.8743234,0.0005023812799614431,3.5315692874677493,-0.8768882862980539,False,,,
GRB335,1126001313.139587,0.0006366281036860304,5.563378901636105,0.7644896030088701,False,,,
GRB336,1126001535.3880131,0.0011095301885515206,4.755213139876085,0.12784026805478943,False,,,
GRB337,1126007270.8983564,0.0006681272504961099,5.130681771780488,-0.07738693881172654,False,,,
GRB338,1126009605.4023526,0.000714565547652355,4.255913109020206,0.3426351552787281,False,,,
GRB339,1148529033.8588607,0.0007538611987287204,2.715705966551478,1.48401968373822,True,GW035,1.4845116984567837,0.07814479546903942
GRB340,1126006868.93252,0.0014515359408705207,4.583689055643435,-0.37980243078157017,False,,,
GRB341,1126004282.7968864,0.000858287021414976,4.918063169629879,1.2289618533147788,False,,,
GRB342,1126008077.652227,0.0008631747803374844,3.117576687389136,1.5043447036241884,False,,,
GRB343,1126009243.6206264,0.001107022589886788,2.08378033464194,1.5109763107804084,False,,,
GRB344,1126009102.1528378,0.0010697278068582288,2.805641312936187,-0.7916193022885398,False,,,
GRB345,1126006534.3754122,0.0014362132456154299,5.546395975643052,0.4655788998219026,False,,,
GRB346,1126002577.1246421,0.002419242444585635,4.3929650232340585,1.5677881769392146,False,,,
GRB347,1126009000.7368438,0.0005825143413509134,0.8702337635329133,-0.6465929244779663,False,,,
GRB348,1126002674.2629468,0.001101694143905073,2.1090452215216198,-0.0664776731701433,False,,,
GRB349,1126002988.199469,0.0023860071156845963,4.0249547388385265,1.2447529021035186,False,,,
GRB350,1126005978.6660817,0.0007679369199119837,5.563826697307825,1.1357273947580606,False,,,
GRB351,1126004880.0039897,0.002733701770318693,4.641712316818828,0.7653841319275063,False,,,
GRB352,1126000317.565835,0.0001974487013656815,4.874990241704604,-0.8200100496857354,False,,,
GRB353,1126005287.0104308,0.0030099024879906068,1.4402519554796487,0.22033970238273048,False,,,
GRB354,1126003263.3463438,0.0008762613378434448,4.747878155841209,-0.47344174576396947,False,,,
GRB355,1126002614.605023,0.0012884537546477821,0.9746387902845965,-1.226942773812627,False,,,
GRB356,1126009971.7715406,0.00048323398246927825,3.511999011210661,-1.3897113850338871,False,,,
GRB357,1126001598.8167946,0.003243448436209542,3.3870059158797146,-0.5666497893272582,False,,,
GRB358,1131832603.398766,0.00106669432528406,3.1067534560753867,1.1756032458204646,True,GW014,1.689841995955416,0.05883329419585537
GRB359,1126006477.7069228,0.000677282350449488,1.6648524572962193,0.43721411091899665,False,,,
GRB360,1138584226.8862622,0.0004939279408109418,1.427587438233892,-0.3455868065150354,True,GW020,1.638828067199582,0.029395942881496214
