event_id,time_gps,fluence,ra,dec
GRB337,1126006633.4607337,0.000838562806121227,5.071171350242286,0.8595531029789245
GRB338,1126006650.7729547,0.0009563047849226568,5.278661636780517,1.0383163048558783
GRB339,1126006659.9817944,0.0018838156245257057,4.044325837321407,1.3299888209956494
GRB340,1126006661.2739725,0.0006634482133295378,6.252188679530961,-0.49073364200249925
GRB341,1126006668.8555815,0.0009441562777628513,4.188185177036307,-0.23598384714167864
GRB342,1126006720.429523,0.0008333926995099668,4.246326860192321,1.268045913840567
GRB343,1126006747.5506513,0.001014849647175849,0.8631588773479744,1.1622038800178074
GRB344,1126006755.1353393,0.0004103253326091196,0.08727987797148899,-0.875317564695018
GRB345,1126006758.5232384,0.0010859635760892886,5.7327801306376305,-0.11113231374676569
GRB346,1126006770.278967,0.0016924879042270978,3.750052737216499,-1.2807860662355703
GRB347,1126006803.724147,0.002610812142530486,2.354855145457625,-1.2099941661549407
GRB348,1126006814.3683677,0.0013224756281814585,4.975220384221076,-0.4817328199527202
GRB349,1126006817.2519975,0.0008681181196988428,4.476758434894416,0.47925513352223614
GRB350,1126006833.2422793,0.0010400217829993458,5.273039066455903,-1.3762198569613404
GRB351,1126006834.831134,0.0005097190565920524,3.5002581603447855,-0.7564289946888464
GRB352,1126006842.993061,0.0005039031776159194,2.247820685471678,-0.7062036848027259
GRB353,1126006861.9480896,0.0019116962613218368,1.939931122118349,-1.3623688181221016
GRB354,1126006875.1004977,0.00041003725594606646,0.9823860202487064,0.943428777924308
GRB355,1126006884.3544183,0.0016860951747908932,1.2135935214763094,-0.09359724126019686
GRB356,1126006917.7966847,0.0014421912213507311,0.06318593796843823,-0.7282780782740366
GRB357,1126006927.100784,0.0012873066540200243,1.5010181586017772,0.33944199299208844
GRB358,1126006929.4094672,0.0013534377519159508,2.9146858991509927,-0.4480926788685591
GRB359,1126006929.975139,0.0001568620822414162,4.978474918098848,-0.12770284598553405
GRB360,1126006930.4268699,0.0005334440648878948,6.009156958305462,-0.08029853167064394
GRB361,1126006932.927252,0.0011936542341864026,2.320136422303497,0.31439802020139007
GRB362,1126006934.7202768,0.002917828724828803,4.447743507088245,1.2969247869950662
GRB363,1126006940.6219172,0.0006046617471369631,3.8712415379745146,1.4406947645605195
GRB364,1126006976.0952263,0.0008684163428416588,3.73176904666837,-0.9690174531677087
GRB365,1126007009.964385,0.0004903635932315818,1.7594830968757307,0.011186500253749454
GRB366,1126007018.1460242,0.0015759916962186829,3.362801601916872,-0.31919736828024914
GRB367,1126007044.4294627,0.002891903719396249,4.975852873236372,-0.37712020853771033
GRB368,1126007074.8763561,0.0006436343886756424,0.7281985078981611,0.44500388872513774
GRB369,1126007080.38499,0.0015033805831407834,3.7429196395928095,-1.4019030340902112
GRB370,1126007082.5261056,0.0011424214734719576,3.534319823348919,1.3846725037797074
GRB371,1126007195.0482926,0.0018394919230366865,1.0355247591473329,0.27158256284749505
GRB372,1126007213.643423,0.0007429860858246552,0.04528358600551096,0.2695105280796475
GRB373,1126007232.4081855,0.0006897789377682042,2.666970363390955,-0.43475788729580445
GRB374,1126007246.822762,0.0009089347188536775,4.742040770162609,-1.2288734756094808
GRB375,1126007247.8250487,0.0013037918109397243,1.7143871500490577,-0.230567988771335
GRB376,1126007248.8932636,0.0008701775161152399,2.856586636896061,0.7001483084175213
GRB377,1126007261.7881656,0.002570924381125862,4.32090741763424,0.3626966558641309
GRB378,1126007265.0385113,0.0007660977347661344,2.992082811757126,-1.5700578498535722
GRB379,1126007380.3193963,0.0008242898645779883,2.221327539266167,-1.3133089786406749
GRB380,1126007390.912711,0.0009691003824432228,2.4681308733787413,0.7147104084494469
GRB381,1126007399.815409,0.00114642782317137,0.09152895819461628,-0.42087248643536657
GRB382,1126007456.1313462,0.0006128972070139823,2.8014845740371768,-1.541006204193463
GRB383,1126007458.6424325,0.0004782307178710994,4.94146598687889,0.23687444696957605
GRB384,1126007467.8283756,0.0019075138676620722,4.328512302256274,1.0864092348784076
GRB385,1126007538.1494348,0.0008090794326695382,2.0327497491696285,-1.1433535299355002
GRB386,1126007566.3415992,0.001426417545429474,0.390026420608945,0.7623532062377696
GRB387,1126007575.018552,0.0006624163027502112,4.97725591655304,1.2616455301083223
GRB388,1126007577.9726417,0.0013053391377875626,2.345353719225716,1.5680436147312937
GRB389,1126007587.3179893,0.0015330694018848257,6.171259228471461,1.413869441359982
GRB390,1126007596.8954165,0.0011885510331842337,2.231829814462011,-1.0088485623915615
GRB391,1126007597.4143534,0.0005557750296769753,3.1821293858748803,1.0989610821243878
GRB392,1126007624.4262168,0.0017340923504700157,5.789589916535713,1.4203249048084619
GRB393,1126007624.5296402,0.0008902550332181953,1.622158481808934,-1.5132024279655856
GRB394,1126007634.534278,0.00043264884049111686,4.178172049204855,0.36467796273683284
GRB395,1126007671.4810026,0.0010466487381341864,2.743627292776628,-0.6995579855340524
GRB396,1126007674.129588,0.0014455427064424787,2.3014460268499235,-0.732455489464791
GRB397,1126007692.7203653,0.00043978936029361916,1.1456591194527637,-1.420272104902834
GRB398,1126007748.1090243,0.001284208823749619,1.7144996805865025,-0.29406883419601515
GRB399,1126007769.4939857,0.0009435644432128939,5.901631927865304,-0.7557763106413382
GRB400,1126007775.0435603,0.0009742890514118423,4.404270931664121,-1.1643959935402037
GRB401,1126007816.725435,0.0004972190381217088,0.4626042418014052,-0.6098879814106698
GRB402,1126007848.9412353,0.0014612142417797542,3.7988411221092186,1.2464070868366925
GRB403,1126007850.7105167,0.0007992880072378909,4.6919632864364,0.6196362969427374
GRB404,1126007855.2361815,0.0017025051608448283,4.998058425814586,0.14326940014171963
GRB405,1126007871.8565457,0.0012346506752533028,2.742312972716774,0.7293501469766879
GRB406,1126007893.9898863,0.000725878179020312,2.5007952877326645,-0.49709366197594673
GRB407,1126007915.282954,0.0010053386584783464,4.957201822939369,0.43348452992168873
GRB408,1126007921.2714856,0.0011371502614009698,5.106458951470649,0.543067671510689
GRB409,1126007972.136996,0.001296549639982388,3.799801604258583,-0.7298472996352513
GRB410,1126007987.7489607,0.0006385047846041879,6.029066216018479,1.0657036142361442
GRB411,1126008015.6063426,0.0009966622680479744,0.1481858108776669,1.001765372799475
GRB412,1126008055.8149498,0.0016487712037158114,1.2923866094826442,1.3237356928512498
GRB413,1126008056.3307629,0.000580131083199047,2.902347362883838,-0.5556948375629318
GRB414,1126008060.7578986,0.0004620646545456465,0.4765696821082446,0.2646103414778973
GRB415,1126008068.5843992,0.0006206596376995141,4.3764857486778315,1.2359340345384364
GRB416,1126008093.7469501,0.00041905477377456827,0.06759753354937395,-0.5449649529206562
GRB417,1126008105.6793666,0.0004367090545535204,4.265509743538729,0.48802202263296746
GRB418,1126008121.9172413,0.0019362050509145307,3.2938543565785303,-1.0897103203202476
GRB419,1126008122.7488995,0.00027058904962184733,1.8708640798834955,-0.4972569653142762
GRB420,1126008142.826827,0.0007038414619737749,5.800587787795938,-1.2280606543030268
GRB421,1126008169.204609,0.0006506368913743828,0.8534681177115019,0.5306431533653142
GRB422,1126008258.4493325,0.00048717165320940275,4.8280133335492,1.3368446583441154
GRB423,1126008265.158103,0.000820004998018161,4.647284124699523,-1.4330960571677445
GRB424,1126008298.2720926,0.0015887246543605856,3.6900181363341615,1.1714155284227101
GRB425,1126008325.193311,0.0007185583060179781,0.959467651932483,0.5698732521899008
GRB426,1126008356.7768722,0.0005634682918699535,4.497793455190671,0.21681643204872714
GRB427,1126008434.4461796,0.0003402213509346128,2.5874056559800676,1.1884435736359804
GRB428,1126008434.7508636,0.0030209529661210273,5.930749506550539,-0.8005959636207862
GRB429,1126008469.895176,0.0013422640976623805,3.7396332735456688,-0.9410944311801268
GRB430,1126008503.3848603,0.00048752931391070505,3.3385793215611383,-0.02431952346361177
GRB431,1126008508.6590867,0.0009572279724841607,4.65880428167395,1.3544060026881262
GRB432,1126008552.02646,0.0008318712310178424,2.2138474961346737,0.9873669055733472
GRB433,1126008553.7445414,0.0014024724852789037,5.956531150355084,-0.8946630230289859
GRB434,1126008560.0370846,0.0014915634453013201,3.142355223251221,-1.3240495166116215
GRB435,1126008575.51647,0.0007706670126937747,5.4076615611038505,-1.0931667226829576
GRB436,1126008581.1176162,0.00032182059131839985,0.7535067727270022,0.18092968962456846
GRB437,1126008587.1441433,0.0009252390373305434,4.266378388838964,0.7507126555275212
GRB438,1126008592.9927857,0.000952194709177829,2.284641567492811,0.6681599265615383
GRB439,1126008594.6668174,0.0016760218018650125,5.666211685790017,0.6474594673064633
GRB440,1126008627.3856626,0.000710651081488633,5.776521880779431,-0.6089468202233427
GRB441,1126008633.4615014,0.0007711147528180186,4.524623625700804,0.2590018437710313
GRB442,1126008665.0564399,0.0005033812360472997,5.152717325992387,-0.018307246976411173
GRB443,1126008672.1355488,0.0006558219033853112,5.079393467945967,-0.20438723485126387
GRB444,1126008714.713366,0.0022145852749175412,6.21563982060824,1.4189629073371202
GRB445,1126008716.3060334,0.0009403679879036613,4.690073999526373,-0.31725378255619385
GRB446,1126008734.5329137,0.0017967442745025575,1.4964661162955293,-0.9236989791181702
GRB447,1126008784.4768584,0.0008687189724490873,6.065044432517573,-0.5807504811088052
GRB448,1126008824.8226671,0.0006183886604204718,3.6724854154429147,0.6146334338610417
GRB449,1126008847.6325731,0.0005887010717573532,2.3796446582022046,-0.11303844854395684
GRB450,1126008856.7441375,0.0018326813162307452,0.5100532031351601,-1.0929047883137417
GRB451,1126008901.826593,0.0013439801853497454,1.5093241178204866,1.3677727713318166
GRB452,1126008913.2988918,0.0014877307368438375,1.9622510676171543,1.1874721987034804
GRB453,1126008946.4962735,0.0007290103114449616,4.486087624469075,-1.0642526435854096
GRB454,1126008963.7214797,0.0005524906096288643,5.000056625801157,-0.08100661096790307
GRB455,1126008985.2695062,0.0007873672167660412,5.880320794433696,0.2919664111799012
GRB456,1126008986.6975076,0.0016108269796347087,2.5742576177132372,0.9671257979011245
GRB457,1126009022.6330867,0.0010646517903766773,1.290581500591147,0.4669041491912842
GRB458,1126009029.6702542,0.001817429656965294,0.7461271882397451,0.28162608921905274
GRB459,1126009037.3461478,0.0011900963384579824,4.281456684087262,0.23103656147060847
GRB460,1126009050.8570998,0.0004485860468130822,3.350840085812416,1.1988674361149663
GRB461,1126009080.2615945,0.00024192092655069876,5.484277539583018,-0.8595746209690421
GRB462,1126009083.8787904,0.0010569368416722981,1.876840801931365,-0.23486664209613228
GRB463,1126009085.1167476,0.0009295138659264553,4.4906700231331484,1.5549702378411805
GRB464,1126009107.559483,0.0006267407383964154,1.5952116334967363,1.4159726079325816
GRB465,1126009118.5666473,0.0015637318039422154,1.6547951671450705,-1.118062288215043
GRB466,1126009138.037177,0.000809896041143296,4.659402517098959,1.19734653352443
GRB467,1126009146.4661562,0.0009409186705502472,0.494260534340972,0.033639238828647056
GRB468,1126009155.0907373,0.0006999487324069502,3.836270366925244,0.5752956218282463
GRB469,1126009170.9382327,0.001793372260195002,0.6424200277731413,-0.1853939494387451
GRB470,1126009175.3509219,0.0010147203694892966,4.205999143110741,0.5620859032358463
GRB471,1126009184.8677979,0.001644568051377179,3.529794028542617,0.014679115246905017
GRB472,1126009206.9716942,0.0013156532406165622,0.38650875955388814,0.52393084915485
GRB473,1126009263.9681287,0.0002686670456396082,1.1928586970779,-1.4545923711227355
GRB474,1126009274.6483471,0.0011023957160565525,0.2028664040884293,0.7210894772637131
GRB475,1126009288.646311,0.0008442410537441511,2.037192336512944,-1.4607189920869807
GRB476,1126009320.3184636,0.0010088883932621079,1.1763780864634046,-0.11753119742455831
GRB477,1126009321.6568332,0.0024819706884655957,3.7305273353733455,1.050432261520263
GRB478,1126009331.125931,0.00032882928357873053,1.364047173125931,0.605231007537796
GRB479,1126009349.9205825,0.00050560281848157,5.751138931372124,-0.6098221918221545
GRB480,1126009371.596817,0.0011110500184589682,5.712698135491294,0.7512460606218823
GRB481,1126009385.1186256,0.0009033379291895819,0.8548668532383663,0.5692001201808901
GRB482,1126009390.9754944,0.000895682800282481,0.7280326789414135,1.498214428120768
GRB483,1126009420.8189864,0.0009356373666618344,2.6468167285455966,-0.3673895699365115
GRB484,1126009424.8202875,0.0021395393493172945,3.7834635979353237,-0.7979031965386639
GRB485,1126009438.8134468,0.0005991575673930398,2.0673015406751083,0.9705582884711168
GRB486,1126009455.5092492,0.0014005922343384683,4.902659128496102,-0.8969429646163366
GRB487,1126009466.7943482,0.0008223398783472018,5.283921791200105,1.4663627923488827
GRB488,1126009488.5183847,0.0009695639833954169,5.037249073448488,-0.39417849136165706
GRB489,1126009609.2696426,0.002097704457773197,0.9098575260195715,-0.486835878117853
GRB490,1126009654.2479274,0.0014935206788639966,0.8190004011668975,0.26174631175576724
GRB491,1126009660.3618813,0.0007190061834144284,1.2898240553625866,0.742612442055735
GRB492,1126009679.5015216,0.001819315950766382,3.292525359671808,1.0696986306619802
GRB493,1126009683.675704,0.001312976583374105,4.323659328700435,0.5690024479692921
GRB494,1126009689.0200605,0.0008793588995337063,4.839502461416526,0.48466890124754824
GRB495,1126009718.4346108,0.0010929014740393489,0.4293836946813639,-0.7552037657930961
GRB496,1126009736.021908,0.0007360049523761372,2.682669842495916,-0.4296114813757683
GRB497,1126009820.6949682,0.0016878177549267063,6.212419100564032,-1.4024823986154653
GRB498,1126009974.7876635,0.0016609532544188978,4.122514462985587,-1.3385607794761847
GRB499,1126009995.209218,0.001177673979209589,1.3692997582397444,-1.256879025823678
GRB500,1126009999.0232153,0.0014287092472192887,4.843857355073793,0.31258913638236874
