event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB274,1126004161.8068156,0.0012321158599813311,4.527525536428821,1.0627212992359196,True,GW043,1.8659993157837071,0.029725087338977486
GRB275,1126001790.8319254,0.0008537279933170864,3.0243250987815835,-1.1152136450198764,False,,,
GRB276,1126009403.2086334,0.0008106624556923379,0.5527973473843604,1.569569404326153,False,,,
GRB277,1126009575.4740646,0.000959384445623347,4.759031888246851,1.0471500467528192,False,,,
GRB278,1126003036.3895662,0.0005331859511904673,5.401392473798141,0.03993668744306733,False,,,
GRB279,1126007591.6071196,0.0006977861410417059,1.9182727180732448,0.4955777971723525,False,,,
GRB280,1126008096.2767925,0.001105872094836891,0.0509162481919051,-0.09987605492091729,True,GW081,1.3279788653893263,0.05355928419709844
GRB281,1126008086.412347,0.001042352861060582,2.3280791213745347,-0.09873010600364251,False,,,
GRB282,1126006502.7202823,0.0004639779949577062,1.728000508822398,0.6780209724599082,False,,,
GRB283,1126007213.5208795,0.0009712440069899391,0.5849074579010657,0.4944841271835205,False,,,
GRB284,1126001108.9197154,0.0011835941209994442,1.1193567218067795,-1.0873734796918153,False,,,
GRB285,1126006865.1148436,0.0009335339402906742,4.28561528330515,-0.0331035934533035,True,GW070,1.4716375774224932,0.09853409229934923
GRB286,1126004545.076899,0.0010488082571189965,3.7233956149762957,-1.2717529615837957,False,,,
GRB287,1126008033.308871,0.00042755673231590903,2.4109651940796666,-0.827566292844587,False,,,
GRB288,1126001705.8434894,0.0007485732834665642,5.348431929245418,-1.4374191540955323,False,,,
GRB289,1126001457.1087315,0.0009184655549911822,3.4942603995216843,-0.8367900778868086,False,,,
GRB290,1126004074.7945192,0.0011480922493956667,3.713932065014901,-0.7641795604661814,True,GW039,2.586625658174035,0.03612701972652524
GRB291,1126008316.1695616,0.0010697788195549176,5.3186930984792395,-0.11252956847551188,False,,,
GRB292,1126006689.5470226,0.0005967405683673554,3.383136450876206,-0.7014705065271437,False,,,
GRB293,1126008977.6922772,0.0007515727865085707,2.183746122783732,0.7818899286448651,False,,,
GRB294,1126009675.3493156,0.0010389599066656235,3.5423544586245885,1.124573637486145,False,,,
GRB295,1126001875.6027694,0.0007325406144844359,2.040344415790313,-0.08148231978988085,False,,,
GRB296,1126007497.9539473,0.001413323591569963,3.9274156603928354,-1.4208599668186004,True,GW075,1.981689627026337,0.050301297389215426
GRB297,1126005695.069928,0.0010324099526609972,0.40603665180983334,-0.33038501009782895,False,,,
GRB298,1126006482.2215517,0.0006796840190900492,2.1725987552195427,-1.4260447198738544,False,,,
GRB299,1126004556.004249,0.0006415993339201289,3.6265924980611532,1.476314058776123,False,,,
GRB300,1126006440.040431,0.0009149138363234427,4.338108177032897,0.2644074143090811,False,,,
GRB301,1126001786.7218616,0.0007176341650399392,6.090819409819066,0.7891372570796027,False,,,
GRB302,1126001641.8377311,0.0010996694062817187,3.440755744059399,0.5269717108002472,False,,,
GRB303,1126003430.5018587,0.001458714530689973,5.592286613415715,-1.109643787727335,False,,,
GRB304,1126000713.498751,0.001373660443910049,3.3353520529145,0.8642302849116299,False,,,
GRB305,1126001608.024836,0.0006919234568030248,3.557063147362091,-1.4676127266018963,False,,,
GRB306,1126008159.128098,0.0013828825507906089,4.020017579378058,-0.13317628162186446,False,,,
GRB307,1126007547.8518186,0.001330772063453109,4.6977402163685715,-0.17385397181398043,False,,,
GRB308,1126007245.9108624,0.0006622656944481732,5.699514667155177,-1.409058578943065,False,,,
GRB309,1126001800.0334783,0.0011434539162403798,3.8928740620135,-1.2605728877761062,False,,,
GRB310,1126001857.1992788,0.000522164171464685,4.219499359556425,0.8228114353728149,False,,,
GRB311,1126001946.172516,0.0005490174529902263,5.467425781288313,0.4851886180354258,True,GW017,1.8141044027523008,0.0055792936505418165
GRB312,1126007753.121851,0.000641751698982483,4.942407574635069,-0.06822798108720934,True,GW077,1.6687529800866445,0.016078707272377462
GRB313,1126000386.9171102,0.0007297703696739122,5.609741960979192,-1.4323129628686022,False,,,
GRB314,1126003716.869559,0.00046759579037888665,0.050571149157903686,1.1543492684390273,False,,,
GRB315,1126004114.5518007,0.0006631890984005636,1.8726471124236954,0.3313131157681979,False,,,
GRB316,1126008358.107525,0.0009451546367352715,6.143838230221751,1.0772654901954013,False,,,
GRB317,1126003871.8001752,0.0018950045617635624,3.998987777756548,0.23712773977383161,True,GW037,2.8911097694130072,0.03920024135636568
GRB318,1126001817.6284857,0.001979333163608905,0.4126907472724504,0.8243518255119906,True,GW015,1.887037795035213,0.04951906038688855
GRB319,1126009068.4757848,0.0007908791692729065,3.285577218432639,1.4721888504215466,False,,,
GRB320,1126006496.9119713,0.0009666349817078845,3.090115453490695,-0.35321771616208997,False,,,
GRB321,1126003176.4613805,0.001012871952167858,4.163926354963234,1.2087657306661614,False,,,
GRB322,1126006678.51274,0.0009472374513074945,5.6034781060070875,0.1343500766099528,False,,,
GRB323,1126005011.1036592,0.001247977332255002,5.512574304647283,0.8204043565792389,False,,,
GRB324,1126006927.246219,0.0021180219488510376,2.0675033313446507,1.2514583514575741,False,,,
GRB325,1126002237.46499,0.00046710771976466256,2.324087090675022,-0.3102752956279881,True,GW022,2.0648626455998027,0.011828025593588528
GRB326,1126002216.9652243,0.0007618590920868175,2.4292022349628386,-0.9276007434937474,False,,,
GRB327,1126001634.7288876,0.0009895682518998579,3.3660741275741874,0.5977210110885562,False,,,
GRB328,1126002938.1624978,0.0017225912206864644,5.1221224630921585,0.055728126296665126,False,,,
GRB329,1126007559.4294991,0.0007969579502279965,1.672990346813074,1.4841667946532513,False,,,
GRB330,1126004378.7761312,0.0016929422800001565,3.8435864447274137,0.7111335612233503,False,,,
GRB331,1126003409.4667203,0.0004839979082732351,2.291545127415074,0.017501228206910913,False,,,
GRB332,1126009585.8113203,0.0004762373203789253,5.916347333606034,-1.2139097448069969,False,,,
GRB333,1126009711.245162,0.0008294738832928221,0.7155717059646913,-1.41065845185759,False,,,
GRB334,1126005333.8807938,0.0018933791435370197,0.43590878941523115,0.5158136419443418,False,,,
GRB335,1126003108.183139,0.0017773291005447978,0.4292035089863543,0.5478821635309363,False,,,
GRB336,1126008083.3820233,0.0008452990494511196,2.063320587184086,0.21436531960871696,True,GW080,2.210911416932293,0.08118586561024518
GRB337,1126007257.6552558,0.0006515863661723708,2.147423075811813,1.0747275532777767,False,,,
GRB338,1126007562.6935036,0.0011824196758237703,2.390169370660978,-0.9638234010364036,False,,,
GRB339,1126006837.754868,0.001407563007870206,3.186445927435923,-0.44560849998225693,False,,,
GRB340,1126003645.7391644,0.0007220704461714458,4.222368934023826,-0.04582388456829367,False,,,
GRB341,1126000420.8455002,0.000875936410235156,4.769650407732286,-1.3748433021848023,False,,,
GRB342,1126006602.2759595,0.0004593080573061755,3.255347956929861,1.3180364846973291,False,,,
GRB343,1126001668.6288424,0.0008394856037665676,1.885206291153213,1.1237651909815956,False,,,
GRB344,1126005206.9732068,0.0007874480135362569,3.0920167169898995,-0.805757805213455,False,,,
GRB345,1126001364.3851562,0.0011366749918820262,2.6758072719350814,-1.2286952400506594,False,,,
GRB346,1126005747.89829,0.0006204657182943158,2.8111237828968347,-0.417177680996774,False,,,
GRB347,1126005460.6104636,0.0016793607459177004,0.20702195980903784,0.22608476673028632,False,,,
GRB348,1126008090.7599034,0.0011786278607917328,2.6636515720124536,0.9821509436545943,False,,,
GRB349,1126002095.010952,0.0013859234859814227,1.4296412659727933,-1.3888526632812181,False,,,
GRB350,1126004605.1068766,0.001849478150040995,3.892344617048218,0.5095517726734626,False,,,
GRB351,1126001913.7714474,0.001757073545634092,5.299114168045545,1.286943612436854,False,,,
GRB352,1126004722.0597672,0.0014161924842538709,3.435905005088884,-0.891070840050206,True,GW049,1.683114718673476,0.01169740911744988
GRB353,1126003542.372368,0.000940822253434313,6.139424442167331,-0.7405830360793969,False,,,
GRB354,1126001460.3763616,0.0007376489935412722,1.902099924017405,-1.3627703162620877,False,,,
GRB355,1126008013.2362423,0.0005136997801943487,1.0614843116004178,-0.04877274186042935,False,,,
GRB356,1126006223.9270124,0.0004414223277913177,0.10556042540243166,1.2777870527852846,False,,,
GRB357,1126003350.3348675,0.0025680654745938026,2.9099503184599693,-0.2699791561796354,False,,,
GRB358,1126007032.2602603,0.0002979575626998253,2.6898849323067044,0.33622708024707504,False,,,
GRB359,1126009757.557574,0.0007790256781530628,1.125326641475054,-0.4721030939491542,False,,,
GRB360,1126007100.491628,0.0014460865089490078,0.2463302370727294,0.2102132670117091,True,GW072,1.5296167057920238,0.019694320939728966
GRB361,1126002124.145743,0.0006937268692730553,2.912646511942757,0.34174441301620684,False,,,
GRB362,1126000890.914274,0.001382783800415276,3.052657271211359,-1.0454024779149327,False,,,
GRB363,1126008656.065185,0.000908836853631624,4.883383322148228,-0.4764919451431504,False,,,
GRB364,1126000667.2648213,0.00045828471248558127,0.35984220347569934,0.46598518806746725,False,,,
GRB365,1126007750.0194623,0.0005791588854652701,3.753226941261596,1.5328372326665098,False,,,
GRB366,1126002655.141686,0.0006431682635519522,1.1684544631448428,0.11144634283869781,False,,,
GRB367,1126007297.9622726,0.0007093979288144657,3.3712254451748462,-0.7024119840906539,False,,,
GRB368,1126007948.061256,0.0017101506962149944,2.2242762684073747,-0.9252658190270892,False,,,
GRB369,1126003829.0110037,0.0009526384781221455,3.746706602166788,0.7788455128636099,True,GW035,1.7196593368370177,0.0738372959170612
GRB370,1126008995.9186015,0.0007814926220743983,3.753825332934536,0.8354647556657739,False,,,
GRB371,1126008837.9956954,0.0005716909519259478,0.5824670382416947,0.6480247720407784,False,,,
GRB372,1126008022.450083,0.002061908578830508,6.226838204177054,-1.2632505040812425,False,,,
GRB373,1126003538.0651674,0.0022005508240813495,2.6303496827733612,-1.271821401430337,False,,,
GRB374,1126007736.8625014,0.0007693988105747325,3.0344560794557327,-0.5843358590115569,False,,,
GRB375,1126007223.235755,0.0016691270304008464,0.7724752619132808,1.202892449578429,False,,,
GRB376,1126008325.5112693,0.0006345150799568242,5.801702798767034,-1.5236410651336476,False,,,
GRB377,1126005914.2929132,0.0009519723925846911,0.40990950187639746,1.176449464510359,False,,,
GRB378,1126007601.260129,0.00033542396070145546,3.9650233426973105,-0.8005933383085733,False,,,
GRB379,1126000412.2276645,0.000976398115383437,4.575900033261617,-0.7878162425329135,False,,,
GRB380,1126002956.6351864,0.00038962054504549005,2.9242508999351653,1.1617411076539423,False,,,
GRB381,1126005163.379635,0.0003905094382632262,5.166185319717953,1.530873189440694,False,,,
GRB382,1126005507.4010594,0.0008442493849322556,2.3411119457173815,1.508163352001119,False,,,
GRB383,1126003529.1521363,0.001554738289161121,0.23955407023696954,1.3511949579028582,True,GW032,0.9633859215647304,0.03656815233729389
GRB384,1126002097.2009637,0.00039901592203063366,5.068308917371955,0.6339356819114865,False,,,
GRB385,1126008413.0510478,0.0008091137492829438,2.519322777923012,-0.04997532409643868,False,,,
GRB386,1126002072.1135345,0.0005657822560549575,2.627035814384871,1.5001305872047506,False,,,
GRB387,1126000076.904936,0.0012405502442340499,5.880746234038035,1.1127585548836851,False,,,
GRB388,1126004103.8460934,0.0028780356227817785,4.630020968199469,0.48370698731307843,True,GW041,1.3458024875875463,0.0466317867575394
GRB389,1126005102.3132782,0.00037329551556580174,4.633203188470269,-0.7768917076629168,True,GW052,1.178805384678968,0.04507137568592781
GRB390,1126004537.7590036,0.0011945106745546174,2.837479652890187,1.5167004054386783,True,GW046,1.0956626843099029,0.041699826474250336
GRB391,1126005108.008313,0.00042429752233263604,1.0526433250577472,-0.9757027733616498,True,GW053,2.1658439815343873,0.04508811894087756
GRB392,1126006729.5707123,0.0007896672307155624,3.2335955106369023,0.06104644063413045,False,,,
GRB393,1126007515.1775193,0.0018462060453635746,1.351403255628988,0.27536052117190546,False,,,
GRB394,1126004076.8774395,0.0007591743182053379,3.092441182055742,0.48080500519003183,True,GW040,1.214161424462652,0.052183909864290265
GRB395,1126004786.6045215,0.0006447736103937479,4.3729480051775464,-1.4814868969027373,False,,,
GRB396,1126001106.1067696,0.0010759559540340596,3.280978751465975,-1.5323655932395466,False,,,
GRB397,1126005073.475932,0.0005350701309374936,0.9488568851490604,1.149762232225207,False,,,
GRB398,1126003648.4680173,0.0003626391742746276,2.342976794464215,1.4898094909965836,False,,,
GRB399,1126008981.5552917,0.0004944807000884866,4.606817903596831,-1.232994094973826,False,,,
GRB400,1126000401.0130112,0.0005821626410611322,1.832667213578417,-0.8711894378832367,False,,,
GRB401,1126000366.8083339,0.0016967898297027663,4.840142697639012,0.47880993996837384,False,,,
GRB402,1126001731.368135,0.001565211953238871,1.907345057672044,0.42051150681179483,False,,,
GRB403,1126004141.5700252,0.0012754373201071783,6.15537422989887,1.2005862102761737,True,GW042,1.7972350638999912,0.04933229303212973
GRB404,1126000860.647759,0.00399445574424037,4.889334149401197,-0.8177963718489301,False,,,
GRB405,1126007938.5040512,0.001200235340690679,1.7354636725580928,0.10063085481194167,False,,,
GRB406,1126000799.78801,0.002176931231161314,3.1415533135777616,1.1332235741423866,False,,,
GRB407,1126000421.9072914,0.0017624184483262318,2.1635949361515237,0.38842912233910376,True,GW005,1.3053789380324985,0.02463841761570385
GRB408,1126004523.1602387,0.0005836304936158117,3.5669648163183485,-0.41895060447221266,False,,,
GRB409,1126006900.1214871,0.0009898164365201505,2.94366006076241,0.4051142574756976,False,,,
GRB410,1126005800.377798,0.0007760537884221844,2.5306178948538376,1.0457884053567805,False,,,
GRB411,1126006595.25165,0.00040586396907941964,3.4488801765740047,-0.6171774188927169,False,,,
GRB412,1126003248.3817272,0.0007573630892561763,4.003447553484006,-1.1209879908896714,False,,,
GRB413,1126003179.961538,0.0008367391177659879,3.131732524729108,0.8016976505792887,True,GW028,1.7317976698292827,0.03038310563510411
GRB414,1126000419.7472756,0.0013300450977552457,1.1613155410509663,1.2365291881856955,False,,,
GRB415,1126000543.3522246,0.0006801510991998059,6.173772530536732,0.011353259610894506,False,,,
GRB416,1126009119.2829876,0.001076030329298191,0.17199733995265237,-0.8612113890981158,False,,,
GRB417,1126003964.4073052,0.0007576612358962698,1.3072093876398303,1.264144594506945,False,,,
GRB418,1126001851.9210927,0.0008624917692447348,6.0796160257947145,-0.9127265762291505,True,GW016,2.5174570551516617,0.08864861855766015
GRB419,1126007226.8627443,0.0010847868336065043,2.5889033870638434,-0.8365776684431516,False,,,
GRB420,1126008011.351145,0.0007919258328271524,4.158002419218474,1.5167266186989488,True,GW078,1.5353014731054384,0.05072441705623478
GRB421,1126009778.078835,0.0007069294076945767,0.5256480575246663,-0.6505491262186884,True,GW098,1.0282262360809047,0.034504001801078425
GRB422,1126004030.5471566,0.0007355612720915348,5.371190430480189,-1.2422726338164298,False,,,
GRB423,1126007840.2667687,0.00027129384408009573,1.5619293843071713,0.9449531666666844,False,,,
GRB424,1126009152.6451871,0.0006868596153768712,2.102193831167388,0.8571222582627316,False,,,
GRB425,1126006541.6083317,0.0015172475638700052,2.485424458638735,-1.1014675242272665,False,,,
GRB426,1126008620.9672813,0.0016893117148026292,1.7553249363033314,0.510735303988759,False,,,
GRB427,1126004950.2424808,0.000998756390279309,6.222307211561945,0.34903966092870065,True,GW051,1.9389533565699764,0.07654156478211802
GRB428,1126008730.153906,0.0006996237193998465,4.870505569335239,-1.099547685645502,False,,,
GRB429,1126006644.584715,0.0010370643724630004,5.427547039127978,-1.0079251754399765,False,,,
GRB430,1126005165.9673176,0.0006641878167873062,0.6585176353611787,-1.422405598565851,False,,,
GRB431,1126000337.6649003,0.00042321707307216294,5.884412135918003,0.7263473515934806,False,,,
GRB432,1126001134.7557335,0.00037445266092085586,3.6078537083780797,-0.5580559505566507,False,,,
GRB433,1126009731.6111872,0.0008112860797997707,3.2638369596762296,1.4743247436563096,False,,,
GRB434,1126000540.258767,0.0015433329355233286,0.1779425198057106,0.06509053489977323,False,,,
GRB435,1126000772.4934123,0.000689520659186082,0.7402198315567873,1.3622426557014218,False,,,
GRB436,1126006120.3105893,0.00043292504730711923,3.4673347185537393,0.5460808378430575,False,,,
GRB437,1126008645.0417407,0.0004987298909939818,1.2377301576912731,0.31675034577319794,False,,,
GRB438,1126005595.3751733,0.0011716423000908466,6.004037700831473,-1.4471542526672556,False,,,
GRB439,1126005273.0406659,0.0010423124327990656,3.1431119163043753,0.7038413928503133,False,,,
GRB440,1126007916.1824515,0.001458775348449282,2.4529972220949805,-1.486174353624786,False,,,
GRB441,1126001036.2572565,0.001123312775159388,3.633494382067634,1.052163842446212,False,,,
GRB442,1126002119.7978022,0.0008491052970280994,1.2820191227708353,-0.5548105492995289,True,GW020,1.4985378095177773,0.0032118704153360354
GRB443,1126007340.1603122,0.000934804451689162,0.5221629889708601,-0.2676274865693917,False,,,
GRB444,1126009879.636732,0.001875767325799112,3.9958587929466605,-0.16363697544564437,False,,,
GRB445,1126003929.7132554,0.001256530990852649,5.378086346193733,-0.4171087132509841,False,,,
GRB446,1126003337.9137592,0.0004024403289106803,4.520721620162215,0.697133650291498,False,,,
GRB447,1126005608.428768,0.00035547812812718074,2.433701406930408,-0.8262069303822339,True,GW058,2.0707809521991907,0.061370886798273315
GRB448,1126005797.7128913,0.0016638475354048732,1.0825331329456984,0.75585194969918,False,,,
GRB449,1126007380.7668905,0.0005120858500060003,5.726692954691559,1.440733757357283,False,,,
GRB450,1126006432.3930357,0.0007206634284213191,1.2616493264713073,0.34707278400082187,False,,,
GRB451,1126005841.682362,0.0024061605751485465,3.1678993899924595,0.6384967008590374,False,,,
GRB452,1126001953.8527813,0.001608649577744727,1.5032135740988202,-1.1784882534470547,False,,,
GRB453,1126001487.5121226,0.0008710654398445224,4.063269703371883,-0.784156380192688,False,,,
GRB454,1126002473.3818097,0.0012564235785510391,0.7179061976451824,-0.10639383041680325,True,GW024,0.47520604219604157,0.052477935140744676
GRB455,1126008889.943093,0.0006677258947257264,3.3166665238503312,-1.0474313034927385,False,,,
GRB456,1126004863.0158024,0.000730103831416721,2.401297143379335,-1.441076887055733,False,,,
GRB457,1126001473.1268528,0.0008725065554410214,3.397575633026065,0.9186747817032187,True,GW011,1.3919062952267738,0.0031502803704089324
GRB458,1126006549.4961507,0.0016504551056141807,2.2214449526699362,-0.8639148242257998,True,GW067,1.7315848624667236,0.04967084276061404
GRB459,1126004517.7350523,0.0007150878259421076,3.0142432104085035,-0.21256967625514456,False,,,
GRB460,1126001705.576253,0.0018582928053578805,1.4453287989420789,0.6044470764008496,False,,,
GRB461,1126005157.488891,0.0014348901435726226,3.107085534127034,0.27410339456380717,False,,,
GRB462,1126003291.911818,0.0013406289030937334,5.286273325418623,-0.6624747992604542,False,,,
GRB463,1126007395.7965958,0.001013702535260237,5.797928241107917,1.279275707878559,False,,,
GRB464,1126008952.253125,0.0012910864577673012,1.1209269776407398,0.16141476710903846,False,,,
GRB465,1126000531.2451396,0.00033061290713920407,0.8458758157658893,-0.7083315113095285,False,,,
GRB466,1126001073.2424812,0.001279658923622537,0.15690843960509757,-1.2769077141198668,False,,,
GRB467,1126005307.3860505,0.0012604241132862172,0.816756541081714,-1.1586287148656538,False,,,
GRB468,1126004342.6858943,0.0012817293997985264,5.0731974334807965,0.4390481776817978,False,,,
GRB469,1126005338.9764738,0.0006242298480223283,0.5496611174059531,1.2353741573756176,False,,,
GRB470,1126002483.3621314,0.0009040065447137447,0.13420709208541198,0.4916320495944535,True,GW025,1.5872222153836606,0.01797364099781898
GRB471,1126007309.2251625,0.001824788538137221,4.380266842851307,0.759612524916085,False,,,
GRB472,1126008145.405651,0.001222898403209455,4.002814488104456,1.4186185162771283,True,GW083,1.627070991517254,0.02645068506448563
GRB473,1126000309.4822335,0.0007031083246566109,0.042271915417115835,1.3613649394831113,True,GW002,1.6691826816558757,0.01780363347918303
GRB474,1126005043.9800382,0.0005191719216972705,6.272213199870126,0.7456451714427454,False,,,
GRB475,1126007448.1990082,0.0011436632237165002,0.3064792463436266,-0.9605827716345356,False,,,
GRB476,1126008063.2722216,0.0007108363407078436,0.7207816308896002,0.3541309471820031,False,,,
GRB477,1126006642.829651,0.0009666561152473998,5.841719099634693,-1.4910434173832945,False,,,
GRB478,1126008925.9037097,0.00039453167699219147,6.052584203251547,-1.2746471167450655,False,,,
GRB479,1126006226.9980085,0.0005071318702800685,1.024809039511135,0.6548107081868673,False,,,
GRB480,1126004630.880101,0.0006588128561058967,0.26715165306721883,-0.5470722966847765,False,,,
GRB481,1126001876.677329,0.0006514113897620712,1.2196497248731473,-0.40197638422915416,False,,,
GRB482,1126004817.643973,0.0009669603952515614,3.6864494799723584,-0.8175813295965257,False,,,
GRB483,1126002518.7631972,0.0008192383725490419,3.0734663442194448,1.5205779794905472,False,,,
GRB484,1126004174.0236337,0.0012784469983923709,2.89068500181574,1.5089270731338105,False,,,
GRB485,1126004286.2795913,0.003354807320647508,4.187974496208372,1.0761643477606953,False,,,
GRB486,1126003631.8090293,0.0006725741591265291,4.813258735525374,-1.3675831084215346,False,,,
GRB487,1126008336.7979248,0.001423300049549196,0.7705777308949148,0.7970390036308905,False,,,
GRB488,1126001648.471125,0.0008338085524480032,5.6894784993088345,0.3692055753110961,False,,,
GRB489,1126001298.887737,0.0019591402792144756,2.0442187720999385,1.040727816232914,False,,,
GRB490,1126003396.1125834,0.00066514335370505,3.7208019532839525,-0.22338116560385357,False,,,
GRB491,1126002433.7766767,0.001686381699822107,1.5898315369668905,0.054581684356168614,False,,,
GRB492,1126002514.424438,0.0008339052045259463,1.5121723949822012,0.8856685115539022,False,,,
GRB493,1126000361.4119337,0.0008159200022392599,5.734771851050934,-1.0831614257170235,False,,,
GRB494,1126002686.3935215,0.0010277492827166067,4.917309780174246,-0.7325091890436696,False,,,
GRB495,1126003583.4846368,0.0011875255376982297,4.895979003165536,0.18112491233902772,False,,,
GRB496,1126000221.0656366,0.0009564366828643213,2.801967613442215,1.4378560685771227,False,,,
GRB497,1126001023.678591,0.0010863263958251497,4.121547297067752,0.5550673003257187,False,,,
GRB498,1126009623.4336014,0.0007016419828509219,2.7377347652070276,-0.6482197215910859,False,,,
GRB499,1126007213.6988978,0.0005464540190819201,1.895692028816231,1.168316853348943,False,,,
GRB500,1126001119.1987772,0.0015912712136899943,0.08694255205949902,0.039809877291661355,True,GW010,1.3092074325808685,0.042443071767175496
