event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB497,1126259868.8155408,0.0010758407131919285,4.353414168292095,0.5942310330954579,False,,,
GRB498,1136861556.2129822,0.0007050283303465839,4.699154359711683,0.864476168017503,False,,,
GRB499,1148038066.1819472,0.0017292884598199597,0.43007725531962443,-0.8308881589846353,False,,,
GRB500,1130743162.3059895,0.0008475173379102001,5.8922255979773475,0.5124587124274319,False,,,
GRB501,1151668517.0984297,0.0007156896267238249,4.7299034683336085,-0.7277656232096945,False,,,
GRB502,1133355793.5904012,0.0009282293512537303,5.356029499472384,0.4162837108332956,False,,,
GRB503,1134551577.8698113,0.0005065370382585116,1.9446482272537662,-0.8506686450355551,False,,,
GRB504,1135203406.3042078,0.0009677638048006709,2.949275478167402,-0.9736525122951288,False,,,
GRB505,1151543231.3250709,0.0007106828073947821,3.0083395361514786,0.3034914266189102,False,,,
GRB506,1136698820.8541152,0.0010278468372764632,3.6596188421016986,-0.31822891427860894,False,,,
GRB507,1153970110.8882565,0.000930557803113045,4.163364011290778,-0.7307181733215508,False,,,
GRB508,1155528114.390676,0.0025212404367976225,0.8270591035000162,-0.0332496774781635,False,,,
GRB509,1136416474.3652625,0.0008264353629510012,5.206600644879153,0.935811177194588,False,,,
GRB510,1144917656.0231798,0.0017351119752360685,0.34100376806689886,-0.5268460751332187,False,,,
GRB511,1129861863.5709317,0.0012666807943377517,4.495417772598182,1.2958168735745503,False,,,
GRB512,1142546646.0717263,0.0010339226987182823,0.806100688980688,0.3249568877140701,False,,,
GRB513,1148446555.4772723,0.0006035545499370558,6.169220933679272,0.40819143086113935,False,,,
GRB514,1137928109.7428887,0.001152100218952471,1.9449241383330085,-1.570483959803279,False,,,
GRB515,1140774191.7971036,0.0006657050587299912,1.842524598708375,-0.6971253131652575,False,,,
GRB516,1142813757.2959871,0.0011160110294113944,5.411749390048736,1.238027721319254,False,,,
GRB517,1155858816.4987078,0.0009967664248602304,2.263195893352512,-0.8116530069078316,False,,,
GRB518,1130181099.5952618,0.0012111200870678863,2.9671811715491323,-0.3564830883328212,False,,,
GRB519,1134297048.0829396,0.0008462933699201777,3.694148271065346,0.7439906261241024,False,,,
GRB520,1148119304.5004702,0.0008343382356672361,4.329454471467941,0.6585421093309407,False,,,
GRB521,1150055797.837106,0.0011669415559754687,2.4724024079721305,1.04857591761559,False,,,
GRB522,1140027171.3025212,0.0008431101338289674,4.6650404877574365,1.4091160395287063,False,,,
GRB523,1140786804.5512145,0.002168906024841711,2.125400995330129,-1.2330426657378115,False,,,
GRB524,1135140408.5740345,0.0004229746507104648,1.2530998754856195,0.6518775743398738,False,,,
GRB525,1127221583.1187112,0.0007330367989546387,0.02603798060477812,-0.3119629815074276,False,,,
GRB526,1149790008.7384338,0.000796696056576371,1.3471940877933928,-0.3957581114606073,False,,,
GRB527,1128951264.5689156,0.0005612767999960593,3.7072637255369667,0.17990890147504968,False,,,
GRB528,1138752198.3379478,0.0015518363450941414,5.3836192495100565,-0.6484790741881449,False,,,
GRB529,1137654986.6803164,0.001731134518842273,2.185504968014787,-0.009919160799433441,False,,,
GRB530,1138977335.1663513,0.0016390322783800635,5.97362539463264,0.12880618124693724,False,,,
GRB531,1142258717.9115367,0.0004432854885635935,3.6773095721165374,1.3222972125039476,False,,,
GRB532,1153590439.7629256,0.0007710730300122654,3.0748114543502725,1.0050128668835603,False,,,
GRB533,1134979258.9878898,0.00041983228619950813,2.0786744193722764,1.27588783816213,False,,,
GRB534,1155551652.6909406,0.0006648146943727081,6.108187682208439,-1.0876668956114395,False,,,
GRB535,1153413212.1753283,0.0017069404586485593,2.3245747494217737,1.0313119642107145,False,,,
GRB536,1143257008.535371,0.00032931668723091737,3.8534135899565825,1.4850913626926163,False,,,
GRB537,1133322818.7726998,0.0007325515818285945,4.025520809831277,0.6636038023451714,False,,,
GRB538,1132001269.2012684,0.0010701073989034244,4.56809356163653,1.2824483126114292,False,,,
GRB539,1151950911.9466674,0.0007338062238222736,0.7709462862177626,0.5554730286910933,False,,,
GRB540,1138522669.1643152,0.0005298375032215,5.054216276867466,1.0746225827265397,False,,,
GRB541,1138206381.7149599,0.00027741671103465146,5.98245420471614,-0.4577899462590256,False,,,
GRB542,1155545991.1371937,0.00044208402772982064,2.6112036357929154,-0.9990465282574845,False,,,
GRB543,1126487441.6671035,0.0008576297207570487,4.481531103479114,-0.6165071066118908,True,GW009,1.8082492334636355,0.14899084842166468
GRB544,1141907157.51418,0.0023165126170089033,2.2672605960375725,1.4624016532202373,False,,,
GRB545,1141199157.6020153,0.0013666703476381535,2.7213100630308173,0.8350946963414881,False,,,
GRB546,1152887645.723487,0.0007554100741945795,2.625427184683705,0.5049925709502862,False,,,
GRB547,1136338564.0428836,0.0005133940830306568,2.257673456932824,-1.1373952755523495,False,,,
GRB548,1155645795.7566519,0.0007750529487315282,0.4085259570721928,0.1711994587279217,False,,,
GRB549,1135951597.742336,0.0025238146829265292,2.2199770513509836,1.428801054323343,False,,,
GRB550,1152178174.2916121,0.0006286632329578806,0.2834292940224525,0.8957706717402164,False,,,
GRB551,1127566635.0892093,0.0012274982225303852,0.15171433270025783,0.7673130777592885,False,,,
GRB552,1149375306.4109678,0.0008253486616962679,3.6076925454269513,-0.7242459462022771,False,,,
GRB553,1148735866.3877995,0.0010622773789161957,4.084199111370294,1.0906627804522695,False,,,
GRB554,1129342131.7466748,0.0007149378074775535,3.588037302130774,1.1414480870989934,False,,,
GRB555,1153372636.7831423,0.0011463877853324063,1.2695900427161977,-0.2935632292937137,False,,,
GRB556,1143156830.324024,0.0008781233996100107,0.16254232092837398,-0.19245317881584642,False,,,
GRB557,1140495516.727432,0.0009112634160079272,0.8448117810742498,1.2826677960011232,False,,,
GRB558,1141645217.7071798,0.0007508019084248178,2.079232704995431,0.9567916975343137,False,,,
GRB559,1140049078.3669417,0.0008867575550767122,3.7771304805904875,1.4657407767765245,False,,,
GRB560,1144077443.11108,0.0015146867458097522,1.7120777217759926,0.5432826863986411,False,,,
GRB561,1140212427.2476425,0.0002711267233083795,3.0566331655008736,-1.5386872487548013,False,,,
GRB562,1127989521.5299177,0.0004954132651245953,2.5857460588983754,-1.4136724741709634,False,,,
GRB563,1147493478.053106,0.0011503425416707397,1.60991722125333,1.0413211241195897,False,,,
GRB564,1131454151.6934135,0.0012349141487483996,3.6136491998501645,0.4065320904537294,False,,,
GRB565,1138978546.8516452,0.0005181926572615698,4.631213528605253,1.2943185111949043,False,,,
GRB566,1156968477.1907542,0.0008015562899738704,6.249367814357311,1.103751623114165,False,,,
GRB567,1136740840.1891675,0.0005541876402532096,0.09581537715167127,1.3659656876430455,False,,,
GRB568,1132683145.0973141,0.0005899599659024041,4.9644945685149064,0.7708103195845913,False,,,
GRB569,1128443894.2550688,0.0004717429654778879,2.2729144346836905,-0.07044433287572335,False,,,
GRB570,1152672722.8637319,0.0006458779208017723,4.1380670804655,1.4079479948353684,False,,,
GRB571,1128040231.6228583,0.0008037215895531344,5.346670217505008,0.05591415988838995,False,,,
GRB572,1138333463.8857067,0.0007213759027754564,1.5970860699629903,0.027252788456251984,False,,,
GRB573,1156273264.3450572,0.0009423719320559247,4.88878892378734,0.9802823098990133,False,,,
GRB574,1135563707.1115897,0.0014532679741815534,5.886650372798376,0.8578134929570189,False,,,
GRB575,1135994908.869777,0.0005760051193006638,4.331681576455156,1.0949893823377932,False,,,
GRB576,1147295740.7811837,0.0013392349235663709,4.5418353156669555,-0.4332133761007066,False,,,
GRB577,1150089615.1410253,0.0003897567633958998,5.5430565177118805,-0.057706620474363535,False,,,
GRB578,1142629640.9712145,0.0010364292305825805,1.334211366557378,1.0454735908109414,False,,,
GRB579,1147868651.2143636,0.0006284184661130439,0.854203957951513,-0.3264773696461405,False,,,
GRB580,1152265327.8445368,0.0007528920830513723,2.747707369405273,-0.08966761650478249,False,,,
GRB581,1141522677.1815531,0.001821389058037041,1.345521062205389,-0.6026922932061382,False,,,
GRB582,1130823094.0645986,0.0007691328237297226,1.3195201130353804,1.4620405780380634,False,,,
GRB583,1152383790.1688793,0.0005628698082225804,4.472012776243946,1.3502373179470915,False,,,
GRB584,1137007893.5737338,0.0011646128775223365,3.2149734544406616,-1.127766021764638,False,,,
GRB585,1153639670.962026,0.0011027905230546874,3.70449032435138,-1.1147525794505495,False,,,
GRB586,1131236561.1635802,0.0003383347690059704,5.251118027820455,-0.8244283652262444,False,,,
GRB587,1142456022.9710798,0.0008423110765051435,3.008955955619072,-1.2994235642657688,False,,,
GRB588,1144267109.4078379,0.0010551222365793324,2.5047823885270066,-1.064324603086539,False,,,
GRB589,1145601946.7568116,0.001298972354487514,3.4470379321745055,0.5602396804064194,False,,,
GRB590,1136076355.484418,0.0009762258752462948,2.72209509390117,-1.4538165057682249,False,,,
GRB591,1137240982.2332523,0.000711092468269931,5.749379616690747,-0.8753286830687415,False,,,
GRB592,1136395256.025205,0.000528992623287121,2.3685916479748137,-0.8298695086015915,False,,,
GRB593,1151971710.2136493,0.0006061463968056565,4.8570741195825455,0.22788695643875467,False,,,
GRB594,1134888784.6065376,0.0006179626272760257,3.033667451634494,0.408293027848701,False,,,
GRB595,1142643074.9022083,0.0004681396884107388,1.913494129409777,0.7859594137336117,False,,,
GRB596,1154220707.7265584,0.001613576596255955,4.758306063909607,-0.6616218679750628,False,,,
GRB597,1133147599.126977,0.0008671763300512252,3.011047812428547,0.008287781085125632,False,,,
GRB598,1151137956.310004,0.0014149590658415476,4.618295395490169,-0.019290241853830967,False,,,
GRB599,1126376409.5669656,0.001205906958858895,2.854267528800905,-0.0326713344730481,False,,,
GRB600,1153469372.9694672,0.0017308989685832898,2.3109623553754504,1.523944063905101,False,,,
GRB601,1144058715.5972586,0.0010192877080145578,3.973525645151233,0.17641771899477432,False,,,
GRB602,1132716181.9780753,0.0006527094209856438,5.159395620185709,-0.537725054233193,False,,,
GRB603,1135069351.1038783,0.0008823914448164133,1.113581832501013,0.48191171777932695,False,,,
GRB604,1145638937.076883,0.0010737158895080942,3.6882420085259584,-1.5386080096844121,False,,,
GRB605,1152439160.841621,0.0010549069525376909,0.24089822993201548,1.0046686663065758,False,,,
GRB606,1128594636.328519,0.0005367881548230282,2.4838679825153873,1.4161270420492607,False,,,
GRB607,1149804739.6906393,0.0009827272421943126,6.045532007299569,-0.18046084901808002,False,,,
GRB608,1146885055.2031195,0.001382778628299737,2.536510628881026,0.5214327852989062,False,,,
GRB609,1156928327.7020607,0.0009115241370350936,1.3790224411910312,0.07263684395243723,False,,,
GRB610,1143377294.7565572,0.0017706194228055661,4.388631441606859,-0.28617421195712,False,,,
GRB611,1156541368.3163722,0.0004619763151188019,0.8092097745241885,-0.44922404726265197,False,,,
GRB612,1143013114.0229034,0.0009059355398207886,2.3122363668272223,0.15194134077533583,False,,,
GRB613,1141968243.1404076,0.0026425970407062795,3.8384773543542416,0.9135901865284901,False,,,
GRB614,1147608633.8980906,0.001916901118283152,4.9902284933410295,1.306352826787567,False,,,
GRB615,1131865738.0781024,0.0006244410890280366,4.719852260617312,0.7838442068699957,False,,,
GRB616,1131403628.472006,0.0010026938912272442,2.941732077733149,-0.05981941121445256,False,,,
GRB617,1146589933.8491096,0.003618555764907235,2.3631683044212477,1.2043782493067021,False,,,
GRB618,1133666653.5040393,0.0011423334083977509,5.510735680359162,1.2853059186799412,False,,,
GRB619,1137112326.1535075,0.0008538434212195687,4.503251682037959,0.9796942454775815,False,,,
GRB620,1130332251.117075,0.0015153610216423147,1.2623231959342662,-0.4373653465602653,False,,,
GRB621,1142416470.5701816,0.0009258162000108347,2.826050396699194,-0.9171817349326746,False,,,
GRB622,1154779092.3366015,0.000776348608722658,2.912449050451306,-0.5912152430091024,False,,,
GRB623,1155903730.827059,0.00044481653583619226,1.6712024492824251,-1.052780701769099,False,,,
GRB624,1133164675.9430368,0.0006272837411550287,5.694773830163219,1.1674936251169312,False,,,
GRB625,1146307024.9320645,0.0005543879022151795,3.962375467236611,-1.274775474674715,False,,,
GRB626,1129911506.4980838,0.0005109189951927109,0.0325856651344413,-0.07173178866782354,False,,,
GRB627,1130586720.393841,0.0004453470124981496,2.8674515143197694,-1.244286532055269,False,,,
GRB628,1142090831.9420643,0.0009591185697395577,0.7620869171714336,-0.39343949440808995,False,,,
GRB629,1142736276.4444833,0.0008610951683112683,0.9683380596976165,1.0655671234045154,False,,,
GRB630,1131937376.5024436,0.000623615927369641,0.6583578829572628,-0.756624601343177,False,,,
GRB631,1128545395.030367,0.0007183174014447893,5.891661374499437,-0.28160374000286087,False,,,
GRB632,1143646679.9191332,0.0007012102253852659,1.5179912641076105,0.03613335988742443,False,,,
GRB633,1150032057.8044496,0.0007997100689938133,5.340866961131447,-0.45317266427988134,False,,,
GRB634,1134428917.321107,0.0010599915493421782,5.444267207628556,-1.040983326936531,False,,,
GRB635,1145184503.2622037,0.0013579103619662035,0.6145420197781377,0.7411691714980415,False,,,
GRB636,1133101417.3846169,0.0009295150553983211,0.4112228805193585,1.111408052484162,False,,,
GRB637,1143432145.2869935,0.0005953147475303565,1.0821122589538092,0.4042602076215417,False,,,
GRB638,1151257957.4735467,0.0004520013263781172,2.254297388048978,1.2240906600230785,False,,,
GRB639,1140984210.9495888,0.0006878501284689637,0.6664138270210326,-0.5953088945241696,False,,,
GRB640,1133789087.2096655,0.0010317016576494784,4.159147665078173,-0.732412292836713,False,,,
GRB641,1127333703.699322,0.0007276246276714075,0.0670792355001798,0.3745891280021568,False,,,
GRB642,1145706977.5406892,0.0014426404554520537,0.38104102406479545,-1.3725656261818806,False,,,
GRB643,1152457331.970652,0.0005993728010923858,5.8068244713724075,1.0273555887904213,False,,,
GRB644,1151358319.3834212,0.0008035725898101283,3.5520816126478354,0.5420011980816193,False,,,
GRB645,1139679687.517567,0.0010105402818052036,2.148346964841701,-0.21190697648258766,False,,,
GRB646,1126644462.7983687,0.0010474273555681622,1.8893552491358068,-0.2922096107707609,False,,,
GRB647,1147697049.8862693,0.0006235194960608295,2.292445098721007,0.40934740683325976,False,,,
GRB648,1134558537.6703634,0.000549721341549283,3.3394372504874905,0.528951132981148,False,,,
GRB649,1129056765.9316127,0.000568097184348943,5.803711991586724,1.5695917992277004,False,,,
GRB650,1141647348.696903,0.001039612272742609,1.0440548791422515,-1.2533190564984213,False,,,
GRB651,1155241265.690515,0.0006876347844847722,5.581653890472394,-0.47427251009073307,False,,,
GRB652,1136785069.4628987,0.0010813444885576088,3.8574650896670835,-0.19324399586803773,False,,,
GRB653,1144664607.3968723,0.0009936536208315454,2.092257959617982,-1.5443775383058196,False,,,
GRB654,1147809202.4735072,0.0006901606681158391,0.11767448924730728,-1.278714535259237,False,,,
GRB655,1150214258.53273,0.0006035030803517609,1.299949846671809,-1.4763749232293515,False,,,
GRB656,1141739663.8363788,0.0005340883302794172,5.417341756640305,0.6486274085469682,False,,,
GRB657,1129022015.2855194,0.0007307082624570791,6.207285328200716,-0.7811781029490116,False,,,
GRB658,1138119225.9467585,0.0013885135108587308,0.33486005405981467,0.5324493995121035,False,,,
GRB659,1129274328.3727021,0.0021452281153113233,6.13827305902448,-0.08693981397106916,False,,,
GRB660,1129182581.3348687,0.000898191156633131,3.753711348817525,0.7077355178806084,False,,,
GRB661,1137136612.336212,0.0009920091957973973,1.7749816397968645,-0.37834772445289727,False,,,
GRB662,1131327808.3418987,0.0009141020026336525,6.22597358824698,-1.4396327207088027,False,,,
GRB663,1142858535.118188,0.000883776205571404,1.6628498094177258,1.0138173199175844,False,,,
GRB664,1128745428.3588276,0.001059139109881279,4.336755330551468,-0.10086436074740586,False,,,
GRB665,1151299982.2616115,0.0013644528191577216,1.532039033036826,-1.1679512473380949,False,,,
GRB666,1132499834.2915266,0.0008718955110163664,0.23846715765650953,0.04199742136867509,False,,,
GRB667,1136597256.4301956,0.00044337883496761715,5.295144898606297,-0.25404249765156994,False,,,
GRB668,1147674760.5056438,0.0013090927318462637,2.0829579166014502,1.3763607398722146,False,,,
GRB669,1150787427.1861951,0.00038282275498213703,3.8996937114924908,1.4224056285194864,False,,,
GRB670,1126419108.8408728,0.001160419264710045,0.14456306907842476,-0.5389514502018249,False,,,
GRB671,1127590090.9119015,0.0006892591137252002,6.134774189234881,-0.9103751693126866,False,,,
GRB672,1154701206.4669323,0.0004964917455473432,0.6025114479287154,-0.5697000778407325,False,,,
GRB673,1132445405.9967496,0.0004208013080398723,4.764560187523331,0.620192592703304,False,,,
GRB674,1127204432.0907655,0.0010942973695858911,0.21646189965281246,-1.169805461034053,False,,,
GRB675,1143010863.6801543,0.00191675828877712,1.9284894346806518,0.9342422800640634,False,,,
GRB676,1144488275.4401367,0.0006443700302715006,4.516421939916129,0.2994288750147221,False,,,
GRB677,1152999898.4018037,0.0007928550011695678,5.993433212963308,-0.49631989808310895,False,,,
GRB678,1135408506.3384738,0.0008906288755895943,1.45767263302855,0.3035159499643398,False,,,
GRB679,1152428408.0820377,0.0026740712165008807,3.9758752939419226,-0.32282662566126635,False,,,
GRB680,1130615138.5946705,0.0021939633751103266,2.768702905893229,0.9340080457569037,False,,,
GRB681,1143239555.2340498,0.0014691213397227763,5.763611905150988,0.66830450555276,False,,,
GRB682,1140001589.902553,0.0009143239573891634,4.312446117090109,1.5462781144625188,False,,,
GRB683,1135462889.3186274,0.0010221755919379266,0.17805976900184167,1.107864945482771,False,,,
GRB684,1143831572.3718185,0.00029493126205116897,3.446534833698629,1.3059472132359058,False,,,
GRB685,1138452595.4766006,0.0006394961329985938,0.32575166421312046,-0.5561293411579574,False,,,
GRB686,1155080659.80602,0.0007312456002526893,0.2481720614795374,-0.7871548670933168,False,,,
GRB687,1153108575.7945914,0.0007101887423529503,4.177944195688775,0.6488227763165572,False,,,
GRB688,1154419161.5249815,0.00041301946507610023,4.747139506299542,-0.6740600386593043,False,,,
GRB689,1146989606.9328923,0.0003974671276361907,2.349707337283047,0.23987928265113387,False,,,
GRB690,1127192956.6585293,0.0011917618355911737,0.0055576144774906275,-0.1418317475086575,False,,,
GRB691,1150195879.1182685,0.0011271883553559854,1.9567630005713144,-1.1655488390002677,False,,,
GRB692,1134114079.296909,0.0005871323141550688,1.0527216818988898,0.12692914174016137,False,,,
GRB693,1153498875.2797797,0.0016183552857028315,3.718093284777394,-1.3031103089074751,False,,,
GRB694,1149394270.7416396,0.0013318110716277005,2.5397739255973764,-0.011525700227134077,False,,,
GRB695,1154598727.6735382,0.000707470923780498,1.785480545579004,0.40478003177369204,False,,,
GRB696,1136410788.5246618,0.0009548761414314254,2.574992403712533,-0.03484222596090913,False,,,
GRB697,1156758710.741466,0.00275808919276864,5.82721143757049,-0.43752590672398417,False,,,
GRB698,1150317820.0927494,0.0015495088593715518,5.844155044900587,0.2976911574568038,False,,,
GRB699,1149169394.401504,0.001053270224408631,0.9868794273765634,1.466102419179396,False,,,
GRB700,1149154857.934841,0.001736320993269875,3.7821352926328053,-0.6271459724526137,False,,,
GRB701,1126405968.0018437,0.0011592511346525803,3.2066209672006307,1.2593817809383696,False,,,
GRB702,1136738200.8187656,0.0004740886014464408,0.02231339198636492,1.2952428564855372,False,,,
GRB703,1152669130.9311557,0.0006827956211380329,6.236022534071819,-1.0733843025187813,False,,,
GRB704,1143733931.8436437,0.0014534246433811667,4.908142571258853,-0.49344033612003335,False,,,
GRB705,1140459110.9023888,0.0004000759910745176,3.783847172240425,1.3248727198947412,False,,,
GRB706,1155616894.3569293,0.0007651226850309181,5.554446888089166,-1.2316642438565546,False,,,
GRB707,1130942376.378225,0.00103946135546579,3.742837726787115,0.5119903392237155,False,,,
GRB708,1156185992.9199355,0.0008964776326708425,2.8669727046828704,-0.9940330622414132,False,,,
GRB709,1127776509.5671835,0.0015250892000859312,6.112681852877054,-1.4286148471456126,False,,,
GRB710,1142125846.1079566,0.0008014165051405313,3.38340296115674,1.489801250486222,False,,,
GRB711,1146971421.14728,0.001945824760746791,1.4840997029095286,-1.208030370716982,False,,,
GRB712,1134468388.711695,0.0011643413823340999,5.163262483527016,-0.04351038356590802,False,,,
GRB713,1156195814.2831438,0.0021441924240024114,5.5791548121619945,-0.8263277586260739,False,,,
GRB714,1131620364.917633,0.0008688799421019378,1.4471252998883841,-0.9104501145430629,False,,,
GRB715,1128427227.0725694,0.0014450989919641418,3.0096190561728755,-1.1972148725522447,False,,,
GRB716,1131435166.2589328,0.0007467511386422133,2.171169054619022,0.7613296601628444,False,,,
GRB717,1135044809.705283,0.0008978092151421558,2.8700125380784844,0.11580866229587278,False,,,
GRB718,1132099078.2050638,0.0008801365186280263,3.0144410063652987,0.30549562487677145,False,,,
GRB719,1149392808.1323931,0.0008098539830209545,2.8696606493301777,1.5226956993786853,False,,,
GRB720,1146318611.5761986,0.0034858101102678094,5.073004680737338,1.5188004970461995,False,,,
GRB721,1132098979.462482,0.0006443707002023899,3.2217935327559437,0.12117134820194597,False,,,
GRB722,1127562010.0898163,0.0031610447336104385,4.581607862481668,0.211089503789602,False,,,
GRB723,1143021902.6975863,0.0008813433905591739,2.503721666492908,-0.7141434726727706,False,,,
GRB724,1156050294.3471317,0.0013926764765607581,3.0668546777473713,-0.0960794810546783,False,,,
GRB725,1145272696.9012225,0.000330103137977992,4.447107681233905,0.7213367850984636,False,,,
GRB726,1150576122.039249,0.0007587514149427769,2.803310009071019,-0.007258780494549295,False,,,
GRB727,1126360053.2041278,0.0008120929911875425,3.352318195452183,1.0853046525872756,False,,,
GRB728,1150678537.5820892,0.0008481827594450048,4.080391865778842,0.3679286316755591,False,,,
GRB729,1142189266.5795481,0.0004955848935900381,2.4454530909671903,1.3297428017196318,False,,,
GRB730,1130327801.2232287,0.0009695904066028075,0.4094297893462064,-0.8318534048224369,False,,,
GRB731,1148947119.662131,0.0011778546460994614,4.297025734351023,-1.0062362685517452,False,,,
GRB732,1149061516.5362732,0.002217475643531301,1.7384089189108753,1.0616462217214857,False,,,
GRB733,1126492953.2306948,0.0006686163014325257,0.8198042564968887,1.4786606962968898,False,,,
GRB734,1151789648.542021,0.0011895834070397853,2.5529463447459837,-0.25879995404918005,False,,,
GRB735,1136881999.8794746,0.0004903062331413099,5.5362561056475945,0.8345599871754026,False,,,
GRB736,1135975620.1391544,0.0009172927814275285,0.6365411930715685,1.53135178051917,False,,,
GRB737,1147471206.5001292,0.001143394799505274,1.0915836077010623,1.0825928951459065,False,,,
GRB738,1154177942.344486,0.0005011218930484972,3.5097181400471533,-1.0714412751035258,False,,,
GRB739,1137105809.4531374,0.0005706503216070467,4.9894787661620486,-0.09908659392115725,False,,,
GRB740,1148648807.2242,0.0009286036879690647,1.97116996291245,0.9555813691393051,False,,,
GRB741,1137863446.4051983,0.0013384608416297209,1.4070106548224361,0.7179482818619218,False,,,
GRB742,1130132051.0244253,0.0012690681635810753,2.3847421103734003,-0.8505405661073637,False,,,
GRB743,1152167193.9501114,0.0016513732915853598,1.1416922312999562,-0.0956035649731878,False,,,
GRB744,1143128997.282079,0.0006228806158820847,1.5017115925291005,0.04808367505292804,False,,,
GRB745,1131721192.964461,0.0004844381450014928,1.985695118912937,1.4120526803148685,False,,,
GRB746,1148367982.9218173,0.001339873832190992,0.7761745578792549,-1.3838950125002467,False,,,
GRB747,1134921440.4097574,0.00045601003417322726,4.885921864973771,-0.6235205488615512,False,,,
GRB748,1153743314.505069,0.0006629512847658449,1.1352081514213066,-0.298915430602285,False,,,
GRB749,1145151862.8202252,0.0005663275842954312,0.43074081055659075,0.4161266181905712,False,,,
GRB750,1152185917.5176034,0.0005138643780176986,4.717667872287428,-1.3711244048093412,False,,,
GRB751,1143677313.8019037,0.0006502840891959856,1.800716868487287,0.9738793446610987,False,,,
GRB752,1149767769.1804698,0.0010374989199026987,3.1432101947857047,1.2779762585534176,False,,,
GRB753,1146223310.2786121,0.0007548974017926207,3.802016069116454,0.34359356046055856,False,,,
GRB754,1138952493.83506,0.0006411608803468905,0.7385050125218989,0.7095392071853711,False,,,
GRB755,1150200041.8181162,0.000945097140638521,4.971485490835121,-0.23847807704761517,False,,,
GRB756,1142934229.2147162,0.0009650632420521481,5.194149131316301,-0.5968223606360937,False,,,
GRB757,1154932706.0806544,0.0011471997719843326,1.7058432767143432,-1.0427597154691028,False,,,
GRB758,1141546785.1606886,0.0007357308441461459,5.4834315875098225,-1.5499775435037233,False,,,
GRB759,1145445186.462615,0.0008974311069425315,3.112620711455346,-1.1113236085499774,False,,,
GRB760,1139099769.529035,0.0005899479202683173,5.44001990532776,-0.4089890293347766,False,,,
GRB761,1135008714.4531238,0.0007153844713947239,4.6991925168570114,-0.003129519104139913,False,,,
GRB762,1151090376.16334,0.0009093518961824523,6.099650403468518,1.538017220899317,False,,,
GRB763,1137553407.334482,0.0012894103094353018,1.4091309471121922,-0.19560491491251147,False,,,
GRB764,1134186767.7057896,0.0028026281505681597,5.338710248030392,0.41825617657048086,False,,,
GRB765,1130817844.3730745,0.0009245112205836629,2.5823202559653144,1.4379386721629315,False,,,
GRB766,1154954081.9728894,0.0008865882206125507,2.4283916571418844,-0.6258101018415886,False,,,
GRB767,1131295771.7059436,0.0006912903731420999,3.9615689375731793,0.12655908370689659,False,,,
GRB768,1152407955.124255,0.0011213217307831464,2.9558463578658185,-0.6518733429240097,False,,,
GRB769,1129850108.485248,0.0013018089037081053,1.6161099342569185,0.6574888140930307,False,,,
GRB770,1144426615.4536114,0.001538565105835353,4.501870661712129,-0.3635981939485384,False,,,
GRB771,1153033995.8205082,0.0019869013600653206,1.3070576905846112,-0.9408517773857221,False,,,
GRB772,1136121426.0551453,0.001302243358902333,5.365369586898438,-0.5120443954267185,False,,,
GRB773,1150008877.8616202,0.000678073583898531,1.1366276041460195,0.1731579069422651,False,,,
GRB774,1127559772.8185735,0.0012935058540388296,3.865917483995279,-1.2521485734034314,False,,,
GRB775,1154938624.740931,0.0007043936764825088,2.186925091904172,-0.05284049039238529,False,,,
GRB776,1129824542.828849,0.00122148291941312,0.5812006813866439,0.4799307745439243,False,,,
GRB777,1157064031.436877,0.0006575290893478563,5.6904425915660655,1.2217665591612594,False,,,
GRB778,1138222713.7956848,0.0015702309400272875,5.457564141941078,-0.042913543146642454,False,,,
GRB779,1142898833.3780584,0.0017435014366456371,3.763707847996909,-0.24855423575960955,False,,,
GRB780,1140433466.941832,0.00084063707465885,0.33984180932837144,-0.09486435708365705,False,,,
GRB781,1126166194.3843977,0.0012108220382550479,1.6946626096722353,1.0515523247940375,False,,,
GRB782,1145488468.0863087,0.0013391497802532045,0.8444384560817112,-0.745285787723708,False,,,
GRB783,1146634286.2330508,0.0007790934056968234,5.108143203774958,-1.545109223873031,False,,,
GRB784,1140577754.2801492,0.0010887207414119883,0.2521108430097317,0.5795558629785208,False,,,
GRB785,1135013955.7953827,0.0017521725385275606,0.5863247410559771,-0.0548515435272226,False,,,
GRB786,1131759316.2452478,0.0008858918638907871,5.894154867325333,0.7816081310240821,False,,,
GRB787,1129673080.6722941,0.000676529732632754,4.965453350355052,-0.6968055484585423,False,,,
GRB788,1130389574.4559379,0.0012377116280325234,5.281564380063947,-0.09464633937789904,False,,,
GRB789,1132280755.2915246,0.0014918546022111574,2.882118472124853,-1.1288943874728499,False,,,
GRB790,1155465470.785685,0.0009232179483510027,6.010050869066291,0.4725673943006572,False,,,
GRB791,1137515515.9067566,0.0015746147249432055,0.34609181104428527,0.10866419732629856,False,,,
GRB792,1150355340.4140632,0.0025610902407063054,2.3673674154926356,-0.4482263683090177,False,,,
GRB793,1155598590.34443,0.0016560620887467366,1.0627818771425108,0.26734352843006276,False,,,
GRB794,1129017022.8218071,0.0007405173126968407,2.64570536689262,0.988165519705525,False,,,
GRB795,1151630274.4896054,0.0007919253571481624,3.8116398386706134,-0.37737495629867684,False,,,
