event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB278,1126002201.8435345,0.0007379522023369901,4.041851043353624,0.3547940425805418,False,,,
GRB279,1126001520.4712634,0.0005681899572340081,5.36173929361447,-1.1349221767677717,False,,,
GRB280,1126004162.7798004,0.0006187456137575107,5.092150640877183,-0.9389733028810794,True,GW039,1.9270653136759472,0.039769865031973044
GRB281,1126003124.9267724,0.002155708975827004,2.2562497152746577,-0.2990892805187555,False,,,
GRB282,1126004733.9316027,0.0038757572049128125,2.712116473068902,0.43096227227534356,True,GW045,1.5808359469623363,0.07631572242495645
GRB283,1126006807.0952742,0.0008674697560929046,3.870999034856283,1.4757055235299261,False,,,
GRB284,1126005980.9753897,0.0007269217566635972,6.063611374624299,1.0823559769117677,False,,,
GRB285,1126002370.664151,0.0009380852248195924,0.8909140438647485,-0.8518401180324459,False,,,
GRB286,1126009199.0392408,0.0008988997991334008,5.024603529502166,1.5333614125521793,False,,,
GRB287,1126008306.3600662,0.0009981329722072386,3.2690865304791568,0.675582369990944,False,,,
GRB288,1126005972.1157777,0.0014473959072836646,4.001463235723879,-1.332546780753827,True,GW059,1.4284948918087084,0.06633077904581695
GRB289,1126002251.0985286,0.0007237520012777695,5.041578151388027,1.3121937246384787,False,,,
GRB290,1126004071.180792,0.0014465642759380441,3.156827992871815,-0.1557504350427914,False,,,
GRB291,1126000274.530878,0.0010342889718619778,1.8980406082507995,-1.3137344532084363,False,,,
GRB292,1126009000.261528,0.000788111110303463,4.652019769925549,-1.2331480990877541,True,GW088,1.874799540603734,0.015477652694243648
GRB293,1126004757.776972,0.001037944001580129,1.6780479031561522,1.4661248736048758,False,,,
GRB294,1126001999.6818278,0.0011984488811152417,1.1499446743299542,1.099443836237512,False,,,
GRB295,1126004290.8309221,0.0013745408368927867,3.271266654650879,-0.7073464399998318,False,,,
GRB296,1126003338.202077,0.0004665491737714911,2.6095412652442125,0.602275931480774,False,,,
GRB297,1126007218.256695,0.0015571039125743843,0.5025614150578032,-0.5338597216283614,False,,,
GRB298,1126002212.6600006,0.0014146626754934597,2.6075308902642407,1.1849761612995415,False,,,
GRB299,1126001826.9058926,0.00047487546143908164,4.008682149570787,0.28464098378129665,False,,,
GRB300,1126000603.136047,0.0008004342979951089,4.135713651821617,0.6540842164587231,False,,,
GRB301,1126005759.1597183,0.0007554997629710404,5.9728130741040095,-0.3809427034392989,False,,,
GRB302,1126009722.8601532,0.0006066628328138483,3.4206077536423476,-1.4685838361919974,False,,,
GRB303,1126000664.3478386,0.0008878015919640026,1.2261958102319435,1.449973652417169,True,GW009,1.1852435495175206,0.012533908411141746
GRB304,1126003698.9021897,0.0012917581591621187,1.2895130522101552,-1.0481917241625696,False,,,
GRB305,1126004091.0817547,0.0004782703380639126,0.3519996072535387,0.49176754296301883,False,,,
GRB306,1126008817.1264262,0.0011895433713646078,5.629279905322701,0.4496558322367439,False,,,
GRB307,1126006410.5466745,0.0017788791409062755,5.0206356207429925,-0.5116537993692336,False,,,
GRB308,1126006307.172106,0.0018387655159198325,1.5845402638331187,0.5909856843601351,False,,,
GRB309,1126004445.7087712,0.0008472083375781921,3.459514054817322,-0.4335783413913694,False,,,
GRB310,1126009303.6776848,0.001148456359370934,1.900453389550114,-0.8706154367344223,False,,,
GRB311,1126004111.169477,0.0006869714491083578,4.9039693864044605,1.2203893482610493,False,,,
GRB312,1126003270.4082491,0.0012225672137865067,3.6353552286553787,0.0724260168480646,False,,,
GRB313,1126007208.548958,0.0014465034813746205,3.6951143147217627,-0.10956975698847815,False,,,
GRB314,1126001811.0456285,0.0007293202314350884,4.916771566635788,1.0102848037789918,True,GW016,0.7162077377431522,0.12003595182208304
GRB315,1126003532.023217,0.0008444722971583653,2.9013617021307256,-0.8779744200750992,True,GW032,1.444291707808136,0.007782841788777946
GRB316,1126004573.6828706,0.0006542009730587593,5.1013593044149825,1.531570873074024,True,GW041,1.9994234467568957,0.039439197840550284
GRB317,1126009547.182147,0.0007396496780353818,3.0146956346649763,-0.7597812309005483,False,,,
GRB318,1126004590.6212695,0.0006284587574185887,6.176807220592812,0.18811328869194854,False,,,
GRB319,1126004431.6688766,0.0005731321574807681,2.9993646199345165,-0.4883323362331804,False,,,
GRB320,1126006389.0895135,0.0019790306236790608,3.0244558313238366,0.9748889785119892,False,,,
GRB321,1126007717.032309,0.001350674899918342,2.172903033960995,0.2102045609049481,False,,,
GRB322,1126002710.3495328,0.0009030803467166166,4.595321595157792,0.8847845358683504,False,,,
GRB323,1126009591.3072941,0.00040059653028039145,6.147011087743207,-1.1696947754695948,False,,,
GRB324,1126008286.8911839,0.0005228587773157948,0.6219458510562574,-0.9350772082805086,True,GW081,1.5744957188509794,0.006482449116848608
GRB325,1126002513.788484,0.000911025619227106,4.410707808329442,-0.8329575146986895,False,,,
GRB326,1126003165.7546473,0.0009999424925756723,2.054814719338502,-0.9628451510299487,True,GW030,1.715351907325817,0.07020562982437456
GRB327,1126003726.9821749,0.001900659387592746,0.022777182109893348,0.8156078755946563,False,,,
GRB328,1126004519.2519763,0.0021506708338521574,6.061756734297752,-0.42892045270204515,False,,,
GRB329,1126001849.0107055,0.0005161923029927243,0.507282241095742,1.2399340304212578,False,,,
GRB330,1126007500.6129558,0.000492038793381509,4.337637491101508,-0.04443268848272086,False,,,
GRB331,1126004671.6622238,0.0008712055440022638,1.5788955130881153,0.4267490005258223,False,,,
GRB332,1126002935.9098675,0.0014917240042414427,4.2549715948203435,-1.5390401817907025,False,,,
GRB333,1126000644.8228655,0.000568171277705155,1.5405697141516885,0.9584041429995818,False,,,
GRB334,1126001248.7574592,0.0009230496475642795,1.4502480963254196,-1.1346436012276784,True,GW013,1.2789828612479972,0.016836366402994355
GRB335,1126005424.0689785,0.0004449106214226597,3.1755496604066606,0.8130001005383578,False,,,
GRB336,1126007510.1783876,0.0013694199868455467,5.235697788841089,1.3692048351836927,False,,,
GRB337,1126005800.819544,0.0008718080564253526,5.793933612499702,0.7784788027433698,False,,,
GRB338,1126002735.9182997,0.0006917157450988709,3.4018726533493924,-1.214699505992051,False,,,
GRB339,1126005612.5883417,0.0011082155572705286,4.915927676876515,1.4907700938865687,True,GW054,2.175325183282385,0.0610172344394078
GRB340,1126008746.622141,0.0005452091787265147,2.394609856945401,1.5061509158331297,True,GW087,1.5221274389615802,0.0496454615279079
GRB341,1126002748.8096063,0.001403642560493876,3.96006149762539,1.4155764397142458,True,GW024,1.3146369915282237,0.008285719183373279
GRB342,1126006023.9395149,0.0009206926732591612,3.7645471971929916,-0.07964457238434308,False,,,
GRB343,1126008197.6505315,0.0009654305017498539,2.2450314540902454,-0.17736426457159327,True,GW079,2.948645091304269,0.025769214205368537
GRB344,1126004737.1754143,0.001501356358798822,4.892645442118922,-1.2358988854788946,True,GW046,2.6290689079932106,0.05009354741784347
GRB345,1126007881.8570607,0.00037046854538841937,2.516784112273654,1.4384862604637152,False,,,
GRB346,1126006715.863478,0.0008427662788241726,3.8976555402846778,-0.7535803274084144,False,,,
GRB347,1126009854.0854416,0.0014071371596580033,1.6862180887343663,0.44160458090542276,False,,,
GRB348,1126001953.4724126,0.00041019209634354814,3.2127983769066364,-0.0585484633401363,False,,,
GRB349,1126003711.9679365,0.0004664252785079468,0.9202346360479037,-1.546660967364112,False,,,
GRB350,1126008062.8459458,0.000678186905720988,4.126502991255399,-1.192290395860944,False,,,
GRB351,1126006957.369408,0.00024620626412477685,2.3355587122706334,1.0066301348427484,False,,,
GRB352,1126005734.1200876,0.0005817242661766942,2.0427155270076676,0.08462507679136513,True,GW056,1.5172050624964897,0.02309157753918146
GRB353,1126007375.1432476,0.0006084634965514681,1.3334899597876813,-0.08011366851129886,False,,,
GRB354,1126003930.370312,0.0015407815748954422,4.078073380041201,0.019847718038681572,False,,,
GRB355,1126005081.682695,0.0004133436037638091,4.91126799745269,0.6425664321531057,False,,,
GRB356,1126008449.2083592,0.0007522403408802088,4.105991352026269,-1.2161968905526004,False,,,
GRB357,1126008561.994845,0.00043602640724651744,3.672277954630319,1.3303780557516622,True,GW085,1.6206325744239378,0.04803799287823514
GRB358,1126001499.4961808,0.0009291591471299772,0.617142719429892,-1.3451310897796858,True,GW014,1.3317897259784774,0.038523882364156596
GRB359,1126001531.0178294,0.001094311748696091,1.453018557430419,0.8769484369436258,False,,,
GRB360,1126006966.4291668,0.001101633098586473,0.03826864674348859,-1.4553735412113775,False,,,
GRB361,1126005166.210146,0.00043289078899769136,1.301714079623551,-0.673106622544103,False,,,
GRB362,1126000313.7546358,0.0007730731961522343,3.822924746485578,-0.8007834282292845,False,,,
GRB363,1126001659.0211833,0.00036195441570630125,1.3616828013461555,-0.37138234167936846,False,,,
GRB364,1126007653.7784355,0.0012149253086692513,1.0972525066920449,0.9037602331832219,True,GW074,0.6572256684591742,0.04932204593250118
GRB365,1126000561.6650376,0.0013450367525942746,2.376648283367948,1.0232362977253655,True,GW007,0.736647211081132,0.07218684496257538
GRB366,1126000852.5069072,0.001681203777502086,4.158610538591737,0.7630867374414749,False,,,
GRB367,1126005980.1275067,0.0005524578671584233,5.9007680611049,-0.5222440794290579,False,,,
GRB368,1126006677.9330363,0.0010352236082848821,0.9201455380863244,-0.6334580935562629,False,,,
GRB369,1126002776.7385306,0.0007485273996975039,6.042130363910453,0.8558733135140288,False,,,
GRB370,1126001644.4118288,0.002997784439188361,1.0661405520345826,0.4234121817108638,False,,,
GRB371,1126007234.723051,0.0003568486987595659,5.867198349526483,0.4479744129649408,False,,,
GRB372,1126007508.3791602,0.0013493671564931888,2.48440929070523,1.2643358878814737,False,,,
GRB373,1126009165.3497317,0.00037339387094869567,1.9054517099967458,0.5315141362959417,False,,,
GRB374,1126005210.1769733,0.0005868506163756814,2.348689681432379,-0.1644868056611249,True,GW049,1.7394794931155826,0.05750085839159693
GRB375,1126006723.4648166,0.0006202227743870013,0.9146448443794921,0.9438763819320695,False,,,
GRB376,1126006793.1991034,0.00033838804865176064,1.6521980273720207,0.15493898090783165,False,,,
GRB377,1126001673.1502247,0.0005100155916689377,2.8098203137199707,0.8070967826095932,False,,,
GRB378,1126008530.5007463,0.0005502734937733111,4.028186374953368,-0.9828975539104464,False,,,
GRB379,1126007206.6389217,0.0021292281478525552,0.5506559370016725,-0.5504982633851546,True,GW071,1.5742906405061607,0.050969369307756064
GRB380,1126001165.2622304,0.0015364966118780246,5.531979606180088,0.46854064148308305,False,,,
GRB381,1126002429.4233394,0.0012986123818309167,6.148521989227306,-0.3991607988374126,True,GW019,1.5543198737399173,0.040162361789595306
GRB382,1126000289.396505,0.001355859031678366,2.0566910311763333,-1.018943415678563,True,GW005,1.556045073820565,0.03489544610207017
GRB383,1126007003.523968,0.0007677678167093003,5.749701350131861,-1.4788529650400375,False,,,
GRB384,1126009306.1141903,0.0010245381540944145,4.140145139352021,0.4936112766087608,False,,,
GRB385,1126009128.3423915,0.00226659750796952,2.894182830795475,0.46566071483821236,False,,,
GRB386,1126001430.9467673,0.0016205436640899169,2.288759012364518,1.5025974486437383,False,,,
GRB387,1126001341.418051,0.0012198410915966406,5.989199570449191,0.24066983802934705,False,,,
GRB388,1126006478.9003732,0.0014776787030142133,0.6842546332298582,-0.15623464805595028,True,GW062,0.886301009278814,0.060816107100574716
GRB389,1126006034.3962128,0.0006600404369392067,1.381182611019035,-0.49847204420792757,False,,,
GRB390,1126000255.1818278,0.0008414697670550009,1.1685348430268108,-0.17535305698871984,False,,,
GRB391,1126007579.5199485,0.0006457175902175628,5.838543393118033,0.5013261249712717,False,,,
GRB392,1126004142.807568,0.00123516783270438,5.328381512753344,-1.1969225772532077,False,,,
GRB393,1126005030.0583956,0.0008932653967355233,1.8097399980172035,1.0869421836916344,False,,,
GRB394,1126007381.0161943,0.000988659602045109,1.886427660967846,0.9789389901234458,False,,,
GRB395,1126007915.1942089,0.002589148683379372,2.4346429818223587,0.7495337793054215,False,,,
GRB396,1126006748.3372571,0.001412509912209962,6.015585281628786,-0.4490668905570412,False,,,
GRB397,1126009701.152773,0.0014420754916324033,2.331384190073122,0.1437807431560411,True,GW097,1.5648122017422985,0.058222233679197016
GRB398,1126008399.8395844,0.001307810706370802,3.592681615559859,-0.9030644300657227,True,GW082,1.595013282310486,0.045693706856715074
GRB399,1126008186.8854647,0.0008702236752578069,0.28508902972131395,-0.5437819348618222,False,,,
GRB400,1126006911.7958424,0.0009207120166783504,4.975988356795959,0.8501361218005656,False,,,
GRB401,1126005532.5245392,0.0010373860647272149,4.4642492050429885,1.3650277275945508,False,,,
GRB402,1126005105.4772046,0.0008507130507178268,0.7505720840385484,1.1108842542758226,False,,,
GRB403,1126000488.3337653,0.00045805045989424844,3.8974569473142533,-0.11061966822925519,True,GW006,2.1831918630834544,0.023604874805392913
GRB404,1126002511.4571705,0.0004675396646703888,3.027789561568885,0.1962627300991462,True,GW021,1.4142300482316634,0.013298495828941046
GRB405,1126002039.795841,0.001911854568550906,5.810188016400792,-1.5129212246500028,False,,,
GRB406,1126005036.7908232,0.0008369933749398,3.440620716600009,0.7522797018863048,False,,,
GRB407,1126003691.8451638,0.0005941724188408668,1.167037527105054,0.9756315861105069,True,GW035,1.0666282277383514,0.05613878280601972
GRB408,1126002543.0540442,0.0010468894494100572,5.985317824212379,-0.20485061230686075,False,,,
GRB409,1126004611.4375577,0.0005125035377975772,2.323262036014076,0.1666004814076012,False,,,
GRB410,1126005080.6567397,0.0018100412277249369,5.220721382877748,1.2372106577269637,False,,,
GRB411,1126003720.5777147,0.0005526097666194378,3.6193955141279766,0.4931041599382149,False,,,
GRB412,1126002609.0351553,0.00031522343273866283,1.4254154973682127,0.6395497208516523,False,,,
GRB413,1126009831.0581045,0.0010423814347907056,2.3865051752481676,-1.1728002163259106,False,,,
GRB414,1126000852.363979,0.00032018120744400875,1.165787380733965,0.31204709014742577,True,GW011,1.3528588334587666,0.0044669740534048355
GRB415,1126009667.5975196,0.0009484117117939218,1.1733682173949753,-0.7781701917614774,False,,,
GRB416,1126009045.8398426,0.0017468581891985026,5.8448710132693815,-0.8570371559485962,False,,,
GRB417,1126000113.7190895,0.00047285400107439056,5.860229428202655,1.514472985173679,True,GW002,1.9417904379503461,0.04263197409776464
GRB418,1126004700.3429651,0.0010890385129055935,4.624237495943044,-0.8968061762225293,True,GW044,1.6165170220323954,0.04509376862932148
GRB419,1126005941.1239269,0.0009776820304166563,5.251851663582506,-0.6482944882278957,True,GW057,0.8836808447440165,0.0646947749478413
GRB420,1126007706.859013,0.0007076571336678499,5.111087480159205,0.7984229999242971,False,,,
GRB421,1126003353.8957102,0.00041710771765003304,4.321769795809281,-1.5644682657321343,False,,,
GRB422,1126003338.0711567,0.0005571536707631445,4.027642746317271,-0.28109566274973385,False,,,
GRB423,1126005814.9447815,0.0009456020669917101,3.06317007947111,1.312277228572932,False,,,
GRB424,1126003777.880003,0.0017785014129283645,0.4397060987929142,1.25040053467395,False,,,
GRB425,1126006831.5976615,0.0010072590411656056,0.7099798400310056,0.2808829741097789,False,,,
GRB426,1126002279.5123081,0.0008658579651975232,4.686645111257986,-0.893453260996039,False,,,
GRB427,1126001968.6576588,0.0005222962786517177,3.0128286423993185,-0.4442398856904737,False,,,
GRB428,1126009443.8686028,0.0010636901540712926,3.9088919425533155,-0.8774310403140958,False,,,
GRB429,1126002957.2835193,0.0007090733203013388,0.8850552396958374,-0.040498593979033735,True,GW026,1.7432085426583372,0.07758949670266242
GRB430,1126002704.5169394,0.0016525153693009152,0.7602490124994682,-0.8545021997148733,False,,,
GRB431,1126008938.095824,0.0015345220515411901,0.9871586851932694,0.6239012789179874,False,,,
GRB432,1126009585.1439178,0.0015772743562682417,2.662364331435896,0.10634693366298764,False,,,
GRB433,1126001209.8202527,0.0015383789110681194,3.2327866680025243,0.13341046166983878,True,GW012,1.87090491243549,0.0030205912388211868
GRB434,1126003283.824583,0.0004482011132630482,0.6234818686579042,-0.34863191203357635,False,,,
GRB435,1126000195.093859,0.0009323624647179633,1.8697117326112254,0.23709656308552407,True,GW003,1.5651852320649204,0.017945593617082537
GRB436,1126001726.7033956,0.00030714213077905197,5.785452236647037,0.8298379247945227,False,,,
GRB437,1126000968.61717,0.0011806697015636616,6.151774705276883,-0.20497999492614727,False,,,
GRB438,1126005156.4576206,0.0030793731728218743,0.5788872217082175,-1.5292165162642284,False,,,
GRB439,1126003878.0948052,0.0006426701461801273,5.3370854871020885,-1.2345292977444984,False,,,
GRB440,1126007360.385733,0.000538661318130559,5.364090461417978,-0.8666035839087534,False,,,
GRB441,1126002615.5178409,0.0003941751469674315,2.230432669430106,0.9645218540709397,False,,,
GRB442,1126000891.1248531,0.0011840243237751212,1.9863924403350355,-1.1652897768809305,False,,,
GRB443,1126003854.567257,0.0007514068943044749,1.165746551900372,0.12811605851196317,False,,,
GRB444,1126007003.2116172,0.0016452351849822362,3.3745587098286594,0.46044398677936427,True,GW070,1.934879392550872,0.06990290326399363
GRB445,1126009780.757433,0.0015262884596475145,4.738804225057573,0.7473578323486687,False,,,
GRB446,1126000304.56448,0.0014651209832074073,4.286699471280813,-0.012595726002449403,False,,,
GRB447,1126002245.1735647,0.00046016104586134684,5.936131203585804,1.0896014626294495,False,,,
GRB448,1126002731.9462082,0.0004837222696634209,0.40432843039294725,-1.557908443775032,False,,,
GRB449,1126000239.080654,0.0013596980474165192,5.480698820431771,-0.0452223025504368,False,,,
GRB450,1126004257.692884,0.0011680407420685875,5.743548868749553,-1.03633663486259,False,,,
GRB451,1126004586.1364303,0.0004052022803750896,1.3080380840525314,-1.4812107709863938,False,,,
GRB452,1126001180.9293702,0.00030261702324323235,1.0805654711868247,-0.0971999506260679,False,,,
GRB453,1126003926.6573331,0.0008398164678767203,3.968628652448451,-1.1761696474387762,False,,,
GRB454,1126008226.542259,0.00035520727993488497,0.16189683565363375,0.16972363756548403,False,,,
GRB455,1126009928.522864,0.0008925481197596535,3.858633271215992,-1.1851185238815596,False,,,
GRB456,1126000610.6993241,0.0012348532255830726,4.355262138776569,-1.505405172541271,False,,,
GRB457,1126003934.7941194,0.001009767406187652,2.4903395590803017,0.5877402958594606,False,,,
GRB458,1126002416.2700162,0.0009595249099563002,2.284409288049871,0.11515873651311859,False,,,
GRB459,1126008857.052803,0.0003834500313538598,1.1863981382787545,0.9938899137124402,False,,,
GRB460,1126009889.0032759,0.0029984703911987267,3.378836197491875,-0.9003718976701597,False,,,
GRB461,1126005075.9800901,0.0022196566719735874,2.2413163637451725,0.19180549389425547,True,GW047,2.9483141503275094,0.04205705012873211
GRB462,1126009240.198598,0.0013198284803078452,5.758769002112215,-0.41757168213356005,True,GW091,1.1276160025224218,0.05160036563376351
GRB463,1126007063.27825,0.0005570990305898024,2.898123646019875,-0.049777046755250964,False,,,
GRB464,1126001101.506784,0.00044215196090635985,5.808531220887933,-1.4735966985411821,False,,,
GRB465,1126001866.054645,0.0018447853671961535,4.983341802609871,1.3538383665844362,False,,,
GRB466,1126000045.8464308,0.0017463953545401969,0.7018833755213295,0.8505838463608297,False,,,
GRB467,1126006770.512917,0.0005372858433140209,2.8765881387581826,-1.4434675341676295,True,GW068,1.5731472685273606,0.05697955548372103
GRB468,1126005789.6424434,0.0010257051389470292,4.0350532015299505,0.24991906328974633,False,,,
GRB469,1126002977.4220765,0.0009450067508776217,1.8411629325691763,-1.108285957946845,False,,,
GRB470,1126005500.3805192,0.0008883575168894647,4.36814470513883,0.5100795381593999,False,,,
GRB471,1126003561.7345543,0.0009612019960997778,6.169758840145855,-0.39034853208095965,False,,,
GRB472,1126004865.467348,0.0008487212455416674,2.0184031313796686,-0.46259550548625716,False,,,
GRB473,1126000729.1441214,0.0014982010476499383,5.744824012834174,-0.6260340629678022,False,,,
GRB474,1126002539.4627297,0.0004097240828720041,6.024280649317907,0.18038421223063295,False,,,
GRB475,1126005348.1346037,0.0006385942676045531,0.10790859548320308,0.7232045126159761,True,GW050,1.1570943235599342,0.024798439757393535
GRB476,1126005039.527277,0.001031993661373736,0.7466248937153884,1.3936667772326716,False,,,
GRB477,1126009375.3698876,0.0008037631428627363,3.1303855625317745,-0.06337610477794087,False,,,
GRB478,1126002970.9288297,0.0007981980885247876,2.378031823071784,1.325148190826164,True,GW027,1.6731361710849877,0.04948826215289147
GRB479,1126004402.9322414,0.0006471361577127899,0.25445977237508993,-0.40274899441529644,False,,,
GRB480,1126002782.1310995,0.0023959958402534043,2.3287620340204365,0.3961175634930961,True,GW025,1.424146289699927,0.037544375774594414
GRB481,1126009431.6557982,0.0007491878149919231,0.19246879530690725,0.16312789958082075,False,,,
GRB482,1126006317.0749927,0.00046818943222901645,0.7266735998617007,0.5375319277745816,False,,,
GRB483,1126008140.325314,0.0007916428585966697,5.931017231713516,-0.8503353313486461,False,,,
GRB484,1126000012.3782728,0.001007852751099375,6.16270209340142,0.3114019996505557,False,,,
GRB485,1126003358.3439665,0.0006903795982400987,3.2180680982093683,-0.49151642350100966,False,,,
GRB486,1126007315.9794862,0.0005697154763635754,0.9369804359024193,-0.2198851685380505,False,,,
GRB487,1126006881.8360965,0.0011923882835297793,1.4753755530644663,0.30511080416312675,False,,,
GRB488,1126009042.058998,0.0003099736270448664,1.4569591925702363,-0.25187293487104667,False,,,
GRB489,1126004112.6704698,0.00040677331897460436,0.4900484126128891,-0.5390123325705083,False,,,
GRB490,1126000113.0747838,0.0010289380038104123,3.7978933926489584,-1.0414347097964058,False,,,
GRB491,1126002116.3915882,0.0014152037503377551,0.8495972009254346,-0.11178389813622758,False,,,
GRB492,1126009357.3991203,0.0005955994668368461,3.169561310794017,1.215508757663403,False,,,
GRB493,1126005091.642891,0.0005940179198501537,2.0209563489707776,1.2796273672276963,False,,,
GRB494,1126006908.2392201,0.0008127331758570495,3.3719067203555237,-0.21751594668328764,True,GW069,1.5729301211007805,0.06372735679918104
GRB495,1126002234.0626786,0.0006566219264811925,5.337306503720822,-0.05437034597889534,False,,,
GRB496,1126001768.012738,0.0006615088603119402,5.563456404036742,1.010510018501762,False,,,
GRB497,1126009372.7725494,0.0011152532408520842,0.2016024218974498,1.0642542186538497,False,,,
GRB498,1126000233.2519684,0.000681687603164388,4.7975921434823325,0.31910926996320144,False,,,
GRB499,1126008383.3064063,0.002064267264674317,4.935756886518146,-0.9821946549415582,False,,,
GRB500,1126006116.3148396,0.0009353097288238963,2.917133866529482,0.025562199080613635,False,,,
