event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB481,1151649504.0168266,0.000570132889889308,2.139478982561517,1.2765734438479415,False,,,
GRB482,1141392608.9820163,0.000834042479726833,0.297045260426307,0.5684926549980598,False,,,
GRB483,1137144227.7003016,0.0014847982244873845,1.4395285418858885,-0.8668460024715028,False,,,
GRB484,1131500184.504644,0.001217772522268929,0.7464698350672597,0.9518009391189057,False,,,
GRB485,1139129539.744122,0.0008656101833801403,6.168857601635979,0.31288739925337916,False,,,
GRB486,1133810491.8897064,0.0013347422227942888,1.6669892412594995,-0.4077521920015936,False,,,
GRB487,1132028426.5736804,0.0009197350117650159,2.1345414323202956,0.2187630357183208,False,,,
GRB488,1137144841.2451138,0.0002833281471156333,1.283380907795358,1.221099777582527,False,,,
GRB489,1151494975.7634249,0.00045985184163362813,5.276340207698969,0.22757152344084264,False,,,
GRB490,1156236953.5722618,0.0009607274938604049,4.403148321397632,1.323815503483393,False,,,
GRB491,1146525734.0521708,0.0009611922182959416,4.046405931108436,-0.16720333961144518,False,,,
GRB492,1150890271.122643,0.00038639560419413487,1.130145432141802,1.2587397983213675,False,,,
GRB493,1155755247.933237,0.0006576857930301522,6.22279566490095,-0.1409887857110368,False,,,
GRB494,1132862184.7723,0.0006780550323474716,2.0032995663934163,-0.5810762740549884,False,,,
GRB495,1146534669.85783,0.0007195849221172429,5.727685323048072,0.13369655411492887,False,,,
GRB496,1138235944.0905783,0.0030306064363452203,3.9581120832612364,-1.4951540676094222,False,,,
GRB497,1143459602.8636343,0.0007386388945289379,2.2618019947344012,0.13798981424417267,False,,,
GRB498,1147391525.2336605,0.0002138380138296563,1.1481725960023603,-0.6750493647149629,False,,,
GRB499,1127165325.600387,0.0015442539091657284,4.995661999257837,-0.05653775982612008,False,,,
GRB500,1150126334.1346512,0.0003778360937677738,1.8460939797008413,-0.029651106959184048,False,,,
GRB501,1156917041.5487964,0.0003969670136489683,3.7837214294018926,-1.025553190904324,False,,,
GRB502,1139992878.6911023,0.001435015924880699,5.7220361193137785,1.33014474535192,False,,,
GRB503,1156244837.04914,0.0006926177918631231,3.000658955386468,0.004291723545338577,False,,,
GRB504,1144608186.424161,0.0011884609862771135,0.4040086231036494,0.5019925216199663,False,,,
GRB505,1144252564.07767,0.0010312570725400788,6.018888419515566,1.4678841448826825,False,,,
GRB506,1128984038.210064,0.001788128192195948,1.2980294602113633,-1.3110697062584804,False,,,
GRB507,1135191732.997598,0.0013482596932501729,1.4676912038837557,0.25825987443617837,False,,,
GRB508,1131285283.9234822,0.00045179177471760804,2.541243879557826,1.2857657155402769,False,,,
GRB509,1138394617.2147105,0.00026807612561973387,0.1933733152601437,-1.0377037890720318,False,,,
GRB510,1132246705.0212588,0.0008537349391549936,2.0702391852469293,1.3588112820234457,False,,,
GRB511,1147301212.8766034,0.001824881112773077,3.2176165958745786,-0.5881321983839473,False,,,
GRB512,1130970414.5669544,0.0016033567396279854,5.576631027692229,0.42058130023453044,False,,,
GRB513,1152807460.2424617,0.0031102297272446833,1.249764819790356,0.5587500519147106,False,,,
GRB514,1133964175.417038,0.0005784176921537116,2.8368934935622017,1.3767101342334,False,,,
GRB515,1127713520.1951067,0.0008927667836362496,0.9179204264329902,-0.44169758594783914,False,,,
GRB516,1138712189.1402674,0.00115637937071255,3.7366481212348486,1.4155781827599725,False,,,
GRB517,1155675904.9663892,0.001195752980239763,3.391090291160003,0.6111824957540475,False,,,
GRB518,1143392926.5801024,0.00047346209042285417,3.060875889386649,0.34945088157991044,False,,,
GRB519,1144220345.8667617,0.0005751324999908323,1.0295169328480982,-0.24360857321838858,False,,,
GRB520,1126139726.4348974,0.000935434461416965,3.4938272816337506,-0.09141317774099433,False,,,
GRB521,1128354018.4506192,0.0008593029700864941,1.7795861854836115,-1.3933735995170176,False,,,
GRB522,1129854011.2119265,0.000869559317811721,1.86910105950376,-0.3073998687400248,False,,,
GRB523,1134645727.3617036,0.0012209545416637948,2.9389281322699192,-1.5232568985814756,False,,,
GRB524,1139416160.210108,0.0007147443371297282,4.9463714671500885,-0.1096703118218989,False,,,
GRB525,1150877564.9508708,0.0014980854040022487,5.691782881844165,-1.134153528685859,False,,,
GRB526,1147908129.5486574,0.0025855265813205523,1.9843962333894538,-1.2397966993246445,False,,,
GRB527,1131377944.282946,0.0020722052661975355,5.770097213955767,1.5009054357311524,False,,,
GRB528,1132181589.7374928,0.0014153590208926896,5.426806466293925,1.5260942845260912,False,,,
GRB529,1155395957.807518,0.0008319365437085574,0.7190622215246627,-1.232507183559791,False,,,
GRB530,1148419945.190124,0.0009678154490280118,2.210262892276174,1.454045982682696,False,,,
GRB531,1132662924.1936698,0.0006292158702311916,3.2538545354043085,-0.5764027355664776,False,,,
GRB532,1130672924.5166426,0.0008518437388839274,4.799613289870718,-0.09561263759151006,False,,,
GRB533,1143378011.7499058,0.0009746739563006783,5.831302787497037,-0.0860774752990916,False,,,
GRB534,1140365227.7691226,0.0010544847365234007,2.727465022379465,1.3673177021468352,False,,,
GRB535,1139978993.1234581,0.0010296067773571229,0.15228707354413326,-1.2414147761683336,False,,,
GRB536,1142811467.810714,0.003494753216119533,2.1840050155407926,1.534361779998644,False,,,
GRB537,1145397609.3598516,0.0016053949122211166,1.7292888221045366,-0.5753565150441609,False,,,
GRB538,1150040035.8079891,0.0021645967988066124,1.1033870999590396,-0.9491817883577743,False,,,
GRB539,1141514318.3821063,0.00102614020926306,1.229632399826097,0.8073323898647571,False,,,
GRB540,1135615598.3739488,0.0005931264224491219,6.203336449249939,0.8722232598933379,False,,,
GRB541,1155495957.2265124,0.0006985542013519766,1.2146706851740434,-0.35653884426916194,False,,,
GRB542,1145460855.97106,0.0009718879896011054,4.717972494274706,1.2066225694435548,False,,,
GRB543,1127161404.5800788,0.0011001331883213985,0.34998439790097235,-0.5202351542960204,False,,,
GRB544,1128040954.3547747,0.0012937810013011176,1.8495378536863136,0.4880644790558075,False,,,
GRB545,1144738566.6560836,0.0013044410271507865,4.0597431981054015,1.0113915064770476,False,,,
GRB546,1148677019.5754428,0.0009500438410163565,4.411015516425876,0.3037952096681802,False,,,
GRB547,1146867115.1767344,0.000913340540903343,0.08177566675314736,0.5488209236941302,False,,,
GRB548,1128841241.8891351,0.0012004250721717382,2.313912839502295,-0.2283853959464608,False,,,
GRB549,1145479319.679228,0.0004247335730834713,3.901342356894261,-1.4596374195512807,False,,,
GRB550,1156200400.925692,0.0012163324761742711,5.321299087076027,-1.4058951363252261,False,,,
GRB551,1142826551.1600068,0.0013868002772429435,6.211677881783764,-1.4120759506310412,False,,,
GRB552,1154497166.9863296,0.001120410676850457,0.9836963032095759,0.09943746200303583,False,,,
GRB553,1131786270.558047,0.0009934261831106685,5.926310824881657,0.9855038190075764,False,,,
GRB554,1128129782.7113144,0.0005251373952455043,3.83578031854212,0.14948435239035507,False,,,
GRB555,1141391492.6833107,0.0005722636077740118,5.707132962887031,1.0662430152503646,False,,,
GRB556,1138155725.4693098,0.00032754646066866544,3.884843164970701,-0.9166053665557712,False,,,
GRB557,1128116549.3196154,0.001014226972412829,1.430303228177465,-0.5502582272698842,False,,,
GRB558,1150003323.4973211,0.0010987340276422044,0.8958825360927904,0.10199896113776563,False,,,
GRB559,1139399357.038493,0.0007152223078715913,0.11556385952505907,-0.6226507760753494,False,,,
GRB560,1147965675.1231284,0.0006859100622609624,1.3039155036973689,-0.9562688317361296,False,,,
GRB561,1136538091.1786058,0.00044744377112627444,0.3445702992762015,0.18866583007689375,False,,,
GRB562,1145506824.9606493,0.0005329842038357544,5.1198546506521545,-1.4982045775589414,False,,,
GRB563,1155501640.9674158,0.0011376176055279132,0.05846564417071819,0.06066239715734145,False,,,
GRB564,1130012415.4465275,0.0013904659436837481,0.7437334259177758,-0.9656665468064294,False,,,
GRB565,1129378635.1549337,0.0007550664039139035,0.6915090744011283,-0.6136263764145417,False,,,
GRB566,1129776236.7797244,0.0007463357819850879,2.8893248534922082,0.680000542147801,False,,,
GRB567,1147651602.449242,0.0012385190111342916,0.07252876969681944,1.196140417196149,False,,,
GRB568,1139338412.3339162,0.0004767470966503924,6.137898434961671,-0.773591263635727,False,,,
GRB569,1131448658.8686712,0.0014789265544769782,4.793134832832387,-0.32480669746238067,False,,,
GRB570,1126985311.798974,0.00107897043006291,1.9776786789185403,-0.7167368456787259,False,,,
GRB571,1138095469.7260542,0.00042893146987491867,2.0289311226799622,0.32038701487778587,False,,,
GRB572,1152050590.4733865,0.004457235774320442,3.144081400003684,1.1479228116351132,False,,,
GRB573,1142325426.9542656,0.0013450187372080376,0.7371269069670586,-0.4022684349928236,False,,,
GRB574,1141558506.2851405,0.0009471743726491485,0.8833125471224025,0.7254382239155777,False,,,
GRB575,1131237110.4118218,0.0011245776344244397,1.5533646794958682,1.2187938793945148,False,,,
GRB576,1126780292.2168145,0.000729303284370813,4.717284196611342,1.5183089062981554,False,,,
GRB577,1132116845.2002394,0.0005339433713146158,4.277057751423397,0.7094120794260856,False,,,
GRB578,1137594261.4447813,0.0011808593024695041,0.34144976256363435,1.2390510339989271,False,,,
GRB579,1131788335.8452923,0.0007337825558371618,2.468667054249845,0.894409046255165,False,,,
GRB580,1146141625.2303123,0.00034671691912461285,3.8889665947675787,1.1980855988754282,False,,,
GRB581,1148190006.4517455,0.0017821089101811615,5.123282688806896,0.8937957850427116,False,,,
GRB582,1127224587.3058913,0.0020166146909677204,2.4181441119438056,-0.30907436310508785,False,,,
GRB583,1140794677.9611094,0.0011813860160431163,1.5929182081975508,-0.8510225753978233,False,,,
GRB584,1135064089.2588952,0.0007744479920797394,3.408919917042264,0.49051906525446354,False,,,
GRB585,1138710152.2307436,0.0004844666243047691,1.2866690794874929,-0.4707808042243502,False,,,
GRB586,1151772125.8812246,0.0011792333427639336,5.377468571181393,-0.6089082360472383,False,,,
GRB587,1150448896.2450187,0.0007380647306018466,2.6588798262723703,0.7491982329562985,False,,,
GRB588,1156637970.5278683,0.000784967966381565,5.025334973336101,-0.040359743205794496,False,,,
GRB589,1140196070.12556,0.0007188295115695357,2.416264815579346,-1.4445872750493198,False,,,
GRB590,1147116613.9851043,0.0006224429505378098,2.9531516614974436,0.46369326565776303,False,,,
GRB591,1153243982.64841,0.0010287354654238262,3.4054788397925035,0.894386401479879,False,,,
GRB592,1135412086.0987065,0.0010914225166293971,5.89348341748789,0.9586808377731391,False,,,
GRB593,1147153831.484364,0.0007482420123725334,3.9270220766670976,1.2950125918828475,False,,,
GRB594,1153032204.6342807,0.0005902575750216701,5.055540367934111,0.7422499328853029,False,,,
GRB595,1128663667.5816934,0.0006991990083297458,5.560519278521802,0.8852069494820789,False,,,
GRB596,1136804513.3355958,0.0010428537198537526,4.053456991092241,-0.8768027494858058,False,,,
GRB597,1149179498.6480722,0.0007958013522337194,5.963997125488074,0.5732603363445241,False,,,
GRB598,1156484171.8349516,0.0009584699974682938,1.834440840979026,-0.6224261574900795,False,,,
GRB599,1148511597.3788574,0.0006740793017734765,5.678499336510468,-1.2608533894969987,False,,,
GRB600,1150216942.4303284,0.0017719463208717352,5.139554384268383,0.11633765657493367,False,,,
GRB601,1146289945.8886182,0.0007345073814029254,3.3614764585175747,0.5728181000570096,False,,,
GRB602,1128422246.636241,0.0007519999523900519,4.371824074098614,-1.4120350445697134,False,,,
GRB603,1147798148.0147119,0.0005589016530508577,0.24757726688970377,-0.22558048429184163,False,,,
GRB604,1150753180.6189256,0.0010585337680241614,5.655273367727448,1.1612614872961666,False,,,
GRB605,1128669881.6323402,0.0015813305459851709,3.842223433270441,0.8887905015499209,False,,,
GRB606,1127451465.4709046,0.00030330860316113813,0.34606262552983375,0.6916463455607986,False,,,
GRB607,1127280210.7292645,0.0012629415014744955,2.3741367429566727,-1.0876717942181062,False,,,
GRB608,1157425676.1950397,0.0007428639928293558,1.6730843605852168,-1.3653565712575615,False,,,
GRB609,1126569464.5837789,0.001003018410345346,5.638726523805298,-1.5257275965659833,False,,,
GRB610,1153890617.0138702,0.0005699502980301277,4.685085263184492,-0.4180918367955042,False,,,
GRB611,1133535467.3791642,0.0034422617501044975,2.6186974786249033,0.2983143371686412,False,,,
GRB612,1155362414.4081671,0.0007866161470165087,5.581920303458981,0.34110685355270154,False,,,
GRB613,1149719985.5586283,0.0008005123608761633,6.201012449679862,-0.17694779361038093,False,,,
GRB614,1133475063.1496396,0.0010105210025521838,4.623091929605031,0.9765081051621314,False,,,
GRB615,1130489028.6157858,0.0008536631484641908,1.8198104608716723,-1.1117796930447943,False,,,
GRB616,1142559116.6279821,0.0007281449441150228,0.40081082746278085,-1.4951224988978304,False,,,
GRB617,1150613603.895758,0.001930913796368867,3.008649496029668,-0.9518049177742642,False,,,
GRB618,1127593217.17376,0.0016979621555309077,4.173562439108133,0.1267824551118073,False,,,
GRB619,1128619620.338015,0.0024702214553420886,2.5002011704165406,0.9830949458775526,False,,,
GRB620,1127970117.8801246,0.002976734843582765,1.412264270312072,-1.1479614560363969,False,,,
GRB621,1127553388.6756814,0.0004356737661720755,2.6374615554546823,1.5502704220771943,False,,,
GRB622,1132242063.4905713,0.0010410545896294453,6.142041471779344,1.4339620229867602,False,,,
GRB623,1135829717.336007,0.00033807034908871474,3.0100488548079274,0.46083795239359526,False,,,
GRB624,1153818363.703094,0.0022674012477383407,5.924823094975436,-0.5499573698749123,False,,,
GRB625,1154553035.560082,0.0007423853864150872,2.115350911470341,1.0396148792550988,False,,,
GRB626,1138525791.376808,0.000557034032933623,0.7940623185137357,-0.589858138572898,False,,,
GRB627,1146163697.7847137,0.001023402740526751,3.4092721106390984,0.6580484957194397,False,,,
GRB628,1156116001.132179,0.0005961329973971729,5.541677086982272,-0.5613135745761912,False,,,
GRB629,1155637572.6974313,0.0012729508910735285,3.600243874015552,0.5787261384437938,False,,,
GRB630,1136675713.8186424,0.0012551849902021294,1.891582829375868,-0.4584393922094101,False,,,
GRB631,1133893627.341887,0.00028417041655164803,2.7251286067180907,0.5724857036529549,False,,,
GRB632,1129814326.5072803,0.0008385381330436613,2.5562250978728756,-0.656510121930321,False,,,
GRB633,1144364466.8198836,0.0002906574715818196,2.2828384076635433,-0.7500242186865999,False,,,
GRB634,1137147130.4346673,0.0010576975847862982,0.7713168767383535,-1.3438309204301269,False,,,
GRB635,1154825751.3827062,0.000836272742480604,4.112156434575334,0.40344829452769426,False,,,
GRB636,1131486670.3907938,0.0007175487295664689,3.603349241273348,-0.942831769169744,False,,,
GRB637,1157207176.4114187,0.0007156342699727585,0.05095400988955686,0.5856121331973521,False,,,
GRB638,1130225947.682689,0.0011825497333103926,1.5485500166077781,0.9088087871843049,False,,,
GRB639,1147794428.3432121,0.0006785363698835779,3.877409430756808,0.3701490889889829,False,,,
GRB640,1133032908.5631592,0.0012915979199759238,0.591134128733502,-0.1586840361768016,False,,,
GRB641,1130975324.7027473,0.000392513934901663,5.99920923484559,-0.3366694545688298,False,,,
GRB642,1154953258.2764826,0.00043848374219759937,1.8191676813541988,-0.4164268818456225,False,,,
GRB643,1132526818.028465,0.001528524587037452,4.167294943615702,1.464852292614499,False,,,
GRB644,1130792678.8094618,0.0007342344585087439,3.409516566824756,1.1653413525449134,False,,,
GRB645,1144113292.0589356,0.0006801995702247374,6.267396277252764,0.24300071253497046,False,,,
GRB646,1155449074.053927,0.0009094276935051623,1.2890117238123144,-0.9155560794726235,False,,,
GRB647,1130797929.0545154,0.0012611288136981898,3.278273484612062,-0.6704547833969166,False,,,
GRB648,1144759511.266729,0.0002443227471356174,2.8660394968757767,1.5044215036932953,False,,,
GRB649,1126598840.2550654,0.0007762274555720551,3.5112023185276935,-0.6048906839392606,False,,,
GRB650,1150307341.8728056,0.00025337349460554385,6.2199829731089284,0.5206192962910552,False,,,
GRB651,1139475045.6269495,0.0005252428472933022,0.894274320018383,-0.12652815604837908,False,,,
GRB652,1137631971.5803127,0.0019550041355226094,4.024317398899199,0.6219747691840882,False,,,
GRB653,1134628455.4226046,0.0011323580249945047,1.9825952481265459,-1.1128238062433007,False,,,
GRB654,1150432615.8901844,0.0010003387555549805,0.8561865042250433,-0.20979484368347845,False,,,
GRB655,1154191619.657448,0.001778827483498136,0.9901105222699175,-1.3099620161629195,False,,,
GRB656,1138441178.817918,0.001026287753911639,2.5416000629584166,-0.9800801804695388,False,,,
GRB657,1155909001.1120994,0.0017679018685717355,1.3098679633200483,0.6318330507281189,False,,,
GRB658,1148508225.8078728,0.0007711122445056775,5.259310819348546,-0.4567708870059366,False,,,
GRB659,1132319115.2761471,0.0013157395170918496,5.099743322057999,1.0134524911530143,False,,,
GRB660,1138494168.9012327,0.00041357379681640217,1.8301544413766317,0.6883630348829675,False,,,
GRB661,1152189885.2061412,0.0010036141559619143,5.456540632213882,-0.8769691311449964,False,,,
GRB662,1141946389.4030242,0.00032277057925130323,2.319971427648979,-1.0092387534081935,False,,,
GRB663,1132494005.5023158,0.0014570961903101242,5.992306420346825,-1.2828755201549644,False,,,
GRB664,1140483277.9117582,0.0006158287608473446,1.6111958660407748,0.07247046916374322,False,,,
GRB665,1146552956.5987628,0.004020111587200313,4.3624714590922595,0.7054123055639341,False,,,
GRB666,1132314784.5406408,0.0005635076834783322,3.1732227948787832,-0.19106091760688382,False,,,
GRB667,1151301023.6959224,0.0004611820695153351,4.105431437730548,0.18768643947844166,False,,,
GRB668,1157161815.4440203,0.0006764733088880753,4.048642958554489,-0.6644119475643021,False,,,
GRB669,1141571338.3116255,0.00037979672640657704,5.203215026580474,-1.5194693729630806,False,,,
GRB670,1150974553.9337294,0.0007732280580597654,0.1401593847821946,1.4030246910584223,False,,,
GRB671,1144777949.6257973,0.0006596067114088981,4.3342455827237,0.15564581301113556,False,,,
GRB672,1146920941.9675703,0.0007214359125967555,6.181272098306041,-0.6337534333745407,False,,,
GRB673,1141950832.1667595,0.0005930337820253078,3.5986439044955367,1.2711901682948041,False,,,
GRB674,1137366217.5648875,0.0017527353841712506,5.336830194313938,-1.358783242044067,False,,,
GRB675,1133059235.7027898,0.00045973730713080114,3.891196264855624,1.0168846641206226,False,,,
GRB676,1151008366.5538678,0.0007666505265562945,0.9868406419625152,1.0173903912506272,False,,,
GRB677,1153352743.591206,0.00024203067322238164,2.2049724961466772,-0.7250208070442343,False,,,
GRB678,1143376139.0225666,0.0012193280912073,2.1838272917245924,-0.3494085459650025,False,,,
GRB679,1147239005.9676793,0.0007145256163743637,4.671994437711655,-0.008135023845946776,False,,,
GRB680,1149879182.7361097,0.0017110907202068858,1.6292760671762885,-1.2071455465769323,False,,,
GRB681,1133076899.3029444,0.0008522245320568077,2.219764918636236,1.1802177088856167,False,,,
GRB682,1133600783.153009,0.0005751737267144666,0.44415713296877485,1.344283805574042,False,,,
GRB683,1154823154.0999515,0.0011947395725072176,6.07769453966582,-0.5227457923956336,False,,,
GRB684,1131487449.891773,0.0010452982691172138,5.716037706267607,0.6947530593156594,False,,,
GRB685,1132626292.8174584,0.0008460097930306985,6.167041674752549,0.39653247031865857,False,,,
GRB686,1132370663.1960528,0.0003298255387927399,6.111640501351053,1.4694176421190939,False,,,
GRB687,1137839541.9625583,0.0010697939509956215,0.1275104086451723,1.2381978238919742,False,,,
GRB688,1127976070.501929,0.0017832437085110381,6.050548326736747,0.039383770599054735,False,,,
GRB689,1130739604.27945,0.0006804338724158225,4.837278067086552,-0.39294413326569466,False,,,
GRB690,1133526833.895386,0.0012841219059270981,4.581311608775758,0.960773077897128,False,,,
GRB691,1148614076.2598228,0.0007263529828898085,3.55904186751906,1.3108000511176288,False,,,
GRB692,1126402750.8121724,0.0007460359382014301,6.070220286607519,1.399484573095895,False,,,
GRB693,1148269722.11005,0.0011117533549569346,5.547421925817288,0.13221168251247506,False,,,
GRB694,1127037509.4614537,0.0006812165443154689,1.8364334404860432,-0.5814813060965967,False,,,
GRB695,1133474872.6939042,0.000351152873519027,2.1146207071910026,-0.9784351174490021,False,,,
GRB696,1145330518.195366,0.0006746531691537618,3.661536187537294,0.8154685152737553,False,,,
GRB697,1156688393.7176375,0.00031481012971839586,0.9481793314927307,-0.01625899879715975,False,,,
GRB698,1137897992.1971805,0.0005838616565518887,1.2069675341041515,0.5775698841483989,False,,,
GRB699,1134701557.2001188,0.0002997402985488887,1.201008991808054,-0.2935778522030914,False,,,
GRB700,1151866868.7420008,0.001949720344129827,4.589844245013119,-0.989987826330545,False,,,
GRB701,1139793648.2593968,0.001189699079532441,0.8402643014437693,-0.15378576493427532,False,,,
GRB702,1130589653.295305,0.0012930881556167749,2.843192285812302,-0.03946764872237507,False,,,
GRB703,1128625502.7064033,0.000783587067097858,0.220336891489533,-1.4038906474003436,False,,,
GRB704,1136975894.0142426,0.00056899988701253,5.9965955631064976,1.512387614239766,False,,,
GRB705,1131893362.8997269,0.001811900576463954,2.3793817482742488,0.15208026440284694,False,,,
GRB706,1141242929.8265734,0.0009541890047701301,3.3871985755217247,-1.1069471187304547,False,,,
GRB707,1142494918.2349956,0.0008500521296590525,6.19725047746796,-0.7952377189763099,False,,,
GRB708,1143711790.5609343,0.0005864479422247139,0.9728570799543665,0.33949981869771517,False,,,
GRB709,1135346510.8938105,0.0007510707363134445,3.7899225907996157,-0.6904090989602695,False,,,
GRB710,1152876903.9033568,0.0006717021265653534,5.192306708437317,-0.8616143117477554,False,,,
GRB711,1134725743.0212035,0.001074253418094464,5.702181109845433,0.6534736559332002,False,,,
GRB712,1143363918.0610783,0.001294399612393581,5.040798353829733,0.020027553500665318,False,,,
GRB713,1126509266.1592572,0.0013926561712314638,1.4411259300982056,1.1668093283413148,False,,,
GRB714,1129798959.9184384,0.0010724082768646804,2.8079300791198385,-0.43599558406488503,False,,,
GRB715,1139727122.6780388,0.0017252569227601067,0.9815285619524104,-0.09675764827073796,False,,,
GRB716,1138346005.1352673,0.0017688127884233592,2.7439615242579447,0.5459792045673768,False,,,
GRB717,1135455809.4972043,0.0013317309064268298,3.3017623674350918,-0.3181639622750636,False,,,
GRB718,1150172602.08968,0.0009207620183660219,5.849077314689614,0.10959502925594733,False,,,
GRB719,1151619544.4926915,0.00170216276204672,4.975107534635783,-1.0297749086195793,False,,,
GRB720,1154060463.3598707,0.001456026839358884,3.0922638327395626,-0.5381530212459715,False,,,
GRB721,1132161584.041633,0.0010771111146785704,4.801021863089479,-0.038787564874265046,False,,,
GRB722,1137485784.9630961,0.0012913974222017405,1.5129428794919908,-1.3169732552485902,False,,,
GRB723,1140746637.5179348,0.0011029856937624374,3.2534900448974726,-0.9867711565493306,False,,,
GRB724,1134089845.1282196,0.0011927613098920873,1.7520038349677136,-0.4688906286947705,False,,,
GRB725,1130229546.1882598,0.00038134310460032766,3.008683878937462,1.2642573900868204,False,,,
GRB726,1144802274.782136,0.002215637469690083,0.3262416035681315,0.574255346795502,False,,,
GRB727,1154903288.48407,0.0005787703614312548,1.9593461700802046,-0.924828193145785,False,,,
GRB728,1142731439.6158137,0.0011301921962395822,3.442781092694022,0.1705955259864782,False,,,
GRB729,1141553129.0556757,0.001561552813541637,5.5376220911655185,-0.805708326898341,False,,,
GRB730,1140211286.5536053,0.0003443828767286657,5.350127528654445,-0.3212020745069204,False,,,
GRB731,1132610219.070061,0.0005948620062649108,0.03109425282245536,1.1812248033444654,False,,,
GRB732,1147648460.7330623,0.0003245240678997331,2.5211824120493307,-0.502719300212652,False,,,
GRB733,1126730128.5972683,0.0005878267765992025,4.134272611219809,-0.14992467568611056,False,,,
GRB734,1126406789.8444202,0.001351189759721764,0.7364347474348983,0.5611031823912795,False,,,
GRB735,1149686693.8136804,0.0006122574908717657,4.9662261589995955,0.8903843408732732,False,,,
GRB736,1131768277.8607836,0.0007175363472109468,6.199220889101517,-0.4839968352652144,False,,,
GRB737,1130407377.08265,0.0012683055553109586,4.01779961865286,-1.2889040785174064,False,,,
GRB738,1140581182.1296694,0.0007127350200674009,5.844963918998413,0.1328403621575156,False,,,
GRB739,1128835775.6229668,0.0006438234123675178,4.695013040881942,0.7215889071806876,False,,,
GRB740,1138959297.7262213,0.0006554662338061114,0.20029905899537045,0.2461787430218927,False,,,
GRB741,1128702018.9933965,0.0006926965138034357,0.5303520707999365,-0.7233357234909772,False,,,
GRB742,1152314620.7518122,0.0015044949639547321,5.369368008157226,-0.04132018632645851,False,,,
GRB743,1152018005.661492,0.00108260422506885,3.8018224603609685,0.6773349122241878,False,,,
GRB744,1151411637.9218123,0.0005133252814073146,4.926508464227948,-1.031595704974336,False,,,
GRB745,1131182811.0486503,0.001028705713307191,4.181842361685574,-1.3013400260591013,False,,,
GRB746,1130599497.9039721,0.0005943747035150762,6.16620461022963,0.01602181226580246,False,,,
GRB747,1136116195.3824174,0.0008630311555260536,0.720360775005161,-0.5681479405482519,False,,,
GRB748,1138338429.9530916,0.000714163031438547,4.51293835480327,-1.1702587938867426,False,,,
GRB749,1128041680.584082,0.0010324183581915283,6.042572711181147,1.3976861594940546,False,,,
GRB750,1135630270.0776718,0.0017957937723900674,1.4018699417133993,1.0440289014292192,False,,,
GRB751,1133255126.0890386,0.0014759502105606151,6.113596633457642,-0.14951659948781026,False,,,
GRB752,1131380321.3658357,0.0003003283240812314,2.296472566792779,-0.4461538681752508,False,,,
GRB753,1133222489.9585102,0.00046013555773671974,1.711126290546015,-1.4396853148598558,False,,,
GRB754,1139265766.0168672,0.0011181521621690244,0.8888554968374077,-0.7883964520754544,False,,,
GRB755,1136640419.3828533,0.0017012109270932788,1.8582861985304575,0.2014677900251438,False,,,
GRB756,1128989992.605718,0.0013347420774673868,3.4035594055647307,1.1518624190221454,False,,,
GRB757,1138980740.4872916,0.0006425628389880692,3.8149991391933176,0.709224320541098,False,,,
GRB758,1134929238.1645908,0.0007840404874207286,5.42132506080624,0.6369991469087695,False,,,
GRB759,1155717687.88508,0.0007371455539001974,1.2127559372485548,0.2067829076332559,False,,,
GRB760,1146814438.0605896,0.0010840197482236188,0.661500999961134,-1.428909532923725,False,,,
GRB761,1148753935.2377777,0.0014859249277806947,5.9027559809231525,0.7805570772117574,False,,,
GRB762,1138644695.6958487,0.0004926665119499348,3.041608075908927,-0.11661176711777221,False,,,
GRB763,1146082239.1820502,0.0009175977745524399,5.101269353762588,0.9477867494343393,False,,,
GRB764,1147019182.2864556,0.0003446691331981586,1.6317756645298982,1.0661405215715987,False,,,
GRB765,1155255719.4692795,0.0012814181451359214,5.687324107138859,1.5238209639453837,False,,,
GRB766,1127196774.8995767,0.001423173286625014,0.09949882012604698,-0.7264542801757359,False,,,
GRB767,1152684518.6662452,0.0011759942564738396,4.1003395431575225,1.348070804123208,False,,,
GRB768,1126703585.5351818,0.0017725625886803003,1.5675967712016508,-0.21855248000129723,False,,,
GRB769,1139526255.349006,0.0008506978877976225,3.43400407549334,-0.6370538156615132,False,,,
GRB770,1127453253.560462,0.0012417156960911361,2.5542913788955395,-1.116839151819951,False,,,
GRB771,1133481268.4530742,0.0011060683576449098,2.6209095109094185,0.408200317464674,False,,,
GRB772,1138432126.8946297,0.0004942632001808545,3.9765907922673565,-1.3439964243715905,False,,,
GRB773,1130293067.1673417,0.0006455375091065898,1.0036799347597527,-0.1975009778005754,False,,,
GRB774,1134515475.2472177,0.0008409877698753864,0.4813752032274567,-0.5734306374251721,False,,,
GRB775,1129604216.797286,0.0010270998655071003,1.2532146226737129,-0.08474396969607634,False,,,
GRB776,1143267521.6251826,0.001064298215631655,6.177721473528482,0.9756880987978951,False,,,
GRB777,1127669342.7914145,0.0015535896820871194,4.202530861507943,0.29657553896918043,False,,,
GRB778,1140234941.4378219,0.0007003712918832047,3.6835096496019735,0.1872808249161757,False,,,
GRB779,1139414642.3910294,0.0013509884941867176,2.2198567585696614,-1.159642467320529,False,,,
