event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB286,1133190391.9001315,0.0011403920037532668,4.317446107803213,-0.85206093442344,True,GW014,-0.19038020570958786,0.048761651019492896
GRB287,1126002703.548161,0.000427932560588279,4.921336145292918,0.28713554762313476,False,,,
GRB288,1126009489.4504209,0.0004999686663982825,5.8054741538596435,0.48499933944094975,False,,,
GRB289,1126001147.5283566,0.001165889860361605,3.9533259548944204,-0.4498090099055321,False,,,
GRB290,1126009151.3982353,0.0007246418082032667,2.4196644790841133,-0.6432271108732146,False,,,
GRB291,1150694052.114913,0.0007080095722631841,1.88507125222675,0.9558682532403483,True,GW041,-0.6146644760010533,0.01664314254273058
GRB292,1127156053.63289,0.0014725990067971293,0.7824566028542393,0.9574368609868191,True,GW004,-0.1039165820055504,0.06888640947880036
GRB293,1126001636.1157887,0.0008569155782955912,0.0007639417026550188,-0.6097916143257439,False,,,
GRB294,1126005038.5733504,0.0008182759835581009,4.010104189824186,0.7045475364848444,False,,,
GRB295,1126009698.855643,0.0031614533502195433,1.8904946156051616,0.8676695093137572,False,,,
GRB296,1135690564.235268,0.0015197264323444093,2.582293097619725,-0.6492784488040517,True,GW019,0.1953244588194495,0.01431611428605937
GRB297,1126002329.6827986,0.0008126442823743893,3.071785371615086,-1.1747895549022171,False,,,
GRB298,1128816756.6630123,0.00116690300256813,4.248321510501121,-0.09531113324549977,True,GW008,0.3090193362743156,0.027526809058688304
GRB299,1144316960.2199168,0.0019596569723574196,5.828230998216484,-0.9059894569572973,True,GW032,0.5077008278902412,0.03684998763160916
GRB300,1126003759.4649193,0.0009726805098312127,4.1832350893503705,0.9974308575004533,False,,,
GRB301,1152849401.604573,0.0006202227698540511,1.0784680892049816,-0.15020521979687085,True,GW044,-0.7195402454960204,0.06532341427970631
GRB302,1126008053.5080225,0.0005233540467745798,5.343922455344755,0.4777064388680148,False,,,
GRB303,1149289434.6705194,0.003550797312564332,3.9599768404987277,0.9911259122354676,True,GW039,0.28302501188482104,0.07367863437082578
GRB304,1126002949.2220917,0.0012435469475638736,3.9879517984865873,-0.3088723124568242,False,,,
GRB305,1126006392.0798273,0.0012567132891325575,1.5724484470819369,0.35823588078697366,False,,,
GRB306,1126005642.60406,0.0005099354744881979,0.5142387805072243,-0.9625974420557767,False,,,
GRB307,1153043394.307845,0.001132297632746412,1.781114429827969,0.7357004452525348,True,GW045,-0.6361873396480087,0.05235843478965859
GRB308,1126000762.6005988,0.0014446906261381541,0.2302894151482296,-1.0729113063842823,False,,,
GRB309,1126009663.9124126,0.0006340454537306866,4.443276639503698,-0.6452615273375049,False,,,
GRB310,1126005918.3835208,0.0009292153473266451,1.4650770725482885,-1.2436383661155381,False,,,
GRB311,1151534137.0254512,0.002692793217405176,4.123451564759698,-0.5830402544133,True,GW042,-0.5396135826654648,0.07085254320832511
GRB312,1126007386.1829414,0.000961156090726976,2.1873041628122523,0.18588219915851267,False,,,
GRB313,1126004789.5214982,0.0006497151887223938,3.4101174192853065,-1.1070273277590814,False,,,
GRB314,1126006928.7263126,0.0008489108623743097,2.415566510041296,1.3569839045068934,False,,,
GRB315,1126006288.8554962,0.0005472169137685508,4.723179247174261,-0.7821932699263895,False,,,
GRB316,1126006192.1917906,0.0011958767206027522,1.4331135858655004,0.3796559399621511,False,,,
GRB317,1126001114.625296,0.00140280472053992,4.437233452681784,0.7048081303751959,False,,,
GRB318,1126008171.0385253,0.0024151413595255643,3.588456067565045,-1.2700660087016147,False,,,
GRB319,1126000475.270186,0.0009731523482600601,3.8780080127317103,1.1129993684769306,False,,,
GRB320,1126008287.364383,0.001004454295300698,0.7089965463527249,1.4057724855904081,False,,,
GRB321,1126002969.462544,0.0012419803331278666,1.2336012099916356,-0.7158101023054362,False,,,
GRB322,1126004864.9197807,0.001337590672091029,2.9589370014203946,-0.2780206882080578,False,,,
GRB323,1149095501.5102916,0.0005906479086478921,2.050657176253369,1.4987700868239267,True,GW038,0.6721892279067189,0.04296235053290612
GRB324,1126000427.5392797,0.0012512915324719195,3.313034178070408,0.27539397350444417,False,,,
GRB325,1126002729.8591478,0.0008173923485029919,0.906236537535449,-0.7295191034476728,False,,,
GRB326,1126006956.8246765,0.0017885268145569875,2.6478028541310112,-0.8493938093259742,False,,,
GRB327,1126000742.36839,0.001049912423475613,3.6162650235945395,1.5115556345981722,False,,,
GRB328,1126000857.4204242,0.0015930422663131226,3.3060979461645417,-0.044801940583599986,False,,,
GRB329,1150177016.9604864,0.0010039948381100018,6.0223276484971136,-1.06246286416977,True,GW040,0.03334996572263247,0.04156789964198631
GRB330,1141293765.6697176,0.000900330809333347,4.652313104147598,-1.50482176100187,True,GW027,0.014527088210067577,0.017669015660683886
GRB331,1126008244.6845927,0.003938296967802178,3.7571551933814002,0.8687194108962739,False,,,
GRB332,1126000510.054763,0.001221241887881341,1.2500314518974995,0.7004145610453714,False,,,
GRB333,1126003803.319981,0.0008820880540344919,5.228816533202296,0.5005328323816767,False,,,
GRB334,1126005939.3388884,0.0006588377175877257,1.2488847828315857,-0.5036892236930277,False,,,
GRB335,1126003856.4118636,0.000939698039425568,3.9799307533085715,-0.6699616148393114,False,,,
GRB336,1126007281.8453362,0.0005597013623090413,0.5283411934595443,-0.00038320028091121117,False,,,
GRB337,1126003738.6573286,0.0018678224356401556,3.3123081587123813,0.3950987795051679,False,,,
GRB338,1126008308.3459554,0.0003902852207734028,3.749368786572758,0.47630286380704323,False,,,
GRB339,1126004389.9556036,0.0005629535089201562,3.3479556811491173,0.5273714358643216,False,,,
GRB340,1147022082.562431,0.0005368442546196425,1.0253200131009004,-0.12886533872109374,True,GW034,-0.4110929864718342,0.045391436864314
GRB341,1126006160.9354603,0.001000726170815971,2.9571773995850146,-1.2655977158130818,False,,,
GRB342,1126005270.4881485,0.0005287584151184054,5.692455341906644,1.40595850262218,False,,,
GRB343,1126008300.4198058,0.0009380176647679747,5.4343496956765,-0.34692519290474966,False,,,
GRB344,1139799541.0258603,0.0016802961876450923,4.936976650049431,-0.9329718275499745,True,GW025,0.7437136923966559,0.02009316737759473
GRB345,1126008885.127131,0.0005857150115791488,5.178848236038079,1.1712302367645324,False,,,
GRB346,1126005169.543286,0.0017515632937106205,1.4765587286298636,-0.006666529465243931,False,,,
GRB347,1153710301.662326,0.0008302904929976077,0.3433610084725161,-0.33561714907834717,True,GW047,-0.29103141632252544,0.046988319576962055
GRB348,1126003266.0192883,0.0006190003750908255,5.039457128616429,-1.483195312772697,False,,,
GRB349,1126000633.253224,0.0014857471591452293,1.1996417325281519,1.351780364836555,False,,,
GRB350,1126008442.0250192,0.002437007723036586,0.9035400073919735,-1.0168614204265882,False,,,
GRB351,1126007071.1817498,0.001505467210571351,2.7785350699019147,-0.16259135169457117,False,,,
GRB352,1126007064.1951356,0.001439244587707373,3.723485386220932,0.7235194875528994,False,,,
GRB353,1126001835.5488498,0.0019751316753839677,6.112341857356317,1.0539319459248495,False,,,
GRB354,1126000187.8160152,0.0006133624747773138,2.1698064737188156,-1.2604112767720155,False,,,
GRB355,1126001084.8697286,0.0008540383036667949,5.319694149851547,0.10076391148729513,False,,,
GRB356,1126000018.0749953,0.0011758894841427975,4.4573264216525885,-0.87422605257506,False,,,
GRB357,1126008777.8762054,0.0014112777529403508,4.069525908675425,1.2310639702863977,False,,,
GRB358,1126007153.3198326,0.0013338186956122003,2.3826296915420344,0.891095155079169,False,,,
GRB359,1147248666.7266383,0.001573404325591994,1.0377931985865008,-1.2944047123260103,True,GW036,0.3142357784168707,0.07065889958128885
GRB360,1126003801.0847301,0.0018756653222242188,2.911973669733143,0.43497105411521586,False,,,
