event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB492,1130862674.7580245,0.0009105735348516771,4.395424907848335,-0.44048074452670294,False,,,
GRB493,1146358354.4469802,0.0009923222250363911,2.980533273446791,0.5686171898372736,False,,,
GRB494,1151894360.0602324,0.0008799995000857365,6.244249933477154,1.321545794785779,False,,,
GRB495,1154672377.5012195,0.0018201496736992315,0.9392481148198434,0.6958482610102998,False,,,
GRB496,1127438009.1590357,0.001960440485263676,4.752460180765959,-0.2763586708988257,False,,,
GRB497,1142017452.0177429,0.0006742494970748836,4.66494215416957,1.3279833511717238,False,,,
GRB498,1137670490.6022022,0.0013543416583953751,4.170686302011886,-0.7825089418448796,False,,,
GRB499,1153764695.5245278,0.0023671037548276624,3.3522687125537165,0.08292212157873458,False,,,
GRB500,1154815310.1604438,0.0012382874336175837,3.6259368655317066,1.525822491503385,False,,,
GRB501,1128700143.6083891,0.0011916642197003914,4.444306341432322,-0.2453525186787353,False,,,
GRB502,1127474317.8366477,0.00036736777424824994,5.755306995462785,1.5584341880872428,False,,,
GRB503,1131102144.0949507,0.00037998456280213203,2.8351111911713205,-0.5750747346652667,False,,,
GRB504,1146774264.647631,0.0008699627121960778,5.461457311891491,-1.0838813422075233,False,,,
GRB505,1132684547.9979324,0.0013514721820134176,4.557920045858313,0.6713930173010096,False,,,
GRB506,1131913004.291561,0.0014840244712778527,1.7508334376468986,1.288092661961334,False,,,
GRB507,1139160476.474087,0.002155385534966651,4.262923464756409,1.1490530643159396,False,,,
GRB508,1140574337.520038,0.0006597871916390506,2.8788538675961632,-1.5200716737790634,False,,,
GRB509,1129488261.4362059,0.0010458868528278743,4.216593567623541,-1.4611305343485372,False,,,
GRB510,1133722991.6278625,0.0015528281939350267,5.828127019288259,1.1370294215291028,False,,,
GRB511,1127916526.4716442,0.001666339648380272,2.761895086362469,1.481328895840908,False,,,
GRB512,1129760075.5773406,0.0004615267534715766,5.002150864329188,-1.0421151318590471,False,,,
GRB513,1141549667.596296,0.0008125449054184098,6.0651429659656255,-1.1622892319471658,False,,,
GRB514,1154822908.3656516,0.0013405958379378593,5.583103608300892,0.5607888300948112,False,,,
GRB515,1131688331.2718604,0.0009931450475862624,3.6238287577421513,-0.010075316112796218,False,,,
GRB516,1146458591.1541955,0.00105122901950362,3.5812075875907436,1.14685469751528,False,,,
GRB517,1134921955.5149584,0.0006837792650504526,0.18897852487742903,0.20084266053145705,False,,,
GRB518,1140242448.5405097,0.00044007746725033096,0.8653194761886696,0.5770400773385425,False,,,
GRB519,1129633561.0429475,0.0006057186995248633,0.6898569796097747,-0.06581170193776908,False,,,
GRB520,1148032860.154181,0.00031912780151653543,5.818881694580216,1.029487011167625,False,,,
GRB521,1127836716.6241722,0.002100982413223427,1.5257428337373244,-0.7654855401756766,False,,,
GRB522,1126092840.8993857,0.0004571845614384945,5.218617315982556,1.2908032513455576,False,,,
GRB523,1153361668.5450876,0.00037254417856312624,3.323902824051262,-1.446535259921135,False,,,
GRB524,1154180317.0381858,0.0009801230438380253,4.1043873045201344,-1.3629954741942436,False,,,
GRB525,1146645259.4232516,0.0018010410548315338,4.004188652790554,-1.0998605033127915,False,,,
GRB526,1152996775.0877056,0.0005821199571788816,3.390886452297977,-0.8650479549166603,False,,,
GRB527,1127314485.0775871,0.0005417698855257876,5.0025303548089015,1.3654255020153063,False,,,
GRB528,1157466499.1544495,0.0005607028570574386,1.3994453066563182,-0.4474414749825606,False,,,
GRB529,1149121027.564887,0.0018045251483622027,5.166722252810643,-0.8667843565491048,False,,,
GRB530,1155421532.727559,0.00033249831621649404,4.956042447079844,0.7041301818722911,False,,,
GRB531,1156057001.6452134,0.0004935201746692629,1.066589633275782,-0.5724199802539901,False,,,
GRB532,1138947732.0495532,0.0007449914922579829,5.976142340616504,-0.9415117073644644,False,,,
GRB533,1151748908.5833673,0.0004073966251118965,6.2394372289273985,1.303816190682125,False,,,
GRB534,1128026920.5044897,0.0008857203748780197,5.430649211024657,-0.37175454878752845,False,,,
GRB535,1152942660.3479097,0.001260698474053626,1.4662410255549452,0.6690606598350137,False,,,
GRB536,1155469864.7795656,0.0005842272147671367,4.157164312077287,0.6346596490385221,False,,,
GRB537,1145046024.354941,0.0018211603995949839,0.05718234083363102,-0.1878831612796441,False,,,
GRB538,1129976525.3216772,0.0003282643301447008,4.81327932568176,0.13369739855657325,False,,,
GRB539,1140865626.5595524,0.000849400097172615,5.2406465548304535,0.09806634959122418,False,,,
GRB540,1153669391.889399,0.0013342374217107272,1.3011862540150096,-0.8187640715236139,False,,,
GRB541,1136509558.77961,0.0015039161107600917,5.680190776890649,0.2579882233545636,False,,,
GRB542,1128262930.0463793,0.0006430016349219526,5.180217671217667,1.3314642864023831,False,,,
GRB543,1140006723.736999,0.0004066323271054876,4.870630727316591,-0.8023540871275757,False,,,
GRB544,1154000793.6066487,0.001030913057711001,5.220247162339708,-0.6718813415544236,False,,,
GRB545,1130502275.6140146,0.001268885015062929,4.227582123042542,-1.0601878894334775,False,,,
GRB546,1135558124.5498734,0.0012466819592902624,2.0355262706851303,-0.35886630096395056,False,,,
GRB547,1156539289.759778,0.001368757389065639,0.4558430251553198,0.002253943116620194,False,,,
GRB548,1151516412.5904496,0.0007464597419430115,0.498085663532411,-0.20578704196604725,False,,,
GRB549,1144268326.4997885,0.0007332823585766764,1.587854983492801,1.0481943538757656,False,,,
GRB550,1135974424.389821,0.000585664947075352,3.651698253224961,0.9366372095036262,False,,,
GRB551,1144852607.883426,0.0005713240399943409,5.26357101643524,1.1875892083110955,False,,,
GRB552,1148718739.6659877,0.0007095462718370898,4.063385487174299,0.8121983015439516,False,,,
GRB553,1134806171.4422576,0.0009636341651691494,5.640030140096225,-1.2243258378079536,False,,,
GRB554,1127534919.0955203,0.0011504499135114555,4.606612950968048,0.9563229558303581,False,,,
GRB555,1130952908.9214687,0.001599879219161307,4.924573483846516,0.4125522845952512,False,,,
GRB556,1146657282.8644378,0.0004170822641584188,5.588475933645375,-0.20586766199063655,False,,,
GRB557,1135972534.81475,0.0011417198628937383,3.4287756389517043,1.3764886622423007,False,,,
GRB558,1146607832.3317475,0.0006669187151156914,3.03046107192371,-0.3653291857896126,False,,,
GRB559,1141164921.1484754,0.001461447425864711,3.57594059906303,0.6207222006517954,False,,,
GRB560,1134960067.8066237,0.0009725047658581235,5.05064668295912,-0.4897119829731209,False,,,
GRB561,1146738481.7911441,0.0011519171994720915,5.558636333172698,-0.5453144487884088,True,GW329,1.6195604505184842,0.08157662028161965
GRB562,1139757810.7993293,0.0007750180221954684,3.408607912667166,-0.669614441757645,False,,,
GRB563,1147543941.2639809,0.0013816461213630026,2.2337527014402347,-0.16015359419371777,False,,,
GRB564,1155363204.525849,0.0013887359107277882,0.7000223533089306,-0.6308947578005829,False,,,
GRB565,1138175368.1476305,0.0005454302985068907,2.058334662242532,-1.0483280301316389,False,,,
GRB566,1148245670.3315039,0.0007117629337306022,1.4401200405144905,-1.3588933386945685,False,,,
GRB567,1149751063.4226832,0.0009279579069914369,3.0813733002863946,-0.8058750735008664,False,,,
GRB568,1137648602.5043662,0.0006347534139414977,3.865039533126297,-1.2270853638971841,False,,,
GRB569,1157354724.3172786,0.0006301536371974582,2.5210023276253475,1.1356303690954874,False,,,
GRB570,1155272365.8449605,0.0011645117107576806,5.720545707806768,0.9566390801692388,False,,,
GRB571,1153779180.343781,0.0010149981087339444,4.2458023642886085,-0.5349633147140735,False,,,
GRB572,1134860955.180395,0.001814816489528113,4.559575499529931,1.4773208105714013,False,,,
GRB573,1136475458.40672,0.0010575241343977776,5.085750383250498,0.62784276735727,False,,,
GRB574,1129574466.5332355,0.0008634172743950313,3.832286681700636,0.40100190108512135,False,,,
GRB575,1155249143.9963577,0.00045325783665097787,4.079453924809637,-1.3185970479381348,False,,,
GRB576,1150404473.5327778,0.0012245143581419654,5.559103858300506,-1.320951102623468,False,,,
GRB577,1128402761.0509145,0.0008113746025988366,1.4531246526665544,-0.8467627751833702,False,,,
GRB578,1146805921.612586,0.000662979836509028,3.126709642181756,-1.4901391203916516,False,,,
GRB579,1126173673.0363262,0.000705191254592405,0.13646124262119444,0.06508193756315594,False,,,
GRB580,1148869068.9208574,0.0007265352203517866,3.820634526961191,-0.826002517907332,False,,,
GRB581,1141155771.9868693,0.0007753548084693052,5.249757383149272,-1.110769895298105,False,,,
GRB582,1129006689.9759846,0.0008994288404061773,3.3426424223975193,-0.4666136442210729,False,,,
GRB583,1132466227.539599,0.0009632291494656716,6.263927398153136,0.47495866010706145,False,,,
GRB584,1126791036.32307,0.0008027822592029583,0.7304876840899386,-0.7916202641879229,False,,,
GRB585,1152602359.5978413,0.0017901735288619683,1.5494209826729097,1.0242491228312667,False,,,
GRB586,1129647876.564292,0.0014281298891202592,2.0050541166315754,-1.4566908463565855,False,,,
GRB587,1149953356.7415128,0.0008687253221503916,5.5495470353287795,-0.9240438546016461,False,,,
GRB588,1128540933.4321814,0.0014546133397587942,5.111496814517009,-1.2651188717590798,False,,,
GRB589,1145883513.1991334,0.0025703393416974373,6.2162426207218315,-1.4653276275718148,False,,,
GRB590,1138952390.0200992,0.000510730828760649,2.9656778463461246,1.2307569025163092,False,,,
GRB591,1134610665.8052263,0.0008735332642674065,2.0078249649202053,0.917925800508109,False,,,
GRB592,1152492567.2917187,0.0006001195038871995,4.739215831725281,0.8995882025785797,False,,,
GRB593,1141082804.860159,0.0018993142975709876,4.137927351810653,-0.8771651282593469,False,,,
GRB594,1134744254.380022,0.001200708319816808,3.3701527221511474,-0.884050340476247,False,,,
GRB595,1139355326.0561113,0.0006235377915996368,0.5863807528570105,0.7518287603946217,False,,,
GRB596,1135316277.691206,0.000907157591666901,5.819244029155948,-0.7672933343925348,False,,,
GRB597,1144546041.981916,0.0007014262684486643,5.366928383034258,-0.5395636443835137,False,,,
GRB598,1136783516.1347816,0.0005335076873815,2.981315180187257,0.8126524446318983,False,,,
GRB599,1138593733.2837758,0.0011472262527060595,4.590932214184427,0.3684449873611262,False,,,
GRB600,1140558346.8437724,0.001429273837413415,3.2414685906761838,0.27010378088821807,False,,,
GRB601,1150804480.9473176,0.001760166613349053,0.7349100926101054,-0.3239267392958094,False,,,
GRB602,1127426483.1139045,0.0007079830519214227,1.15260976311891,0.6572751816261295,False,,,
GRB603,1154043323.6858249,0.0006272401900991352,0.944395295254766,-0.9321526542971157,False,,,
GRB604,1130636695.7096193,0.0004968122706143304,3.260463763315661,-1.3688615506083899,False,,,
GRB605,1126174901.4025629,0.0011226232403805162,2.037369436527998,-1.3252076994655968,False,,,
GRB606,1131459255.370656,0.0007212687427582352,0.43612935714879775,1.0418247901260638,False,,,
GRB607,1129982354.563474,0.0011007885268186305,5.901918547693789,1.2503481190933106,False,,,
GRB608,1139183712.058793,0.0027917388002445843,0.7833172966527719,-1.241090738429999,False,,,
GRB609,1128739576.5594409,0.0013430585605708682,2.9118035505356588,1.0291983411046433,False,,,
GRB610,1129416718.5593207,0.0011609287591838244,5.525864213807743,0.36131697623551906,False,,,
GRB611,1150859149.0891056,0.0008885567849171416,2.7031982917328996,-1.3004645602721574,False,,,
GRB612,1156042908.6189628,0.0015367390929597838,3.9953490750746696,-0.028759089708740415,False,,,
GRB613,1130406013.4920986,0.0008266186449486534,1.767301052407762,-0.27067449748956274,False,,,
GRB614,1154368827.8029294,0.001038280854036483,3.7725058441354125,0.8612375912580092,False,,,
GRB615,1149751871.9744399,0.0007817721469192294,2.5461750910956282,-0.47955621509894586,False,,,
GRB616,1137292298.867421,0.0009824841902315213,4.690237093401077,1.5630317625198415,False,,,
GRB617,1127271719.8074994,0.0006988926791025578,0.4743129090088813,0.6555267722288467,False,,,
GRB618,1133535914.3680165,0.0006730052440605759,0.22780675997033797,0.3716660800336893,False,,,
GRB619,1135192095.278367,0.0010449938182363625,4.67338951980261,0.20615314096249748,False,,,
GRB620,1156645171.0891001,0.0009199616622392625,3.003387905087792,-1.1497467525754321,False,,,
GRB621,1141419865.6676385,0.0005595799105238614,5.515037647650486,1.1002015261554008,False,,,
GRB622,1151846878.5458393,0.004695902983182073,2.5934877258673343,0.9763648305463217,False,,,
GRB623,1143987541.6565633,0.001493971246755302,5.5401760057766545,0.24665180283471466,False,,,
GRB624,1150150365.8442159,0.0008143631532815329,2.2480183861165304,-1.4203827326363379,False,,,
GRB625,1152591997.6270072,0.0009963837820517823,2.261923952370292,0.3387696023345319,False,,,
GRB626,1149730421.237689,0.0004059089168102874,4.349532331483774,1.484976345770658,False,,,
GRB627,1152354750.1105726,0.0013475486518313483,0.6405007353599798,-0.9479037761280263,False,,,
GRB628,1146535701.721208,0.0007017793160815971,2.247421291229359,0.7457544445584636,False,,,
GRB629,1149207902.9976335,0.0008790373900853966,5.10186751236938,-0.44625984344426084,False,,,
GRB630,1150971386.380912,0.0011831166269358948,4.60719337444861,0.7208285352897663,False,,,
GRB631,1134651488.6934755,0.0005615402148953072,1.3602751073142534,-0.4044988441269399,False,,,
GRB632,1149473435.5399945,0.000689398687199981,4.402972156533528,1.065837412787892,False,,,
GRB633,1137763568.8754637,0.0012368993828270176,2.1774325050053447,1.365623933221769,False,,,
GRB634,1137126522.1600924,0.0005876474494072311,4.327854245415583,0.8054538197321484,False,,,
GRB635,1129825006.0396698,0.0006288839830697345,4.352815810169419,-0.004064849105677615,False,,,
GRB636,1134597639.9749992,0.0008976178907020644,4.815313931246584,-1.4793626757144847,False,,,
GRB637,1137523632.0469565,0.0012603256166049588,5.697596957154757,1.5166982976901906,False,,,
GRB638,1146098559.9059706,0.0012719383446388407,0.06387828180848423,0.34626456106461845,False,,,
GRB639,1132310253.9358425,0.0006732952230353047,4.646416891223525,-0.3102391585561213,False,,,
GRB640,1149731679.2883682,0.00034815491537709166,5.260452490441067,-0.6554042231746854,False,,,
GRB641,1151744497.5421417,0.0008370790105326239,4.717912993345331,-0.36371003906849064,False,,,
GRB642,1127277404.859586,0.00044842026801426285,2.2257618761882685,-0.5930508462491703,False,,,
GRB643,1151435339.3089762,0.0011762374086112114,0.6021907856442471,0.5224697001582492,False,,,
GRB644,1143202887.1264298,0.00115004699857726,0.8943446109849391,-0.42795464382549087,False,,,
GRB645,1150070581.3208313,0.001087560565309548,1.3331124480516499,-0.22330140626633121,False,,,
GRB646,1150411074.5857441,0.001096765765847066,4.90225060293078,-0.6262205747766539,False,,,
GRB647,1147424028.4920106,0.0006923711751217389,2.282713415542408,0.8402472357680604,False,,,
GRB648,1127127042.8166115,0.0008763426305376512,2.1692730248207495,-0.5991262465593322,False,,,
GRB649,1131566229.536778,0.0014838167148642427,1.7692384493796638,-0.45710312845544565,False,,,
GRB650,1126605770.6741698,0.0006440017254461641,5.5812288595190775,-0.1098545823494832,False,,,
GRB651,1139062276.6036217,0.0019207112207757532,3.716750433381541,0.2857770226160621,False,,,
GRB652,1135049173.6340632,0.0008859951806284952,0.10930237081273256,0.587359776942685,False,,,
GRB653,1155616571.781126,0.0006706252929467038,4.927914512359932,-1.1708181839612075,False,,,
GRB654,1153127845.890135,0.0006631876779944691,1.833524430076609,-0.13104450898080344,False,,,
GRB655,1153817977.563632,0.0006139531083079647,3.038991824318881,-1.4845578374953987,False,,,
GRB656,1133055174.391575,0.0005144594225700773,4.409957121325338,-1.2896642242115504,False,,,
GRB657,1128609650.0297437,0.0025386038615446984,2.396738423485281,0.1720212552809206,False,,,
GRB658,1140295052.7974756,0.001320414059257782,3.7769220374871844,-0.8740480626682394,False,,,
GRB659,1150593951.9479895,0.0007723132538547499,2.675055789629315,-1.3530122914157525,False,,,
GRB660,1141966295.469676,0.00030216532595562774,0.3915420271735171,-0.38818836423557346,False,,,
GRB661,1148565960.849326,0.0005007596869401207,3.8512039118305683,-0.8493505714647268,False,,,
GRB662,1148712025.2320647,0.0007543736229777653,2.7787505735860276,0.9870587656443957,False,,,
GRB663,1149606342.0874815,0.001651979434880132,3.478451599123233,0.460472923079712,False,,,
GRB664,1142020243.4081292,0.0007829755254445787,1.909186575887247,0.031216700983986545,False,,,
GRB665,1151564121.9314356,0.0011514389584854187,1.946743816636756,0.16341223214480527,False,,,
GRB666,1132556345.5625103,0.0015906362813318412,6.277122281934967,1.5105701616773795,False,,,
GRB667,1148819296.1670344,0.00045356558711146243,1.62493118857325,1.0050105805570162,False,,,
GRB668,1148565017.7452073,0.0012082528408213107,0.7160162185169586,-0.09647628826755872,False,,,
GRB669,1127417621.8887477,0.0004215082795403601,0.77731301005419,0.57646913605419,False,,,
GRB670,1131406363.8602026,0.0005269106785073938,3.3219235011158927,1.3617557018295732,False,,,
GRB671,1126109249.6861148,0.000613185981344921,2.146997828885678,0.24874530328933941,False,,,
GRB672,1149181376.0561976,0.001174498138596071,0.4545204719389545,0.5445331789450045,False,,,
GRB673,1142779291.8808088,0.0010153673743503735,4.585639612034566,-0.2203911839373094,False,,,
GRB674,1135442623.4276695,0.0008483204811267482,5.152632955427873,1.4678732738080624,False,,,
GRB675,1138165723.963249,0.0014061549508757808,0.33995398163281615,1.3375428677362686,False,,,
GRB676,1133202387.2543955,0.00033045592624226237,0.270545849765582,-1.4440056145391391,False,,,
GRB677,1136080578.3805642,0.0008825933638955692,0.1310150239032849,-0.14481719758015799,False,,,
GRB678,1134074615.0306144,0.0007726077859539256,3.942030144421715,-0.5083034716415726,False,,,
GRB679,1153204299.809837,0.00053786678443563,4.217513125308359,1.410640579553109,False,,,
GRB680,1128649231.9915159,0.0009903756864676207,2.8397163174402755,-1.3442557694861574,False,,,
GRB681,1136393307.0407968,0.0011545344957508078,0.1378408727972213,1.2842936929674438,False,,,
GRB682,1147843796.5569153,0.0022602634953601836,3.090847866933016,0.8823853176447747,False,,,
GRB683,1129697793.3984036,0.0006981318905223738,5.100895073640792,-0.9614369040448075,False,,,
GRB684,1140853041.7262266,0.0018024600968748361,3.917359257166708,1.114390543685162,False,,,
GRB685,1139708711.4893928,0.0006930326702677032,5.739717714229557,-0.5954527018367506,False,,,
GRB686,1153226989.3874145,0.0010588680069283656,5.911710853342722,-0.361310817037366,False,,,
GRB687,1152216345.3812222,0.0011024304716194923,3.1430659337980673,1.5259323040377253,False,,,
GRB688,1132426896.5789003,0.0005857384265991319,6.122431293806124,-0.34130963631035627,False,,,
GRB689,1140930806.444317,0.002396607338799771,3.1287291851899317,-0.20771098301012314,False,,,
GRB690,1135045696.0411267,0.0009864895847545455,5.315277579502567,0.7357417401978106,False,,,
GRB691,1145015215.651548,0.0004678832726060152,3.2261894439538903,1.161009589145591,False,,,
GRB692,1143433734.268478,0.0007462058983283351,3.0495491744935763,-0.3633541167392387,False,,,
GRB693,1144830726.2426698,0.0005610210534397758,6.24816364677956,0.28333319849334493,False,,,
GRB694,1145885443.164913,0.0007023572234540146,0.7208314348915119,1.0916358125640984,False,,,
GRB695,1151465729.5451088,0.001546166713517949,3.466336618960893,-0.10501956321613837,False,,,
GRB696,1149071751.553332,0.0015487295992452133,4.807950704664108,-0.9706946976099861,False,,,
GRB697,1139245662.302922,0.0009441088928268402,0.04155230234351669,1.2415434300503065,False,,,
GRB698,1137000190.0230632,0.0009547481377582197,1.554342324772632,-0.9465390839031248,False,,,
GRB699,1149629520.5197504,0.0021709975158128317,4.540156145253921,-0.6675782511030327,False,,,
GRB700,1156452939.1382794,0.0007330503488989946,1.592464370391545,-1.4320017429928058,False,,,
GRB701,1138955660.3161707,0.0005595670962982756,3.0380054499347926,0.3823103370219052,False,,,
GRB702,1131991216.0927963,0.0002878504736513518,3.272606782825132,1.1956973489399418,False,,,
GRB703,1139452709.9741004,0.0013852455639700412,6.064038341516675,0.0024358339287886555,False,,,
GRB704,1129814424.4402175,0.0011124159802362087,6.200867509704163,0.08215826374195068,False,,,
GRB705,1133081990.6374583,0.002343605688315656,1.7199658669383129,-0.474823127122705,False,,,
GRB706,1150273813.810917,0.0008283348265626858,5.6713633343593655,-0.7924108727311029,False,,,
GRB707,1128024348.240137,0.0005420533330420944,0.2700695860919884,0.6538337769752331,False,,,
GRB708,1149234070.305646,0.00046310471665570206,4.147619412182423,-0.7233840379097146,False,,,
GRB709,1126587588.453749,0.001918563702028574,0.49009735776622504,1.13132596889551,False,,,
GRB710,1129369010.2553852,0.0006249561980181972,0.82057389355906,-0.22772303786383774,False,,,
GRB711,1150324773.7075124,0.0012317205125811157,5.878269872681041,1.0382100767948979,False,,,
GRB712,1149335572.8379338,0.0014005250253134845,5.856000024651212,-1.0951021967775576,False,,,
GRB713,1139153138.1728337,0.0012554784922970325,5.326200473711013,0.9033080258012784,False,,,
GRB714,1152811438.9941227,0.0009896127786268734,5.961290470292263,-0.7062802345418222,False,,,
GRB715,1156988347.4458625,0.0007443730066594481,0.14247010006238645,-1.177732551386707,False,,,
GRB716,1132935075.5821538,0.0014104621327247831,1.0576122429025072,-0.6637392081193909,False,,,
GRB717,1142770654.2751575,0.0013105179548308342,2.0419806047630953,-0.5528665048683574,False,,,
GRB718,1126003268.697578,0.0028976265912039833,0.19290342571634528,1.4727343694345185,False,,,
GRB719,1133727979.0408413,0.0007694020881321132,1.077797266095253,-1.2624568609036642,False,,,
GRB720,1154945533.9213667,0.001080428372733375,2.625171751473271,-0.22371124678921284,False,,,
GRB721,1135558128.675731,0.00035972590783297354,1.0265249979038134,0.20301604136662021,False,,,
GRB722,1148844385.4705176,0.001486114479668126,5.3488359364115885,1.3685199227614686,False,,,
GRB723,1128439261.475423,0.0008513541914456872,0.00026465731734105557,-0.6464293495385455,False,,,
GRB724,1156855595.4529781,0.0014178456302372205,4.388136861988501,-1.1312803021382951,False,,,
GRB725,1152267982.4178345,0.000999943535407497,3.712895129038909,-1.2572600541582055,False,,,
GRB726,1128789572.9800303,0.0012900316163454218,2.061887069792069,1.5107848440883034,False,,,
GRB727,1151519478.7704833,0.001257396223962185,4.378354418729307,-0.5529861734348624,False,,,
GRB728,1138867524.461501,0.0007949350114823426,2.900908308648172,0.7587824652966062,False,,,
GRB729,1131482883.6800017,0.0010703355540701619,0.7350189294251114,0.7052100268577477,False,,,
GRB730,1144806972.9264636,0.0006851775349467169,0.9866907284991882,0.9693121424412192,False,,,
GRB731,1151132778.814451,0.0018492549198246585,1.332132657917311,-0.40880302474947117,False,,,
GRB732,1126560354.0433311,0.000981876092044084,1.9756456226911996,1.1748108912381854,False,,,
GRB733,1137020494.8612673,0.0006225242866987678,0.08313754973003605,1.2748290759473182,False,,,
GRB734,1157471988.76643,0.0007511294654630189,1.1069307998628086,1.3594537285257027,False,,,
GRB735,1143776550.918591,0.0005419438554229473,4.037528748908891,1.1544022013705608,False,,,
GRB736,1145595867.4556115,0.0012206891712413033,3.584242303250147,-0.1271185925894358,False,,,
GRB737,1151966747.755271,0.0005875466352522308,4.603566537324291,-0.02320611609184131,False,,,
GRB738,1132248899.888702,0.001374906185913751,4.512442414961886,-0.4931146700221638,False,,,
GRB739,1153531114.240778,0.0005527023801808533,3.694857895121717,0.3964886715767202,False,,,
GRB740,1154630307.444666,0.0005576049571447222,2.125374604443215,0.7978352655415599,False,,,
GRB741,1135861617.7624624,0.0012714990251502854,1.306363926013998,0.2922308054162881,False,,,
GRB742,1143959801.7712853,0.0008383843267977946,0.7248557013601274,-0.6749317198440545,False,,,
GRB743,1131663702.18402,0.001558885787946461,1.4673079071954478,-0.32276545186023586,False,,,
GRB744,1133070629.6265674,0.0006346433185728475,4.700932206780121,1.1976307519683282,False,,,
GRB745,1139372516.8226197,0.001300613770505092,2.9346340243460447,-0.4842181638112222,False,,,
GRB746,1130077218.3726346,0.0005764301213702115,5.540480279274477,-0.21346261022310697,False,,,
GRB747,1133357576.5860136,0.0026063744606493206,5.047955372387285,0.7271215831700601,False,,,
GRB748,1134699492.546007,0.0002849535629477154,4.1288108742518395,0.8798537867884275,False,,,
GRB749,1135587898.778464,0.00042072875859948107,5.662472420510783,1.2306800348351423,False,,,
GRB750,1156228468.9479785,0.0021237065457259613,3.525873499521117,1.430262355477515,False,,,
GRB751,1150089938.1544535,0.0011304694844586816,3.2981024838585093,-1.1338531386189152,False,,,
GRB752,1139843690.9855459,0.0007875292988655545,3.880402095488735,-1.25865506707728,False,,,
GRB753,1141467720.270817,0.0011297159952437553,0.052410032014099356,-1.4088903703557902,False,,,
GRB754,1137948504.2960722,0.0009032358976157086,2.6599355620048963,0.3981831923743451,False,,,
GRB755,1136948425.117287,0.0009792980264606323,2.711095748021985,0.07314524148084356,False,,,
GRB756,1149941820.0206358,0.002306588444511884,5.074366550594518,-0.6522905423685541,False,,,
GRB757,1140129550.01965,0.00038027236207655745,2.007660998528334,1.5645401671191008,False,,,
GRB758,1146496140.741083,0.000544683276362641,4.72513204145618,-1.1169079332060212,False,,,
GRB759,1146513597.9168837,0.001065260389617898,4.52649713731969,-0.17351975659617302,False,,,
GRB760,1137641455.3740432,0.0004904576433883895,1.078176108083164,1.079581600322955,False,,,
GRB761,1152558463.8231778,0.00102305794061946,0.1822858732901633,-1.1028315807156879,False,,,
GRB762,1137912921.4639502,0.0017454988196930433,1.3582035748904586,-0.266213441975367,False,,,
GRB763,1139832855.931078,0.0012811494739214553,2.4272907078180683,1.4411712835938792,False,,,
GRB764,1153780336.7284572,0.0008565055529166694,2.438022300293083,0.056155660588266265,False,,,
GRB765,1137999692.6731117,0.0008460342313145208,1.2428758449309338,0.24539919592250015,False,,,
GRB766,1130473515.4276085,0.001317748905545019,2.3222774966136863,-0.6158794426207873,False,,,
GRB767,1144250043.157599,0.0019242049494501516,6.146036167620811,0.24404114590920467,False,,,
GRB768,1155491867.6493053,0.0013946603723923152,2.2848845378176477,-1.3386752110092193,False,,,
GRB769,1137947054.914479,0.0004867639879387265,1.1259882397489962,-1.3879628976145615,False,,,
GRB770,1155283073.8720908,0.0008090973401192964,1.0351113396511782,0.07135832322685776,False,,,
GRB771,1135462772.3232477,0.0005182849573127558,1.468183829792964,0.14274829444021142,False,,,
GRB772,1134895829.9977655,0.0008127466303022175,5.67855131469797,-0.18503695963171185,False,,,
GRB773,1145848384.0113194,0.0015798816504740952,3.0371213655033853,0.8155787883821124,False,,,
GRB774,1128977940.6936827,0.0009278576673663414,2.501615305241069,-1.011367898975137,False,,,
GRB775,1147516005.7910337,0.0006770032602249287,0.28843739552336234,0.7443700859039986,False,,,
GRB776,1141478121.833982,0.001190846231225213,2.209139984872442,0.5875499807803504,False,,,
GRB777,1153180282.0568488,0.0009584342308003908,4.585891449575461,-1.5209766484350866,False,,,
GRB778,1136787981.0252123,0.0010869476126501478,5.003763846839556,-0.9232579784605053,False,,,
GRB779,1146090480.6735134,0.0007905392778104479,0.6339204513042311,1.4929013312579933,False,,,
GRB780,1131444936.7387538,0.0009403466576809206,0.8968374244365028,-0.22032936516520962,False,,,
GRB781,1130563539.5687666,0.001845463248307014,3.602451065688943,1.400693458754744,False,,,
GRB782,1156671683.3121426,0.0013974632118727744,2.9212879259017575,-0.7828083024046009,False,,,
GRB783,1144392465.7115443,0.0015131712822888139,3.812818833367232,0.9615164051984695,False,,,
GRB784,1126424003.5455573,0.0036900152369668733,2.453308091902884,-0.17498090939172184,False,,,
GRB785,1149619254.6038282,0.0005040825835696407,4.507648277452406,1.1786451536249434,False,,,
GRB786,1133898667.8562355,0.0018950554743023668,4.143165958012035,-0.42752478632775404,False,,,
GRB787,1138302958.1556773,0.0005946651055217848,2.395918124497198,-1.5584757968168068,False,,,
GRB788,1145308712.2529938,0.0030685411598561966,2.5096480104466705,-1.4440160134811344,False,,,
GRB789,1155410346.379405,0.0004995451685123602,3.579351281730822,-0.8710050484923753,False,,,
GRB790,1142670057.3442433,0.0008202663800251947,1.0751066105816036,-1.4791091399985914,False,,,
GRB791,1126444432.295987,0.0012180064276394497,3.5910354071823085,-1.2901084966436054,False,,,
