event_id,time_gps,fluence,ra,dec
GRB338,1126006656.8431704,0.0011490172508074265,2.96144752318403,-0.6189660009397371
GRB339,1126006679.7952247,0.0013575545134623917,4.198425697788323,-0.9900111217668376
GRB340,1126006682.1878579,0.0005190396656157396,4.080903492663292,-0.9640317021049045
GRB341,1126006689.0078723,0.00041326588856752664,3.6397479081233985,1.0649653070621476
GRB342,1126006713.892389,0.0006565047782390199,2.007664702834689,1.3898360199878654
GRB343,1126006733.342581,0.000977622698936451,1.088870503416069,0.45937849803206854
GRB344,1126006742.2036362,0.0017987998952200075,5.934857798264723,1.4250628960000045
GRB345,1126006742.889715,0.0005112148474228782,3.023087526920957,0.10557093947759877
GRB346,1126006756.9797957,0.0008136169973860406,5.058599641564053,-0.07988636829871698
GRB347,1126006772.5830052,0.0013513550071571792,3.242310842811609,0.21941522536344626
GRB348,1126006772.766928,0.0006744440007716948,1.5928097990666654,-0.06318333356474826
GRB349,1126006792.94267,0.0010155994711887357,3.4113289015476997,-1.4062660411279675
GRB350,1126006793.229004,0.0035569294551047663,2.3798762634929727,-0.5095537071704175
GRB351,1126006793.4679885,0.0008501878348801568,3.2510671466548335,1.356181029317045
GRB352,1126006806.408161,0.001266912673580569,0.8681256186628724,-0.29718087760139245
GRB353,1126006857.9756856,0.0013755379604406775,1.1553572622102222,-0.8924837109490307
GRB354,1126006864.6693373,0.0006005940891298864,1.1512704622192913,1.364309860426896
GRB355,1126006881.9818292,0.0007879922689358089,4.691547547834406,-0.11532214741551616
GRB356,1126006886.4154809,0.0006742600304878615,2.3258445649278294,1.384300231237766
GRB357,1126006950.921987,0.0008992145381506392,0.3006777907658042,-1.3656023695447455
GRB358,1126006960.7407532,0.0006754135642608192,4.055005172611205,-1.5432894984509191
GRB359,1126006967.3851762,0.0010677206142429892,5.151746642855712,1.057595309459972
GRB360,1126006985.1998777,0.00081706552374782,0.5989780752354089,0.36549807545306634
GRB361,1126006991.2819352,0.0008979543180017736,0.21785657318366553,0.393981276382686
GRB362,1126006994.2160115,0.00137796115763588,5.516477082718184,-1.4517373571373564
GRB363,1126007007.082542,0.0018241214454578507,2.895375046445773,-0.7471517862464594
GRB364,1126007024.629304,0.0010114957606141874,1.2793213117498776,-1.105445822771695
GRB365,1126007031.872547,0.000289045921452004,1.035172412919836,-0.5630161621633363
GRB366,1126007100.8015158,0.0018202507010659716,0.11019940531092548,-0.6790942820828471
GRB367,1126007143.9850762,0.0005969539792169834,3.01621403933566,0.09016215389005566
GRB368,1126007156.1775656,0.0009726406543019444,0.7229493944592171,1.2595660731673584
GRB369,1126007160.2820666,0.0008791433609222498,2.9939296783680076,-0.25975441077257755
GRB370,1126007198.7935686,0.0012661470750531202,2.3500429207569957,-0.2370452913606329
GRB371,1126007214.5590527,0.0015168923343543963,5.7725055933358,-1.2121437062882545
GRB372,1126007290.124171,0.0010390266884583897,3.7648132133653487,0.8896297226359504
GRB373,1126007291.4711187,0.0005584991935210896,4.8405518787466795,-0.1845802355291215
GRB374,1126007292.7036443,0.0013043152266118806,0.34998780319126016,-0.9046302450530768
GRB375,1126007366.6093326,0.0006320197621766468,5.72854038964125,-1.0432119367939365
GRB376,1126007389.5807455,0.001237741986842277,0.7888031251811402,1.0244735277907573
GRB377,1126007417.4862685,0.0011527352192534318,0.6491221503033243,0.33742464261997673
GRB378,1126007461.5521646,0.0010784572428820139,1.3302473919253381,-0.8941066830352475
GRB379,1126007499.7739997,0.0009252609236872868,2.2860010245100133,0.4575285380307017
GRB380,1126007513.3264983,0.0007331822197339222,3.2852267378535522,0.3933119283497575
GRB381,1126007534.1073694,0.0009601188219778228,4.219569326911459,-0.02224621707739538
GRB382,1126007565.5670612,0.0014416706530925123,3.9620397614360696,0.04158317410453605
GRB383,1126007601.1895413,0.0007623504416661807,5.265122206509994,-0.5024794099550765
GRB384,1126007626.916403,0.001674386031321132,1.9566154736985053,-0.3431538907153522
GRB385,1126007630.2654135,0.0013653988207782864,1.1973149441510063,-1.3975634201777516
GRB386,1126007686.9322212,0.0006830754376010766,6.109073285194629,0.1747018505067095
GRB387,1126007742.7759812,0.0007307300722309629,5.376155997476402,1.382162504279692
GRB388,1126007764.2276807,0.0005274798207565809,0.08959453700616399,-0.28477785041882786
GRB389,1126007765.2940998,0.000804352323885284,0.062206442702803365,0.04251943413089432
GRB390,1126007768.5501275,0.0007734776622033843,2.8792883043613604,0.15409299100779106
GRB391,1126007781.0349276,0.0022338854861770688,2.6159427152862462,1.4422506299831244
GRB392,1126007800.2218852,0.0004242532289846443,5.623455613276656,-1.3277952649936617
GRB393,1126007824.216434,0.0012474563546013416,4.127977705964365,-1.4134165120863125
GRB394,1126007832.1989515,0.0009241886557420596,3.4402828487198915,-0.973737266081437
GRB395,1126007855.826784,0.0009484933012723634,2.682234734440328,-0.8496512414776828
GRB396,1126007862.027527,0.0013469725390791473,2.356443904906733,0.8182444230226587
GRB397,1126007868.6742308,0.0015570324936717644,4.854976710403489,0.8747371321498574
GRB398,1126007868.731713,0.0004965716817312235,3.811926920343604,-0.35522789199641114
GRB399,1126007871.325303,0.0008421047632802771,4.394129028500857,1.1297968148679365
GRB400,1126007884.4520228,0.001513539265174153,3.3004130399541025,1.436521111055411
GRB401,1126007893.7391665,0.0011290962803604016,5.292206079880262,-0.9716152461326586
GRB402,1126007895.355734,0.0008822418407335701,0.3289154239345362,1.477673090306494
GRB403,1126007960.5892172,0.0010274994145266733,0.07341584485368773,-0.8559339921577443
GRB404,1126007979.8992553,0.00038764426530117396,0.593807670393993,0.3650041537244395
GRB405,1126007982.262647,0.001225187747250048,1.3650433744630484,1.1992479964739116
GRB406,1126008012.19497,0.0009833042745648621,4.435108192948535,-0.9032611913536633
GRB407,1126008052.6067445,0.001517663193697879,2.958762816116981,-0.5504653481439965
GRB408,1126008062.4922884,0.0006896395269131019,4.928356739014398,-0.638361405405272
GRB409,1126008081.088848,0.0006358086442239629,4.75944912783144,1.4410884342220642
GRB410,1126008110.5289993,0.0021777183970237615,1.7341027672240452,1.3460909395466376
GRB411,1126008127.9751508,0.0018513432440740996,2.049507294014904,-0.11995827976405637
GRB412,1126008199.2135644,0.0014035777800519575,3.608926166537854,-0.6617544194774514
GRB413,1126008226.264129,0.0015083555324506177,3.2654649127383744,-0.5081346358717942
GRB414,1126008247.30161,0.0010584902321958381,2.354472360886195,-0.7154613416696538
GRB415,1126008273.7108173,0.0008148756458319257,3.3139101698451254,-0.9325746212388989
GRB416,1126008282.8346055,0.0011473940314446636,0.5521090916407949,0.03030255680060412
GRB417,1126008287.8451915,0.0009153534952064919,1.620964688352261,0.12596053982654065
GRB418,1126008295.7187765,0.0008514363424184199,5.824475679417605,1.4849732819429664
GRB419,1126008298.9898233,0.0007587723654175213,3.933120646902068,1.1643138253993417
GRB420,1126008312.964318,0.000377070321489248,5.299857070660212,0.3240784717224028
GRB421,1126008327.307969,0.0010544166098369178,2.2648892405154397,1.4101115279508445
GRB422,1126008339.0082464,0.0017230474886089358,3.6655627350471565,-1.3382813163842182
GRB423,1126008365.0276604,0.0007467762753414343,4.966792441892463,-0.5918097860960762
GRB424,1126008418.948679,0.0007284025348386168,1.0320344801373809,-0.7564320045267998
GRB425,1126008454.67721,0.0005607553068081881,2.5808617737790147,0.8765173442057557
GRB426,1126008459.9238684,0.0004809020996266182,3.7484538771916758,-1.4232372662577297
GRB427,1126008468.0985875,0.0004914278506152746,0.33614319052897174,-0.0059867824358847965
GRB428,1126008491.6183517,0.0007633448562664504,4.564878775421662,0.6518296553079526
GRB429,1126008493.4407933,0.0013917527624346916,4.729208402013566,1.41173260236173
GRB430,1126008499.6882932,0.0006551811623506635,5.0770578129686,-1.165511438979233
GRB431,1126008506.0656374,0.0007559859880192296,0.41567674791889,0.02991714878391427
GRB432,1126008507.830828,0.0008236662774510648,5.500299290170107,0.38851350996128686
GRB433,1126008519.8789835,0.000918747229084736,1.848104143739281,-1.5182283496987041
GRB434,1126008562.123045,0.0011217739387357946,2.388270965286045,-1.330681379389659
GRB435,1126008563.4617329,0.0013163265149903562,3.0694743072053563,0.5471017239306821
GRB436,1126008564.3074288,0.0018762404182254327,5.2843789623937445,1.0860170392716788
GRB437,1126008580.2605724,0.0010522190207645059,5.696114968672634,1.2922165872281601
GRB438,1126008584.1276884,0.0017259298852120271,5.803915193110767,1.2563482166182682
GRB439,1126008587.7502706,0.0005541857227779396,2.044313705695676,0.20951669175895637
GRB440,1126008607.6061015,0.0009755359833485633,5.435473240900044,-0.9223216622824602
GRB441,1126008611.2718587,0.0008676751104921555,0.2990070211385804,-0.9123650863420931
GRB442,1126008628.7795126,0.0010735623743077514,2.1825938914057716,0.9515774452567185
GRB443,1126008661.2883842,0.0011399821739485093,4.484137301248628,0.8482610096427554
GRB444,1126008717.0230458,0.0014416030714322092,5.088565910978782,1.5305755187001369
GRB445,1126008740.6550217,0.0009669502055859193,4.530341758905487,-0.583750758283581
GRB446,1126008789.068049,0.0009846163890198587,2.9091001884044254,0.7031095656023685
GRB447,1126008805.0655937,0.000823415755026482,0.6216847532596326,0.40573917241662727
GRB448,1126008813.7741833,0.0008535160515008088,5.747159110299259,-0.9043518220981972
GRB449,1126008831.4213147,0.0006953318775748835,5.374268423101979,-0.07049715786793564
GRB450,1126008840.5528333,0.0012352328313925643,1.9221012510198316,0.6098047979741441
GRB451,1126008871.6571648,0.0013374516702671726,2.507445232646332,-1.170901177357774
GRB452,1126008904.928415,0.000561548393258289,2.386085454070539,0.8295996037587114
GRB453,1126008929.1744978,0.0005087981043235935,0.5333628002048141,-0.7187018370271043
GRB454,1126008939.6958501,0.0006600139837005195,2.2359150644487134,1.1633282655889898
GRB455,1126008970.077223,0.00036020792188329705,3.068202673665625,-0.41624150365021095
GRB456,1126008994.585565,0.0007353267680524193,3.8873549350795917,0.7417365071702648
GRB457,1126009026.9593916,0.001087897088486543,3.2017605061700287,-0.6378666002568323
GRB458,1126009030.8338637,0.00042042357037811264,5.523567968641163,0.9493220292745224
GRB459,1126009127.209727,0.000938857884109974,0.8272902918928363,0.8207127891517692
GRB460,1126009163.069002,0.000745263521637047,5.017478668660402,-0.2721787373996074
GRB461,1126009183.9004476,0.000658429712730054,3.8490228138263207,1.2761654732757224
GRB462,1126009201.643149,0.0013045190939015273,1.5469266620472277,0.22136612477569728
GRB463,1126009233.1796477,0.0008591969405054802,2.972211901256199,0.9967174595039605
GRB464,1126009241.2665496,0.0013686128121520916,0.7616845257513026,-0.08133592973704706
GRB465,1126009330.7743733,0.0004715683650572694,5.056890755323861,-1.1851545015626996
GRB466,1126009367.3531852,0.0021092845109061207,5.0035264109271695,1.115654234891804
GRB467,1126009370.298502,0.0007284882650680835,5.0581009274122275,0.48435952426966766
GRB468,1126009374.880814,0.001203411547684181,2.424200916885143,-0.30468976630864764
GRB469,1126009385.1090863,0.0008700258642563782,4.434224990948013,-1.1220134328846358
GRB470,1126009410.2458408,0.00045812953686738176,2.2494770726703237,0.48317970132951116
GRB471,1126009450.127395,0.0008007575887272548,4.278095642578683,-1.2150495944603619
GRB472,1126009454.567821,0.0014497916058324573,4.460233078249407,1.3613859166910123
GRB473,1126009468.899156,0.001110316330507248,1.5715207951804395,1.105359536689734
GRB474,1126009514.9989488,0.0011469600053034658,5.392532964549233,-0.3711908613760728
GRB475,1126009548.7927005,0.0006513079738700845,2.451888605169686,-0.06594047619789456
GRB476,1126009551.564368,0.0004842841102952313,0.9571195130401292,-0.7402743915296771
GRB477,1126009563.3030646,0.0006417046474996589,3.46062230578553,-0.9750210893673368
GRB478,1126009579.5791273,0.0007270120551321109,3.2690201337953155,-0.48144372925246914
GRB479,1126009586.934058,0.0013747330953655526,6.066729383604497,-0.6918712408495186
GRB480,1126009611.0074964,0.0015493291544028212,2.3966773567546493,1.1576156108366562
GRB481,1126009638.2490103,0.0004949510362843237,5.528959339831471,-0.4072597700529852
GRB482,1126009657.5718482,0.0014432978869136684,2.6277042602851433,0.5376744904388269
GRB483,1126009662.0263839,0.002281570562889956,5.615831686837548,1.262268525630219
GRB484,1126009673.5096557,0.0004491299852870441,1.1474758764763706,-0.6402066219633383
GRB485,1126009677.3166819,0.0004225220605929133,5.949528583179876,0.9298030495908072
GRB486,1126009721.6415899,0.0008528093057185975,5.80638159314593,-0.5542915071979668
GRB487,1126009759.287039,0.001611184510921397,4.083540445558173,-0.7404794465350946
GRB488,1126009761.8609416,0.001131487509952838,4.186885589428578,0.3370227523091138
GRB489,1126009791.331871,0.0013919630938602563,3.3058842703288516,0.5427624596282024
GRB490,1126009793.7779875,0.00017277881038668864,5.293688750807744,1.396565483773096
GRB491,1126009809.353999,0.001973351550802684,3.8764863792187865,-1.3641964264740443
GRB492,1126009811.0104597,0.0021847889573501024,5.924563005207789,-1.3639940467634424
GRB493,1126009871.3872464,0.0010564372844078383,4.100412202601639,-0.8133552622789161
GRB494,1126009873.1414912,0.00042846870919430836,0.11649297747231128,0.5854682514421063
GRB495,1126009894.7355118,0.0009933007790046576,4.210525320784012,-0.7970291964363515
GRB496,1126009929.6272113,0.001556796446746314,4.733731947394992,-0.8098074039717832
GRB497,1126009946.533824,0.0007129192089841611,1.6631162155876213,1.4230533928418136
GRB498,1126009953.7459576,0.0006752106495805935,4.0922354054719134,0.3680249441176535
GRB499,1126009966.0864174,0.0005836138796165667,2.7487766960361215,-0.2527295241289005
GRB500,1126009995.2210207,0.000734879641424708,4.0407994430386465,-0.08375859185369694
