event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB285,1126001018.8847828,0.0010863202100647629,5.598721393302492,0.9908250495901582,True,GW006,1.5700853787242537,0.03676027129343758
GRB286,1126006042.6654556,0.0005928175337575628,1.0023290433508816,-0.9015023721354352,True,GW025,2.969399067132473,0.07301818438251162
GRB287,1126004065.977439,0.002133047276826751,1.9827636884231794,0.8318299271053693,False,,,
GRB288,1126004454.2159584,0.0006641752307204606,0.6192512075610518,0.5584247868724161,False,,,
GRB289,1126008572.729437,0.0004679250015971658,3.254479050853005,-0.11496621470450452,False,,,
GRB290,1126002143.1575158,0.0008143119033392878,3.77727644592767,1.1648107287901763,False,,,
GRB291,1126008023.2854939,0.000730276028388949,4.426786583610538,1.343392232957266,False,,,
GRB292,1126009279.7989748,0.002605770399105179,5.056648679433793,-1.3217441606296108,False,,,
GRB293,1126007020.7491183,0.0006102422343433105,5.978012271719317,0.7349266255380393,False,,,
GRB294,1126007808.0513852,0.0018703165437837638,2.4568670537244683,0.4288361049400562,False,,,
GRB295,1126006407.4289942,0.0007800224451490968,2.947540766813281,-0.6193954941413492,True,GW027,1.0603579223790534,0.05019596514631516
GRB296,1126005249.1113563,0.0008260961105104383,0.1791645452082248,1.178533379135207,False,,,
GRB297,1126009838.0136402,0.0006815779903142727,5.120352405771583,1.5073918318904869,False,,,
GRB298,1126000053.4463236,0.0004592694398969524,3.80172562099758,0.8103670949095204,True,GW001,1.1334249133260705,0.05624399100655922
GRB299,1126001906.5375335,0.0009450911641692339,0.25010979344076134,1.140027673570751,False,,,
GRB300,1126002236.0858274,0.0009801645063749866,3.799657321470121,-0.005169067071488918,True,GW011,1.7134541671580006,0.06445915185539393
GRB301,1126001506.1917782,0.0005814032514546502,0.19598253881337208,1.1767332866517817,True,GW007,1.966427619981655,0.02255502334930741
GRB302,1126008631.3375273,0.0006775665327381458,1.5139496449314835,1.2389976416059079,False,,,
GRB303,1126008715.56736,0.0020207530453006336,2.61082979045808,-1.0068766972355903,False,,,
GRB304,1126004397.479852,0.0006392835601505983,6.168936592821381,1.1614837824982747,False,,,
GRB305,1126007803.3258097,0.002638876492129337,2.4590767155035267,1.0809616821846308,False,,,
GRB306,1126005058.0272129,0.0004583262615902038,2.4094834324731003,-0.20453170787821362,False,,,
GRB307,1126002446.9043374,0.0004509217523646223,1.9213171716081119,-1.4445376630738644,False,,,
GRB308,1126003016.431123,0.0020317193323287812,5.476997530051976,0.5053150292192983,True,GW017,1.4448673046626357,0.05123547016178161
GRB309,1126009662.3925939,0.0011549458501624282,5.870176504673658,-1.1680632014733598,False,,,
GRB310,1126004770.1297135,0.0007412327997128198,6.1481615437545525,1.323637300819036,False,,,
GRB311,1126003244.4276323,0.0009503792811263923,1.2781431061481634,0.9962199351551,False,,,
GRB312,1126000280.5536604,0.0006493928063534128,5.82946301474366,0.8605864449016374,False,,,
GRB313,1126003037.186365,0.001192074354414031,0.24212868103466528,-1.2628121746613616,False,,,
GRB314,1126006713.1502364,0.0014516310636222371,5.90449000674407,-0.5055386689739649,False,,,
GRB315,1126001901.1125886,0.0012212865666382006,5.115761213053716,0.16383568918407843,False,,,
GRB316,1126005809.4084003,0.0032944200344708417,1.9369084713278157,-0.9300086876856622,True,GW024,1.6749476567470076,0.02200920987798624
GRB317,1126009154.01433,0.0005356659771167116,5.348638428347186,0.901465452924098,True,GW047,1.9250156084681938,0.01418367591174506
GRB318,1126005854.6803339,0.0004268480469788357,5.820214840246964,-1.4998047175483948,False,,,
GRB319,1126000170.8517897,0.0028194874151241025,1.9510474065868217,0.9653367397241286,True,GW002,1.4521734130449744,0.03291560608848726
GRB320,1126002979.959744,0.0009743936402327572,3.9042210401287445,-1.112300161538523,True,GW016,1.8258972978953971,0.033128181026992165
GRB321,1126008561.980497,0.0002396750150339312,0.469026846355901,0.0051306258848955455,False,,,
GRB322,1126008347.8745592,0.0008519808807448018,4.026807396575505,0.1470146076591765,False,,,
GRB323,1126001351.3893833,0.00037580989119462554,2.085283624875908,-0.4926668529967597,False,,,
GRB324,1126002391.0452204,0.00047006422691131533,3.86410738844431,0.3047976207324896,False,,,
GRB325,1126002600.9949248,0.0005763874414941195,3.5162221315001907,-0.06197514015098493,False,,,
GRB326,1126000876.2913415,0.0006681778290594638,3.9944704427644364,0.4646226927198023,False,,,
GRB327,1126003256.9617589,0.0011837884108452524,4.567197376567701,0.6287530831500026,False,,,
GRB328,1126004742.224697,0.001056519538890309,5.63357450764972,-0.24511137436440178,False,,,
GRB329,1126000421.9169142,0.00041576221551991167,4.5956555509901085,-0.40075345219823255,False,,,
GRB330,1126003727.8929894,0.0002666996321556353,2.7230781686258125,1.3509805075459824,False,,,
GRB331,1126005363.7562342,0.0005895900046804064,4.85226569193335,0.871401443004951,False,,,
GRB332,1126002632.179348,0.0006746572908268124,4.893440973275001,-0.4521653217197441,False,,,
GRB333,1126009773.6192896,0.0007893970311808559,2.077999173405231,-1.1061418092251247,False,,,
GRB334,1126006396.2798936,0.0007890981497308385,0.7298635832690612,-0.8127168657905325,True,GW026,1.664883513219396,0.039350010483147464
GRB335,1126008408.6485958,0.0007536997857015964,4.872039008068368,-0.5418509587609053,True,GW042,1.4493671266807169,0.05169528242355244
GRB336,1126005075.8587291,0.0006004880583590724,3.3328073783740977,0.9466830612534052,False,,,
GRB337,1126007274.4785705,0.0013168459677532034,5.9862544355948,0.11512903507583763,True,GW034,1.5706797624730526,0.034300518897529504
GRB338,1126009036.4510443,0.0017843998989336971,5.661711836077677,1.1807183468206062,False,,,
GRB339,1126002353.7496483,0.0012897701378465254,4.472023075744384,1.0912894735911443,False,,,
GRB340,1126003137.3265173,0.0006891843913814112,0.8736891539829909,-1.123739236980224,False,,,
GRB341,1126000430.424128,0.00024325075273755952,1.9042838066593863,-0.10895120922826695,False,,,
GRB342,1126006284.607812,0.0008690515020787379,0.9446025645017765,-0.4374895769727243,False,,,
GRB343,1126005349.0431836,0.0011831186066880253,0.7563766080755545,1.0486625850763893,False,,,
GRB344,1126001901.2824864,0.00090587014464184,2.981904319976841,-0.3900384719350858,False,,,
GRB345,1126006344.1507547,0.0008513393277743549,2.994625269245601,1.513156364526652,False,,,
GRB346,1126002340.118306,0.00011865047993828751,2.104024821874705,0.32456718176265364,False,,,
GRB347,1126005146.086912,0.002264947019267324,5.777677802330806,-0.9120091341723484,False,,,
GRB348,1126001887.2200835,0.001693471318300393,3.7574337335424115,1.0433468346116306,False,,,
GRB349,1126002997.5028868,0.0005865329312236728,4.538895673653699,-0.8267028885291783,False,,,
GRB350,1126005827.0386178,0.0010356303111010378,4.924439907313398,1.0579176589522414,False,,,
GRB351,1126009028.5845704,0.0006842054389676269,0.19120533544390622,1.5051365074230914,False,,,
GRB352,1126002740.9278805,0.0008868730401247911,1.2032632590199832,-0.7019623338441779,False,,,
GRB353,1126009778.4710217,0.0014281138803451656,5.113572049500604,-0.01444719613116674,False,,,
GRB354,1126008457.357476,0.0009511293069142073,4.184549329191039,1.3321124961329116,False,,,
GRB355,1126006778.475632,0.001410866112967063,5.925743862739879,-1.4531874816801034,True,GW028,2.553243311275953,0.013549926578683102
GRB356,1126009206.86286,0.0010824241761051624,0.1316204426183562,0.38092387317920284,False,,,
GRB357,1126007451.0885503,0.0007624783170050411,1.9636815820499434,-0.812458014107903,False,,,
GRB358,1126001311.7507887,0.000835628584565163,5.320859569677751,-0.12903377207341138,False,,,
GRB359,1126009265.6068242,0.0019867774836308037,3.7094530503389618,-1.1373791870857657,False,,,
GRB360,1126006764.5106325,0.0011751410293683393,2.096611855234144,-0.8413818517715864,False,,,
