event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB283,1126008182.7598054,0.001257390168158027,6.045597616779675,-0.6598124062778493,False,,,
GRB284,1126280881.205649,0.0013960719959918975,4.746894408936715,-0.8389816103179796,True,GW001,0.7990207979004386,0.014084446376208327
GRB285,1156293335.2934735,0.0007004308314817237,0.63944248132895,-1.2642703145177376,True,GW051,0.2768377829658698,0.06928366271153961
GRB286,1126003808.7221959,0.0010232471273407644,2.2926243412020506,-0.4788479727071371,False,,,
GRB287,1126009194.4744265,0.0008904691572441612,0.20905802582077374,0.9333120334607092,False,,,
GRB288,1126009319.9604497,0.00105634447916915,0.9271462034503712,0.48334915935839007,False,,,
GRB289,1126007813.9079568,0.0005784903361242797,4.385793495033582,-0.910305711587848,False,,,
GRB290,1126008741.292538,0.0022087300794236,2.7722298277134296,0.5606886613216582,False,,,
GRB291,1126007835.0197968,0.0004663290418964851,4.758188408231289,-0.8554055601588169,False,,,
GRB292,1126004552.1660933,0.0006129569643351163,1.1926271949646066,-0.6784762271295622,False,,,
GRB293,1126009750.172601,0.0007640749621629313,0.10008871851632044,0.7624550246576525,False,,,
GRB294,1126008869.8755918,0.0007133347601199999,4.874679530296173,-0.02836955070291669,False,,,
GRB295,1126005151.9640534,0.0003500373866083468,1.0203774451847967,-0.91283436738118,False,,,
GRB296,1126009585.9186382,0.00031205951753681386,3.4964870717984,1.1597220305189095,False,,,
GRB297,1126001502.9187815,0.0008370161076128296,4.719121912529609,-0.07431797420527331,False,,,
GRB298,1126003466.147677,0.000599901173481761,1.7837654066056865,-1.342162602686003,False,,,
GRB299,1126009650.827408,0.0021498973361872603,4.988825187567915,-0.6134152107548978,False,,,
GRB300,1126008080.0493062,0.00023294907268647282,1.3316218015915389,-0.3675589877168326,False,,,
GRB301,1126005403.192189,0.0015980536590120872,0.4161968211289198,-1.1473210666760902,False,,,
GRB302,1126008659.175654,0.0009737772099373367,0.7933301635749692,1.2787104453352605,False,,,
GRB303,1157348469.130961,0.0010051078476982591,3.2422428357066377,1.3587141434391845,True,GW052,-0.8124864484722585,0.02566916679429794
GRB304,1126009671.4920485,0.001339477285922938,5.839931298120505,0.6135553893786927,False,,,
GRB305,1126004108.5427845,0.0015660861925363547,4.095648110169429,0.8860467921099957,False,,,
GRB306,1126007219.5223248,0.0007534083056089507,4.29937102703535,-0.3894451035941924,False,,,
GRB307,1126007701.0142622,0.0012312502970845713,2.354147015248021,-0.3765548708393207,False,,,
GRB308,1126005566.2904408,0.0015228280936912069,2.8052096165057923,1.2568005563801572,False,,,
GRB309,1126006495.7619514,0.0004568898698535107,2.433624453579219,-1.0098452037526076,False,,,
GRB310,1126007086.6640081,0.0006912570835764346,3.1627909709890902,-0.9230528141892826,False,,,
GRB311,1126004225.179873,0.0007144936875199215,1.8068804636680809,1.3002696012620154,False,,,
GRB312,1126003480.3943222,0.0005405390940000295,2.843148326885288,-1.2907479630182457,False,,,
GRB313,1140815048.911982,0.0012686605485232475,3.891868016646529,0.029806688294737933,True,GW030,-0.9299763254441442,0.049579010589134304
GRB314,1137879479.410437,0.0013011759001262523,0.07163123679163502,-1.0419284636867217,True,GW022,0.12542902700101333,0.058638049284973265
GRB315,1126000398.914925,0.0005608046732353564,2.1183300276070076,0.21122606298553803,False,,,
GRB316,1126000258.5061438,0.0011745496264531723,0.694181725451495,-0.7432036749951126,False,,,
GRB317,1126007537.01116,0.0013346553284998225,1.912455353153513,-0.08181822401861605,False,,,
GRB318,1152800008.378887,0.0007771004537852956,4.03231140031729,0.5950126149031282,True,GW047,-1.0485347874878,0.055498864632334804
GRB319,1150326616.257901,0.000299209658849523,4.35173473101091,1.3355146809834768,True,GW042,-0.12503807349594692,0.046638288363919964
GRB320,1126006681.5582163,0.0006758849667568235,2.848182826181513,-0.47735720529432335,False,,,
GRB321,1137339758.0522184,0.000960779203665381,1.4049637233677206,-0.06228188891567188,True,GW020,0.15275484412429066,0.08038494973908465
GRB322,1126004460.2123957,0.00043150961402689547,2.841731845305635,-0.49381417432351604,False,,,
GRB323,1134272065.4450932,0.0006472134215256486,6.187857991167032,0.07594207489256123,True,GW018,-0.4076004739471627,0.06500360654923533
GRB324,1126009079.3645794,0.000541868656839132,0.5996041682183247,-0.8639371877580853,False,,,
GRB325,1126000008.360764,0.0016148247918930116,2.7587626724669323,0.42928626791615887,False,,,
GRB326,1151597489.485656,0.000963104968425341,1.7385397141090757,1.0208642238298358,True,GW045,-0.030989142233889076,0.024425557498524302
GRB327,1126002890.2803905,0.00044890459871465297,6.267659153025448,1.5098461378736734,False,,,
GRB328,1150611844.3808544,0.0006941630884528289,3.690441602895773,0.7873029589853642,True,GW044,0.3730473153065287,0.0670443766921238
GRB329,1126007929.401728,0.0004969591147162283,2.6805692519833553,1.5239392714469555,False,,,
GRB330,1126004414.7374737,0.0011865588397971605,1.3587623083485745,-1.0581485025274973,False,,,
GRB331,1126006690.8841336,0.0006782789929184035,2.1712798719123447,-0.5304058355706789,False,,,
GRB332,1126001067.1231024,0.000872655171339478,2.8274605911583652,1.298497457881198,False,,,
GRB333,1126009379.7335753,0.0009495832938310971,5.754618868967155,-1.2738852088338533,False,,,
GRB334,1126006789.137085,0.0011196962023308761,3.7154241341467102,1.5167402840837942,False,,,
GRB335,1126002300.8098822,0.002238793417386391,2.289415564368197,-0.810654805274077,False,,,
GRB336,1126003602.4376695,0.0007684012963149748,4.028506147109279,-0.7348188314941343,False,,,
GRB337,1132543407.022062,0.0008423603311412922,5.546824064865333,-0.23497963209489653,True,GW012,-0.3404107473863324,0.0770557917916131
GRB338,1126009279.1089804,0.002566979058926073,4.540464732704636,-0.4444671111135845,False,,,
GRB339,1126004003.2363412,0.0009673584543375864,4.434641640839867,-1.25277415664021,False,,,
GRB340,1126000728.6401584,0.00034596073199667543,2.690721764521395,0.6974296311816923,False,,,
GRB341,1126003847.3009746,0.0015497226921165367,1.7112367804064303,-0.5767607274114623,False,,,
GRB342,1126006305.117778,0.0006264538003352935,0.9276389441076496,-0.31039460761119453,False,,,
GRB343,1126004943.7802863,0.0008264183749703425,2.2336698439526934,1.5221465508936438,False,,,
GRB344,1126002435.9139917,0.0008867943010349024,5.2958955988520175,-0.2810952575452237,False,,,
GRB345,1126002088.4016027,0.0005103301343221934,1.881446722559853,-0.4043906994762281,False,,,
GRB346,1126009189.1554682,0.0006613478552160857,2.190002088300557,0.8195419180082211,False,,,
GRB347,1154938300.615549,0.001399676672521737,3.851617754089812,1.2852868897285417,True,GW049,-0.3509397281379449,0.044028376364556046
GRB348,1126008445.6520813,0.0006428789103333374,4.01888707827961,-1.4022669488183146,False,,,
GRB349,1126000485.706036,0.0005495455708257987,0.05957678092062119,-1.1163642070733635,False,,,
GRB350,1126004364.8677037,0.0008370931060404311,1.3754864442778716,0.8865504444789023,False,,,
GRB351,1126000801.806863,0.0006510830357257303,2.189359402726707,1.2113619164835616,False,,,
GRB352,1126001858.5391748,0.0008580017049169929,0.7103509457899226,-0.7990209580322309,False,,,
GRB353,1126007590.4796538,0.00035927260451909553,5.857921037853813,-1.5448714027950101,False,,,
GRB354,1126000516.3967087,0.0007820344817713218,4.998479427324097,-0.04500870211664432,False,,,
GRB355,1145109326.0178597,0.0007585169430893104,2.992416699470532,-0.6167586812707534,True,GW036,-0.541067701775912,0.014414381263386223
GRB356,1126000259.1594245,0.0006820694720142337,5.346530447390454,-1.4860498569097205,False,,,
GRB357,1126007453.8597877,0.001761198610292053,2.7939359919325275,-0.136235549582723,False,,,
GRB358,1126002183.0088692,0.0015984744731222316,0.9091672923403002,0.26879674999915104,False,,,
GRB359,1126009285.4224834,0.0008198704650078409,4.352575976189492,-0.3373473405988947,False,,,
GRB360,1126001324.0891495,0.0014650296938777192,2.5856700655151346,-1.4292932178838857,False,,,
