event_id,time_gps,fluence,ra,dec
GRB337,1126006671.3965697,0.0006770546192025837,1.137916166874719,1.1352879383935348
GRB338,1126006705.3522263,0.0007161297214512392,5.68905561054351,-1.246569401707396
GRB339,1126006717.471006,0.0004443413157400007,0.7545867481029874,0.6380120343593987
GRB340,1126006729.2535515,0.0003882530856027031,4.6944654338699925,0.06110753408633118
GRB341,1126006763.7703998,0.0008340334834536038,1.8222279845773501,-1.564468418259309
GRB342,1126006766.291647,0.0011108305974816225,2.222529659899275,-0.8892771526308411
GRB343,1126006785.405651,0.0005753932088324879,4.473707867359507,0.4311146788564293
GRB344,1126006823.453057,0.0019814710906466623,0.676737995383437,-0.05895750439055547
GRB345,1126006870.8379133,0.0013220235034125604,5.127968363014596,1.3162698534286608
GRB346,1126006880.7832046,0.000790124396766254,0.06408059438164804,-0.08389103182595625
GRB347,1126006903.53033,0.00048424018210259194,4.380528985810603,-0.2908447606134046
GRB348,1126006906.7757704,0.0012386190452398555,5.118415082053156,0.746543394254747
GRB349,1126007000.6604476,0.0005632233645461792,1.777556410168437,0.4694450432515693
GRB350,1126007045.3895948,0.0008517961926089474,5.119326124785976,-0.3808752584637285
GRB351,1126007067.784207,0.001051217655936276,3.7333130130127077,-0.3774797377117951
GRB352,1126007076.974585,0.0007272477650896313,2.628867814187641,-0.8342430708254814
GRB353,1126007080.4341092,0.0011694161456676435,1.9083502131509216,-0.7735143370447474
GRB354,1126007108.1493795,0.001707760196069522,5.28692008325457,1.2333092131159886
GRB355,1126007125.0597415,0.0003811507428664264,5.492839943245304,-0.7686677027876986
GRB356,1126007132.0460644,0.0006382430859107014,3.1831943912685614,-1.4228266582557567
GRB357,1126007135.3774676,0.0008915839243016445,4.464549684438545,-0.5420418010405321
GRB358,1126007140.594998,0.0009693808315975166,5.226130342799599,-1.531344737984621
GRB359,1126007150.639309,0.0012002048213658517,3.2267333350635656,-1.2555747467307836
GRB360,1126007167.8193877,0.0010153868032550157,0.013131452931940384,-0.8416587419060048
GRB361,1126007179.6826704,0.0012904587964150125,6.2761554064881615,1.3236050554736738
GRB362,1126007187.11605,0.0003650509824498399,0.34121755499547446,1.2584375854672931
GRB363,1126007187.5697045,0.0010293125618872298,1.1732802799045976,0.840196603645202
GRB364,1126007212.5384738,0.0007776224979300674,0.3550173078810006,-0.2442155715044818
GRB365,1126007212.5882628,0.0007406595661194132,4.248909849008692,-1.3140317207702807
GRB366,1126007215.1531556,0.0005682257223984499,1.2331421193215732,0.08167357126792862
GRB367,1126007272.2788377,0.0013220611810878646,1.7681507721074312,-0.9683813459196521
GRB368,1126007293.1571496,0.0027998604709090226,6.01316131621608,0.07669870636860487
GRB369,1126007296.5563705,0.0013898265176002134,3.030680003734209,0.8789413221821691
GRB370,1126007344.2943122,0.0006005854565517278,3.774751641308961,-0.030119954652858105
GRB371,1126007404.7975507,0.0006166194473184408,2.7574016993585104,0.8446875191507939
GRB372,1126007405.3209968,0.001738833859973542,2.4743843254990696,1.0361263756622723
GRB373,1126007414.2758207,0.001324886979892338,5.530307806941838,0.48465154415262734
GRB374,1126007459.4949503,0.0008874654208591706,0.1672838446729686,0.20838668336440325
GRB375,1126007460.20055,0.0007332755994719283,3.3657660640358014,0.2135707209168063
GRB376,1126007471.416837,0.0010882282882547906,4.0138575004348755,-0.8479776924452688
GRB377,1126007473.9500673,0.00034052382356761034,3.5609488150083726,-0.5893582349520482
GRB378,1126007475.031081,0.0013201678240169214,1.6486690773378243,-0.8826264496170486
GRB379,1126007496.9877384,0.0010172875756276607,1.7395541433748978,-0.4468850115549825
GRB380,1126007506.827122,0.0008538716657983383,6.134923494668713,-1.4726796091438108
GRB381,1126007535.4692867,0.001128934590981912,4.535804826470638,-0.25546875887010856
GRB382,1126007548.1428123,0.0017867580886764625,1.3805896592004914,0.5929873962641312
GRB383,1126007572.0020237,0.0022196468745952834,2.752993882442065,0.6329262456696845
GRB384,1126007594.2681136,0.0008640720450217291,6.271894001840577,1.1257582764310747
GRB385,1126007599.5683799,0.0005764244735815617,4.779218877948498,1.5648190207955173
GRB386,1126007601.63718,0.0019407510925866472,1.98827475146941,1.3787451871959857
GRB387,1126007629.8806794,0.0008633580461869475,0.4305279379435003,0.7266418181356524
GRB388,1126007659.0322583,0.000673016050879631,3.69981890248992,-0.24966954069118552
GRB389,1126007675.7226322,0.0006574227449357658,1.7416804669077945,0.9293413272348503
GRB390,1126007690.0056763,0.00039294309102306125,0.7645086805211603,-0.1826672895263406
GRB391,1126007714.0789742,0.0010964741991392008,5.333434582720965,-0.44434024510976466
GRB392,1126007716.154002,0.0008774463404706708,4.7124245647516,1.288176001311479
GRB393,1126007729.1494803,0.0011590048128557555,0.5149361996719815,-0.4463183879223893
GRB394,1126007742.4428394,0.0008742475137747892,2.544457012751085,1.100448464082585
GRB395,1126007743.6989484,0.0017851747262855144,1.0126025398315035,0.015097507134485877
GRB396,1126007756.8337016,0.0009885555643079705,2.344442567478572,-1.1269310788590545
GRB397,1126007757.037044,0.0014624396137081842,3.4399333155898493,0.28352924272776137
GRB398,1126007770.697299,0.0009217677568034071,4.964397219446963,0.8469827826498366
GRB399,1126007796.8578508,0.0010784258333550213,3.315626387914254,1.5216169331777092
GRB400,1126007804.7710047,0.0006473400843615146,4.225028602958757,1.36916064668769
GRB401,1126007811.8416305,0.001098507739508076,1.4276628606864523,1.1927836836521903
GRB402,1126007849.0170534,0.0003979563768208175,1.9407172962258383,1.1399997914838793
GRB403,1126007855.4465556,0.0013595837897873023,4.714776176232132,0.7100330164432398
GRB404,1126007859.8375902,0.0003329122385660838,5.888089714231256,0.6604371090167058
GRB405,1126007871.2567616,0.0003725941967921281,2.5154035821603364,-1.280113328231016
GRB406,1126007889.3905497,0.000733484568455765,0.005279624740055364,-0.027830203182654056
GRB407,1126007901.2588942,0.0004712660749572717,5.222851368525711,0.2632565126837061
GRB408,1126007957.1354334,0.001886759363583028,5.934755615202063,-1.3773428924251752
GRB409,1126007967.8744743,0.0005922850189763266,4.195137548091082,0.1916997023462892
GRB410,1126007982.950673,0.0012792878807069204,1.847733786879258,-0.6985196898820897
GRB411,1126008022.5793686,0.0008307333288956712,3.895420100682049,-0.2948502334328025
GRB412,1126008077.9967923,0.0011236111175387277,5.571163175104211,1.2272753084819765
GRB413,1126008135.3429434,0.0012530794628489864,4.0907476052710185,0.5107816504697702
GRB414,1126008137.5152037,0.0016600066066160464,2.5323667227473012,-0.5718327827221219
GRB415,1126008149.6047988,0.0007148022764590077,2.099475707736903,1.5552846244534617
GRB416,1126008189.9535654,0.0005222726375695517,0.13395146122092305,0.9201552083597218
GRB417,1126008213.8429248,0.0006675982905439935,1.308420484053989,0.664286845177025
GRB418,1126008225.742249,0.0005627801865599865,5.290859644242393,-0.6240481853733864
GRB419,1126008248.9301755,0.0012018924806417876,0.023201913314546966,0.7525525192106484
GRB420,1126008297.8605447,0.0005353911350234685,2.152416310160929,0.8033411599678706
GRB421,1126008314.2382119,0.0011994138382677977,0.09785005978888184,0.6374001198416264
GRB422,1126008452.252959,0.00043960683169198334,3.7968687787087494,1.5463794373760495
GRB423,1126008455.8944607,0.0009546450454404765,5.297080577175037,1.2100385447758484
GRB424,1126008485.814481,0.0004888642205372756,0.3389407516999846,-0.15882054807252866
GRB425,1126008491.167458,0.0005706725066532479,5.081290810925494,-0.04624074537263012
GRB426,1126008518.6404219,0.0006287966624014468,3.0217551776120044,-0.4362097207856095
GRB427,1126008538.3780613,0.0013024906052013822,2.08745353137437,1.182558787617992
GRB428,1126008541.1189928,0.0014474040516532446,6.158856948832356,0.31957949626680127
GRB429,1126008550.1986725,0.0009579182256864877,1.9242468495311278,-0.9139982444780658
GRB430,1126008565.3273013,0.0018532829159750833,5.996114990915345,1.5138752552362478
GRB431,1126008572.9283814,0.000832587808271355,2.0773173490972727,0.36121171167315125
GRB432,1126008573.4051845,0.0005368824917795688,1.7057690899088749,-1.1794615139634956
GRB433,1126008576.8238597,0.0011077190668745559,5.41074866019595,1.1451050081425782
GRB434,1126008579.3404098,0.0009906800299154387,2.3920952803693782,0.16387854841141203
GRB435,1126008597.1020954,0.0002885623606950194,0.33018697511664835,-0.6164445349329952
GRB436,1126008605.2230756,0.0009431653528263589,1.3295185658588313,0.6887258416566846
GRB437,1126008612.607905,0.001428823884809078,0.00702059307413628,0.8416835550674584
GRB438,1126008613.4124882,0.0011868889292155908,0.7562636670901925,0.0806163566503948
GRB439,1126008650.7246492,0.0008341729219908136,5.392439535852879,-1.1099536657949478
GRB440,1126008657.2620823,0.0006224165629907304,1.3468317244597385,0.20942338813983796
GRB441,1126008681.591736,0.001175684917228995,0.2915067703816674,-0.37679621196774926
GRB442,1126008685.013622,0.001205520072755086,1.6170814725652973,-0.904800665284115
GRB443,1126008738.2156782,0.0009552467842060612,5.946613175648326,-0.7674277666340181
GRB444,1126008762.7680073,0.0007496349336228858,5.430062226882272,-0.39707325551544703
GRB445,1126008783.4248228,0.0008863423901508618,0.9224513342488313,-0.6412246910483183
GRB446,1126008800.3696012,0.001768347163569204,1.8185046672294713,1.5270059749977176
GRB447,1126008801.8900476,0.0009570942369448268,0.31794772819773354,0.4589960780396245
GRB448,1126008811.8293092,0.0007842093707027696,4.999680966673857,-0.413429340939665
GRB449,1126008822.1063602,0.000778030113634999,3.3385668353430593,0.5345020464353949
GRB450,1126008839.5740724,0.0013578403162103885,4.085560790482165,-0.6440165401438988
GRB451,1126008872.4379609,0.0009139179531243803,2.094296269214792,0.7390036189124491
GRB452,1126008883.4818556,0.0012233650754583999,4.377710630816082,0.5124227084870991
GRB453,1126008891.160212,0.0003224073565599226,3.357247980846424,0.04739265250511848
GRB454,1126008894.302371,0.0012391473902800653,5.1062522169342754,-0.3138990672705708
GRB455,1126008899.5492752,0.00336421301062293,6.015539822742049,0.6098607755450551
GRB456,1126008913.4241447,0.0009158797496009701,6.128440548047575,0.4373036369808134
GRB457,1126008943.8085568,0.0009264858121700396,3.241555112441408,-0.7589172161989577
GRB458,1126008949.783356,0.0007747553075183697,5.42546325797715,1.216836697106503
GRB459,1126008958.4484658,0.0016970761415189726,1.0120271282185136,1.2087347892850095
GRB460,1126008965.8405223,0.0015352238853391204,2.3161225058854433,-1.4364674992174404
GRB461,1126009006.483206,0.000458057794204968,0.26160456935245735,-0.9969946068532474
GRB462,1126009009.1511743,0.0005684735046858958,5.227840969535418,0.5081453191201728
GRB463,1126009070.434502,0.0005843537393102585,2.0684506267761242,-1.4830893565452121
GRB464,1126009098.1586711,0.0011746717226692413,0.12101444755362098,-0.3983522044505554
GRB465,1126009127.6778786,0.0010048805383838506,3.5951786263375984,1.2998243504902853
GRB466,1126009243.2459278,0.0011803979686931794,5.228192195250687,0.8495681763332819
GRB467,1126009250.2706478,0.0023511015426097843,3.8663948419419634,1.4077712513830627
GRB468,1126009263.1171424,0.001106540654780197,0.5708966378965474,0.292813772213955
GRB469,1126009308.8143268,0.000922374033543751,0.9074412459785047,1.2809132751820291
GRB470,1126009318.699462,0.0008803705961454108,5.479166369813832,-0.5237826181683578
GRB471,1126009334.573847,0.0009177153726401056,1.6820896940997925,0.9346434895714046
GRB472,1126009338.4207478,0.0007657540880418135,2.697334853266166,0.006284381984802856
GRB473,1126009358.8802204,0.0009817583509963033,2.9067527801199913,0.4087376408258556
GRB474,1126009430.3600714,0.00044913289742859816,0.11980832847969737,-0.19442794795412977
GRB475,1126009451.6886914,0.0005897012585850558,2.8732371149552955,0.3995653988479815
GRB476,1126009476.3174639,0.0009429588745869819,1.55366087637884,-0.4537582584624824
GRB477,1126009517.83729,0.0007220342984286222,2.869295443621276,-0.5806286395477854
GRB478,1126009521.887205,0.0009415483311337503,2.7884223121311327,-0.40505906816695925
GRB479,1126009533.5850418,0.000622461082861741,4.555510919486234,1.4544688074718026
GRB480,1126009533.822092,0.0008178799151768601,2.52897810614102,-0.4875040322474833
GRB481,1126009561.5391984,0.0014976996957047023,2.498629616565971,0.13323330214299056
GRB482,1126009629.9843543,0.0008172452371095649,2.1405023696266885,-0.549254576895096
GRB483,1126009649.076551,0.0012174443793516337,4.262087223796771,-1.2763893593890359
GRB484,1126009669.8577206,0.0013950229413362564,2.870465754276058,-0.6036276578834243
GRB485,1126009724.385489,0.001745735297446082,3.4566060395840466,1.1810729372368485
GRB486,1126009742.368171,0.0009660927730036723,3.6594256882577016,-1.270968530356539
GRB487,1126009761.162587,0.0026520517193080757,3.126264905883829,-0.3471120922272666
GRB488,1126009774.1940434,0.0005515903920380677,2.140297428375795,0.4276531789700131
GRB489,1126009796.7878387,0.0003042036172561106,5.295445121924779,1.339275034943503
GRB490,1126009800.1879594,0.00040395772119427453,2.387543812267119,0.44259153820256847
GRB491,1126009806.4967997,0.00212553130135865,4.912170942364007,0.8359557133433073
GRB492,1126009855.7682998,0.0007081626029598304,4.189047396128364,1.120888281119365
GRB493,1126009896.1585882,0.0007996040858161909,2.549201939752502,0.13146090248979303
GRB494,1126009905.6053522,0.002066987652598168,2.509110762132057,-0.956360903581558
GRB495,1126009908.7123606,0.0010908479104575642,5.74337612631902,-1.1735579213642535
GRB496,1126009942.156092,0.0003877689030168942,0.9952042276140892,-0.17128589121207782
GRB497,1126009942.973473,0.0006683207336764276,5.385067779213998,1.3049901452805655
GRB498,1126009950.750515,0.0007412935646336217,2.4601336939052145,-0.28395730547372744
GRB499,1126009995.0935497,0.0007228816625311984,1.9296205538700792,-1.4687488285374473
GRB500,1126009998.0617807,0.002429499942226715,5.49705257205241,-0.6603077787946162
