event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB511,1132087756.4560418,0.0007669560692466449,1.0077558444108645,-0.6227094251792742,False,,,
GRB512,1153007734.1123593,0.0009029418275658548,6.033277923190471,-0.8056031412306838,False,,,
GRB513,1144440761.2356565,0.0006898847493351405,3.7370030230961193,-0.030164261799970005,False,,,
GRB514,1141626294.76984,0.0011815743219124788,2.382113013433981,-1.0056663308051956,False,,,
GRB515,1132522071.4036825,0.0019499589872803863,5.541186469022946,0.40774031960157076,False,,,
GRB516,1135258772.74493,0.00036346502065664793,2.4497477822444296,-0.25239997460873753,False,,,
GRB517,1150691430.6605027,0.0015885669760603315,2.6039233407212015,-1.4977214989890857,False,,,
GRB518,1145120257.8214054,0.001607301133777247,2.5239478441492262,0.6227964715953749,False,,,
GRB519,1131371879.883215,0.0009205056202050798,2.128087427515142,-1.0842754295475585,False,,,
GRB520,1152837045.1779652,0.002153566615988056,4.269115492715985,-1.5224263086809136,False,,,
GRB521,1152737383.444765,0.0007376230552332065,2.4317002545168935,1.1395398918068724,False,,,
GRB522,1137697405.1438859,0.0003031968223917465,2.670998611377431,-0.6904274756831399,False,,,
GRB523,1152407690.178914,0.0026325169493463347,0.3350513901572695,-0.12442093263829435,False,,,
GRB524,1130403171.5581927,0.00155118947078609,2.0754484866027765,1.2572210681316407,False,,,
GRB525,1137554552.2977204,0.000247603281370354,2.41703754334056,0.06394770269156802,False,,,
GRB526,1144258635.2205236,0.0011387736989766203,5.864652009620564,-0.9929492021761631,False,,,
GRB527,1141583250.9645734,0.0007279928589772175,5.908402178845466,-1.1603621502381924,False,,,
GRB528,1140314092.0731583,0.00047281136500527157,3.3546280269416338,-0.9557616995113222,False,,,
GRB529,1131660461.9935062,0.0015741390641128468,6.199153468675434,0.41364843284795483,False,,,
GRB530,1138902638.3343756,0.0011856501802225948,3.324052544088595,-0.8736748865713934,False,,,
GRB531,1152162120.820927,0.00037323234997728574,5.037869393682192,-0.9478247490743822,False,,,
GRB532,1133864686.5914447,0.0006498593790254401,1.1818937223504316,0.6283504306615821,False,,,
GRB533,1135521582.2165303,0.0009356933821400133,0.7786493485279983,-1.0042349154072103,False,,,
GRB534,1126667175.976245,0.0010198110429705354,4.167732817382271,-1.3042196632469385,False,,,
GRB535,1132822993.2046282,0.0011266777593410583,5.874513217764217,-0.5689470827649563,False,,,
GRB536,1134342527.4844677,0.0012754020887097545,1.5370376062889992,-0.4278944002283367,False,,,
GRB537,1129636934.552268,0.0010049705297531845,6.103228748130368,-1.2474037728232514,False,,,
GRB538,1147179981.5400784,0.0005138222107992325,6.239824182804207,-0.5968949640991155,False,,,
GRB539,1155519070.025064,0.0011968090654389013,1.6171179358629186,-0.12708637241286436,False,,,
GRB540,1129441965.0820043,0.0021791005547107086,2.0116306956800574,-1.030852794748534,False,,,
GRB541,1144374272.1999834,0.0009750394481726197,2.1866302604885446,-0.24954295612679722,False,,,
GRB542,1130821132.923376,0.0001971720102764917,0.6252375259749283,1.2901391382262255,False,,,
GRB543,1152978781.2619078,0.0005410722058431396,3.2298600725335667,-1.3351816237827003,False,,,
GRB544,1140663402.9145231,0.0008990637015009811,6.029321134596669,0.038284768487862664,False,,,
GRB545,1127732429.8193376,0.0011587216689850376,2.5136923091787318,0.8707010414592742,False,,,
GRB546,1132559427.25247,0.0007494830849903575,2.014289070901193,-0.1870744748070774,False,,,
GRB547,1143816282.4833949,0.0009080747909572656,0.3536730426870265,0.06153141457994615,False,,,
GRB548,1143635157.0212674,0.00118794277722469,2.661903628754958,-1.0632697513937321,False,,,
GRB549,1154214877.2002635,0.0004650969839140218,6.2074033625332845,-1.2530455508444334,False,,,
GRB550,1141072523.3702114,0.0009360732383896798,5.711736011073197,-1.1677569304531972,False,,,
GRB551,1152246145.0967991,0.0013048274531425581,3.9732039638956254,-0.18098842857111408,False,,,
GRB552,1129058294.698216,0.0007594121859184642,0.21658763569070794,0.781713076686136,False,,,
GRB553,1147625602.1422987,0.001391793165972841,1.806246246354016,1.0044882492205853,False,,,
GRB554,1145252257.0836906,0.000558092324705544,0.7215275391455729,-0.6096480567913543,False,,,
GRB555,1155258956.685913,0.0005143461963669455,3.9686391757660857,-0.9841157812778047,False,,,
GRB556,1143798687.567807,0.0013366378781107574,5.1633524124897106,-0.7001657734561292,False,,,
GRB557,1150288810.02853,0.0009029619944370985,4.739790383362991,0.1586208344964788,False,,,
GRB558,1143789304.2419212,0.0015331542196380847,4.699204357833487,1.2911500940957357,False,,,
GRB559,1131916446.6566381,0.0013925316216088115,2.3039658972181845,-0.795589052413435,False,,,
GRB560,1155328585.5621784,0.001015023760868991,1.837628785665138,-0.47051571419191607,False,,,
GRB561,1137682817.2895157,0.00210589915219445,3.2366784646377793,1.2729303768247484,False,,,
GRB562,1126145658.440323,0.0008641621983431621,5.886757406470953,-0.6855993220632803,False,,,
GRB563,1130660496.4364905,0.0006993680300834397,1.576155203110976,-1.1974885929803851,False,,,
GRB564,1142758578.5891204,0.0021566233564597973,5.819374367405541,-1.3223931800503386,False,,,
GRB565,1138815816.062374,0.0003664462988117687,0.19521605465876418,0.23242824481351643,False,,,
GRB566,1129002198.4063978,0.0007809123406609348,2.6816359792101987,1.30908619609996,False,,,
GRB567,1126838156.3969545,0.000873688773696303,5.759672094947627,-0.7624499146245126,False,,,
GRB568,1145285639.158093,0.0016794920207408423,3.591278872040418,1.2942973669803055,False,,,
GRB569,1145244132.6876469,0.000732609493409985,2.817746364370978,-0.44771410121894073,False,,,
GRB570,1127658036.4308279,0.0007683536689670167,0.3888379199749018,-1.5322904480992214,False,,,
GRB571,1138567304.8778827,0.0011820977748984412,0.36249374694651243,-1.5607190693033341,False,,,
GRB572,1146304930.426864,0.0007094201835361327,0.29765023824699627,-1.0631821074921786,False,,,
GRB573,1144873576.7129648,0.0010412972606017824,5.611703216496035,1.204962280153255,False,,,
GRB574,1150936712.744784,0.0006893679659167661,3.973776889390201,1.3698836864999264,False,,,
GRB575,1137707823.1632159,0.002382631835660975,4.381153877099697,-0.047248767346488085,False,,,
GRB576,1145876591.8565972,0.001696511205740756,1.3435386744760598,0.8319344131301607,False,,,
GRB577,1150789323.931214,0.003100789187728571,5.561203259114309,-0.8137442504293569,False,,,
GRB578,1152283948.952276,0.0022022981620917832,1.255348572760143,1.287404390473068,False,,,
GRB579,1128265872.179894,0.0006151144581570879,0.19530766311218187,1.0854828985070415,False,,,
GRB580,1126563263.2085485,0.0005598934335884462,1.3179651007904811,-1.4536938125125838,False,,,
GRB581,1157064432.6277895,0.0007330898836946358,1.27981792536956,-0.9577326771612196,False,,,
GRB582,1136001742.404755,0.0007988112399701119,4.840536952323902,-0.06530345509296809,False,,,
GRB583,1138456948.321919,0.0016537040181418981,1.3158704177884475,-0.7070729430617335,False,,,
GRB584,1130869886.5038662,0.000948586673081694,3.8291576539038794,-1.2247166075187033,False,,,
GRB585,1144014392.90536,0.00032546212141040825,2.130148265166202,-1.5477114670930527,False,,,
GRB586,1136383620.9258752,0.001237919922372804,4.013264687158228,-0.38209301838776,False,,,
GRB587,1127140427.2381608,0.00048066325544365455,5.852547908430764,-1.526899734119183,False,,,
GRB588,1129083842.2874396,0.0006341438083078334,3.3575987831874183,0.6641510573677492,False,,,
GRB589,1127746949.623404,0.0013175623777472486,4.54545334454099,-0.24216607872687113,False,,,
GRB590,1140352596.2782974,0.0013510973486636133,4.930471488623893,-1.3503818736770323,False,,,
GRB591,1144796797.9587991,0.0005983072523131627,4.118372825791167,-0.7672377050645409,False,,,
GRB592,1155251612.6085413,0.0010928814790571333,0.7164037077297486,0.21221548396768464,False,,,
GRB593,1149527999.7844625,0.001448321154230313,3.6389267880268057,1.2139127182800267,False,,,
GRB594,1142025565.732915,0.001245548915566551,1.099418177583443,-0.9128436661435254,False,,,
GRB595,1131581916.5011227,0.00034633824278284473,3.2871612441361915,0.2780742303854131,False,,,
GRB596,1155174588.0531306,0.0004372835322444555,0.15836735345134048,-0.06511458991186703,False,,,
GRB597,1156051362.9661608,0.000898222786489242,1.3544707198050947,0.15478596091487895,False,,,
GRB598,1141997982.6370914,0.0005045413980867027,2.0657851080120158,0.9888959224359177,False,,,
GRB599,1139878637.228295,0.0005520650348793853,1.4611689585336283,-0.5597401715651895,False,,,
GRB600,1147525893.281126,0.0007447751731243453,3.693394111106078,-0.22281709457251653,False,,,
GRB601,1156848654.9285913,0.0018203259895488793,4.142593268597179,-1.0227073376271492,False,,,
GRB602,1129974366.7133217,0.0008619744281292085,0.38518480533806343,-0.19838526920827193,False,,,
GRB603,1132652026.87538,0.001125463317686896,5.707304202403074,0.775109058816164,False,,,
GRB604,1129446326.3325887,0.0027805613633484884,3.9593615946350957,-0.16587934389815895,False,,,
GRB605,1153953601.4357188,0.0007668509330844268,3.132796435384586,-0.019133106164614944,False,,,
GRB606,1147852132.9607155,0.0016995297682140444,0.4513517980533694,-0.5135131870148639,False,,,
GRB607,1137783670.1377614,0.0006322333371141727,3.3078463062943517,0.626508063300196,False,,,
GRB608,1147523178.2133548,0.0012152288593039729,2.795626402694267,-0.06107290425110179,False,,,
GRB609,1151606859.9228365,0.0015409351207769767,5.462960221930829,0.21940847979721,False,,,
GRB610,1150012537.3125708,0.0004915863292804837,5.973203363973283,-0.9996062355804747,False,,,
GRB611,1126986556.8628662,0.0007624091991883376,5.936385974506065,0.02300896048462886,False,,,
GRB612,1140980307.7941215,0.0012079264372537007,3.123312742599394,-0.598681731935333,False,,,
GRB613,1137342436.2370703,0.001229024512415675,5.446529310204115,-0.6506152371530676,False,,,
GRB614,1136536532.9148114,0.001091625764545841,3.8387665915216584,-0.8692077244446854,False,,,
GRB615,1138502013.1184647,0.0007391127857965736,1.5640148802270821,1.1987161455741573,False,,,
GRB616,1140472367.897377,0.0008077577198818705,2.035131654894748,0.14817721029521258,False,,,
GRB617,1132840666.8488033,0.0007124569094152412,2.5996196973082015,0.537021570303712,False,,,
GRB618,1146309480.484123,0.0016380680572731126,0.8724289931143238,1.0034231451734072,False,,,
GRB619,1127580164.5662825,0.002342984987473466,1.5160914703743036,-1.066184997454048,False,,,
GRB620,1127335566.9946322,0.0021994481149333286,3.662960450615422,-0.3727534191126325,False,,,
GRB621,1151957521.9928384,0.0015014744182526266,1.0918723880417134,-0.3615582103928294,False,,,
GRB622,1132528599.7975264,0.0014182604676270453,1.7093103355300234,-0.492407835014953,False,,,
GRB623,1143842182.6520212,0.0006824577184330067,5.043544112000346,-0.690519221143799,False,,,
GRB624,1145122258.529037,0.0014589371802619835,5.229912073697871,0.5844854738194507,False,,,
GRB625,1135898941.3100755,0.0007501914162732021,1.4622992045041854,1.1857221393320598,False,,,
GRB626,1133396300.5043168,0.0009623264302686882,4.775126657909335,-0.876730977893513,False,,,
GRB627,1149011368.5088499,0.0016837486581241833,3.783227715935699,-1.037677691127127,False,,,
GRB628,1138899331.924194,0.0015308057859758806,4.185226928094652,0.027523123218740286,False,,,
GRB629,1136796741.6965506,0.0005349219985616624,6.1912281392308195,-1.4249508887715951,False,,,
GRB630,1146254072.2719603,0.0007965022523917096,0.668459809953747,-1.3855184797979962,False,,,
GRB631,1146196890.9929004,0.00042116329330294075,1.9450968975008833,-0.9954439616973331,False,,,
GRB632,1152464187.0455656,0.0004901157814608907,1.2278574866367051,1.1367070742905763,False,,,
GRB633,1148451040.0747213,0.0013042379443501692,4.010475650410679,-1.261854408429191,False,,,
GRB634,1140034026.3058755,0.0012035675913928772,4.347694674177828,-0.5900537040962572,False,,,
GRB635,1156612315.6434839,0.0018297259538422742,4.4919552944838665,-0.13904459497356214,False,,,
GRB636,1154568532.3726375,0.0011517968692325528,5.933646802364783,-0.4805664144785189,False,,,
GRB637,1154565051.8735042,0.0005112947497845068,1.7800630862168454,-0.8813002138737669,False,,,
GRB638,1126347421.622629,0.0008708708271398613,3.4370043278548303,0.425463608481476,False,,,
GRB639,1155350066.0307431,0.0005939752677356786,5.807483835899007,1.4157552080827704,False,,,
GRB640,1130967656.091788,0.0008067201033957251,3.503495275063496,0.31730258882804785,False,,,
GRB641,1126141915.940097,0.0006582310529268739,1.8287232981673645,-0.08241103813307538,False,,,
GRB642,1129759643.906172,0.0011023286118212764,2.8038715762893185,1.545334719656116,False,,,
GRB643,1133442409.6740017,0.0007872746013535707,2.161649280729586,-0.6664530657609847,False,,,
GRB644,1150118844.8350217,0.0005085861388945301,5.798527805651207,1.1920290962454887,False,,,
GRB645,1134181694.7896526,0.0006646313591399062,2.639462885298117,0.02002472987245585,False,,,
GRB646,1133815868.4572341,0.0005187578424560718,4.849742809422243,0.9431059356515528,False,,,
GRB647,1127130337.0087233,0.0013910247543158702,3.218806986152811,0.020769508101411205,False,,,
GRB648,1149699014.2021794,0.0007372064384155884,0.027417442587352316,-0.9672516912434722,False,,,
GRB649,1128365745.8046381,0.0007347209653917029,1.7206400193434013,-1.0819784677278204,False,,,
GRB650,1134645102.239364,0.000853157883246961,5.398377593593253,-1.315495761293137,False,,,
GRB651,1156617820.7994184,0.0007649488156656604,5.978715927163295,-0.5407280348208707,False,,,
GRB652,1145307001.7270188,0.0010438363792651885,5.162347590655779,0.9971086390738946,False,,,
GRB653,1130097204.5922594,0.0009356200692214576,0.6301243087206205,0.4410010999049314,False,,,
GRB654,1150807785.333198,0.0013005970853163873,2.727126203712729,-0.5399030674968623,False,,,
GRB655,1142405975.3943624,0.0007136641697681024,4.944496982149952,-1.1844722508877794,False,,,
GRB656,1147369448.4008832,0.0007224415765147165,2.8350693066236468,1.2848265897520532,False,,,
GRB657,1132194763.6179748,0.0009855922013423226,0.4242866297848092,-0.6917919325997272,False,,,
GRB658,1127665324.749754,0.0009702155053324718,1.1695442848844675,-0.0818880815173797,False,,,
GRB659,1153580601.6104853,0.0009349551360633912,2.0383009025003687,0.09897503411049535,False,,,
GRB660,1144839433.8688726,0.0008494295942906633,4.515660384418951,0.7098792174125266,False,,,
GRB661,1149588616.7066443,0.001976481845928734,4.9971646942095616,-0.48144122564403413,False,,,
GRB662,1141117398.5742314,0.0007118635486330887,1.4924806445697818,-1.488457204805843,False,,,
GRB663,1143728616.2591481,0.00034412028897563623,5.4070802863895135,0.35152732038445555,False,,,
GRB664,1145375079.49773,0.0009763881086033135,0.8707272846841273,1.3814219008231103,False,,,
GRB665,1155249793.2531357,0.0022324879770246374,6.279471475859956,0.3561285443170772,False,,,
GRB666,1133186038.51673,0.0010655274831429032,5.836639435006421,-0.7521936765617073,False,,,
GRB667,1150575056.940575,0.0009086506319503322,4.553651959354053,1.4209322971026959,False,,,
GRB668,1130327094.2256846,0.0011840242887631127,4.567944242495709,-1.4002358443706555,False,,,
GRB669,1143373458.9231133,0.0011355184862348756,5.854638262884298,-0.48850241563867414,False,,,
GRB670,1155923183.576895,0.0007536536437984261,4.800831432424417,0.37597752168657594,False,,,
GRB671,1138429150.5090885,0.0012568525297195858,1.1405433257883992,1.2858580063201108,False,,,
GRB672,1135963138.5785358,0.0006983311613080798,6.079566284276753,1.2529202190931725,False,,,
GRB673,1128335888.9511678,0.0010126762674313112,0.12657144732834927,0.8176789222816243,False,,,
GRB674,1156563946.2360377,0.0008739434381587874,0.8215378726931722,1.2729505862080144,False,,,
GRB675,1135554292.5350132,0.0008135870820644969,5.4266743001703945,0.5369652906578977,False,,,
GRB676,1131158560.415466,0.0010106398036730337,3.411403348364212,-0.8052003939936846,False,,,
GRB677,1141436935.2772114,0.0006660013898321072,4.805455524994469,-0.8619336887677611,False,,,
GRB678,1138628630.470055,0.0006141973117240009,5.149246111766384,1.1712031205343765,False,,,
GRB679,1148068134.1885607,0.001027930030555835,3.721373266442799,-0.26780750312230217,False,,,
GRB680,1151806156.947445,0.0012509621174552387,5.498414815531013,-0.9164654263856481,False,,,
GRB681,1137930378.558368,0.0013812020262249356,5.669338239762002,0.09550296970968497,False,,,
GRB682,1126016359.1160097,0.001673832682292437,2.084442405710719,-0.8880283337428004,False,,,
GRB683,1138589023.064616,0.0011312767271940097,0.9960735497101326,-0.6636896116956202,False,,,
GRB684,1141899776.4680686,0.0015790594817384814,4.465846433758197,0.6799448749478598,False,,,
GRB685,1137401401.7759657,0.00039742832901020804,2.2079794982970466,1.5634091673614257,False,,,
GRB686,1152841270.3620925,0.0014965106221280266,2.746556492105966,1.032759438090153,False,,,
GRB687,1153712689.513462,0.0006848687623889946,5.035023831834389,0.4215490037205658,False,,,
GRB688,1131723733.845036,0.0007277045395217503,4.074002808879014,1.1207213470925557,False,,,
GRB689,1132592842.3216803,0.001308113808605188,0.10356072061576037,-0.5745323851464296,False,,,
GRB690,1127603084.0560071,0.0012437259823071729,3.537321751554482,-1.5698085483508886,False,,,
GRB691,1128608973.277554,0.0012350628601456558,4.862804909494939,-1.5068068795032186,False,,,
GRB692,1146874199.2084274,0.00043429638464026786,3.334632784567658,-1.0215864240783483,False,,,
GRB693,1146406056.2262478,0.0004394147786273358,1.4457807567087548,1.1047153781887635,False,,,
GRB694,1131136315.6414886,0.0006117619086078524,0.15223752160556486,1.1305022950426311,False,,,
GRB695,1134978932.5166092,0.0008494771009760367,3.5312077890560163,-0.6813012508423067,False,,,
GRB696,1149500748.385942,0.0005884259804267172,5.088980951374251,-0.43190967093269395,False,,,
GRB697,1154897951.144156,0.001510737811291002,3.118274137063283,1.365829871821047,False,,,
GRB698,1129939593.1505828,0.0019997598119871236,4.381099627093118,1.041004820352018,False,,,
GRB699,1139869817.963664,0.0005593806827690952,2.9345136321877634,0.6771514378696613,False,,,
GRB700,1141471811.2235825,0.00294651111765698,0.9866202977027675,-0.8551817610893205,False,,,
GRB701,1135033368.2109525,0.0022564036139385295,2.614820953609973,-0.9998760516169012,False,,,
GRB702,1134767705.1537633,0.0014328538048317024,0.7816935265069956,-0.010248564130528104,False,,,
GRB703,1153840787.0504508,0.0012916503214334045,3.2726420467181296,-1.1134348107966876,False,,,
GRB704,1126719142.8767924,0.000456747058384061,5.83410202045187,0.3984049557828677,False,,,
GRB705,1144322080.8905184,0.0019114654773094316,2.521482070151499,0.17096420754759944,False,,,
GRB706,1128083873.995554,0.0014128737642066084,0.08163961746569157,-0.16106468196259094,False,,,
GRB707,1143104003.7910023,0.0006601902110219666,0.04701705119171804,-0.2892634178678761,False,,,
GRB708,1156058487.3089213,0.0008108188190829768,3.4233937262939222,0.2971513716925507,False,,,
GRB709,1133990697.4466727,0.0016724956367786998,0.41719269130671294,-0.8347349885157503,False,,,
GRB710,1139138201.3884687,0.0010193904600511602,3.3277335323080766,0.7726569817998294,False,,,
GRB711,1154297322.1714451,0.002212560053878817,0.25099104584242526,0.5685233414983211,False,,,
GRB712,1132897056.475918,0.000989748571312796,0.47719765675989867,0.49647314533255127,False,,,
GRB713,1150653490.252292,0.0007612800863950345,0.01556929875305434,0.7724710194927789,False,,,
GRB714,1132300124.9507515,0.0025484713486332083,6.281710875527654,-0.1608294886518964,False,,,
GRB715,1152631485.7479846,0.0010106409559501686,6.255258430842121,-1.4540526646206693,False,,,
GRB716,1155692369.3860927,0.0007183143190302031,4.189837102988522,0.9034044339221903,False,,,
GRB717,1134289910.3309908,0.00032454952874537576,2.749122008223603,1.007758134335639,False,,,
GRB718,1127371029.5556355,0.0014687431789839698,5.405712660052434,-0.29924171992704784,False,,,
GRB719,1128674618.341211,0.0011005421948315026,2.4916142416002725,-1.081728271160499,False,,,
GRB720,1140186762.883038,0.0013454417381662566,5.1200165502548485,1.1257667061136258,False,,,
GRB721,1128787854.6395364,0.0007508997432292855,6.22313174623452,-1.43657524716509,False,,,
GRB722,1155522110.6249378,0.001708210804238781,4.3596467739514075,-0.9574266782099362,False,,,
GRB723,1134124071.4639168,0.000530670022231236,5.698235948172152,-0.6323286952807746,False,,,
GRB724,1139158509.8405035,0.0009081441011858455,2.4879359409009303,-1.3342853997204582,False,,,
GRB725,1145029593.5918555,0.0009567471328323369,0.6491966614498021,0.48849054116147794,False,,,
GRB726,1146812224.232413,0.0004973787676653096,0.4995481858610202,0.860872055460498,False,,,
GRB727,1143950671.2223818,0.0008328877161707326,6.226638198125518,0.21879650618061164,False,,,
GRB728,1131653405.3660624,0.001581464862478116,0.36975626511614473,0.7027062189502438,False,,,
GRB729,1135047439.1541371,0.000993093961222812,1.3816098857080306,-0.7814286017805765,False,,,
GRB730,1153012098.4714472,0.0011778647142066843,3.447043796845444,-0.21609455081281648,False,,,
GRB731,1145538736.067002,0.000514507657770422,3.474683196142382,1.011185881650103,False,,,
GRB732,1151029560.3000593,0.0015113711560239208,3.589038331170033,0.43539708424424983,False,,,
GRB733,1146232277.975612,0.0015272394282666198,3.194020574038189,0.21176399971395443,False,,,
GRB734,1143820296.98965,0.0005335136583273399,5.321067550034757,-1.4415097358385647,False,,,
GRB735,1146966736.6134863,0.000976903039574316,0.1019789648198363,0.6833577658660026,False,,,
GRB736,1128652661.1905859,0.0008898183261196583,2.913636981597506,0.8474451440534172,False,,,
GRB737,1137809094.6998537,0.000946059168873661,5.548849849583434,0.8658335923236109,False,,,
GRB738,1129206325.1299715,0.0008233083856757353,4.801675240076365,-1.079847148336621,False,,,
GRB739,1146599059.2860796,0.000542878253989732,0.04219651638157087,0.5821850041825032,False,,,
GRB740,1150307104.0661511,0.0017634549894338606,0.12844705131745202,-1.010819992763678,False,,,
GRB741,1145608833.4536889,0.0004564361603942724,1.7752159989374439,-0.22610613600847307,False,,,
GRB742,1142169744.8179188,0.0009278439780364289,1.3304085858889507,-0.44736841662122306,False,,,
GRB743,1149608102.5015943,0.0004655121441638125,5.176794041358007,0.17454207348914896,False,,,
GRB744,1139770745.9437897,0.000493014366127001,3.4725378543744263,1.3963777928848433,False,,,
GRB745,1146090762.0055468,0.0010176288439636822,4.700268458818523,-0.6181126958103679,False,,,
GRB746,1126522860.6326413,0.0006613592706298673,1.0414564802215884,0.29751721837165745,False,,,
GRB747,1155961126.6800764,0.0007150120326007622,5.587648322388168,-0.3052392156947694,False,,,
GRB748,1136260008.3495739,0.0008102779487813425,2.395825923146284,0.7181481080543941,False,,,
GRB749,1144437170.273255,0.0007474092214781651,5.486728337741141,0.2482364300320672,False,,,
GRB750,1128451755.816148,0.000882325944264515,0.8035087184095667,0.746336106840638,False,,,
GRB751,1140000182.8653836,0.0006343508614548976,0.10214643401513245,-0.7029434795402302,False,,,
GRB752,1151078444.5066643,0.0006723181270372965,2.661465236742349,1.117167502587777,False,,,
GRB753,1148857823.3063774,0.0008293470512588007,1.9158144846865468,-0.7144968442290287,False,,,
GRB754,1139405378.6203256,0.0011493409488139367,3.584614727399211,-0.7700015200153426,False,,,
GRB755,1135469375.0213268,0.002672100550638915,2.7049257895873233,0.8707850269885635,False,,,
GRB756,1135850794.4026241,0.0005915946738044364,4.948357679399789,1.010195556581702,False,,,
GRB757,1134454331.8656209,0.0017014289339725526,4.97642880229276,0.7921157440373694,False,,,
GRB758,1151424038.286265,0.0006967491522843095,2.9976000555126396,0.26725137919133224,False,,,
GRB759,1135335692.3647306,0.0009420846110086432,2.29452316042871,-0.891860282196555,False,,,
GRB760,1135116539.830542,0.0012468589521123516,3.4872322226237418,1.1949201030884726,False,,,
GRB761,1150356923.8193052,0.0004168585452514012,3.538284973404551,0.8096403284937552,False,,,
GRB762,1131938921.7976508,0.0010802972433608393,0.45524802552966676,1.3256400524097103,False,,,
GRB763,1133984429.7388084,0.0011135695005441522,3.6055763702749832,-0.40699461256208114,False,,,
GRB764,1138616337.7653058,0.0010026770530826574,1.1431813033397247,0.04069760655759502,False,,,
GRB765,1154175733.2295117,0.0008850440948748396,6.0932545354313525,1.5263528452327058,False,,,
GRB766,1144191887.18718,0.0006202286775133988,0.45098877651148395,0.47374890967354766,False,,,
GRB767,1139841511.81218,0.0013356588660782755,0.5927651432427273,-0.08037436541504062,False,,,
GRB768,1128711539.3930988,0.001213464985637114,5.887438886112607,0.013227052823723051,False,,,
GRB769,1146905520.7473295,0.0009299441418765572,5.807424926446585,0.8262082981022645,False,,,
GRB770,1145893925.5321424,0.0018952334604758004,1.2228851195186872,0.9129515031393285,False,,,
GRB771,1146689945.851142,0.0006463047246399408,2.4382123468084007,0.549549694820215,False,,,
GRB772,1126971871.2309346,0.0008071012879370175,3.156753939718023,-1.1976469894632968,False,,,
GRB773,1152418238.8397865,0.00043526031652443945,2.467470069931631,0.7814319640874778,False,,,
GRB774,1131298074.7607517,0.0010062644715164112,6.059296617470302,-0.6227601154871024,False,,,
GRB775,1133377515.6262493,0.0013361727769591323,2.8164526080407373,-1.0021371097020975,False,,,
GRB776,1135502438.7992482,0.0017859629990585751,6.234473074080584,0.8553532737285208,False,,,
GRB777,1153251419.0454218,0.000496649142361454,4.347208111955787,0.1174912473429961,False,,,
GRB778,1136826071.0935812,0.0005651201613384949,3.661101882297935,-1.424520154581062,False,,,
GRB779,1140171064.3316066,0.0011348654931419083,3.8109535816159714,0.1876248535466738,False,,,
GRB780,1149494052.7569883,0.0013379551287918676,4.906658730542103,0.2555726701591394,False,,,
GRB781,1129487516.1291733,0.0016055215546466432,4.977984483415942,0.8743133871449116,False,,,
GRB782,1129844922.047976,0.0014492342501481114,0.451523304554023,-1.0862256967579405,False,,,
GRB783,1136016957.3652892,0.0007454392391988942,5.2518819398946945,-1.1409265993905102,False,,,
GRB784,1152085741.1156843,0.0005077379992939128,1.4243896388679298,-0.6273142605495128,False,,,
GRB785,1148444354.768514,0.001875772315075783,3.2054693582668015,1.5471046648254911,False,,,
GRB786,1143439189.3058155,0.001980489121833446,0.8406049035913875,0.7024441693705938,False,,,
GRB787,1126914528.3330562,0.0014847392998690121,2.619538725090185,-0.40438427481655714,False,,,
GRB788,1148887871.2003858,0.0007750525677922543,2.907851486268743,0.294094514123616,False,,,
GRB789,1144750284.1139822,0.00038549758299489287,5.8013439254421275,0.0019065009696417334,False,,,
GRB790,1126782822.2843997,0.001076380009789463,1.0429642225512517,0.8452829318806176,False,,,
GRB791,1155724837.072313,0.0002765771544892708,1.2711425414244664,1.5563734682700159,False,,,
GRB792,1136107009.274678,0.0006245277568149715,1.5360870214673779,-1.0410648633674358,False,,,
GRB793,1149907054.9713323,0.0013485290007761881,3.860301757517151,-0.7834853280458368,False,,,
GRB794,1152029798.9850872,0.0006881181268678522,3.739684992264213,0.059471716285967924,False,,,
GRB795,1152912919.318585,0.0005204675422523093,5.400591242164788,1.2883347075604652,False,,,
GRB796,1134205183.2908967,0.0007594226210387152,0.022721536099905692,-1.03633474391644,False,,,
GRB797,1139355350.7666175,0.000654602076664397,2.081311795135796,0.38525248320433225,False,,,
GRB798,1129053004.8684816,0.0011032085000888708,0.8485492316867406,-0.22666287100494809,False,,,
GRB799,1147274106.0340104,0.0008777946846721428,4.038855167460489,-0.22652685307775622,False,,,
GRB800,1140747503.1329763,0.0012688255838143449,0.5878949393031161,-0.42892849451476756,False,,,
GRB801,1135490717.9440038,0.0005332607309982821,5.953274379280239,0.56230003742828,False,,,
GRB802,1141229945.0503821,0.0011969181992976094,5.342489957502823,1.4449517256866788,False,,,
GRB803,1126557202.6776133,0.0008981139699069051,5.030174382036447,-1.3271605566614852,False,,,
GRB804,1130731648.1396356,0.0008828545965181426,5.437668719609945,1.4488157952794585,False,,,
GRB805,1157507766.7802355,0.004300357594934986,1.8686944515562778,0.3001615182684867,False,,,
GRB806,1143139677.0864384,0.0007290927739673043,1.4582045405638806,-0.977875520577809,False,,,
GRB807,1137697090.9721382,0.0007315696862365346,2.6014120208211478,-1.4968805898212345,False,,,
GRB808,1129299141.6928353,0.00227824506731327,1.996308305836548,0.01695723191038323,False,,,
GRB809,1150680833.7635975,0.0015231663056714782,4.573410525981884,-1.1704736330818144,False,,,
GRB810,1155248393.019383,0.0009020377115662508,2.834283070576381,0.018090164871613634,False,,,
