event_id,time_gps,snr,ra,dec
GW362,1126003764.1189258,5.864645349473167,5.661505283973381,1.0920286803864308
GW363,1126003779.9916327,10.882897494022473,6.12724474562503,-0.18488979191640764
GW364,1126003780.4082131,8.670908714425213,5.2725519838703,0.2348020242211062
GW365,1126003781.5064397,10.056237495431459,5.333184962197548,-0.7138080385662898
GW366,1126003782.9139094,8.808929064474682,2.6414006008967945,0.9141129073843803
GW367,1126003792.1022575,9.824412464205787,5.148843159683804,0.06914366300444774
GW368,1126003797.629787,9.608053717310753,1.321244836606786,0.06343087915568613
GW369,1126003807.0532532,9.041212710481306,5.7491527577425146,1.3255588307141202
GW370,1126003808.9418702,7.493498203253568,1.4571049927243753,0.5954360692659955
GW371,1126003810.8999186,10.423904042685946,2.2445636860095264,1.399937715279464
GW372,1126003815.1071262,10.677152212816088,1.4959107904016777,0.2508343417452179
GW373,1126003823.3919623,10.316882921166744,4.230620446242779,1.213248962635478
GW374,1126003844.0615475,5.626568302577391,1.952003248236908,1.2132705818352725
GW375,1126003844.953262,11.14965440270208,2.7239653018994514,1.4339595208483034
GW376,1126003858.8679712,8.564015342207885,2.069884558457704,0.18403640061909554
GW377,1126003873.5377784,11.61365744461834,4.053909186668313,0.24641000519030665
GW378,1126003876.3203902,9.494972352914711,5.740728210950185,0.6827837501997873
GW379,1126003881.6775575,8.220646632581118,2.848687428038888,0.7416086741654722
GW380,1126003910.8269098,9.422949459425817,3.3759339695612267,-1.5567669848709185
GW381,1126003914.7317228,10.379611843036455,2.601367047377301,0.7778120948044656
GW382,1126003917.7805843,8.133447851758007,4.248003953159899,0.397421815498628
GW383,1126003935.6896963,9.873168130957264,3.5051279355972635,-0.3763096786709488
GW384,1126003974.7101395,8.444406069707481,5.623726660045109,-0.5978620521624662
GW385,1126003979.6218512,3.8473321933430666,0.05291464093718523,-0.7486178737239532
GW386,1126003985.761111,8.41342800948084,3.405861116045079,-0.8800093999522779
GW387,1126003989.1258442,9.100004999199562,0.46355361780172843,1.3609809615026967
GW388,1126003991.1055958,14.02726674621171,1.902866139952549,-0.395044670796576
GW389,1126003999.9311943,10.577615313802827,3.5340030502836135,-0.9630854890051496
GW390,1126004016.3113835,15.503168501601342,1.9207109210606312,0.38112239154422345
GW391,1126004019.1373334,9.86982897465849,1.4787106424387835,0.6669603948940019
GW392,1126004027.0262551,11.74304488059971,4.488350016151909,0.37211348450102233
GW393,1126004039.4604683,11.787194486104305,2.608173664811456,-1.3384599331223248
GW394,1126004046.7677786,10.962092378084645,2.1186307809040406,0.6100938024943199
GW395,1126004051.2587209,12.874974506186618,2.0504897022147643,0.5727534195630506
GW396,1126004060.7019618,8.916760118193341,4.304000396283538,-1.239143347761592
GW397,1126004063.0162954,9.485142107882842,4.203871330124642,0.15916913989345516
GW398,1126004078.070945,11.215649174985472,2.574868775653008,-1.178100572839899
GW399,1126004083.5170333,11.37148426654231,5.536108119490248,-0.824490104890468
GW400,1126004089.6187305,10.003690788503924,2.6479241603953154,-0.9125228808982968
GW401,1126004099.6828704,10.10172798555541,4.042904164098253,0.6433774819066005
GW402,1126004122.33345,14.601555164860823,4.336114396379213,0.43510976819573566
GW403,1126004138.8096623,8.011766949232479,5.7602021383054645,0.8580074191951685
GW404,1126004152.8906305,9.37615085942412,4.269912347421717,-0.015453481966478222
GW405,1126004166.8606107,9.726298009884772,2.1070365053359414,-1.559929856241453
GW406,1126004215.7108417,7.43315730090081,5.26830392548172,-0.2811774460381615
GW407,1126004236.3021078,6.542106570550434,5.522407293049437,0.40127312962863293
GW408,1126004243.3587937,8.621335869018028,0.4944732362934039,0.37229424576040704
GW409,1126004247.7885368,6.684012081816555,1.6925545629954188,0.8145156539667466
GW410,1126004252.2306554,9.429251081429054,6.068153098915379,1.3667805937138384
GW411,1126004254.5394797,6.726759972869409,4.769325461376427,-0.6287609296982954
GW412,1126004262.2750905,9.542415728151132,1.5687271002356302,-0.7252577457404757
GW413,1126004269.2785816,8.35609286659497,2.996934960121195,0.2750033664057232
GW414,1126004273.0779684,10.820611188910808,4.138368862692601,0.6689243735522776
GW415,1126004294.0878499,10.798991486218867,5.765821490612147,0.8444198562116818
GW416,1126004308.5655882,10.737505957357396,1.5148588995602454,1.4495980521381338
GW417,1126004328.1655028,9.110345615264634,0.586222600814242,1.001785493619745
GW418,1126004329.088185,8.35579402238766,5.556170744072429,-0.8220706764159096
GW419,1126004333.6061673,11.621086581617117,5.970165109946147,0.6084697564337302
GW420,1126004341.062311,8.644904078996909,2.4700994811504824,0.06766524514849848
GW421,1126004341.425852,10.406126482022165,3.2944492389633173,0.33350292474581655
GW422,1126004360.5642614,8.729045701436931,4.072439140622647,1.4278323035201397
GW423,1126004369.7850325,9.541496025921749,1.731152918256609,0.663108878000866
GW424,1126004378.1535857,7.018615131955646,1.1262897099208242,1.1004283479010608
GW425,1126004378.7041273,13.55679253539782,1.464428228631713,-1.1839841374546909
GW426,1126004387.7842584,4.813896180984535,2.9474177132599535,-0.8058917660531492
GW427,1126004396.593592,7.730538408872165,4.131447316546168,-1.2897785243652362
GW428,1126004398.047359,9.74565365402324,0.735902977488862,-0.9839284858755362
GW429,1126004411.1631122,11.152016949641709,4.0818790063751225,-0.728793033421859
GW430,1126004418.9500158,9.35961498254503,5.488718727896627,-0.9773693829975157
GW431,1126004424.3518758,8.473346842827764,6.032070237476506,-1.2155979428311263
GW432,1126004426.3911593,9.661167634009026,1.077801375358889,0.8410240428241913
GW433,1126004454.8535972,10.866888425182745,4.59611919323648,0.5856549643109905
GW434,1126004472.0264404,9.950203578187063,6.176377266373078,-1.568208150992213
GW435,1126004490.4058607,5.523279524802048,0.3163030797587853,-0.08084365007945116
GW436,1126004491.554283,9.132892817526283,4.073430785769701,0.5735733423207328
GW437,1126004513.171344,10.103906483740296,0.7695818609231417,0.2199084081413909
GW438,1126004517.1386123,11.2913992257521,2.1427582555864397,0.5787403208839161
GW439,1126004540.854686,10.677812037585086,5.115574817407525,0.2210363220622238
GW440,1126004542.4472067,9.473016284921977,3.706824363943505,1.4581110538407147
GW441,1126004545.723652,12.37954973753147,2.220867225318254,1.2055325085146409
GW442,1126004576.633829,11.039225776956041,2.336890642989052,-0.492209484497945
GW443,1126004608.8566988,7.6164728234991985,2.9637434773134665,0.6417046715983443
GW444,1126004632.0603237,8.273392501885068,5.606150700879895,-0.5858312010105347
GW445,1126004644.7013063,6.6323131909802395,3.375971861404566,-1.0054248800768717
GW446,1126004645.4961183,10.67848934065134,3.397117072428408,-0.30136942243513287
GW447,1126004651.8969748,6.949529100079082,4.257861727904291,-1.2133555302453993
GW448,1126004654.0597432,8.908326763010566,4.701227807683537,0.7553334629585202
GW449,1126004677.1072712,11.64254192401925,0.09833516555982101,1.068058940956056
GW450,1126004678.732199,11.527791042265328,2.8889281468164305,0.5881550751920988
GW451,1126004686.2156043,11.626334736166209,2.891883254189636,-1.0822779182533755
GW452,1126004737.1005037,12.995253116550698,2.0509025800385943,-0.9798737748105998
GW453,1126004738.1989155,9.742295308024932,4.791046788760681,0.5932073401629574
GW454,1126004738.8423522,11.96646467185358,4.877180293391559,1.2106341157465983
GW455,1126004750.911292,11.890587102149688,4.85555704145323,-0.3831430348061651
GW456,1126004772.1679986,12.927975248339203,1.037457441554158,0.5718101674325915
GW457,1126004772.505893,10.224474538786744,0.3972295256768907,-0.7523124903711742
GW458,1126004783.9622257,8.258661427633665,2.628239395770713,-1.3113658035974223
GW459,1126004838.1977236,11.560164721971917,6.256257988487966,-0.780874704435258
GW460,1126004852.1773558,12.498255642112504,1.9870864937163326,-0.5607545570790418
GW461,1126004861.943556,6.417205974978154,0.0427136474478063,1.495458805642472
GW462,1126004908.4951808,9.603198665690346,0.6925133656110095,0.9099515506962184
GW463,1126004910.5079422,11.687735875794115,0.04206918783147383,-1.0599446196439164
GW464,1126004919.2297015,9.951875220409498,5.574685648033074,-1.0330078731896886
GW465,1126004927.204939,9.34598781462255,2.923891334792653,0.6285792487921564
GW466,1126004927.7627761,9.654721330518601,5.910096072467976,-0.6108290445889678
GW467,1126004934.769683,11.432044197347771,0.7150527120262881,-0.3535517658220002
GW468,1126004940.300397,9.10486786413029,3.832591046827044,1.0751062896323913
GW469,1126004942.3947368,9.533633955453556,2.4891764091105912,1.2779295206965404
GW470,1126004949.548838,11.058373195423762,1.9585683299466223,-1.3567661454896376
GW471,1126004969.4660451,10.146318727087072,0.6878594391622362,-0.6369536910871421
GW472,1126004997.3717341,9.899228647380822,1.670837924977525,0.5088592152619098
GW473,1126005005.1954484,10.787232753942773,2.428888249980342,1.2223082901572937
GW474,1126005006.6200967,9.111842020969444,3.238652195340256,-1.0099723785508434
GW475,1126005014.5685537,12.487611986078957,0.2989923474966152,0.8531761350970966
GW476,1126005029.890604,9.912406330942135,5.508028166902516,1.4756938981479655
GW477,1126005039.7912643,9.26290491591123,1.967624497918538,1.3979082387333972
GW478,1126005074.038591,8.651101933867405,0.05247252248586112,0.27608895847328063
GW479,1126005081.2772677,13.957359086946244,4.137630331009592,1.1496333213823862
GW480,1126005093.7640598,9.02033906104424,3.1738589246163995,1.4872865446813042
GW481,1126005095.3961546,6.473234922320888,5.6143673931660665,0.5058638304442797
GW482,1126005098.4009418,8.485002973787843,0.6447027962494326,0.04023285622476713
GW483,1126005099.0356805,11.542044055781748,4.518960865235447,-1.1960527777600185
GW484,1126005100.8195803,7.946029498145867,2.008496344826361,-0.6134576511938752
GW485,1126005104.8977752,6.78078306159283,3.558903320259238,-0.2897319148950346
GW486,1126005126.6573095,6.7921413323284,2.119699826846812,0.17656218253028189
GW487,1126005139.6750002,10.56104161715274,3.050815202340136,-0.5784036157707635
GW488,1126005146.3996887,11.430650479214652,2.0733063743389093,0.20092868825248678
GW489,1126005168.6793046,9.612453261616489,3.8220783496162096,-0.7596260534478545
GW490,1126005174.8659885,9.5232776276401,0.443613657309172,-1.1053111899015664
GW491,1126005217.5045362,10.911163234807102,5.856123540579305,-0.42088360549709525
GW492,1126005229.7462385,9.906622825527041,3.0752307920364568,0.7689605060170428
GW493,1126005244.2436333,10.866047365438172,3.20017777940443,0.7996166831662324
GW494,1126005247.0117686,9.783327892897468,6.200063745830333,0.9738510749078295
GW495,1126005252.9682012,5.604065657375847,3.6226081387745594,-0.14954239964880722
GW496,1126005263.549664,9.027596364743136,2.1725299596544474,-1.3192030786705113
GW497,1126005268.9280264,7.956612974738979,3.452869828147572,1.4734579840153357
GW498,1126005276.4331944,10.810629229152708,0.7931561707764175,-0.9056500201449202
GW499,1126005321.4629834,5.405393553878504,0.2926141091979185,-0.957843571650474
GW500,1126005323.1857057,10.381927931981375,2.977181511490888,0.3036728355701779
GW501,1126005324.745656,7.1535256823941555,5.231917407763062,-1.5490291072431936
GW502,1126005327.4912717,10.838456392866949,2.021356015566592,1.0412664321589338
GW503,1126005330.694505,11.244563633709586,3.005806022660647,-0.8090516527953205
GW504,1126005331.984928,9.973552251315875,1.535450342791591,0.2286059035982606
GW505,1126005340.2466652,9.495149730973427,0.06574982543261665,0.9811874344381315
GW506,1126005361.4964943,10.722798257876995,0.16933188224371537,-0.09254540332796046
GW507,1126005369.8092856,13.301279545103176,0.2518902461787847,-1.2372238438835235
GW508,1126005389.6062481,8.760280669226782,4.8581605028126695,0.07796940215545534
GW509,1126005403.5840697,13.861054814603328,6.1013789657855355,-0.1888069955970646
GW510,1126005403.5992262,8.009778048023144,0.2468751525301129,0.4974053168417534
GW511,1126005412.3900378,7.7073127495503595,5.929629326138913,0.14451993768062366
GW512,1126005440.836762,11.321751148064227,1.3457825957641574,1.4856782438620812
GW513,1126005454.7164674,9.30523653036862,0.7271702109422895,-0.5841397824879825
GW514,1126005455.2453387,11.042215179883108,0.7393404208337988,1.4116283816077484
GW515,1126005463.6023576,10.204961028487402,5.250448849397101,0.5639057792228859
GW516,1126005469.2473779,11.442266830552231,3.3877795922058422,0.9686318856064546
GW517,1126005470.259326,10.821147093063487,4.703515616270727,-0.8802022221361382
GW518,1126005475.2265904,8.938533108699362,5.5028058068181736,-1.417102295395233
GW519,1126005510.600565,7.65072690655824,2.9194289083008735,-1.3428482698921302
GW520,1126005511.226853,8.83884754848769,2.1277835227453434,1.2037196822398566
GW521,1126005539.5616996,10.017589052669665,1.6349853203969258,0.868261352714438
GW522,1126005544.1206713,8.20708685268981,3.5825480412476454,0.4263201162262569
GW523,1126005547.8581138,7.524931578337831,1.235346679595391,0.8338616050494059
GW524,1126005552.2128663,10.49332623455191,5.104238279136188,1.3455813476655138
GW525,1126005556.2799993,9.541958322372448,5.405874219391535,0.16768383242510998
GW526,1126005585.5965521,9.892634288844306,0.3733390089351608,0.7727183392198436
GW527,1126005598.8872473,10.024703204757795,0.5034327274980066,0.775916585503925
GW528,1126005607.562437,9.92453322486349,2.074806799907553,1.4086821509625476
GW529,1126005636.8602161,10.366742072265785,3.077961896204011,-1.2245120368432485
GW530,1126005639.2774415,9.844382508361516,5.707054106597899,-1.0759762333225598
GW531,1126005651.3495522,9.337256632552135,1.9455026542221265,0.7643672422973875
GW532,1126005655.7509227,9.3669747326152,4.7032461005881006,-1.056633890196744
GW533,1126005662.9853258,9.534407059115908,5.21548346925153,-1.3512993378066394
GW534,1126005675.878307,12.983008995218505,1.6265584478689699,-1.1778557625963162
GW535,1126005686.4417918,7.747417962997812,2.5945489900588776,0.3672400378197016
GW536,1126005690.7733595,11.674165664507651,3.493840300108296,-1.3512958138869386
GW537,1126005693.1524174,10.913667024575815,5.996550756296905,1.3400410581969728
GW538,1126005695.706882,6.853516802197479,2.727780766124716,1.2197420041510405
GW539,1126005699.4748237,8.928360238038996,0.6250502205793423,0.11893164423601266
GW540,1126005709.7503977,11.839873879502507,0.7179325996441966,1.084146004728796
GW541,1126005737.1870625,10.268092987038766,3.3940605551641507,0.6485516577472747
GW542,1126005744.558174,12.21615838733524,1.2728127508939655,-0.5038836291671385
GW543,1126005765.5166032,8.2636147970954,1.601089658407775,-1.4427364510074654
GW544,1126005803.563663,9.844759575005817,5.863205498042666,-0.3981424911950766
GW545,1126005803.5668283,8.082950150851044,5.4058019214058115,-0.48705882186125504
GW546,1126005818.086242,7.689973894226051,4.272375947925965,0.8559731786459466
GW547,1126005829.084169,9.17337835547435,4.9224800989324695,-0.4102786217472525
GW548,1126005829.376257,10.166131793086848,4.523603831901934,1.3987654130460379
GW549,1126005830.751405,12.36701551468981,3.143044364683445,0.04609392318762473
GW550,1126005836.9278963,9.574712263701478,4.031194373364448,1.4556307303193532
GW551,1126005844.9723263,11.099906280749558,1.339843251530632,0.3935293462737195
GW552,1126005885.8140516,7.880633177669868,5.114650696274852,-0.38130615789920697
GW553,1126005886.937814,9.915035527094487,1.4579179676133092,-1.0386591568047556
GW554,1126005888.5350115,8.375079050412664,1.4391537653638973,0.7017919703582245
GW555,1126005901.2713535,8.306457588302715,3.92093637436089,0.7847726335231449
GW556,1126005907.6799655,13.43316435334943,0.09402734587844166,-1.0802137420101248
GW557,1126005924.7837055,12.550746874074232,5.604108948180845,0.9006148270105725
GW558,1126005929.2442453,11.264055357350312,0.16253985316738848,0.7364629413479018
GW559,1126005932.6452231,9.091096225060733,4.797773294054995,0.07574211141136211
GW560,1126005935.0013154,5.959069578870286,3.0566136334788965,-0.27377103692632976
GW561,1126005943.1559734,11.3474513721687,3.332015142082326,1.540950147685801
GW562,1126005956.511429,10.512733569892747,5.442175754656917,0.347491584855405
GW563,1126005968.5861948,10.075954683622054,2.0934199793330115,0.5948550035111584
GW564,1126005987.4575813,4.663543065561258,3.519800727111338,0.1889714259912778
GW565,1126005987.6175,10.963402462381797,1.9413599599409936,0.005609000648595597
GW566,1126006023.293131,9.21004883241635,5.073029664803339,-0.334831384914517
GW567,1126006039.8052642,8.567698628582725,5.2088158430201,1.3280504330220433
GW568,1126006042.5699918,10.830414333037421,5.382325279066579,-0.5671245947465346
GW569,1126006055.493645,13.269360732534041,0.44340721367044644,-0.17962232722905513
GW570,1126006071.6557944,10.992416287574136,3.95469371221613,0.9892433804989809
GW571,1126006092.8207374,11.167993153053564,3.5698552077352335,0.6178389866144816
GW572,1126006098.340484,11.36167393317345,1.3056638008371964,-1.2977737259339441
GW573,1126006101.9179122,5.000531107635661,5.585352760957512,-0.8943689884810551
GW574,1126006112.3707588,10.53375536728222,5.167258642079295,-0.2614421533307649
GW575,1126006116.4218833,10.856562849839575,0.26599504394481893,-1.5346276967456633
GW576,1126006118.6193647,10.727866149860823,2.3187189139750752,-1.4443986242385014
GW577,1126006134.5083869,8.891723891048846,1.6872808206530263,-0.8148473073991396
GW578,1126006136.4461658,8.612408215933913,1.8349241790741189,0.9961524096387024
GW579,1126006160.8360207,4.081932423041747,4.139821174546955,0.2729812414385737
GW580,1126006163.2961714,10.286442268194731,0.5681176904922663,0.02240015432275322
GW581,1126006198.292777,8.295640846469128,5.269406874569204,-0.9561632785182704
GW582,1126006209.5624259,8.00359621341471,4.274100852589603,1.2199528040146483
GW583,1126006222.6495135,9.157601238679229,4.439601077999868,-1.458067804344623
GW584,1126006226.982081,8.744868434891835,5.376294903219862,-1.2255301647856254
GW585,1126006244.8489096,8.97283709217241,2.418615195829247,0.9772146019008545
GW586,1126006247.9732485,11.1887813912868,5.528418791418034,1.1496251758835645
GW587,1126006255.467529,7.765683100975924,3.037000611111883,-0.7993747640548694
GW588,1126006304.0620093,8.650936097586188,3.9188756981226613,0.49941500169117203
GW589,1126006316.3376586,11.049180422861932,1.0137270624322874,-0.9424342325973771
GW590,1126006322.9829056,9.767894105188406,1.5329558393616023,-0.5408901051198718
GW591,1126006342.4498115,9.98401633495862,2.416725569949474,0.7633206361168603
GW592,1126006345.8928752,9.672314962135763,5.238988111656818,0.8228834479167606
GW593,1126006348.5401647,8.28326498112351,1.5039571155121574,0.32158656301869404
GW594,1126006357.1809945,8.16476962603713,6.042286024895557,-0.9073074264171832
GW595,1126006360.2112384,9.85170618473584,1.2956703354106596,-0.7745169111931437
GW596,1126006366.4619994,13.300126267655854,3.296151226452332,1.393724452156257
GW597,1126006373.4011822,9.908174092901733,6.199896328316555,-0.7654038707658006
GW598,1126006373.7782722,9.140664271996311,0.8814941947233582,1.570351634699938
GW599,1126006374.7747293,11.790043029045108,1.2318261365325365,0.009751528811485777
GW600,1126006375.3517687,9.641817820798241,3.646995529239627,-0.1409976612862831
GW601,1126006375.4962919,9.7952180621609,4.845198487021777,0.38398384627543103
GW602,1126006381.075488,11.198776880271847,0.439344201950707,1.3945700469571563
GW603,1126006392.8077195,12.522549065304396,1.744214484771957,-0.3131320246348519
GW604,1126006406.6512518,9.257438219956388,5.545770171351405,1.0375997033962432
GW605,1126006412.0806592,9.056724591642118,5.830612157715208,-0.5441275794962632
GW606,1126006425.6477342,9.279173785845348,5.18181050105815,0.380264681179979
GW607,1126006427.31712,9.133880029131369,1.8177125921267476,-0.6938201885732386
GW608,1126006440.245457,11.263821148244034,5.712973981685085,0.8751041134947002
GW609,1126006442.556874,7.419799295216153,6.150973941700618,0.7941414107309384
GW610,1126006450.1476398,11.50731437478111,5.109360084869558,0.4163771145649693
GW611,1126006475.0807433,10.948820789621074,2.421936104036543,0.060264506568059595
GW612,1126006503.3526378,15.470853816355525,3.2659482623056273,1.4564468576587997
GW613,1126006507.0615587,11.220440275237381,2.1886821536867904,0.25574923775864744
GW614,1126006507.6575906,6.502934695716521,1.6160827178184007,1.511108850782362
GW615,1126006511.7554033,13.694951834519323,4.15420137302006,1.546232488521826
GW616,1126006514.4067996,11.187930285827262,4.0532970384896565,-1.5548642191374182
GW617,1126006527.9836164,11.88890840679191,3.7130554495864487,1.3643046400471723
GW618,1126006569.138294,5.534423613264748,2.181819801195406,1.128074003728452
GW619,1126006591.434621,12.62107195762281,6.058235749986524,-1.1996989422060147
GW620,1126006606.6051986,9.266344760602616,4.2851364081759336,-0.4071290974518973
GW621,1126006627.6463387,11.43544974739904,1.3579887336166219,1.073546819344248
GW622,1126006633.9216588,11.452684876470927,1.9134692415960306,-0.3894752500678582
GW623,1126006635.191685,11.166231444966776,3.489437860829719,-1.4886434769182229
GW624,1126006641.5842676,10.395844212622954,5.1495735298305565,-0.5084036854553375
GW625,1126006650.0829146,9.354807957593621,6.083558377813431,0.36293128693546817
GW626,1126006650.8780568,12.548125097068086,1.5633704575524252,0.01732467958575068
GW627,1126006654.370869,6.876000497052317,4.529722632618109,-1.1246742352882786
GW628,1126006656.8968945,9.33529662749765,3.051061298103713,-1.0038982348539311
GW629,1126006665.3987644,7.352310338923495,5.014411014279926,-0.9624779077483996
GW630,1126006686.1582491,10.548856342418238,0.45961677074911694,1.0581829772057092
GW631,1126006689.184418,10.707921894175627,0.9085250107826747,1.4257145373707734
GW632,1126006728.8524392,10.71047675518681,3.9112784384298984,-0.09348009822273329
GW633,1126006731.8374465,10.234937949975324,2.3817449796213532,0.34539928090896743
GW634,1126006742.1643841,11.223313720798387,2.099121231952226,0.38478320546771383
GW635,1126006746.7298305,10.43119684500903,4.699286479100531,-0.8963337065883832
GW636,1126006747.6021736,7.433439670678927,5.7917370686232905,-0.6493327976752148
GW637,1126006751.9659986,11.18994690830794,3.990467963087721,1.0910591444526885
GW638,1126006776.6447687,10.946769446165991,0.33986982813861955,-0.2556001780187138
GW639,1126006813.819546,9.903484116918298,5.304818848845058,1.179673472065769
GW640,1126006824.4940448,16.055930830379573,5.876234746356622,1.420935237317357
GW641,1126006832.7303247,9.716214522952153,1.7353611735674481,0.7633751721721036
GW642,1126006837.6198149,9.863219539068268,0.7635568254062319,1.2534464362877884
GW643,1126006845.7378094,9.149392042975547,0.5295687126005223,1.5198254601102743
GW644,1126006854.6443338,10.135618742528031,1.8088893350647282,1.5657299915546425
GW645,1126006878.3179836,8.76078503355292,4.639109862021886,0.3303074047616317
GW646,1126006883.8210053,9.569441397467644,1.8726269129594642,-0.43526244045414275
GW647,1126006891.4472907,9.889165099389325,2.346289099131457,0.1970906280365028
GW648,1126006902.1218953,10.462857927488304,0.27457091689770813,0.3033297287172856
GW649,1126006927.0105667,9.07581022135651,1.784209311270178,-0.7626892696969321
GW650,1126006934.3825169,4.979625283757387,1.0363307642186272,0.5841454706282887
GW651,1126006986.9025893,10.889706237907914,0.17495617772924754,0.7990558980334939
GW652,1126006988.0232728,8.014205067223775,0.2972680708451724,0.7714188745602439
GW653,1126006999.9720223,8.675260219912222,2.9810626451600877,0.07153511030905624
GW654,1126007024.2628765,7.837894278951245,5.0023006082864985,-1.4764763537338421
GW655,1126007030.799405,11.480724584638045,4.27860066054265,0.2182633862961847
GW656,1126007058.3257425,9.428679027484208,0.49472687634871376,-0.18157164981183604
GW657,1126007060.1460035,6.493276746721099,4.893937195687816,1.2292355414570384
GW658,1126007062.507827,8.098703029724053,4.28794659086265,-0.3637292508021468
GW659,1126007065.4054317,6.077763301417077,4.396123815583985,-0.12902077368556242
GW660,1126007066.8172705,7.971066210484626,5.869457245920252,-1.2763598691728466
GW661,1126007073.0342417,6.866168679939014,2.0632196596949246,-0.006506443824783048
GW662,1126007085.0263093,7.455655866090995,3.837991033455337,1.3578262934929652
GW663,1126007085.4727774,9.927174391552528,5.430702303174209,0.8113068137771275
GW664,1126007102.4012797,6.958141719901478,3.0713043298974383,1.4545411814893479
GW665,1126007108.7529259,9.623751339112065,3.911391608885636,0.4712405544987064
GW666,1126007128.818483,12.996199886971477,4.299206531215196,-0.1996020059681296
GW667,1126007132.5396233,13.375387056582712,0.7737444732729257,-1.1016213130377697
GW668,1126007145.995634,9.737542524530875,0.540780084345695,0.7255375980043124
GW669,1126007161.1174796,12.3022941258132,3.5232372713142053,1.1114873977493018
GW670,1126007166.2163513,10.773667922742021,2.5059758515637514,0.9653785132174169
GW671,1126007175.9381852,13.755492199489325,3.683173560139399,-1.1200777750529376
GW672,1126007178.1695142,7.202229064324604,1.1954375810452182,-0.5124751264060998
GW673,1126007192.4602718,8.204859305234034,1.3561416455900333,1.477371564826501
GW674,1126007195.3046947,10.034400568352057,0.027324020817409412,-0.8132772226180379
GW675,1126007196.3288448,10.582564459781276,0.23071522552959864,-0.14831466173894947
GW676,1126007220.3741283,10.004125049465866,5.817509119311432,-0.40957377507206716
GW677,1126007220.7072332,12.399624255819395,1.125133439732216,0.11373529350231038
GW678,1126007224.993709,9.88123410528965,1.2207084594482147,1.247191953623461
GW679,1126007247.7932124,14.55009948032258,4.19110330937054,0.3523483229743145
GW680,1126007257.721103,13.953180430058184,2.9064410250375965,-1.4566188033024432
GW681,1126007275.9703655,11.961335935697573,6.0360831811266324,-0.7357731343462721
GW682,1126007278.3342805,11.09213983747197,3.4742638541312294,-1.4936800377739934
GW683,1126007279.5630724,11.508955070074654,2.782136998806844,1.2978203448901366
GW684,1126007284.4935784,7.6057971048507795,0.882396291872539,-0.9739919554319445
GW685,1126007288.7804744,7.7893627047216665,3.959217234311659,-0.3264792721061762
GW686,1126007301.1432366,11.927212526247233,4.752670197903029,-0.9000126619658845
GW687,1126007308.532635,9.228396055338047,3.9026279055146498,0.9634488434845787
GW688,1126007309.2284133,14.168949614717285,5.4291674782262715,1.0759547508230862
GW689,1126007317.6892183,8.063753086093618,5.823199117215786,-0.14060311809309955
GW690,1126007333.6258287,11.32487187726558,3.047273216166174,1.4935717026424085
GW691,1126007371.222054,8.723572700148464,4.7809908510835735,1.0761037933371647
GW692,1126007383.5612853,9.852825914908284,0.5081816970427466,-1.339149256809492
GW693,1126007393.6182075,10.034273111172359,2.0722114417010165,-1.20301907450459
GW694,1126007403.5925782,11.076685453155882,2.0188578340664933,-0.5087295191721763
GW695,1126007422.1518698,13.429638349125769,5.549029776293329,-1.1735293063459828
GW696,1126007429.75569,12.846288626922513,2.4500390273440797,0.8019811656037228
GW697,1126007432.6134696,10.706092314036148,5.180058141912211,1.5280673176764457
GW698,1126007439.5698678,7.538097709060683,0.015530193566828897,-1.547945771721072
GW699,1126007488.3427422,10.669080820480268,2.299199531029036,-0.5817061858201823
GW700,1126007496.1840534,9.865666515835208,4.100968285938786,-0.5287823288203988
GW701,1126007515.242515,13.842390099062147,4.012043730559215,-0.3726594769615241
GW702,1126007520.4536057,12.89628516063688,2.0749862775471777,0.70132609661241
GW703,1126007523.4363804,10.308350472380315,4.307805091951984,-0.7649393300860245
GW704,1126007528.994088,8.892392273755588,3.903091593014599,-0.6846947840347046
GW705,1126007534.9330473,8.548353817410419,0.4811504799936428,1.1213532970199802
GW706,1126007539.217421,12.920790830147,4.870147377660395,-0.668544493507921
GW707,1126007545.3736653,8.671916651263313,0.028742541777333232,-0.36629848113543506
GW708,1126007547.3686092,11.956567365734475,0.8553849374331196,0.9314548294377323
GW709,1126007547.81305,12.212906831700163,2.4581159498674365,1.1026302881740526
GW710,1126007556.7350688,7.779170568872646,4.804889279619289,-1.5068885970849049
GW711,1126007582.2491796,8.64758959304088,5.628747431296371,1.3852619678011702
GW712,1126007590.1105196,9.60688527423286,1.560439951221602,1.0658987752056817
GW713,1126007605.8452494,10.563938448839632,0.00977095416214051,-1.3859107657394563
GW714,1126007607.4062512,8.88615340916281,2.4722033022251533,1.53888106935685
GW715,1126007620.9717078,11.320213500054118,2.6130637463051265,1.143836717482226
GW716,1126007622.40621,6.436055629987333,4.401673740919295,-1.0596521791306701
GW717,1126007632.7939878,10.557390838919861,1.5072108166855314,-0.1835450209775784
GW718,1126007640.235812,9.428376512607564,4.175090712668094,0.7814106661255251
GW719,1126007642.8491037,7.329885424030893,3.699661603571837,1.2395077653604654
GW720,1126007648.7405858,11.10715802387955,3.208517363561287,-1.4731566218544585
GW721,1126007657.190938,12.345415183504208,5.733561550754105,1.4003645778418181
GW722,1126007673.0007336,10.894094780801652,3.3387871268060487,0.5556957015988928
GW723,1126007681.2311947,10.74734455578843,6.113764348965778,1.139726516828996
