event_id,time_gps,snr,ra,dec
GW362,1148299580.5406015,6.148826218471295,0.28453381323939564,0.08057534978647458
GW363,1148349481.0626824,4.411055403384843,3.885415440331152,0.7442727554812102
GW364,1148371187.1956265,7.92179123347122,5.316354654123459,0.4969608158864477
GW365,1148378678.1358397,5.661184083175927,1.708479200709908,-0.5037908787339951
GW366,1148395657.8360496,9.92878903078034,6.149642937344057,-0.049521729824783756
GW367,1148422054.801228,5.527165299350705,5.566424483784471,-0.5577521833635862
GW368,1148567201.8132663,7.8114531616480205,1.2524153169502499,0.1288164021806023
GW369,1148635202.4840481,14.664123992419313,1.698403528549306,0.13547866425630073
GW370,1148689173.4311576,10.690248481224144,5.6379204608850735,-0.9858834125124207
GW371,1148743270.1677718,10.105611350815453,0.6864492629974304,0.26886079455555106
GW372,1148782974.5127344,6.758496039360285,1.184236995472209,-0.937260564493671
GW373,1148813658.2718785,9.508804668102458,3.823628706274281,-1.2351296567051935
GW374,1148846423.124805,10.096217126273235,0.9237183726388778,0.7898661558397804
GW375,1148991311.5720632,6.789638408425882,3.597407405485237,-0.5271886399687393
GW376,1149055119.258394,10.252361361761238,3.6162572272910114,-0.06985619332560665
GW377,1149103311.9885497,12.382464914130198,3.7470052080161445,1.0673431896305936
GW378,1149273423.1151655,9.303483762321239,1.5752032975220382,0.253534352465521
GW379,1149392156.6727607,9.60552726319143,5.159003238030873,-0.2576287890140501
GW380,1149395364.8204906,5.915807169009153,6.097477108348458,0.7805679725777089
GW381,1149482193.2145746,7.201532262780827,1.7460093734765076,-0.6075417187128436
GW382,1149487402.7405508,12.115390202856432,5.438054906466414,-0.023477378426375147
GW383,1149547856.4841676,8.676898706838987,1.8413002707246364,0.13185926208117946
GW384,1149674611.322822,8.140576731115166,2.1923737155128435,0.17250703109941168
GW385,1149703844.8305736,8.614833768057286,4.935086721129761,-1.3053681003393576
GW386,1149763195.6458094,9.88506774599834,0.8628704553313234,-0.2486183869446329
GW387,1149803280.7644794,7.683168178268417,0.3883484341319454,0.02978999721063518
GW388,1149973990.6937337,10.25303301194047,2.42928427296759,-0.08440577558600965
GW389,1150047707.8555374,7.279984645753881,0.8148237060383022,0.6995663076887972
GW390,1150083502.087757,11.54800000415157,0.4998447040681633,0.46215967804523106
GW391,1150128070.4594667,7.885888445320795,3.6990872465434497,1.0438094383654568
GW392,1150263714.4219644,12.640536637864201,1.155947417379184,-0.5852867412508678
GW393,1150373475.2626967,9.979934694485234,1.890618561020268,-0.7581324889435418
GW394,1150427161.3297608,8.30871114320954,4.580998569123369,-0.6354776268707973
GW395,1150508595.3880906,11.822921219164632,0.5843093537713535,0.3180930263422697
GW396,1150527723.7376053,7.251006241793775,6.245286606692156,-0.5197138638203271
GW397,1150590721.455637,8.905868709965182,1.9399753601508587,0.33539120340499107
GW398,1150629550.9727666,9.99984894677877,3.4282896983877413,0.3754635736135265
GW399,1150856270.7066958,9.757666393423582,4.975337027054051,-0.9924125971602163
GW400,1150985950.782971,5.982829063258748,1.4891557418922345,0.5006784800721982
GW401,1151192417.9011352,8.158706914773267,2.143595103747951,-0.3812393239291859
GW402,1151194827.3146687,10.336468684846864,1.296024886987645,-0.5916835672406757
GW403,1151448564.42295,7.360216881280179,2.378677686049436,-0.503365258442532
GW404,1151474499.6972463,12.532858597331693,4.617743302350389,0.9150508297589848
GW405,1151479139.3742752,10.990361777571973,4.488876562237785,0.2117935636933764
GW406,1151511484.689839,8.971519218577859,1.1436602292210696,0.30409129550136516
GW407,1151560352.3569424,9.559415069399872,2.9966016311205426,-0.6013456962744691
GW408,1151596016.167485,13.723128247663636,4.324130644592232,-0.28387098084388324
GW409,1151605759.6609857,11.871976901752635,4.637932571757059,0.6699745565936215
GW410,1151696911.0144465,10.760438289732344,3.996338156249525,-0.3253595994472007
GW411,1151732306.6037405,7.168962459131448,1.224107202780577,0.6755175892746681
GW412,1151877628.5917618,13.259222637291916,5.4543015664194705,-0.6435390715159776
GW413,1151906953.7138927,12.104802137747956,1.8123708163509473,0.4833536116781755
GW414,1151932173.1011274,9.703189224880258,2.324287237425646,-0.873183752756596
GW415,1152059483.4847834,8.90060386158243,3.509145183178029,0.700723312276289
GW416,1152146896.0416517,9.624192122446454,5.3996343953809145,0.35269058727589353
GW417,1152260537.9975233,7.596126638266052,4.081873295578686,1.1546056387635513
GW418,1152410331.1955655,9.058428884585318,4.408833875010478,-1.225442596508471
GW419,1152466378.216381,11.526321028309031,1.359481995868401,-0.827565006664773
GW420,1152542905.0226395,6.384757445514856,2.215211273350692,-1.2389755437207854
GW421,1152564111.1127925,9.371851251515452,0.8601267128883148,-1.3112225179196364
GW422,1152664728.5795972,10.227511945759675,4.630100718153647,0.7644020693031643
GW423,1152671651.070305,10.207136074646657,5.961221110255276,0.26597503220953983
GW424,1152681185.3773637,7.642126091933148,4.617313463286937,0.29164473599087654
GW425,1152695420.3201375,7.635694217345879,0.7833794767187294,-0.25035162555492124
GW426,1152787681.0580373,12.178330764916767,4.356542994463424,-1.1048663326663681
GW427,1152946013.6465728,7.550941814367418,2.722034155579358,-0.13806377854098356
GW428,1153031178.8330276,12.017301912616873,0.5787704749160701,-0.7549686051263444
GW429,1153086801.3899684,9.035269369783016,6.279881440564218,1.0535628396086263
GW430,1153101693.8906639,12.159592700601872,4.549813387318385,0.8588472775756149
GW431,1153226711.294179,9.157842989189971,3.910893103064536,-0.40951190346338145
GW432,1153262250.0335612,7.66705735876739,5.485835729680744,-1.306761626782533
GW433,1153293141.8776262,11.713109712786924,2.044178384663114,-1.280463661065565
GW434,1153305901.5570517,9.965217555539606,4.1899112736459765,0.05770963009299959
GW435,1153319925.60301,12.897153170648902,2.942292732911333,0.7027383428501531
GW436,1153383172.6999981,11.784400170275676,0.7787993594308285,-0.3208306491871712
GW437,1153489392.9795759,9.541146742112408,3.39964127541268,0.32034099363973795
GW438,1153527109.4420526,9.100664796674053,3.970404408715759,0.7980057116443872
GW439,1153597927.300226,10.046744686574497,2.9735168426221725,0.27593388783977674
GW440,1153608406.9628527,10.380420035718378,0.78710440662413,-1.4140515557079338
GW441,1153823459.1273365,8.236502946536383,0.4730181376562446,0.10246055611331872
GW442,1153837236.6854165,11.683879146049154,4.177303273416917,-0.7079804396405475
GW443,1153919666.7934127,9.205273016379206,5.2647322647448975,0.6436607477048872
GW444,1153991147.3693118,9.153944509693375,5.806254128634936,-0.17616492072032072
GW445,1153999451.8138373,8.918623325254995,2.43904365175457,-0.12190261259774883
GW446,1154173920.648062,10.462034534686742,5.895612266163251,-0.4030016852534479
GW447,1154224035.2867732,8.61589479655829,5.150977130658986,-0.571493969362933
GW448,1154442677.0482268,10.269940219980588,2.6643323802923145,-0.7478868346752914
GW449,1154463023.0012538,15.533206142203742,2.5529840605469905,-0.18571427517902295
GW450,1154515670.9488091,9.892781079857317,2.095309113166157,0.07523618406379126
GW451,1154550851.9300644,9.131990523402703,0.4342724435411269,0.9304335894368531
GW452,1154635037.5343976,6.6646215437041985,0.06111111417327909,-0.19738673341821447
GW453,1154688761.5821986,10.100443849528139,1.5425135953611997,-0.3645120604703824
GW454,1154693712.6574676,7.781538113500788,1.599807986478964,0.6897568051133147
GW455,1154764998.5829184,9.248883762056854,4.584595562900042,0.40322171652805133
GW456,1154913224.4515588,10.303215187294287,0.988789127568149,-0.8795178584534264
GW457,1154953107.4952865,6.538021100355696,4.350613436933207,0.4275748627817642
GW458,1154962582.5447185,10.314925504796918,4.588832025992319,1.125316882808139
GW459,1154996483.6981075,10.60903035085209,2.888488110894015,-0.005582996640321896
GW460,1155017826.10968,7.405799960666696,0.7392387701054862,-0.018829621175144137
GW461,1155156668.238847,9.215381615741824,4.520812222251782,0.4635760264604145
GW462,1155174978.1924667,6.338667275644391,5.740614985230516,-0.6438586615898542
GW463,1155248220.8346717,13.15100187168481,2.300773366276916,-0.2692328248284745
GW464,1155252055.0134895,10.66112655309769,4.767302620716803,-0.3748763744109298
GW465,1155252296.597438,9.640822998041795,4.6616127878521505,1.4423840529380272
GW466,1155321026.5579758,9.673128338687675,0.33955695292736043,-0.7433575860593188
GW467,1155389412.2217462,12.262887216131537,0.35002158595300764,-0.7103394678646991
GW468,1155402610.4623911,9.811668896158778,4.2513146481166055,-0.07826629277438779
GW469,1155419671.0157897,10.661633542551506,5.220746841245884,-0.4683069901269056
GW470,1155570309.2997482,13.03725912073099,5.784061025273907,0.8350866895311104
GW471,1155644755.0147781,9.307665703995603,0.8900956546201344,-0.1273918528964481
GW472,1155744772.8121355,7.814729350986536,3.665548784474465,0.3787873506049544
GW473,1155775030.3340776,8.350998850492758,1.772191814107712,0.6898295080136125
GW474,1155781511.6574118,12.857327668878597,1.399270815952152,-0.4733922160323905
GW475,1155868361.810521,10.182856617028115,4.639432104237802,0.4841713726386704
GW476,1155904086.7913496,8.99533742346065,2.5961611389194017,-0.20320116326089974
GW477,1155967135.2481806,11.947288759598317,2.750100626255617,-0.5131927094514603
GW478,1156075792.3539815,11.995914771354322,5.30552959652068,0.8950136705654487
GW479,1156079617.1669254,9.048704464187121,1.4997004816409563,0.13043912654829046
GW480,1156227563.2559314,8.0561263258291,3.319673064974636,-0.007336813483057072
GW481,1156253911.0237646,6.85894279787758,5.2006577022258895,-0.6929297386440983
GW482,1156369308.839532,6.412222158147526,0.8286817908482538,0.9327840667926793
GW483,1156510900.4594471,9.470027096308007,3.7459280867319573,0.2793011140008973
GW484,1156622911.0871274,8.213608105926415,5.260220456880382,1.1089859662154904
GW485,1156656090.26151,13.716948819612371,4.803278664544654,-1.1465404026085295
GW486,1156923640.2148695,10.117075509390048,5.557365000343913,-0.873764030975375
GW487,1156924117.7792668,6.11570091349768,0.20460689670672585,0.8552091145796382
GW488,1156929379.7602572,12.837458551020125,4.344547092776147,-0.09662194122055345
GW489,1157016337.4678433,10.323420618835192,1.281370868819331,-0.06609206859183074
GW490,1157019783.586576,11.409958960746211,3.499851888094052,-0.5864860586801397
GW491,1157080613.3990192,11.36406955366682,4.8680793930105475,-0.023146924073919006
GW492,1157137104.2211792,10.593113134573079,2.640140839639879,-0.12326591560737894
GW493,1157164346.4622355,11.046685260869086,4.42464240834722,0.4575087894179167
GW494,1157167928.6678517,10.477521343459411,5.28045614983468,0.2743994298159506
GW495,1157168461.142503,7.787228188069125,5.942125776880778,0.6409665275783394
GW496,1157190192.225218,10.733464396284948,3.4249209895389083,0.6018922604140019
GW497,1157316296.9218853,12.04781100998508,1.9861144389190104,-0.15761649128262603
GW498,1157389625.0894248,9.579887174708364,2.4506065961232957,-0.40828051010295136
GW499,1157412578.4198718,11.102604436139512,5.438705938423896,-0.3537449733618493
GW500,1157501890.850758,10.839178290396124,1.509953922933077,1.3698661800062568
