event_id,time_gps,snr,ra,dec
GW361,1126003510.8738654,11.11860073506786,1.1802094331521757,-0.7648677033018977
GW362,1126003531.3748672,6.865909244870248,0.4865093509931184,0.464164869925046
GW363,1126003544.9539948,10.722260431216712,5.805036071337064,0.9225538140770775
GW364,1126003545.421738,13.973643133602765,5.427604724888067,1.4915245142346953
GW365,1126003557.3271832,12.316727136419624,3.7084233710627075,-1.4434102332534848
GW366,1126003565.234664,12.419513515094078,1.8149086030449866,-1.2013592294124908
GW367,1126003596.3701437,8.800770636137484,1.5475510098355811,1.3404258668738618
GW368,1126003621.3807478,7.834528568235322,5.359519657168649,-0.11093523099670133
GW369,1126003624.2734504,8.23241558057887,1.2480761763082369,0.48664044038380005
GW370,1126003629.2159574,11.018454292676953,0.001665332405438214,-1.2826209965083322
GW371,1126003638.039107,9.426928394342081,4.991578634230897,-0.793326053253805
GW372,1126003640.2635555,9.590310467391912,0.8562157001184504,-0.42105827910266425
GW373,1126003667.2691877,11.055307952090821,1.5350525341763925,0.8949409068161418
GW374,1126003669.0664034,7.452751591310292,5.5666484787131045,-1.25211750084115
GW375,1126003670.2462628,7.135782041949666,0.6627907761575529,0.6851092786469337
GW376,1126003682.8084362,6.801378089194536,1.3469762494018214,-0.0797811321615649
GW377,1126003683.6814106,11.893664814825033,1.8807654848766473,0.13673641992035557
GW378,1126003685.3851187,12.048277802708776,5.696989312469793,-0.9891614287832563
GW379,1126003689.1291165,10.993735115376545,1.6139487399709016,1.2049927464630317
GW380,1126003693.7158997,11.150080537005364,4.719205171038179,0.22481645681320095
GW381,1126003705.892475,8.744909417729243,1.6158157351606977,-0.45120745869866785
GW382,1126003720.2016883,7.642758386481889,3.9860286148907607,-0.4228315817723407
GW383,1126003724.773425,11.828397367076299,0.9844693491522591,-1.3659117673567331
GW384,1126003726.0567658,12.228579333192613,2.596488254540638,0.9339154637233182
GW385,1126003733.0055287,10.635490809766683,1.880045407738861,-1.4332147335411929
GW386,1126003739.168088,11.949106393126517,3.125862442755758,0.7085303263795786
GW387,1126003739.4871988,11.451958291330092,5.932966614880915,-0.509315594231446
GW388,1126003740.0900555,10.38625523902944,3.8104830382794797,-1.4033641538783945
GW389,1126003755.5780482,12.721507442533957,5.282135409881601,-0.5970171992618865
GW390,1126003763.5881453,11.747757257377677,4.422436134178785,-0.5439749641523584
GW391,1126003803.1260006,9.072457827523422,4.488803189139789,-0.4890555212673888
GW392,1126003805.012984,11.110896166456653,5.488425727462334,-0.4646921264785364
GW393,1126003805.738251,9.040320908161622,3.246059176594212,0.7703496405598567
GW394,1126003811.2471163,8.53008712090084,0.7477317885174547,0.6974096481503262
GW395,1126003826.9538157,10.424618017273335,3.7603444170271687,0.5798517884407404
GW396,1126003831.4187393,8.332279312250868,5.934860456055796,0.93938492740231
GW397,1126003842.5480344,8.849248040710982,1.731299417882496,-1.070533767304669
GW398,1126003849.6357245,6.848513162175998,5.656936360807754,0.4799179182519806
GW399,1126003851.8194017,12.34356184934611,6.0557808247719445,-0.6006002281656329
GW400,1126003868.9782648,7.920205836106698,3.155710156853248,-0.9647352405984186
GW401,1126003870.7932467,7.8094679466226165,2.7537895448226175,0.0679753608298943
GW402,1126003894.2562656,9.763467914928762,1.1532031151312006,-1.2647698178308315
GW403,1126003896.2422636,11.102054022894343,5.590161307467192,-1.0703623336290886
GW404,1126003899.9178905,10.739407586092701,3.664865385325546,0.41344438103660086
GW405,1126003907.0868592,12.423043370555254,1.8918406495953368,0.4515326821779211
GW406,1126003915.5818238,7.555309326418832,1.4235767776995247,-0.19943873124079659
GW407,1126003922.908498,10.765294547820943,1.272401468145618,0.0653488362137693
GW408,1126003923.6689558,11.219671274698072,0.6818510484490359,0.040403204044467955
GW409,1126003924.2564425,8.788635229561942,0.6367268836050921,-1.191597435671817
GW410,1126003940.5761218,14.369533538075526,5.159529178495059,0.5796105277383896
GW411,1126003946.35536,15.719228490449872,0.22716260436244992,0.7262520473832965
GW412,1126003952.8116515,8.206529931780628,5.719819391998162,-0.658822996618055
GW413,1126003952.8163178,10.051864453217238,5.728654733396369,-0.04454451163153261
GW414,1126003954.0988448,11.458073542913622,5.917879355579046,1.1811219066377956
GW415,1126003991.0575871,8.619256970478482,0.9574423600485144,0.6496188543020911
GW416,1126003992.7476692,6.361566994806557,6.1332619161963455,0.036444611840324104
GW417,1126003997.8666708,9.669865451621313,4.8890620852329825,0.5384316671597613
GW418,1126004004.0329006,10.19879035614545,0.8005179001928794,0.1211261281513687
GW419,1126004004.3795545,6.755680849650561,0.3955962479741923,1.1870190820542925
GW420,1126004006.4559667,10.213905012196255,3.2899870770033504,0.7593389750884496
GW421,1126004024.0840025,8.246748153063038,4.563026041578446,0.28747473696361303
GW422,1126004029.8202932,10.95216609323046,1.2645336873106057,-0.45686428078445096
GW423,1126004034.914192,9.096333188390625,2.967249859922181,-0.3320546730313958
GW424,1126004049.8996754,8.09911679571617,0.4305020275911986,0.09055479027580216
GW425,1126004055.846686,12.962166836519309,5.327811749491884,1.1322736462825786
GW426,1126004056.5591106,9.705842244106929,2.475522828954512,-1.0372183755949318
GW427,1126004065.6426373,11.811596615613325,6.176891124714498,-0.20540790780507678
GW428,1126004073.4396286,10.932764264702358,2.942764094705009,-1.0503804077032746
GW429,1126004117.6113462,9.029153783105844,3.896798979125321,0.9685730728505066
GW430,1126004124.2951868,8.207605735791814,4.277220317196869,-0.8007448901730376
GW431,1126004127.8737848,9.238743945946979,2.729500262427408,0.08967813882646802
GW432,1126004133.0729234,10.403950849240227,3.2957514320775037,-0.35283852038177255
GW433,1126004136.7055557,10.840233148256203,4.410780173503527,-0.4459918875369333
GW434,1126004148.0155222,9.216778562056493,5.441212174992578,0.32394187449299094
GW435,1126004153.1016753,9.761568385290202,0.6106655679488566,0.924107179265341
GW436,1126004155.101354,8.646612125164756,3.802349635137109,1.2233101893511602
GW437,1126004160.303188,11.949136422830184,0.00851865593816115,0.3989528394455957
GW438,1126004162.323103,9.628205374206843,4.591330541255367,1.312398565562909
GW439,1126004175.9992146,7.869881619234409,6.269585146159339,-0.26335226521040966
GW440,1126004184.119063,7.586561040875053,4.285761526903944,-0.16060372810053192
GW441,1126004220.8349936,9.040380420856245,3.2944885870812834,-1.271315205637365
GW442,1126004232.0573401,12.036022451568417,5.721892345087808,0.29675866909243176
GW443,1126004240.6525667,7.627012342352984,2.918810140777695,-0.1177834239054032
GW444,1126004253.1621065,7.299291393810462,2.699317432774585,1.5073448191386736
GW445,1126004277.4456422,8.072410528751636,5.86322776440068,-1.2586492523594006
GW446,1126004277.9849074,8.906373284757112,0.4475721260208722,-0.6788659866812649
GW447,1126004283.4930778,8.868173890441463,0.9797751524245103,0.04079022982425817
GW448,1126004284.506869,6.548535156495879,3.364206826505904,1.1586578157972682
GW449,1126004300.3761976,14.36848942160631,1.4441698739031594,1.1952277803239224
GW450,1126004323.175765,8.023192326848942,0.8883558395015854,0.6326799322551726
GW451,1126004326.7232084,10.220986438619601,2.8818753725073076,1.3690528778946667
GW452,1126004328.3045948,12.29723367911701,2.6737090556243044,-1.302875213943248
GW453,1126004346.339264,11.187954927298666,0.24590604929294904,-0.03990137740035249
GW454,1126004346.738071,9.104365096589062,3.6069565339372467,-0.2579674622108825
GW455,1126004363.908592,12.395756041075046,4.363583564652189,0.46537252165547116
GW456,1126004367.152491,9.560884828480257,3.506299094462178,0.6637803772632682
GW457,1126004370.3260865,11.339268156773338,1.295301980919401,-0.9599503206327202
GW458,1126004374.8589325,9.921303199568705,3.5317813097695567,-0.6248441944802215
GW459,1126004375.111224,14.155708632510738,5.533006272426515,0.018489291130701968
GW460,1126004380.260074,10.545580893325837,3.0260456053793865,-0.6419893359046249
GW461,1126004391.2152474,9.228326918738595,2.622750469744273,-0.22477938253726437
GW462,1126004398.249757,10.958172104766756,3.3979911996720196,0.444804089576329
GW463,1126004405.2064953,8.18462978478679,1.152131497615482,0.7105581291706171
GW464,1126004413.4333024,8.916790705464395,4.78702731093467,1.032774947930434
GW465,1126004423.6734166,11.125853136745192,2.5954396977051735,0.749521010339472
GW466,1126004430.8359206,11.932054473840326,1.4968374095633707,-0.9853169170907411
GW467,1126004435.8826327,11.845191457384052,3.1053530503828246,-0.6859960718181375
GW468,1126004479.456024,11.179038052643651,1.9874281019455204,1.3468623529953185
GW469,1126004487.79131,12.044667096208217,0.5677818380583731,-1.0868589366699015
GW470,1126004488.308415,8.892581856483996,3.6179029807462086,-0.6985588945831848
GW471,1126004489.1712127,5.9587841627584135,4.465221865732522,0.7290680676476771
GW472,1126004495.8362615,8.771845745021066,1.8201339030127104,-0.2793284349023746
GW473,1126004504.9458563,9.275346318937528,2.7073970548557225,0.11891311770172885
GW474,1126004513.3614814,10.18782151107554,1.340214080374851,1.336475756701038
GW475,1126004519.3375072,6.72497302097946,1.2788586761646286,-0.7621895394192792
GW476,1126004519.8992813,8.856984367241168,2.048303031290693,1.2036129442602426
GW477,1126004538.780446,8.838181363346948,4.207928935298653,-0.20483831496050375
GW478,1126004558.2055893,9.464549467602827,4.633920511389885,1.152716247757787
GW479,1126004588.1182182,8.211828932860431,0.32099921752244964,0.7980150001084074
GW480,1126004595.16675,11.008123007196975,2.054477236086479,-0.44039078416072064
GW481,1126004618.3265615,11.639298809721495,0.29061477490851867,1.5141071285594756
GW482,1126004619.7233741,9.089049236223612,1.8029445428753486,0.9116228494575269
GW483,1126004621.9250536,11.811640453260548,3.6979630080137356,0.899310740778823
GW484,1126004623.6754885,9.012236352248946,5.289052725368809,-0.4113736145926523
GW485,1126004637.3726914,11.07434694667324,5.20984125247333,-1.4441627861019364
GW486,1126004641.9850757,13.026732614585079,0.3547349576544621,-0.5138522525149274
GW487,1126004651.9428327,11.691040356504466,1.8798771596825836,1.3015713344843092
GW488,1126004655.2983449,11.904496651279167,1.502604936394642,1.4552251449361595
GW489,1126004673.443921,8.918228057095211,0.05666143111145936,-1.5534590493272464
GW490,1126004675.9628804,10.369858202923352,4.81068364465946,-0.4046135846652832
GW491,1126004678.2896717,8.872857071505319,2.9498691787857227,0.6626975808338615
GW492,1126004684.0159638,11.636598686132603,4.0645425665637,-0.953090701291435
GW493,1126004691.5172284,7.697531046232539,0.08889630080864709,-0.9230173671929703
GW494,1126004695.8453653,12.418758974145542,2.2414876911395365,0.23691808367026224
GW495,1126004734.5073266,10.144782388377287,2.244194260988421,1.2494390180596695
GW496,1126004735.1804662,11.160078413180228,3.5104384993460656,-1.0399129057769092
GW497,1126004739.3440533,13.075359960141697,3.459554932417236,0.5419768982787714
GW498,1126004758.9026327,9.9538636306662,0.2986569706250666,1.5663951249430705
GW499,1126004759.3200743,11.125048313706756,2.9142959799050416,0.22892137379949462
GW500,1126004761.3333826,9.793801938012468,0.5606586471201929,-1.4727034385673694
GW501,1126004764.91594,10.968913247701199,2.9370917255813014,0.923292932844114
GW502,1126004768.813159,6.683065329627189,5.1376688185394634,-0.8681397136582162
GW503,1126004776.095546,7.238821007405818,5.206784672098394,-1.2368716433671194
GW504,1126004793.774939,10.22653483275453,5.040214779195839,0.6915640824957645
GW505,1126004794.1275194,14.41797494839313,2.097652164775278,-1.191538602306527
GW506,1126004814.0143325,11.976396189019871,3.3392557869860218,-1.1016445884645225
GW507,1126004826.9109008,9.756510465681128,5.5295366516922195,-0.37068437471417237
GW508,1126004826.9678576,10.931056617956541,5.095285430615459,0.2709461753902942
GW509,1126004852.6991003,10.682327301128929,5.976733559061254,-0.7267600177038642
GW510,1126004868.4652228,11.771122180687634,1.6063648127037347,0.0932065062439642
GW511,1126004900.148822,7.895310934560939,1.426241842755291,0.8604685235352627
GW512,1126004901.2797368,4.830054420469187,0.7236384760445783,1.2811629742669228
GW513,1126004907.979721,8.112409883291154,2.19471363620081,-1.322642863265715
GW514,1126004921.1001337,2.336201029170769,1.3647318937852093,-0.2375048016244885
GW515,1126004922.9011815,11.10822010014914,2.274688418746498,-1.5167748590470385
GW516,1126004923.8713274,15.152925513193152,3.9590035198358873,0.6868778049404831
GW517,1126004961.0024524,11.708158915511314,5.764079130271057,-1.4290174105343185
GW518,1126004963.3607318,9.711746893449778,3.9079313116325927,-1.4748367493901162
GW519,1126004965.0867279,11.68093012976551,4.9010430239927665,-0.6231286671269098
GW520,1126004974.6785278,7.917949973180508,1.2192179891773534,-0.13663729119708967
GW521,1126004988.74308,8.522778755508707,2.2635479902121824,1.3196056224724941
GW522,1126004990.85202,6.082102891629289,4.175406350797226,-0.008703110539494352
GW523,1126005013.7935045,7.246896028060764,5.6399339669558035,-0.2976103441656328
GW524,1126005022.1626925,13.646044022666963,1.7690856200246656,0.5107868118417391
GW525,1126005024.212893,11.272653956723406,3.6116643496368153,-0.6926528427839113
GW526,1126005049.1387181,8.34877995223544,1.638874132676139,-0.1340950566065484
GW527,1126005068.225657,13.510961850582504,6.116419379808563,0.10143845227117643
GW528,1126005070.7546782,11.10554991121625,6.051772397411577,-0.6248526053412425
GW529,1126005072.9916422,12.316876827987679,0.7859390993236927,0.8465452648810166
GW530,1126005075.0702229,10.899185921322694,3.3996090308171243,0.7664802262681549
GW531,1126005089.6829827,9.460837064924789,1.8408482521794083,-1.265585310850915
GW532,1126005093.2636533,5.653705431965196,3.3171998718162445,0.42113405673234716
GW533,1126005104.2127006,9.769216896942922,4.487314840207492,-1.2140126460360205
GW534,1126005106.2138324,11.90393691616617,0.8593963452275875,0.4879332263213825
GW535,1126005151.2085383,7.81176247199692,4.0149419029682205,0.30490319432985435
GW536,1126005158.144581,11.516397060581316,6.146272322159656,-1.1315524004200634
GW537,1126005168.648415,11.298275923411804,3.5732679494352433,0.2397004197609045
GW538,1126005169.5117126,11.859280001666654,0.32619547510865055,0.05547380865769114
GW539,1126005180.2650387,10.045100682196846,5.817151246210825,0.8634760894533753
GW540,1126005182.2573135,9.798044500174102,0.06106284811434627,-1.352343911010249
GW541,1126005193.5904524,11.388743244448566,2.969024477746235,-1.3162078356362774
GW542,1126005200.7812934,11.417814468282183,1.344412177722326,-0.997937569124889
GW543,1126005204.3197823,11.267648320045986,1.9278827629799673,-1.0455855297840673
GW544,1126005215.3087358,7.944399067557724,0.2764171181099055,-1.440113267755393
GW545,1126005217.1256394,10.459275940235646,0.05810786195281872,0.018152115794287882
GW546,1126005224.0143113,11.215599132962975,4.506238180727831,0.22613855946611872
GW547,1126005254.4509144,9.893022837311745,0.29444223038702155,1.2457005768588543
GW548,1126005300.5694895,9.152424024685757,4.8657857579469255,-0.45361068763432
GW549,1126005313.362537,9.038433355599151,2.843134178393921,-0.31805849981966916
GW550,1126005319.5538158,9.347052978120534,0.8624128087384013,1.2971125071469034
GW551,1126005332.2336285,12.508712785114213,5.8404084073231815,1.2511967927610557
GW552,1126005342.6398637,14.207719358298897,3.4779016828642155,0.32355031586110194
GW553,1126005346.8647947,7.238360611853848,2.1134678119353043,-0.5174550537249152
GW554,1126005352.5934157,3.7494693910257313,5.840139223822042,1.1086018542550033
GW555,1126005366.0656374,9.961287147085752,2.8611304714321184,0.9198857164031464
GW556,1126005371.6681633,7.87671322834394,5.024499336235775,1.2520040287996963
GW557,1126005375.4816797,7.013319623798464,2.2000416270413194,-0.7598011666936738
GW558,1126005376.0415454,9.59452700866365,4.645345290504577,1.237126453969526
GW559,1126005426.0866115,9.032535693168906,2.4132639613004594,0.15170053846057852
GW560,1126005451.1211789,10.320963531278005,1.2652946432733263,0.9893117444547284
GW561,1126005455.0146196,9.536457475337137,3.383108571215825,-0.9641125362823865
GW562,1126005460.2372773,9.357554747066992,0.54722710362606,0.32148022744558546
GW563,1126005477.7211337,7.438126101377044,3.929642107065749,-1.3118890274661836
GW564,1126005489.1284893,11.471336712288405,0.011560563065976638,1.0659985905781881
GW565,1126005492.5459964,10.727863359658791,1.9367042001080506,1.1287904089455187
GW566,1126005519.232074,8.799743447260768,5.65633457994892,1.311671438239486
GW567,1126005525.6670458,9.092348622105288,2.428242129411603,0.07933645566385694
GW568,1126005527.9498136,10.525312892688296,0.5679816554954463,-1.1695372159968904
GW569,1126005556.0729926,11.860434998383223,1.3557770872748827,-0.14346354973286357
GW570,1126005556.3383076,10.89874435446827,2.3620668712074693,-1.3212909213176007
GW571,1126005565.6505275,10.549376220536667,4.0751461352141956,-1.3129413419679785
GW572,1126005565.688975,7.186269831281652,4.339715221063414,1.326916918780337
GW573,1126005565.944634,10.069116693834765,4.364585831957001,-1.097560244916733
GW574,1126005570.3014245,8.060798495723905,6.064631813944361,-0.009687875865828977
GW575,1126005589.6292958,12.008701432707053,0.8034391994154727,1.560316594106721
GW576,1126005631.8871937,6.732968434804637,0.8798853890959443,-1.1087642620586624
GW577,1126005632.9553328,11.549817372093694,3.0381561891311057,1.1966326601982855
GW578,1126005651.413824,6.93593283762025,4.9919280861761175,-1.0910140342427705
GW579,1126005653.7349799,9.25338162301588,5.513152516311925,-0.11325927667728042
GW580,1126005654.4672337,11.475387462759908,3.658791688961037,-0.3300223655075758
GW581,1126005655.9487479,10.437879324012302,1.9941891324710943,1.3542728068265624
GW582,1126005697.120681,11.367922321965692,0.7811913267026458,-0.2804618443764071
GW583,1126005718.9409084,10.137353750346229,2.320250115404072,-0.22963652637912224
GW584,1126005725.1712296,12.36705285226966,1.5235227584782058,0.9711838262843129
GW585,1126005738.245796,8.797068435028235,4.7915906198203695,0.5569239181338226
GW586,1126005739.0303276,6.336611506419892,3.8952986650950843,-1.0076782711669057
GW587,1126005754.8395588,9.741154061242478,4.4805643044836465,0.33911264702842936
GW588,1126005756.3014061,7.774854372159757,5.0146227068272635,1.5063823717670055
GW589,1126005758.9318554,6.849992847884499,2.599817430552082,1.5231331222322866
GW590,1126005766.344726,9.22149200286436,3.603078116613517,-1.3972567428188443
GW591,1126005770.0152848,10.7301673743193,5.9091768422717745,0.29104147893884624
GW592,1126005773.1071558,10.933771000683489,5.18802892054945,0.45249501249498314
GW593,1126005777.6837893,5.574048897571367,0.9161250689164633,1.399285191932738
GW594,1126005784.2512977,8.612841765790282,0.2347687018328312,1.0846592440063412
GW595,1126005791.8192322,13.144725678905612,3.4200461674615497,-0.1893650240842042
GW596,1126005797.0776362,10.563756018453839,4.85743922210893,1.163324977457333
GW597,1126005803.0846179,10.56200777294381,1.8244978113772576,-0.6706012246081877
GW598,1126005808.8254595,11.123443115305509,1.238240229229002,-1.2100690578969049
GW599,1126005810.359443,11.66685702237422,5.45450090223003,-1.1411491315074396
GW600,1126005814.9300544,8.709500960748947,1.1426346947707076,-0.02141962652002416
GW601,1126005821.57275,6.904426407384209,0.2816086186776373,1.5547715766032741
GW602,1126005832.5694017,6.2953429260943565,1.1852306738041443,-1.0702922648129078
GW603,1126005834.2494383,8.44282096774409,1.6625035423052357,0.5459242938906779
GW604,1126005835.6568463,11.179328843993002,6.030307109884495,-1.5033277673995444
GW605,1126005845.1155047,10.770569371396581,5.745620648037582,0.3186547563662143
GW606,1126005851.868769,8.869017696588452,2.793777240961748,1.3437749947258695
GW607,1126005859.1201143,6.547678238079243,1.7746475609447534,0.6177905136285404
GW608,1126005861.6760964,10.49904760058748,0.589033037642285,0.4075020135585148
GW609,1126005879.223656,11.823307929648031,3.32961603948855,-1.1423206397498658
GW610,1126005886.0805264,10.026131844597952,2.9596853582023335,0.22398337006540037
GW611,1126005900.7369258,9.097254711032166,5.797758407644753,-0.4234152138195566
GW612,1126005906.498794,10.542635706414256,4.075292454053868,0.7753294823367165
GW613,1126005926.0788517,10.291312748102765,1.9485789365957245,-0.9137454090711374
GW614,1126005938.8760285,10.413284310278513,4.693898178746457,0.7732613527185035
GW615,1126005940.766414,9.110880732298018,5.961088326298022,-0.44280968419058775
GW616,1126005947.7059877,10.291259851133718,6.273012243291009,-0.8572310720605893
GW617,1126005951.033115,13.965452311393882,5.842532692391974,-1.0228303700786634
GW618,1126005954.2167845,9.774930989291935,1.2887061540910538,1.1999007685011955
GW619,1126005958.482598,6.655152475403512,5.152255035034847,-0.9155846758352566
GW620,1126005975.0217893,12.595442234701911,5.940130394664048,-0.9350482355057743
GW621,1126005979.1996536,7.310682382109487,2.720770758193961,0.06448594608838798
GW622,1126005983.7125392,9.503313462272006,5.0023185289734355,-1.279394674203956
GW623,1126006001.7938812,12.166347105478831,2.997654394268256,-0.548677319425487
GW624,1126006025.2128308,13.52944788453422,2.755630182494091,-1.54549497855155
GW625,1126006031.5870545,7.731168397856868,1.0396118483745367,0.7715615697301841
GW626,1126006054.929172,11.087420855723646,0.35299693242523406,1.3262017027965656
GW627,1126006061.7328584,13.295762947113772,4.044332864872231,-0.3245358208099316
GW628,1126006064.2251315,8.552984475514675,1.451488620481002,0.6029744970725011
GW629,1126006066.6563032,8.703193892109462,3.0110745021389747,-0.5031381004758542
GW630,1126006097.0041676,12.572890698891536,3.7517563494850488,-0.17303140628196068
GW631,1126006099.426687,9.429869703334258,1.4227116644979232,-0.47513266602343784
GW632,1126006111.5188286,12.975452028898944,2.3650456954293566,-1.5253816719768516
GW633,1126006131.4166992,9.765455106284126,1.1899760137944295,-1.472357164805805
GW634,1126006134.4688356,13.221093131765876,3.4347968887346227,-1.4781721904044325
GW635,1126006156.1419873,13.285363369552112,3.28793319557766,0.30545614626462436
GW636,1126006159.8026445,11.415077054109366,3.815148119462364,0.29427981028465733
GW637,1126006160.600019,11.587374180482708,2.8050501308534264,-0.07609408755574476
GW638,1126006190.6514533,10.747721012898946,6.129766416846121,0.5529294326389294
GW639,1126006196.1889782,8.769410665202983,2.91587343016814,0.7645810527503216
GW640,1126006201.2680306,6.560218821716026,2.6166773662514715,-0.623044114872327
GW641,1126006218.923681,12.080451269068064,0.3685878318797191,1.4606636557456185
GW642,1126006241.9040241,11.267366099430207,4.977674359146028,1.5173512605243187
GW643,1126006244.620226,10.550389207188399,5.5198550957983965,-1.209682555685266
GW644,1126006244.9292884,9.575412400661543,3.6953982199372355,0.12994676879692513
GW645,1126006248.0242329,7.601285168886655,0.13480012342709813,-0.32213661953705364
GW646,1126006254.6514235,9.886958323247494,0.9635088656307931,0.6554221589612252
GW647,1126006266.094699,8.481207104916951,1.2340466214950512,-0.20320817685563553
GW648,1126006270.0445483,6.7341973706234555,2.2006976287089905,-1.417482940405686
GW649,1126006277.3234768,11.206143713523193,0.05646783571032934,-0.31267384860830694
GW650,1126006287.7780387,11.680460892560491,3.6805803412464257,0.14791604060817987
GW651,1126006290.816432,6.878076049251338,3.919826493693106,0.2517535750281128
GW652,1126006340.0541778,11.410524175844488,5.173955011097263,-0.4050939234965629
GW653,1126006360.1786537,8.724149064946785,4.384330771616987,1.4561458290541638
GW654,1126006364.6701758,9.315902037319356,1.3839785247516632,-1.1668851259044266
GW655,1126006402.1562319,12.611704250452426,5.78628745829713,-0.7441370043434835
GW656,1126006412.1932507,10.356875498549847,3.134527889789926,1.4675573115498222
GW657,1126006414.942657,10.718901245141842,1.5379340355508864,0.786034003458564
GW658,1126006434.7946897,8.844125413007408,3.985731726718872,0.0671912485768773
GW659,1126006442.603625,9.924325681203806,3.0157921580842917,0.04784105266123384
GW660,1126006447.6093972,9.9425963289517,0.8676634805980822,0.9481180735945998
GW661,1126006465.137051,12.07933621642594,0.8590211564877189,1.4656427140633492
GW662,1126006480.548487,8.728737122710527,4.5277764176853825,-1.0220136612752824
GW663,1126006488.1908853,13.619850582305535,4.797216144735198,-0.15280505186824755
GW664,1126006489.3754296,10.932014978738504,1.0087539221132789,-0.7443083544338399
GW665,1126006490.9941707,11.685210916234409,3.4416290554941775,0.5522017001891757
GW666,1126006505.0554438,8.537767898099208,1.027339572903686,0.30662279383293733
GW667,1126006514.0067084,12.874320634010912,4.886988521467586,-0.3318949057990641
GW668,1126006514.6348839,9.669396791784175,1.5388699225203726,1.4509696464611301
GW669,1126006527.336873,10.949948371299467,4.313553709557347,-0.5151231070514848
GW670,1126006533.3800716,12.496523950523246,2.19592759346414,0.5860773753658313
GW671,1126006544.559013,9.737588896130111,4.16661477750197,0.18733967196645862
GW672,1126006551.001342,12.39960418596886,3.173735854862581,0.4755114521934716
GW673,1126006557.842474,10.183888984418303,0.7087160668993188,-1.4830326519626869
GW674,1126006580.4894912,11.061262166916997,3.76664999764197,-1.5243177811629356
GW675,1126006582.73871,9.574670154725185,2.5363312388891335,0.1717951048226798
GW676,1126006585.9731355,12.24241173507837,0.7271938037092752,1.0930206732225138
GW677,1126006597.3995628,7.69754595639535,0.353884876933179,0.3476099856767494
GW678,1126006607.93855,10.84448655998318,3.592565014266795,-0.7741736046506229
GW679,1126006609.3059094,13.66065979827101,5.505996093090544,-1.334997174140073
GW680,1126006620.5304997,9.902286898231667,5.278076152081272,-0.8569163858271929
GW681,1126006621.8678057,9.94948839827872,4.799716923087729,0.88579460318679
GW682,1126006626.885803,11.703388620024255,1.0768966012587795,-0.8421349904422613
GW683,1126006631.4951067,11.386327642594,0.444637393756755,0.45728604430180475
GW684,1126006634.2502708,11.07004144003379,1.405840925004569,0.6566251157153715
GW685,1126006641.1718593,3.770776837488585,0.9348529043320682,1.3632863961633173
GW686,1126006644.3251219,11.075236434149426,1.0247086328560702,0.9222178172295776
GW687,1126006653.5050004,9.725914665218129,1.7884131645587782,1.3576045902529392
GW688,1126006682.6486924,9.574391045459453,4.5888994033052235,-0.1697459795884464
GW689,1126006699.362974,7.774117513756197,5.751612387288066,0.10072651614252792
GW690,1126006706.3237317,7.315863612513258,5.931893205242614,1.250772466364289
GW691,1126006725.312238,11.016511570883786,1.8838826117074985,-0.7144217881364522
GW692,1126006726.954674,9.526822341928128,5.068750131979765,1.5612556265363828
GW693,1126006740.114979,7.572114587792596,5.940854216161205,-0.7462686567203989
GW694,1126006750.4400685,9.606498411953606,5.0466183420209605,0.7047295399184255
GW695,1126006752.82727,10.379466198967302,0.30639616008422643,0.01207485079098225
GW696,1126006763.3986137,8.69974826789306,2.989339848336415,0.574416053124863
GW697,1126006796.104237,10.526144747223599,0.5785268244258516,-0.027378906884043097
GW698,1126006802.336522,9.447461463704236,5.210358102123631,-1.3894168817357997
GW699,1126006811.306995,8.302654399541133,3.7896187576904863,0.3005463387369325
GW700,1126006813.414112,11.930301458430623,4.09875617991431,0.36610816716764405
GW701,1126006813.8825443,10.581189146232582,0.5024036416483006,-1.3977538613138265
GW702,1126006836.9836698,9.75524260027182,2.7955319954587936,-0.3729402925348644
GW703,1126006841.3119884,9.475202934729719,4.0102397294726035,-1.2538130094394238
GW704,1126006860.3950124,11.066321010704524,1.0916170641699627,-0.7119160007784099
GW705,1126006895.071797,10.216547119523897,0.960903171188517,-0.23585283473311924
GW706,1126006912.9904459,9.132590663498519,0.3879917122817065,0.6904698135848948
GW707,1126006917.2314484,10.878436817304475,0.052744676804189115,-1.2159144672759346
GW708,1126006939.1879041,6.140590634514244,6.008101331391099,-0.49280418374370893
GW709,1126006947.1830826,10.753273478297407,0.7289546141703354,-0.6968655964262718
GW710,1126006947.8638697,11.999209504048407,2.2383533233248896,1.3910616171246728
GW711,1126006952.9475913,9.18931947647611,0.09285436346283207,-0.12685975749753609
GW712,1126006955.1518514,9.99002166335738,2.852740004430067,-0.05455335540209538
GW713,1126006958.0185173,6.889130449156957,5.7109554910968585,-1.1695452020834094
GW714,1126006992.8862293,9.061795984697742,2.2495965560616504,-1.3319698900797805
GW715,1126007008.6379573,10.674437527699551,5.124009409543416,-0.9281254556991774
GW716,1126007053.8678799,9.28152577278695,5.924702666374565,1.1891033144507674
GW717,1126007061.3064008,11.27448713254464,5.003743155218377,0.05134790646242782
GW718,1126007088.515499,10.691500900964895,2.634454479392009,0.3921875544675515
GW719,1126007088.8294017,10.623157614363041,0.599589472245354,-1.509056424641195
GW720,1126007129.225151,10.087841828252664,4.98290413284148,-1.449745385837605
GW721,1126007146.472682,10.34314843392794,4.717877760957628,0.8475059327025822
