event_id,time_gps,snr,ra,dec
GW1003,1132154771.2870073,13.49627413824167,1.262757089958545,0.008297074653410152
GW1004,1132157107.654836,12.080123639805151,4.964182146118387,0.6541281310999789
GW1005,1132157182.8631992,8.520457672054066,4.924151104175688,0.10000876820081793
GW1006,1132163963.4996178,7.330778786179534,0.7075315843271858,-0.47881489519764564
GW1007,1132171993.8181825,9.228654738044304,5.730669969513716,0.6093527743130847
GW1008,1132174054.5565164,10.869005292182612,1.2228941396488473,-0.47863274024628877
GW1009,1132174469.2267153,10.480411687892445,3.851450226308271,0.48483633388330966
GW1010,1132175792.1412582,12.506265649536488,6.192918679997288,0.22234439501013062
GW1011,1132180515.5492501,11.579839444361705,5.544260942350198,-0.7208286196152304
GW1012,1132184137.4689178,11.939138051505815,6.010268421313521,0.9446088350257316
GW1013,1132188804.9220457,10.653710801220875,2.1526115655754685,-0.6418928706180809
GW1014,1132190337.1176817,7.221402539578019,0.663351323989381,1.366352975778551
GW1015,1132194276.3917398,9.608602937706197,1.1834183069054882,-1.3995844947859264
GW1016,1132201667.4550765,12.120179479817331,3.1447021710637686,-0.4927303922546091
GW1017,1132202758.9904573,9.896954142950708,4.984009059745728,-0.6438504113694986
GW1018,1132210249.0156434,11.006180737247494,0.9434431709555964,-1.3336535548359079
GW1019,1132227429.368223,9.362503369507733,4.145215470183864,0.4833362086206158
GW1020,1132247206.946711,7.9403763029163095,2.033098047433435,0.39721491720365965
GW1021,1132264046.5747478,9.75331187190778,2.1438358480336044,0.6245125860408761
GW1022,1132264455.3770366,10.618094886065307,4.1589517566899445,-0.508197012783508
GW1023,1132266697.7328618,8.688624561077113,2.9342438912725246,-0.11156093349418357
GW1024,1132275416.0942247,9.528577510286663,5.102155655681581,0.3238587199212811
GW1025,1132282452.9090588,8.121073516028035,0.9796648890308133,-0.12075625776458446
GW1026,1132282592.012558,12.238489835128192,4.963391362032192,0.4056885780376397
GW1027,1132284189.330817,9.411088484823932,0.4036019667974229,0.2712612880129765
GW1028,1132292770.7325015,12.905511090252366,1.2192764891603722,-0.8799458781250923
GW1029,1132296912.394146,13.057495701081816,4.122710245476369,0.596906067333373
GW1030,1132311938.1025043,9.837908070556512,5.371656323721225,0.457105601721597
GW1031,1132316093.7154734,7.983102534905301,1.5876329244354854,0.31694878054122433
GW1032,1132322164.3217037,5.8282042445333255,2.0558054903767204,-0.7612304356613986
GW1033,1132323747.7812219,7.055925853946417,3.3748291938165496,-0.4825134166468651
GW1034,1132336644.805552,7.25233035020268,1.3293511491323342,-0.2153055534297442
GW1035,1132348578.6322882,12.75693925492301,5.096645104633336,-0.4557554244452639
GW1036,1132350208.2334402,10.231649174453892,4.860902400995905,-0.5756491272352784
GW1037,1132355398.928807,10.779209048183976,0.9128947498783675,0.6569636548817112
GW1038,1132358519.1650257,5.559157982129748,2.914328155983311,0.28011325665991943
GW1039,1132365650.4661493,7.604067141565476,4.86838643903909,0.13132138401506005
GW1040,1132370766.118741,11.774159552892574,2.1195039535067552,-0.5800844550036283
GW1041,1132378287.8370218,10.573548224765172,3.9779274863752025,0.9902317673444777
GW1042,1132379541.980653,9.705589442628806,0.31549834696984497,-0.6657306412109423
GW1043,1132385426.945371,11.129684717200245,3.8245042768031645,0.6309373030037732
GW1044,1132390222.7500923,13.27159561227163,0.9591469610369932,1.2036217330655303
GW1045,1132408843.4004908,9.5579150729259,5.218708944747486,0.4714577175130366
GW1046,1132416716.4074042,10.13873960531614,2.233354847013728,1.4015829834895264
GW1047,1132425979.0550508,10.38519383746261,1.7690550934734575,0.3068971599553857
GW1048,1132434467.7736568,14.784219270547986,5.28346126344288,-0.6005293828706139
GW1049,1132435374.5572057,5.801287471161949,0.3150641890076721,-0.6339861808710173
GW1050,1132436108.482208,11.366446029577617,2.491966580675692,-0.3585015369443812
GW1051,1132440979.0664349,9.770395502481872,2.324800809745463,-1.4017161010265597
GW1052,1132443321.4668698,11.13354345236836,1.7894535269640253,0.37191152812875844
GW1053,1132447483.8740332,8.685254892010551,5.728721422589019,-0.48099829822199897
GW1054,1132454791.9192305,9.9020699382831,4.71822224888824,0.682025188213158
GW1055,1132461135.8616168,11.42282115893099,0.40164108603921794,-0.28551818821252767
GW1056,1132464384.7402334,16.225820402087685,4.490513681515357,-0.04009775727336654
GW1057,1132469283.7022405,11.616072378804143,3.313118165763371,1.1981793999382817
GW1058,1132475379.5550575,8.303868803938983,5.660319917813814,-0.5417728291979277
GW1059,1132486553.500599,9.152480635954594,1.966295304869451,0.4583936878887217
GW1060,1132489931.4727385,9.093171783232293,3.607566239887783,0.5354586855964587
GW1061,1132491408.3997195,6.4087136547399695,3.1463381847452405,-0.5919781817520966
GW1062,1132495786.4114158,9.339819616597126,3.0760018929788155,0.001993674545113387
GW1063,1132504366.661937,11.46565816364349,2.8657947447718257,-0.30426933169346126
GW1064,1132506940.143645,7.45153576184641,1.292008099387474,0.5749734224309148
GW1065,1132509701.2262423,12.096965302101186,4.748265481494026,0.24748528201010925
GW1066,1132522209.0778549,10.975549642168676,2.8358279295082234,-0.048052380552315394
GW1067,1132527717.9536343,8.531533356057924,6.02253537578888,0.5928495043994886
GW1068,1132530342.7192736,9.716940725324305,1.638707677726269,-0.5582336959773614
GW1069,1132545010.964183,13.196643615282067,4.289806061712,0.5319835437620474
GW1070,1132555900.942285,11.467095627011732,5.910699733001334,0.8194179575289717
GW1071,1132569434.1393087,10.017567309796295,4.1686315871007205,0.8590818278414162
GW1072,1132575587.5807729,9.524633366078032,5.4743691316852505,0.6032807941956101
GW1073,1132585692.3817575,10.15321814090332,5.199216208316083,-0.185025568835758
GW1074,1132587325.5842268,8.976472884115394,2.2626863388155876,1.3002163844124999
GW1075,1132592896.409219,5.790500988561971,3.770689921914569,-0.24320311852158433
GW1076,1132596872.8371043,14.084355821069462,0.981818954382906,0.2809315484235527
GW1077,1132602040.2607465,10.310649998398803,3.3648083577673695,-0.7448365399058194
GW1078,1132612792.5890388,10.796294530245074,1.4477839477551924,1.2902264632924123
GW1079,1132619582.7838624,9.884184500246182,4.673036228117749,0.4202315235580409
GW1080,1132625940.435684,8.529766398550823,3.3178889177650364,0.5314166051519315
GW1081,1132632605.9910288,9.628151038102459,2.583817722797461,-1.052060428509989
GW1082,1132638546.8492863,6.801210475611377,1.6889019652488917,0.5548733174748129
GW1083,1132643442.7924826,14.554172996106608,6.275007627407732,0.5817020678196844
GW1084,1132644791.7405162,7.530976003155208,0.4505704911944039,0.3506895312450823
GW1085,1132647571.2504816,7.9360674323056415,0.2736998281433727,-0.4292409945050414
GW1086,1132658067.7245102,9.1194815912272,1.3650685066590806,-0.02062137715700962
GW1087,1132661407.0373304,12.576151449704755,6.101428204257073,-0.8932787591030293
GW1088,1132668224.348643,10.029017998525308,6.152734871417577,-0.056856495093482694
GW1089,1132674149.6972992,7.527728407939075,4.115032320384693,-0.5379216862322966
GW1090,1132685444.508977,12.508676721514679,5.529873280142076,-0.3065864498235995
GW1091,1132687046.0713458,11.462001253570962,1.344361203517599,-0.7406925593601781
GW1092,1132696326.19435,11.076869914432905,6.107520604090637,-0.5703079238142581
GW1093,1132699737.3336365,11.43146848234168,0.8971436724847517,-1.0100580474685055
GW1094,1132705953.0532389,14.788723801164902,0.635388296568766,0.9969197564871737
GW1095,1132716037.797345,14.370189790072224,0.7050458946944705,0.060858937320115325
GW1096,1132720469.946135,8.626569313993409,3.6010689466405275,-0.2080129134283143
GW1097,1132733294.4479733,13.247769985622305,4.907006879875049,0.07011586241678286
GW1098,1132748536.18743,10.766336379517801,2.3038378246468985,0.25948875571447666
GW1099,1132761522.8476725,10.998191632275498,6.144301702407658,1.0042461312750086
GW1100,1132770649.5070443,6.615458336713343,2.7295422289680142,-0.6979052155381252
GW1101,1132777484.9215798,9.659228469223608,0.9452961237047345,-0.4212428853958138
GW1102,1132778359.7792382,8.37435281932687,2.9277554258373844,1.2583312125316757
GW1103,1132786606.2359357,11.656117629786618,4.266516340811148,-0.26055206906787665
GW1104,1132801531.6060145,12.14216100080561,5.229028796321176,-1.269244350692112
GW1105,1132803598.0585086,5.851027297967377,2.882526178855169,-0.7820185707875928
GW1106,1132806131.9231405,9.955930271991459,3.729741687673638,-1.2447702631927218
GW1107,1132812767.504236,12.243723009588503,1.6797763673886632,1.3696905003170146
GW1108,1132812980.1236227,9.62664207537311,4.058413228375601,-0.4581150465310463
GW1109,1132822270.4753659,11.458127290004729,6.1950444315200945,1.010477128024288
GW1110,1132835106.3356626,10.702330935254167,0.3082126865482937,1.442431572158308
GW1111,1132864359.1131718,10.683320463905252,5.570236484538774,0.2010338255205997
GW1112,1132871422.547909,9.457370043863405,3.532925159873064,-1.2043523747820075
GW1113,1132871459.5909853,7.566838391728581,1.5839825937215115,-0.991442765907906
GW1114,1132881392.8096373,7.756939705149945,5.9997489959071455,-0.03683021570132637
GW1115,1132882854.6077127,11.418705028910635,3.0370046551417027,-0.18877517897029097
GW1116,1132897232.2630045,10.038916511037765,2.0840713158489157,0.21398389891764888
GW1117,1132897361.2005565,9.72297551078555,1.1403832312392914,-0.1226113636737362
GW1118,1132897415.5715027,9.152219915355294,1.5359385357922342,1.0514699616745011
GW1119,1132908553.9638362,9.389622309038497,5.232944861225952,0.06953545334514051
GW1120,1132913132.3053234,12.093823588976278,3.860451943125689,0.39786622777369746
GW1121,1132923852.522975,9.329511836263947,5.738091458215107,0.9156693051334758
GW1122,1132926407.1081583,7.3178705733968625,1.4575007703269907,-0.7841960505495837
GW1123,1132941430.7737322,11.487303551080347,0.7611361073401071,-0.5710677631317912
GW1124,1132943697.4566894,9.590246672270565,0.038249085182827734,-0.9032817867323404
GW1125,1132951985.1898835,10.062791731065554,3.1909912928230986,-0.8048449991936983
GW1126,1132953253.089237,13.21515661279902,6.272547437031662,0.02517059162541843
GW1127,1132953298.1965835,9.958878885298986,4.366595566041384,-0.36574110701992124
GW1128,1132953822.4517066,10.578367346237451,1.9377003690490495,-0.15426545719439583
GW1129,1132957218.5407007,7.642153017403349,5.509464965344353,1.3053658423239896
GW1130,1132958451.8162315,9.56066109529808,4.9117058559506805,-0.7567901764005746
GW1131,1132962190.5089064,11.219052090417202,0.09685634499984463,0.08171505123315537
GW1132,1132964813.3635213,6.889252532317515,5.132485769351009,-0.9310675303185448
GW1133,1132976060.957223,10.40169018623142,1.8882653054952443,-0.37149340816932397
GW1134,1132976983.5311232,10.201582145289613,0.9404261135463465,0.055079693002061114
GW1135,1133000114.0987175,10.082574911174879,1.4220786067976046,1.1045533406349977
GW1136,1133003384.6581845,12.074317797316485,2.944173742090958,-0.2192970452108259
GW1137,1133004391.911005,10.668877029697043,2.669523916845575,-1.0555809216557182
GW1138,1133012386.1065383,12.956143796712889,1.815132434858932,-0.22558553926701017
GW1139,1133022312.8312256,8.012820968811928,1.0820796317183476,-0.7873954265935208
GW1140,1133051318.3635495,10.271849134436696,4.789237298159572,-0.570461790931389
GW1141,1133058312.3010461,10.168933572779896,6.221043245657989,0.23843402677284675
GW1142,1133072556.9431481,7.861491012489841,4.887008630140988,-1.045453910889831
GW1143,1133073319.2888772,11.912590004182693,1.8594268071251079,-0.07061114996843791
GW1144,1133074110.0720048,14.649346611705635,1.5381800694106107,0.22071073463527327
GW1145,1133077957.873441,9.965987851032338,1.367635034371876,-0.15692649941323444
GW1146,1133083137.6962352,11.010042176547534,0.8588804835933319,-1.2933108382268892
GW1147,1133083477.9351077,10.169036951630655,3.4641120092259117,1.3295405759729912
GW1148,1133084795.6920307,8.572830660185648,3.8038427220183086,-0.26900096752668845
GW1149,1133105594.7029421,6.358479444395968,4.43280395165473,0.5909550679585562
GW1150,1133107623.6678615,8.58845303380927,4.273906657997521,-0.35619117093985714
GW1151,1133128050.4751253,7.216083238096537,1.836784366254905,-0.04998730087591536
GW1152,1133129629.583389,13.408204156118236,2.075405255909183,-0.2249654827408248
GW1153,1133131088.4462895,9.769780612153522,4.282082115720619,-0.3203739877009314
GW1154,1133135727.3525805,9.30816134190566,2.1956442822002633,-1.2740646672598346
GW1155,1133142770.766642,11.778307649575611,1.3359509009817268,-0.2837504889555793
GW1156,1133143585.9986746,7.756497794288224,2.3520234208534734,0.8930374712438253
GW1157,1133147836.3006303,8.466271923990895,1.7095551812102845,0.3906469194510475
GW1158,1133151501.5120804,10.136144538497241,0.5548851923976149,-0.788297975061796
GW1159,1133157995.220774,12.057537982846961,5.21591655370286,0.1833353242227081
GW1160,1133164334.5102935,11.003370090337576,5.3602569457390565,0.9018277043700577
GW1161,1133167174.9653707,10.496650285031764,1.3807318572568408,0.4115911307470528
GW1162,1133182315.6777508,10.156235470472033,0.4069757323704522,-0.7790886206372629
GW1163,1133188163.2859228,10.80047171105355,4.642189698906077,0.826647922240062
GW1164,1133192723.6881816,10.403305810258509,1.3290735540728889,-0.4081500001223114
GW1165,1133197630.4231372,7.9400554504461285,2.4720280865526894,-0.09197734199879035
GW1166,1133204548.7226238,10.092158443266303,0.4029736745301832,0.052309371545170354
GW1167,1133210479.514357,7.852622682164495,1.421693730415826,0.7768172610359029
GW1168,1133211550.9215794,10.162165085801647,4.981951945229986,1.0416037930240758
GW1169,1133215378.9469438,9.038704117023517,5.05417193640506,1.0339107489613173
GW1170,1133217816.5848796,15.078763245565723,1.3011523290743194,-1.3921865748500883
GW1171,1133229672.0000565,9.920211232496577,2.110608936052551,1.0042822484717466
GW1172,1133233279.14466,7.1915208674768225,0.8434448625088252,-1.1000412452677397
GW1173,1133240607.597537,9.731639578646151,0.4660403808010879,-0.4875385951777521
GW1174,1133247815.6247537,11.038717491275776,6.233998738421426,0.029980200349874073
GW1175,1133251848.4513812,13.346727892305047,4.119218281937384,-0.04015941582904485
GW1176,1133253083.0249848,8.821095200122564,3.40609282166822,0.2109813477736242
GW1177,1133253558.692705,6.83514405195272,4.8097689304145845,-0.04111912879875118
GW1178,1133266419.8565328,11.633674022861962,5.278360466647067,1.0526754769257924
GW1179,1133274403.1823313,7.238802588200698,5.06873837766342,-0.5455663440256985
GW1180,1133287174.7852013,9.12768911698503,0.10392042476699453,-0.46895081019409746
GW1181,1133287365.7762501,9.484759028978011,1.1737486411756402,1.000009044219464
GW1182,1133296819.7487803,9.860733093399784,4.114891371860764,-1.0094157726023028
GW1183,1133299802.3413024,11.378328914148671,2.360965613157244,0.22091414526870787
GW1184,1133305998.7748282,8.632731435427225,6.173120557705996,0.3719919943950601
GW1185,1133314683.6231134,9.452541495666479,4.180861616431557,0.011083673792287588
GW1186,1133316925.3342187,9.971459294101223,6.010174048926017,0.3989638299849678
GW1187,1133323059.55415,10.299195915037576,1.2657255736598738,-0.713508819632581
GW1188,1133323437.8522646,10.195654349415845,5.428402105086853,0.7827961180102214
GW1189,1133328472.0118954,10.87201155044516,2.019116086326505,-0.8037282859547876
GW1190,1133332308.970266,11.687679019283475,6.217619063621773,-0.19969980561941136
GW1191,1133339321.2114007,10.785268231301936,0.990787147478659,-1.0150080467821105
GW1192,1133346609.9958305,10.907171047018437,3.244258763236743,0.09054583097629747
GW1193,1133358383.8950691,6.835553666507044,4.981589125883053,0.34637635972009956
GW1194,1133365780.2986598,10.100455398331361,2.718372877393007,1.0810309842514683
GW1195,1133367054.0371099,10.959015096003217,2.941058889495987,0.4991419947623952
GW1196,1133370344.2151275,11.4578823891409,6.1974562419731045,0.08229870402378749
GW1197,1133371249.6176708,8.61529845153241,2.672289920995934,1.0456169751729754
GW1198,1133373521.504423,8.68192145022271,3.795496946961145,-0.04313970341574662
GW1199,1133385837.505533,8.851798649432803,0.34268279461266715,0.12271909881075942
GW1200,1133392845.7219632,11.072827799782686,5.291762001535647,0.19340045243545953
GW1201,1133399672.6933935,12.067762109848417,4.0725599619315265,-0.1810276729159509
GW1202,1133403215.4435186,9.185079785416796,2.538533174112815,0.743631735058306
GW1203,1133410121.2999523,11.815924627254098,0.10159621586609177,-0.6811001916549803
GW1204,1133444087.412094,10.24695961832919,3.7175648402693784,0.10990550930346485
GW1205,1133469949.9478192,9.751428445675128,0.07953148195248715,0.4605786265403738
GW1206,1133471635.071527,9.577231540364062,0.007562529228658312,0.9406687554585007
GW1207,1133471929.3342562,11.493222729204314,3.8710614334712945,0.8754576793596646
GW1208,1133481184.1041863,10.65115563357414,1.187629260282646,0.017481469241326496
GW1209,1133481887.223299,14.551650855295275,1.2056650330194287,0.290386852071366
GW1210,1133487701.8586679,8.295550714005351,4.104626304038497,-0.21313451952269355
GW1211,1133489123.7657392,11.036203404059952,0.33738938229753734,-0.06368751933470333
GW1212,1133489273.5118217,8.941597980376974,1.969185219045301,0.9484820208154248
GW1213,1133491166.2947993,8.261426026022713,0.9389083319626319,1.0380352879913524
GW1214,1133491191.7112527,9.978265725930056,3.6453556422783717,0.9121608633599501
GW1215,1133494137.5873444,10.274704958814072,4.157993096986599,-0.8085089259454518
GW1216,1133510192.8700013,15.836347110120185,4.5310301998139195,0.7756328305474113
GW1217,1133511332.1830895,9.631708368633596,1.6036650320762962,1.1123190353729442
GW1218,1133530076.0689492,7.7396425410306335,0.5607727281524117,-0.28119156367279197
GW1219,1133530677.3221283,10.546021434988772,0.4943839972124915,0.03730122828222622
GW1220,1133539197.4881902,5.8507199249072634,2.677589147857417,0.5922033349899068
GW1221,1133542783.7665534,9.816086434791469,5.94291569390081,0.1244774818819131
GW1222,1133553192.7182672,10.032050564590321,1.3680318689273059,1.4091710499963268
GW1223,1133554823.7840736,11.589200765890423,1.6131550572909814,-0.08868949332427355
GW1224,1133564670.0198715,11.947244498855694,0.6339030390504817,0.4421519109978453
GW1225,1133573232.2337892,8.992860762184565,3.8049102473950605,0.6251048267984747
GW1226,1133578073.1571307,9.698771970740134,4.271767252334848,-0.011799442281055226
GW1227,1133581220.1170096,8.467758338778658,4.0396559206429075,0.7951485315226499
GW1228,1133585404.0702412,7.743874890384612,5.410640890666956,0.09244078184765034
GW1229,1133589785.3533816,10.61978955876127,3.0563036596683752,-0.17763105981134938
GW1230,1133590485.36035,7.452828902806802,0.8448185029944659,-0.9016518587140411
GW1231,1133593989.1436837,9.170746198856273,1.8183860650643533,-0.21482130827579346
GW1232,1133605386.1984096,8.009652080201525,4.162170276036401,0.4868824733939053
GW1233,1133606529.1668591,11.09936637258052,3.852358976921917,1.0020425502917245
GW1234,1133615833.1590605,13.602860198532976,3.3363910628673574,-0.5197246814300311
GW1235,1133615963.804382,7.3968240343933385,4.291192000831207,-0.2937346889025902
GW1236,1133617105.8399043,6.293963034204863,4.004844825996217,-0.7643639341117465
GW1237,1133627053.8458366,9.750226229299866,5.537527596337857,0.3913598366485102
GW1238,1133628346.923144,10.031395591915517,3.6820494927382392,1.1690431509409474
GW1239,1133628363.7679708,10.437318613514595,4.892096617137399,0.28577847611048274
GW1240,1133629557.4704306,9.10735896953131,1.5626731481589327,0.23634731815947463
GW1241,1133630990.7816784,9.598721402349137,4.261146851075109,0.10718497770990235
GW1242,1133632408.314277,10.735020821081205,5.668652828845868,-0.9668281447780012
GW1243,1133633131.6202407,12.080861785289677,2.4236276951644107,0.47687791155194925
GW1244,1133633455.0423868,6.089902459363435,4.895255982648276,0.20554333415000842
GW1245,1133642866.129833,9.262121121937076,4.55398548807212,0.3288485968584823
GW1246,1133644633.321442,10.427617587882127,0.37401412557731445,0.9233425999138799
GW1247,1133646549.802625,8.164047790778529,3.653724467032809,0.6039784761270666
GW1248,1133668678.2153587,13.462339263534599,0.818003806049754,0.5965968936031664
GW1249,1133675757.8019795,8.729180239542526,6.07784561031237,1.024332571540598
GW1250,1133678457.7048302,9.917414625985435,5.098223699104043,1.369808771073874
GW1251,1133694457.3936028,11.112044193684582,0.6894149758437983,0.16329014963274147
GW1252,1133737329.52291,8.81743042239621,0.7649903627396566,-0.8982481936329035
GW1253,1133737430.5795457,6.306853904391166,3.7351893906893765,-0.08183148315171222
GW1254,1133753044.946472,9.142690946166933,2.1670025917702467,0.6128514250295312
GW1255,1133756522.922334,12.058881111854081,0.21931998086264148,-1.2362194972739802
GW1256,1133770534.5202284,9.326209746429722,3.403233963775236,-1.0891319570198323
GW1257,1133776892.232667,8.307131397082042,2.4369026318077154,-1.046516016303634
GW1258,1133778626.1080394,11.851344419005443,0.635082331771383,0.48032961429435284
GW1259,1133779264.6715539,9.338450207953894,5.038614426150481,0.0023332592434258262
GW1260,1133783837.5391512,8.979678372699565,5.749596886541217,-0.2653055220483002
GW1261,1133784883.222259,10.298912179326619,4.753819889698783,-0.9087987521447036
GW1262,1133788167.3622563,11.541500419237575,5.167431774590968,0.4830479023972274
GW1263,1133788723.4075346,14.763427063465091,1.3602503513894426,-0.36608261222113325
GW1264,1133792647.587744,11.654472215314847,1.65607769258172,-0.4885566235072239
GW1265,1133796679.1623785,12.319679932776689,1.3102171773501554,0.30955876421090184
GW1266,1133800124.1996706,8.98806760202429,4.807035311016509,0.11829750733528378
GW1267,1133800369.7365735,7.948263788061047,5.955938662785824,-0.2787755905802707
GW1268,1133807044.9155464,10.124662699238247,4.504021004990112,0.28689441341887695
GW1269,1133812444.4849086,10.214339830519192,5.538419025858349,-0.4752457299576125
GW1270,1133832793.747022,7.842974517270806,4.01306476867885,0.6306384502623261
GW1271,1133833025.4853258,9.649410940191974,2.435738991373746,-0.5720562902199309
GW1272,1133836353.513189,10.798635203438263,2.6751391232911463,-0.750937760648327
GW1273,1133837951.7927673,10.720786790036161,0.47325851590996193,0.6002863910845744
GW1274,1133840003.6411653,11.008575706768545,0.1976513869749106,0.4288047475763183
GW1275,1133843453.3003235,10.581929460274885,4.369802097742657,-0.6876487712285412
GW1276,1133845897.8496788,8.985982681459888,2.7547299725276755,-0.8749453874525847
GW1277,1133852739.5019362,8.972198746702313,3.469669602004023,0.7434045838089526
GW1278,1133861679.7384388,7.602097204012248,3.503888957444603,0.5861970294492707
GW1279,1133869688.9584541,13.56955007837019,1.7428036349027871,-0.35275582893819285
GW1280,1133873530.3273833,10.026900729238585,2.9901208318406582,0.32192664615871514
GW1281,1133873560.093616,9.550293888410296,2.957873707987112,-0.8506051053463022
GW1282,1133882642.2615955,8.142415837095083,2.4405602093274656,0.014095784875339749
GW1283,1133883145.0864394,15.871315804655556,5.15645551094958,-1.2962172614580116
GW1284,1133891660.0365186,7.853343935554209,2.8347470390982195,-0.21853145418076003
GW1285,1133898755.6563203,9.142304148787852,3.7928104071354305,-1.016582330459477
GW1286,1133911723.2941532,10.831673672572121,5.626718862660501,-0.04972613002031503
GW1287,1133912163.0889146,11.200425931488555,5.4427063717321245,-0.15728439821801615
GW1288,1133914484.6320276,11.915864110431368,5.594687707971718,-0.11146059116930851
GW1289,1133915579.6225598,13.615217015538526,1.6964914266540518,-1.14168870928405
GW1290,1133920874.0214064,11.012315310921425,0.21980145654580205,-0.2804283772038564
GW1291,1133940206.4811487,7.887938400066664,1.6403310812947256,0.5386384453382531
GW1292,1133940735.1216896,9.486109749756437,1.7511698990070594,-0.26527147117724503
GW1293,1133952523.8646991,10.61566474502777,5.7136794438103475,0.44487373110595146
GW1294,1133954672.8121872,14.136452083011648,4.079312399760658,-0.26410204468396925
GW1295,1133956908.9320695,7.204389043151406,0.5133611185111182,-0.1541306538278234
GW1296,1133956997.5187583,12.405153010450455,0.8506088053635517,0.12813456679545646
GW1297,1133960851.476833,10.359828739092833,0.9781419446839846,1.1229086338580725
GW1298,1133974133.6171355,11.675661070458961,3.9610566654214474,-0.8983161580790855
GW1299,1133979438.687261,9.796010566728135,4.620742599759395,-1.2059327893444058
GW1300,1133981810.139568,8.315134739747348,5.401301988270899,0.21762818950999016
GW1301,1133987197.8867724,11.501745558802664,5.910193755421871,1.1156442319958493
GW1302,1134022492.8934286,11.308862054211243,1.2673471113616526,1.3676976674762245
GW1303,1134025323.2739134,11.944113931479444,1.9463579245866578,-0.03167680247209944
GW1304,1134030347.68863,9.973390729242729,1.509993193274992,-0.06388019473074712
GW1305,1134031292.7368443,8.8003559533603,2.2541654094839547,0.29415112650430875
GW1306,1134052287.8829978,6.882426009952317,5.7470103639547405,0.1115004060066791
GW1307,1134079255.5993595,11.638746536278813,3.6135388305677325,0.27149929706099774
GW1308,1134087819.0922248,10.847778964887972,4.638196483148314,0.8450417933503562
GW1309,1134089932.0492418,8.068434734272081,3.079509983197879,0.5150890411808772
GW1310,1134090963.9468062,8.922852653406752,0.18131961706939947,-0.0062452572238717915
GW1311,1134093626.3258207,9.066482376097118,0.40335213440871986,-0.07634522460001855
GW1312,1134097705.839634,7.034031136035164,3.379870086455885,0.2829645188809232
GW1313,1134106729.060879,8.364635206789732,4.516284702542981,-0.0887037106852909
GW1314,1134123901.3004444,7.732339286387292,1.352961606755755,-0.0845419699180718
GW1315,1134126287.5720897,9.175041976224126,4.535891628420719,-1.3147079968345163
GW1316,1134132746.0478215,8.522605003340875,5.09356327698498,-0.71005004863963
GW1317,1134133223.5536892,6.745990158266503,2.5880281841091386,-0.022974741114844936
GW1318,1134134447.1716251,14.045180461138962,4.689890356802339,0.7014249806226512
GW1319,1134140495.9336627,12.505081462058461,2.5385950475642773,-0.45843583059274323
GW1320,1134143995.029396,8.441961156960028,4.2622027081078055,0.04530236037375724
GW1321,1134154944.4180264,10.54484279330722,4.80033503501311,-0.3152727931979685
GW1322,1134155866.6490293,10.83493017964259,6.232458753953855,-0.9114486617250444
GW1323,1134158730.347014,12.382171709546954,2.17019123222686,1.1594840965728315
GW1324,1134160885.4997382,8.362789946679843,2.582645393158027,0.788572401672686
GW1325,1134177182.587591,12.184213567964852,1.0406215238601986,-1.002864360015223
GW1326,1134178385.321792,8.90418939158613,1.2822288421414347,0.45512492422205303
GW1327,1134181177.3966892,7.328275191662773,4.356729292397878,-0.30977062959599466
GW1328,1134184909.674241,11.448273118628995,5.761967378072437,1.427143150008207
GW1329,1134186002.904338,12.581516848244856,2.4793760344182174,-0.40628878733207774
GW1330,1134188979.5771403,15.175817947061368,1.129995985934913,-0.5498075011705474
GW1331,1134191595.3246655,7.600549469819573,1.7913329856074838,0.13620181803323977
GW1332,1134193165.7324393,11.397839370161577,2.859174185657519,0.7345487371172658
GW1333,1134193469.3509834,9.180397512412934,1.82620987899539,-0.6623381013938867
GW1334,1134193940.1580853,11.566717421048063,1.4676206631357893,0.4321295452767931
GW1335,1134196363.425402,7.059020897537499,4.6243269260705615,-1.0699715277827246
GW1336,1134204336.0957792,7.474460448602872,0.049291093875064695,0.9933684861184549
GW1337,1134206821.354062,8.448250353667031,3.388085326543291,-0.9933330967962825
GW1338,1134208406.3402014,10.157928091336169,4.987383939256204,0.9763572174674626
GW1339,1134232426.323342,8.717837466923289,1.6727616569455162,-0.01838653705040886
GW1340,1134236018.4716625,11.31810868782684,3.790592355423605,-0.10400517836059125
GW1341,1134241398.0520334,12.05378923651583,4.202823315593773,1.2425655250390066
GW1342,1134253150.4422956,11.199155082490712,4.11564154829223,1.3743600501332953
GW1343,1134270758.9010394,13.237575279321735,2.8013558708087762,0.30506612944481837
GW1344,1134297518.0047083,10.831653258910686,2.1776137212129605,-0.8416770131658159
GW1345,1134301768.319792,7.566206579319665,5.252265853566073,0.012340484525062834
GW1346,1134327458.7493012,12.726753027076679,4.765456493311308,0.058359323070684754
GW1347,1134334216.2349708,8.789687528788004,2.018505785449725,0.02889687772714479
GW1348,1134345530.2091181,11.82083699937114,0.6472886888767462,0.1394350572321583
GW1349,1134358504.1636574,13.147468433110213,0.4511801144876024,-1.2962584109495356
GW1350,1134363421.8672109,10.913376021460799,0.5923534391545824,0.436151698962468
GW1351,1134367325.073949,7.007682373670701,3.6622762062469945,0.4387283614597164
GW1352,1134372694.7046833,8.163575666980417,0.32460302410563635,-0.8773699090752078
GW1353,1134375420.2201827,12.64548893377027,2.1169739903679794,0.14094507936496803
GW1354,1134375962.9430773,9.661754628714368,4.73249330043953,0.13715194699838457
