event_id,time_gps,snr,ra,dec
GW362,1126003610.30531,9.313392534476101,2.571942182919779,-0.8981994118212132
GW363,1126003617.0133624,9.43063797896364,1.8224555069000934,-0.9885629260129618
GW364,1126003623.1057856,8.000128718745616,2.1153849538027756,-0.3616489999308068
GW365,1126003623.388651,10.905597798915638,1.024874777947229,0.0972271488722678
GW366,1126003629.2039826,6.701802280352338,4.360977472491846,-0.870766620847026
GW367,1126003633.8270202,11.670436378368263,0.6591949223260132,-0.5058858686637129
GW368,1126003635.7374704,9.373444096696035,1.4765171404863753,0.6066408064919511
GW369,1126003639.7712805,11.76711992739915,5.136949557443799,0.5317482284029285
GW370,1126003640.3501375,10.153267834663286,1.2959449181462912,-0.3770098223089007
GW371,1126003641.7804887,11.450180687919243,1.0231725446697995,-1.5581703716184907
GW372,1126003657.759594,10.691517151394335,1.2028747639608803,-0.6938274078431609
GW373,1126003661.767136,7.882855302142174,0.38327722854236934,-0.8298111136379115
GW374,1126003667.011164,7.190133577232137,5.614990719125506,0.055560884099946195
GW375,1126003673.9215837,14.055640978721211,4.539589863482398,0.5632202360317473
GW376,1126003684.312531,9.533773819340395,2.767260570583843,-0.20127151462446768
GW377,1126003696.110982,8.743239181566084,5.680152385037197,-0.5923736122464948
GW378,1126003708.8152475,7.743723834473833,5.5915080128157095,0.33272282692722666
GW379,1126003744.2268598,11.987902546804223,3.9074647092087824,0.11937682581881304
GW380,1126003769.5129066,9.093126960676619,6.22599962795571,-1.3527095652405308
GW381,1126003772.4406352,12.225210635811967,3.9030529580034123,-1.5056711314368612
GW382,1126003774.6642978,13.369977486703739,4.9893386411561655,1.145976920166564
GW383,1126003780.010217,11.90354780798198,2.6614585419533334,-0.35385159378436293
GW384,1126003802.4382844,13.426247233598724,5.321992590300437,-0.8123948003413266
GW385,1126003804.0552332,11.9114984239302,2.618269450293632,0.7995782899325152
GW386,1126003816.7556443,11.618593350955965,0.07180279104277339,-1.5336046615957486
GW387,1126003816.8216283,10.834681227936322,3.9059219025361234,0.12858662439809665
GW388,1126003821.9438097,12.107299035355014,5.494533391478645,1.0707352891320232
GW389,1126003836.199291,10.38134066543774,1.4692070213650075,0.6332487974303369
GW390,1126003870.65895,10.292638359362378,0.9262564123714168,-0.803354516220781
GW391,1126003883.893403,12.201607371918659,0.10187271914547101,1.0058586876260067
GW392,1126003892.8447802,5.501940014831252,1.0372209629073184,1.2681897348083933
GW393,1126003903.364964,9.245625103781494,2.5565442194497616,0.9912161915034976
GW394,1126003920.6291618,8.564580531862136,0.41102969085328256,1.1173467218558724
GW395,1126003923.0538256,11.841762612708829,5.953106012002751,1.0047084502475148
GW396,1126003930.285921,12.874317707651247,2.6025831432312065,0.30249949132813825
GW397,1126003936.8737476,10.112211069760434,6.114606585065528,0.9821036018197229
GW398,1126003941.3280714,11.791243169069752,0.8403671669463687,-0.00042207829472795666
GW399,1126003953.9446814,8.831777239767298,2.2493786843968664,-1.312688417380763
GW400,1126003958.030339,10.1869935376419,0.6861572329268288,0.8403861081608532
GW401,1126003963.358897,4.643215432688832,3.370320652095224,-0.30907280769724954
GW402,1126003963.3994222,7.94269234487291,1.688435085983817,-0.4621059600187658
GW403,1126003998.6447048,8.080202764580578,3.0530040470925526,-1.2847274270020788
GW404,1126004003.1288397,12.954026439613823,5.767334939100609,-1.4660750942087104
GW405,1126004011.2917488,11.924474055443838,1.4101931251680055,-0.028527940719241363
GW406,1126004018.5370135,8.737281629634143,2.5981501495138293,-0.5403387659110246
GW407,1126004038.4044995,11.134861625772873,4.355884866122018,1.2979124794473353
GW408,1126004055.0954747,10.540606066634133,0.736132448722733,-0.9941027647298986
GW409,1126004078.5916667,11.636999450752077,5.406668118759033,-0.7108318452121931
GW410,1126004081.7684145,9.425650152722293,0.39068455775331895,-0.08429301027417768
GW411,1126004103.0383525,11.707096918645998,3.9698439459316037,0.8703539666199047
GW412,1126004120.5135336,13.055661345337949,1.4515880786611928,-0.3300818614009693
GW413,1126004136.8638818,10.29870361497757,1.8248254830212984,1.033510612744986
GW414,1126004137.7236266,11.148464233998324,5.755585799965091,-1.3961003931907396
GW415,1126004141.5299196,9.84450823712366,3.5329694051025973,0.1977728127720504
GW416,1126004176.930535,8.00171613746215,3.566054268294218,-0.6067596750025437
GW417,1126004183.8712153,9.635998414908784,4.5566740820577465,0.015424415164236871
GW418,1126004193.819321,10.319676889156225,0.5608122262570338,0.13217867481295587
GW419,1126004196.6001387,12.23848878922121,6.2428128643329694,-1.5125603665084961
GW420,1126004210.5522497,12.680385682039557,0.39230777195479877,-0.4458876066647608
GW421,1126004233.7575843,7.17727091948967,3.9833942491258876,0.7494087537323382
GW422,1126004239.842765,10.73148855732264,5.68649576337116,-0.3488062882973657
GW423,1126004241.1132674,13.662644892717799,2.720480924289832,-0.9814344456532178
GW424,1126004243.9374926,9.98380170848824,6.175156630967502,-0.7207169130000691
GW425,1126004252.0758197,10.36249690029397,0.5014689248141918,1.0953976334577602
GW426,1126004259.7015698,13.101056764751606,4.6075865757375265,0.7056971218449619
GW427,1126004273.4050238,13.25024739704183,1.5876513004279065,-1.3926357814190031
GW428,1126004275.0209565,11.467343505586442,3.2716564563158883,-0.9793744887545002
GW429,1126004281.003565,10.517253599028573,0.5588168999555173,-0.5386736503468788
GW430,1126004317.9957364,10.019257604846501,4.533199076364475,-1.4967307038566098
GW431,1126004337.5344,9.146422742224082,4.58101941727626,-1.4741654753203526
GW432,1126004346.6121573,9.245746112951608,4.687173369339207,-1.5154709698223185
GW433,1126004349.0702813,8.26499166891392,5.301163735767828,1.3578896415297912
GW434,1126004353.3699214,11.906369568440638,5.579148122764592,-1.4498887330327181
GW435,1126004392.632794,13.108960500292946,2.4384265083295267,-0.8596568731177182
GW436,1126004399.1415503,13.898074928671605,5.500882233673099,-1.1505487392427876
GW437,1126004400.6768148,9.213903304158654,1.6331147387757554,-1.1509717185337298
GW438,1126004405.4642863,8.57274008081687,4.146187075729373,-0.14461902074749755
GW439,1126004412.3435519,7.9587608418440965,4.35959531966342,0.797676029352171
GW440,1126004417.2199602,10.3215524647661,2.9258851834752204,-0.8910527826676713
GW441,1126004424.6947742,9.352584836784693,2.1577370578550985,1.5418867190058192
GW442,1126004424.8331552,7.217854170526826,5.856776017610555,0.2733008313410059
GW443,1126004428.4361396,10.213083729257765,4.285268477583031,1.2205307330917
GW444,1126004428.6404538,7.702405024369933,1.2400762336023843,0.844066578498182
GW445,1126004439.1575003,9.049738021537076,1.3268078713654299,-0.4369433824403879
GW446,1126004440.1954718,8.4448330757887,5.491657723881269,-1.2585402981953857
GW447,1126004455.2677107,8.885831720912062,2.68719535354304,-0.5770887660228032
GW448,1126004464.0622566,7.362409644847565,1.6170255315961148,1.03598915599766
GW449,1126004484.1468468,5.968081362214538,5.283772619840948,0.06439302204444797
GW450,1126004497.4511256,7.9720907077219465,4.743974655487792,0.5641198638357237
GW451,1126004522.0027008,12.160520675164655,0.7001764699046152,1.3994980363827185
GW452,1126004551.018763,7.026541928363111,4.770275709108513,0.23150066527204194
GW453,1126004569.5062044,12.36427675237444,3.4063321567565006,0.3524452371122695
GW454,1126004573.9291904,10.791880843416685,0.29275606536443083,0.9789982655279625
GW455,1126004574.4980986,9.752926313358136,5.848467381750483,-0.3528744153950336
GW456,1126004578.1741161,9.265558617948765,1.9476973867552583,-0.33909801244039484
GW457,1126004589.4076612,11.648295922818601,3.1879457515263816,0.6777092127299009
GW458,1126004591.3722072,12.943514212349731,5.726900183156177,1.242542091422215
GW459,1126004592.063605,11.100537929378508,4.331915830965288,-0.0939321258277861
GW460,1126004592.8699834,11.516879630110193,3.1207328519728335,0.7267784769611954
GW461,1126004593.13185,9.951756249318903,2.983137712129548,-1.0029008887331894
GW462,1126004594.1569788,7.3578711483329124,4.066442899149043,0.4425006958945139
GW463,1126004596.230874,11.653163869540602,1.666471512280457,1.3997829275334874
GW464,1126004599.9543679,12.545423751707228,3.0284559700958957,-1.112977012676419
GW465,1126004633.313881,13.101300569562607,2.2141561215146197,-1.1149676087645677
GW466,1126004653.3714092,7.478656088758609,1.2691532524796945,0.9346773342751118
GW467,1126004654.1094818,7.786300506374969,5.4437118475509125,-0.6535555545581563
GW468,1126004654.8265514,10.634858063962026,5.280427960464287,0.5467950195721754
GW469,1126004669.1039963,9.402442306435393,5.812605432429906,1.038409069129965
GW470,1126004674.5530727,8.492089533749557,5.935647126455107,-0.5406317466647006
GW471,1126004695.8199606,8.769552293674828,2.908936333928419,1.0851525681566505
GW472,1126004704.9459317,10.304265032013213,1.6279044701123362,-0.18877696134447564
GW473,1126004730.3928993,10.575653807192035,2.723568585107974,-0.3986534351974482
GW474,1126004735.336745,12.159275523380913,3.984505628908291,0.907277655079906
GW475,1126004736.8889577,9.813806548700923,0.4057484459123465,0.4672733725161682
GW476,1126004801.2853901,6.551682295146051,4.650797762155203,0.09945695282138334
GW477,1126004808.2644217,8.923755456203214,5.16008417600092,1.1686591914437159
GW478,1126004816.10567,7.6765092890105,0.17304359970349315,-0.9931386579250973
GW479,1126004842.8110719,12.164601748034887,0.8337929968320021,-0.8289911516553863
GW480,1126004846.1674674,5.246506641049064,2.4092277766753463,0.057401481072587135
GW481,1126004855.2858455,12.015755116534606,2.9396011501815447,1.293217482971205
GW482,1126004858.098984,10.5430558444457,0.6117818886913421,0.7859673289695834
GW483,1126004858.7591496,15.397525990667056,1.4881158939035533,-0.45816693440277656
GW484,1126004858.790384,14.350749888698282,0.783079191358028,1.5450566723002401
GW485,1126004874.8882055,11.470905659640486,0.29519691771158296,1.061474401738471
GW486,1126004876.08278,10.961133231650155,6.172013172920256,-1.0246836534148973
GW487,1126004877.8780422,8.97209192136538,0.43373698576539926,0.1522616433269095
GW488,1126004879.856586,11.147747716898072,1.0517350173472058,-0.7767762468770789
GW489,1126004900.516168,9.918925520519627,5.670677049670324,0.5948618444959455
GW490,1126004902.0538783,10.977262307969214,3.7147473663305153,-1.5484209930326154
GW491,1126004904.3537707,10.806481294870293,5.5458567954549265,1.0445556090071872
GW492,1126004907.7228224,10.796663407388138,4.531772392244288,-1.0828914889461219
GW493,1126004914.3584397,9.963378353914777,2.537232674950565,1.5409091012318314
GW494,1126004918.27071,7.835102015844317,0.6010986010392639,1.43621870471054
GW495,1126004932.9709249,13.100167727220358,0.12820722503379262,-0.7313588680015792
GW496,1126004939.4898098,10.533830807312706,4.514033552398163,1.1149372350921771
GW497,1126004954.2276268,8.345883950015285,1.387116324213782,1.218849959624857
GW498,1126005000.4010532,9.894325780695535,3.3589126159036535,1.541245088811054
GW499,1126005010.8085992,10.455618050885807,6.06716036562367,0.21818205733209295
GW500,1126005014.7000496,8.29345689459909,4.575763857540256,-0.4459436378298438
GW501,1126005038.6936474,10.764305278314655,5.6649897814423085,-0.6661489678552613
GW502,1126005040.387694,9.383427706153524,5.031952482972644,-0.5042040388066968
GW503,1126005061.4650307,11.688933692773086,4.316218525438181,0.16126521188378962
GW504,1126005063.0202036,8.022033083718178,0.16862107793279071,1.4906252625664154
GW505,1126005069.5666502,8.25988197734965,3.1614019979470127,-1.1109492575514153
GW506,1126005074.8453822,8.908809723547424,2.4365768195012047,0.5412821110188233
GW507,1126005078.0387356,10.39701924469548,4.792466852405553,0.23075160608101553
GW508,1126005087.0913491,9.842177158327615,0.35252736972471027,-0.7559736740039857
GW509,1126005097.889626,9.573206387165746,3.607461715036538,-0.41474985084628413
GW510,1126005106.0817478,11.22711608670244,4.956353786356921,-1.5021098797177643
GW511,1126005108.586349,10.68729863947805,2.6972102481955567,-1.5593379978832718
GW512,1126005125.2826264,8.355556316927403,3.3629145098653472,1.3730032349675585
GW513,1126005150.6823328,7.366932840628794,1.6660480368896315,-0.34518819619763397
GW514,1126005151.9984953,12.064171806322594,3.231100274302132,1.0332072818050766
GW515,1126005152.249481,8.38888481349576,2.13190242877699,-1.4691436539922633
GW516,1126005158.561076,12.7841210798838,1.545112989373693,0.5477590887581791
GW517,1126005164.9003336,9.492881401108574,2.7077325840203925,0.529118316350301
GW518,1126005169.0454104,13.247842686414689,2.7966697510191794,-1.3994354854364413
GW519,1126005182.7641082,12.52208251830878,5.122401775065849,-0.9487488514347934
GW520,1126005195.8581104,13.37038692256542,2.8352703525474423,-0.7326645779719766
GW521,1126005200.883374,8.516413559410756,0.266251263293154,0.5734779155985339
GW522,1126005214.2812698,8.949837741817056,2.5749760126427677,0.2932847046978304
GW523,1126005225.8704596,7.889904771463458,3.93274235536292,0.5095741161297886
GW524,1126005234.3790193,13.008194726750792,1.9844464338040322,-1.4344112161534042
GW525,1126005243.4150395,8.503611904156784,3.437937780851232,-0.1947044149377719
GW526,1126005246.4674625,12.68709203046961,2.826111854513163,1.0491673778329993
GW527,1126005258.9406528,11.640358461810631,0.025754870662753004,-0.4956839845239549
GW528,1126005271.0321407,8.742369303690793,4.260973578755232,-0.38644145927816376
GW529,1126005272.790036,10.620477595544568,5.628911839494967,-1.0824614722765102
GW530,1126005296.3588326,8.714693689965749,4.515706888538678,-1.1829197446027266
GW531,1126005304.9083111,11.651110723033746,0.0180088892383926,0.6779524287750953
GW532,1126005308.3113818,10.385672491538083,2.3182967790139974,0.7159126355571694
GW533,1126005335.4692774,8.135732902390773,0.30357755371632744,-0.18008746838274847
GW534,1126005339.8632023,12.700845053553412,3.0905827770913024,-1.0596438888533126
GW535,1126005340.523529,10.461532734463786,1.1001103288789706,-0.8883519844498441
GW536,1126005347.1165097,10.753184500904084,3.4199037429729575,0.6243555365440874
GW537,1126005355.1791253,9.491851719917534,2.4533897680130408,1.295706301362646
GW538,1126005392.9651866,11.812338800339544,5.547806132058445,0.4589566814964754
GW539,1126005395.8008904,14.257491270313492,3.835665511588641,-1.5349597807810478
GW540,1126005410.7634625,14.298175620965871,2.2426340053645797,0.25222929428340457
GW541,1126005425.3713493,13.075895718101151,2.982082670325865,-0.8663159305776061
GW542,1126005452.1216567,12.081517876189329,6.198210473067385,0.8466182836503195
GW543,1126005454.7658782,8.643588135638096,3.863439997191704,-0.6789917036282396
GW544,1126005459.8680162,10.537218667304392,1.5517693576335496,-0.7071029936132922
GW545,1126005460.4224715,7.091844502998544,5.0591156183738,-1.2150895092623033
GW546,1126005477.4251153,6.194584941565967,4.445486414392877,-0.1440487217356594
GW547,1126005487.2172108,7.280695035227603,3.4883683519662587,1.2994677088341882
GW548,1126005490.642031,9.790233029405702,3.284557050823485,1.068138912739455
GW549,1126005496.3517292,10.844589478516571,2.3732561684523077,-0.7637477566758535
GW550,1126005501.6620574,12.905697762597763,4.479230960413784,0.9402334109556403
GW551,1126005510.9328706,9.765516969304532,0.7373181982490077,-0.3466392753158192
GW552,1126005520.4186988,11.204451161907762,1.812774432882333,1.4749280847220945
GW553,1126005529.829915,14.260017194908546,0.5247320960522298,1.2330069449375634
GW554,1126005530.9997325,7.592439076524045,1.7782420284878035,-1.2266349266615377
GW555,1126005533.1538787,11.451572907909744,4.506191069410551,0.07926643920493359
GW556,1126005545.257224,9.542662577202728,0.05703893155691727,-0.4007222805359951
GW557,1126005570.1739688,8.881145456047753,1.1849455815580263,1.2853511732283804
GW558,1126005574.3601928,8.199409247580432,4.574582476192696,1.391354711530409
GW559,1126005590.9852116,8.676643500519996,5.90753265443046,-0.8749351950814774
GW560,1126005593.71524,12.544213904348863,5.884900960782159,0.5710372114439304
GW561,1126005613.8997273,10.445759253437124,0.9741147043030784,0.22883219810072664
GW562,1126005622.3963282,12.682074677893347,0.9148428057352203,1.21202050515407
GW563,1126005625.9321847,9.370484778819781,0.28626790591074525,0.4333249947129447
GW564,1126005639.284387,12.773683801728223,2.667504754324566,0.5418850516177356
GW565,1126005657.2628548,12.574405075250775,2.503618080324737,-0.8526603508658266
GW566,1126005661.6335278,11.753894596344033,3.3160316570989283,0.052057150401299435
GW567,1126005666.7710478,9.53590594658527,5.655317702747092,-1.5450878862090953
GW568,1126005693.2667842,5.0953515771402,3.460974368479044,-1.1739229519011254
GW569,1126005700.7266464,8.594238320370373,4.2006164425456145,1.326121937810811
GW570,1126005715.270652,14.111679242433095,1.0740046786718302,0.4146947402527643
GW571,1126005727.8096428,7.8435702730756365,5.366986473214184,-0.5247410387617377
GW572,1126005729.1015162,10.223429144359173,2.922265204270905,-0.16547343941528947
GW573,1126005732.4102395,7.8840383352557915,1.4489946873542412,1.480548152584133
GW574,1126005737.696366,8.366767005859373,2.4190566901533743,0.47680202385705117
GW575,1126005749.410412,9.003988709114076,3.0169828280471602,-1.4241999747990963
GW576,1126005782.2990744,9.335856974194119,3.383144275130254,0.05677096141720983
GW577,1126005797.375479,11.147184611768068,3.3661424701241884,-0.6938847470806265
GW578,1126005808.2824163,9.32452429312469,0.7694325391461977,0.582765864397436
GW579,1126005810.3009129,10.537891551013226,2.6934413689032,-1.4800196276927606
GW580,1126005822.2419746,11.94335115688817,1.7714369999318456,-1.281927498485898
GW581,1126005822.6705334,7.641942265899,6.084355700739245,-1.1675643555613542
GW582,1126005825.7431037,8.749276213345873,2.23248027760661,1.356776323796904
GW583,1126005826.1171172,13.384123715667247,4.530415644987551,1.4632360088660672
GW584,1126005834.4155254,7.74265867124714,5.178217194908262,0.3132831827817266
GW585,1126005848.3461668,5.803245194695828,3.433309615984495,-0.38088599243887344
GW586,1126005855.280033,7.107665068792276,0.10955125894354108,-0.43032678329379714
GW587,1126005902.5831041,11.322238680363983,3.5100438484001275,1.1812248555446727
GW588,1126005918.0182817,10.589233684598247,0.7060993432305497,-0.5521801753805471
GW589,1126005919.5564325,8.710208581805722,1.9972726799646594,0.10992467514411719
GW590,1126005932.5115647,11.112232774852979,5.3424128708054495,-1.1544878659163742
GW591,1126005940.7702646,11.144301817482274,4.489839112111503,-0.4049480460061785
GW592,1126005944.4037817,7.972750967667904,5.269578183448247,-0.912735263091708
GW593,1126005961.9694493,12.133214181385558,2.170481889735913,-1.1693722424860529
GW594,1126005969.0185597,12.660001692494992,2.640459210690322,-1.474852014969042
GW595,1126005969.5606205,9.960967221633052,2.949389008451824,-1.0667925876025584
GW596,1126005976.1807818,8.16393510908356,4.62853783639512,-1.516933840203285
GW597,1126005993.8518765,11.851469473021284,0.08911850734799258,0.7712593082479557
GW598,1126005996.1767733,12.258754704122731,5.696473245481209,-0.20933426051448856
GW599,1126006015.189524,13.642020401967093,5.388298137937702,0.12204466001495273
GW600,1126006018.210711,6.942976870941743,3.654929842220729,0.6371636854289449
GW601,1126006018.682366,11.387318921826155,5.758012441017428,-0.9896191122636149
GW602,1126006022.7219586,10.62541103322117,3.868083174322682,0.04593546296277218
GW603,1126006034.3087497,10.594184752820949,3.960834612689528,-0.9517615247243877
GW604,1126006037.4173164,9.581629757496223,0.2836596993393144,-0.37945667031888797
GW605,1126006044.0634506,9.252829743611626,2.4958406372656188,-1.2333993170784106
GW606,1126006065.3756084,7.545923058316037,4.926880057503333,-0.8464571708556788
GW607,1126006074.8241084,9.515222668976424,0.4891373033121282,0.10849375018634455
GW608,1126006084.9082584,6.618339261297495,4.012460572151445,0.7990782294971366
GW609,1126006088.373366,9.187824578165023,1.9940164944113237,-0.7337542446218283
GW610,1126006095.078913,9.750413608555965,1.8820069463879792,-1.124240174351302
GW611,1126006102.8627079,10.690199231352958,2.9455380546581305,1.1500468490986968
GW612,1126006104.9901059,10.02335886648086,0.8137968642380381,1.2081112260756615
GW613,1126006106.9431126,10.315217408584223,5.7266434233864185,-0.9467569229901459
GW614,1126006108.7965848,10.264341473037883,2.6002381183431864,-1.0231315303700925
GW615,1126006109.2757144,7.550484982305696,5.639057561717552,-1.4744797820293662
GW616,1126006113.7841,13.630246724905486,1.2988149179738187,-0.8615240408150263
GW617,1126006115.1703687,14.980947117723314,0.4376652493767964,0.04770822821658127
GW618,1126006130.6577697,14.664313612943971,5.124494852502536,1.4749826465498153
GW619,1126006137.6839066,10.744802357946359,1.020653229352218,-1.0146715219353284
GW620,1126006143.0360932,8.267163154530097,1.1283446183902626,-0.5486872005100611
GW621,1126006152.6468213,5.61239381590675,2.2712575325657487,-0.07146739485750664
GW622,1126006159.60838,12.540743699917122,2.689687183211651,0.5049148375160741
GW623,1126006176.0306802,9.174689693987924,0.2063406471151756,-0.4307337223590688
GW624,1126006177.9513404,8.21742465273277,0.010165017762325684,-1.3264722909649336
GW625,1126006192.7954292,12.446358540205193,3.7766048531000918,-0.8586887482821813
GW626,1126006220.544296,13.782007767429846,4.37095837250221,1.3860938471808932
GW627,1126006224.226713,8.411074568988662,1.023387378486212,-1.3476295844072788
GW628,1126006224.4154947,11.399475566991708,0.6125877234106619,-0.6034675616847113
GW629,1126006226.0451353,10.337619910958187,4.545365929354342,-0.9280531851868066
GW630,1126006233.7410538,10.601690124267298,4.507502688405129,-0.4292899675446331
GW631,1126006247.0756688,9.220807554006786,3.0174574991600673,-1.4673030899612522
GW632,1126006252.0686173,8.023254566859276,5.553490336959167,0.5459771364393737
GW633,1126006262.805689,10.055831489008545,3.825831406854854,-0.3899151346272396
GW634,1126006266.9505107,8.43297855774468,4.244016148719324,0.8065769243658574
GW635,1126006270.3630672,11.029910944775235,1.7535511769730174,-1.3421586314359144
GW636,1126006289.1619852,10.375281227879592,0.7995640358850533,1.0725582218072036
GW637,1126006307.7240822,10.231182726874678,1.3912821120451715,0.9130866807689406
GW638,1126006333.0668077,13.714169506232427,3.2016607427964585,0.3150709249177357
GW639,1126006348.7013028,8.606576161093262,3.3373043770967357,-0.2986058889355099
GW640,1126006359.8802342,10.505653777928435,3.62618598234675,1.2805033184415873
GW641,1126006370.1185238,11.780239336086582,2.7278906806512615,-0.8049058074120233
GW642,1126006372.2534277,12.781395070265456,0.8785456578560326,0.1643947641223662
GW643,1126006375.2124581,8.755499385007914,4.544419647548964,-1.1699789511760266
GW644,1126006387.5476778,5.7646383425100876,5.2486954439097415,1.5266064457831008
GW645,1126006389.8866675,12.289036238810517,0.0016166103217707373,-0.8240118723651049
GW646,1126006390.922558,6.384405529784795,1.0207595448827234,0.6477618714691555
GW647,1126006409.2163537,8.039956097381364,5.340069507402189,1.153655727932445
GW648,1126006409.2413776,11.137018912362079,0.7184648596071237,-0.7795823093791158
GW649,1126006422.7755878,9.965836358752242,0.876920221846038,-1.4032168077221912
GW650,1126006431.1385076,12.814760599727048,4.772759056944431,-0.4438142839385657
GW651,1126006431.5430453,12.7791170792289,2.173114624567165,-1.3386907803673065
GW652,1126006431.9000082,9.54957683688665,4.7110945540971265,1.128598638484994
GW653,1126006446.9087098,9.167755522824192,3.407635983672366,-1.5368101774712624
GW654,1126006451.1082208,8.798459235480708,2.472174748161716,-0.312701218158173
GW655,1126006452.1052547,9.322932828267048,3.6777413152481144,-1.3778676000781334
GW656,1126006456.1745954,9.203081747646253,1.1826141003930082,1.0255779765904043
GW657,1126006462.6111667,5.855917990473735,5.73252544416698,0.5660843220257608
GW658,1126006468.5866823,12.97693496314552,0.6295069121123976,-0.2875876162438076
GW659,1126006474.063927,11.736733327181119,2.8100565395583113,-0.8741095991234609
GW660,1126006488.799925,10.610439107558086,2.783407084333419,-0.3373494213429644
GW661,1126006489.405727,9.318309397301185,5.038623058784277,0.553638715085206
GW662,1126006508.5687883,9.177613916001091,4.115985359913363,-0.6820946914084647
GW663,1126006524.2411397,11.01293852078498,4.300677533111301,-1.175848662862152
GW664,1126006550.9966252,8.069439141409088,0.232635592871888,0.03670303884758086
GW665,1126006560.4039755,10.128514352982053,1.7354257252602228,0.8162249589180934
GW666,1126006565.6609008,9.664847990602956,6.120510339749308,1.4626972506100606
GW667,1126006566.7914047,12.090185662100044,0.8237156919367313,0.49663777327404146
GW668,1126006578.4136412,6.123493063216829,4.277186554403541,-1.3361738286279714
GW669,1126006591.2727914,9.226755451960017,0.6244118479623391,-1.2181157659420556
GW670,1126006598.538263,13.124859993462799,5.149714395264806,0.8023002143240325
GW671,1126006599.5684934,12.869330608022029,5.422210637158096,1.0480329058339288
GW672,1126006624.5769556,13.154599496465613,0.14629683078103914,-1.2273788885322463
GW673,1126006646.4634128,13.970979204783392,1.6955246913745248,-0.295762727571939
GW674,1126006646.6393628,11.36056516863436,5.127440207442024,0.7751812009549748
GW675,1126006668.865167,12.078019904646684,0.5287400666188379,-0.7669508833551393
GW676,1126006674.3546848,10.460933856072499,2.409313410850119,-0.5688327483065951
GW677,1126006677.0304327,5.903889334007371,3.253201394117583,-0.4694412961715184
GW678,1126006678.221765,12.121180644274409,5.3785582543052755,0.20228547238048544
GW679,1126006696.4276688,6.06044012275556,5.502864981094488,1.321862748421656
GW680,1126006713.3069408,9.618221452116412,5.634990166981881,-1.0151205445950287
GW681,1126006723.1641185,9.444623333307751,0.8442534674202485,1.3274834266700406
GW682,1126006725.1938806,10.32513858480117,0.8035673370430755,0.16784650506777488
GW683,1126006733.341706,8.120586978727978,2.632623900820929,-0.3126845171293593
GW684,1126006734.308419,12.33108629007742,2.131097993079303,-0.5540529041579647
GW685,1126006748.4015725,12.678264723737433,5.5032501681384485,1.3976270332522511
GW686,1126006785.451691,10.980759038222732,0.6303497709236865,0.38683771856294724
GW687,1126006802.8071074,10.577637734329516,2.261007606172291,-1.483031490661267
GW688,1126006803.8052492,8.872303245917372,6.010171073962716,0.8523182728255287
GW689,1126006815.3997774,8.688152528296243,0.25548501594284795,-0.8805680185248187
GW690,1126006830.5933254,10.896263086311217,3.3894270507892315,1.3246464829622875
GW691,1126006835.99344,6.2593588314960185,4.927596671301541,1.3424991282139485
GW692,1126006844.6538422,11.97124110816221,4.382163813229322,-1.564481399592162
GW693,1126006846.36093,10.224243899718372,5.441256362898538,0.8845925160280661
GW694,1126006847.2000723,9.241020654478412,4.7288122802723835,0.3914312938642843
GW695,1126006854.0874047,9.574820725943761,0.4593416198794513,-1.171982278834112
GW696,1126006856.955761,9.058996518392734,5.497778195070967,0.2644607036591089
GW697,1126006860.5161808,9.056291463026167,1.6589176571188673,-0.3131838787251784
GW698,1126006861.4576502,12.2437014101231,0.9178424011059265,0.010059480272484933
GW699,1126006867.9498127,14.708479034001774,0.7635028071820636,-0.3383917089786288
GW700,1126006871.8370855,9.016352374419878,4.610097655768459,-1.0774894135276092
GW701,1126006876.970734,10.93951144789862,4.086286683939433,0.3004534897778064
GW702,1126006890.808788,9.362958686889645,5.34934959967737,0.8899153578913719
GW703,1126006909.7971475,13.117416334179678,1.6237953395981883,1.4325937577684753
GW704,1126006911.400442,9.494366701392746,6.07416021687837,-0.5298813815060521
GW705,1126006930.3693562,11.467786232777023,2.229048835354366,0.3216595243295628
GW706,1126006945.5797303,11.384417497901433,5.802735310233774,-1.5509018074991847
GW707,1126006948.2044933,12.631662938491413,4.718756313367009,-1.131582293431217
GW708,1126006953.6712012,8.38512180953255,3.349124931827117,1.4090442597530042
GW709,1126006959.6325834,4.068310350484323,3.640677792948294,-0.8854917701985765
GW710,1126006973.0533385,9.899525859026614,3.675486068140216,-0.0960838630896359
GW711,1126006976.959159,12.73680613687645,5.058023561798582,0.591614602238324
GW712,1126006989.0242097,9.561927115294809,3.0960491230116163,-1.0524650735447008
GW713,1126006996.6656082,9.48723968745504,2.281168090731189,1.3121444124049946
GW714,1126006999.1185095,10.415091865463873,5.5327109946437485,-0.7414121706582505
GW715,1126007009.1913645,10.910702360483224,5.011496440193831,0.6954218735207172
GW716,1126007020.9744575,8.744826345326377,0.20545424817828542,1.169322607770745
GW717,1126007022.8478703,9.150419765134519,5.370731767121714,-1.2665939703673343
GW718,1126007025.4877708,10.773851025990913,0.026474216228363528,1.168563631934172
GW719,1126007027.189585,9.26251428549074,1.4344769290891037,-1.4750915608845694
GW720,1126007027.6371963,11.668788065570709,4.288885360036574,-1.435343081267759
GW721,1126007043.953001,9.757614077651546,4.0446609388918935,0.9649092133813979
GW722,1126007046.5132637,12.696907126465039,1.150788119458956,0.842375065709807
