event_id,time_gps,snr,ra,dec
GW362,1126003258.7643855,9.02433018021111,4.853303441691842,-1.2858884502684655
GW363,1126003259.8064377,7.898560591397903,2.743786137188364,-0.5120405940608248
GW364,1126003266.163808,11.385859577377058,3.8500896128857462,-0.6335184628295318
GW365,1126003269.1405194,5.945073708447958,0.12864061963131188,1.10006278729763
GW366,1126003280.1471784,12.880521540939686,3.3227769144600954,0.44862090474646044
GW367,1126003286.5789173,11.240602698624343,1.7705941013358022,1.268505583872153
GW368,1126003301.156155,6.7391829378904635,5.934006035481371,-1.1461304625720419
GW369,1126003303.5061424,12.224529956980934,5.1027977269581966,-1.3039573854492152
GW370,1126003330.9419274,9.783796241003486,0.808683276736003,-0.38401250948627497
GW371,1126003334.6610365,11.430390591386285,3.6244682726981425,-0.9621537861220268
GW372,1126003341.563899,14.446476920096604,1.7960197088397876,-0.207846286876481
GW373,1126003349.127297,12.303581601931729,3.556829591173852,0.26511235459951976
GW374,1126003349.2264967,8.30430009781799,3.925993056174429,-0.8768315538450799
GW375,1126003357.994346,12.854650509978468,3.8705890608776654,-1.5145930970474588
GW376,1126003372.1595895,10.834802880926082,1.7570495078702248,-0.47442345044710366
GW377,1126003373.7334597,9.34896912879038,2.3473869517601686,0.7750549541575005
GW378,1126003383.8985796,13.910362527607104,0.30805752748793136,-0.10661241471251293
GW379,1126003385.3173153,7.999101224754446,1.8605471091237942,-0.410454664993128
GW380,1126003415.761566,10.536174333638721,1.1676434769324382,-0.9272206070178395
GW381,1126003419.1146677,10.30323617546091,2.314335687301936,1.0767903205838514
GW382,1126003420.1406753,6.955025528858619,1.075284088663845,1.1835314422179657
GW383,1126003436.7612286,14.325997900285085,2.8668114954095136,1.0808692646900644
GW384,1126003467.4108305,11.151885943962458,6.00932184423911,-1.3620322622071528
GW385,1126003474.7977092,11.102562171723473,5.463122684237958,0.15981921958634504
GW386,1126003486.0671818,8.438674085013528,1.5126371383418247,0.5509423652714895
GW387,1126003487.7955642,11.342891600384123,0.660227163389438,1.0855457600015956
GW388,1126003489.4607236,11.212080059833372,2.2700929905658307,-0.6005625362479967
GW389,1126003491.570856,11.15547696666205,5.971192047573773,-0.19038581625257867
GW390,1126003493.5645437,11.515535578152022,3.160303631900879,-0.7194838173801922
GW391,1126003493.9495625,10.123031212987994,5.323027066998192,-1.4543503137431357
GW392,1126003536.1521277,11.324658785993202,5.556618638508981,0.9572380748212042
GW393,1126003544.0903542,9.604986284057809,2.405721232065386,-0.7814279189403568
GW394,1126003547.6216946,10.443728959840223,0.07658121702011914,-0.17186690731697762
GW395,1126003561.7558627,8.533129339372337,3.2902640113686763,0.8727605283827713
GW396,1126003573.4545767,11.672358755577024,1.6028058640835976,0.8682191079665751
GW397,1126003583.998361,12.73140163204005,4.358777925578784,-0.7291724015608644
GW398,1126003586.6739993,9.681661059236438,0.3474186476758647,-1.1036959859653495
GW399,1126003587.537949,8.748818586593654,0.26470107995394127,-0.8771729012605994
GW400,1126003588.4798965,10.000472391918809,3.986962153717151,0.07295773156740148
GW401,1126003599.209317,10.93399598468217,4.24913871838476,-0.1230592998300919
GW402,1126003620.1819732,10.046215440157741,3.4968850148684334,-0.31270829317950954
GW403,1126003623.068116,9.825910324630104,3.9307737507475298,0.16924054336693684
GW404,1126003628.6338127,14.791331034991625,4.802570153577654,1.0077468170124533
GW405,1126003629.4247377,8.86352582386556,2.6650398406612417,-1.2075225855041094
GW406,1126003639.2338448,8.171709598573608,1.7912372305812394,-0.6635834588893765
GW407,1126003639.4109478,8.394867045519852,5.5818508117907975,-1.4202911888973628
GW408,1126003649.8821774,11.131827525774446,1.7939559318602873,-1.0653240041309966
GW409,1126003656.4118197,11.892778759488575,5.260315375372373,0.7633334528169873
GW410,1126003657.2506454,10.975949637544248,4.861363027209686,0.6724386385138841
GW411,1126003660.2773113,10.529936117348782,3.1830831661896997,0.6442701403976461
GW412,1126003660.9242349,8.269156741423977,2.5733471192867463,-0.7630558774753649
GW413,1126003663.353309,6.968120467912158,2.407778518902376,1.0755905602852458
GW414,1126003678.408571,11.213479354099267,5.233110051404431,0.7041879725941893
GW415,1126003718.7839303,8.910751565416062,4.981588730301857,1.0845221037285504
GW416,1126003729.1355293,9.747875260698637,0.2681876655387737,1.0499025769067556
GW417,1126003735.0930963,10.624604213611342,5.871388388915688,0.5817657532195399
GW418,1126003780.9476922,14.17055023713027,4.262680721862341,-0.5284911571473552
GW419,1126003781.9675198,10.811392599543375,5.909460393967569,-1.3031429767282317
GW420,1126003804.3344495,9.834303909858518,2.8166202090356554,-1.4127856678629838
GW421,1126003806.0348203,6.699747082901165,4.120781904901098,1.0782801752862752
GW422,1126003806.6422656,6.451501357816086,1.0612990947661927,1.2989504348661427
GW423,1126003808.0584004,10.94622798420043,4.813588699785999,-0.6872910347969206
GW424,1126003810.862476,11.193255185940266,4.158443620128164,-0.532599907754105
GW425,1126003811.3445647,6.499499148651297,1.409894476167031,-1.208957480665888
GW426,1126003817.5335088,10.20756244348118,1.0609623684475755,1.0846788778464953
GW427,1126003820.106197,12.34343730966711,3.563459949992827,-0.8578064674565564
GW428,1126003832.8782914,11.363493059229413,0.16878692678002577,-1.0041781335633488
GW429,1126003836.7019055,9.60310563258902,2.594158659540339,-0.15892167872823992
GW430,1126003841.7785878,15.243523189235596,3.2865086431825183,0.21763187785718552
GW431,1126003863.4062161,9.561198121684306,3.185614174570758,-0.3308454177991471
GW432,1126003875.6619413,8.958997263211428,3.6262536454132506,1.22442432020621
GW433,1126003924.9035163,11.565146638039165,0.301298949163813,0.6573364109078459
GW434,1126003961.9103425,11.525093775954305,5.718571858448529,1.5674129799396384
GW435,1126003963.1686354,10.042335149592384,3.953118724135296,1.4654092561289653
GW436,1126004002.1910286,12.016383296417906,2.263344233613108,-1.467883556014082
GW437,1126004002.5873487,11.505770169856959,2.8367245430264854,1.3273215148786552
GW438,1126004015.210011,10.92702680629271,2.2518461042841906,0.49487785500814674
GW439,1126004048.2839146,10.769765084040872,0.6856111436508974,-1.3324472661871822
GW440,1126004062.773673,9.329530030889709,0.8286505013281507,-0.45109904159864045
GW441,1126004065.8537536,12.054111977092202,5.79375857325,1.121552065721592
GW442,1126004071.6470704,11.829015491670928,2.807280757503249,-0.11717446572100143
GW443,1126004097.4510531,12.865187150234696,2.5705896200724463,-0.9556107844137494
GW444,1126004110.3500245,11.116008869187903,3.957739190627954,0.46374522433172194
GW445,1126004118.253388,10.135585489905042,1.248025956546692,0.981542033107377
GW446,1126004150.2617996,10.015430455620272,4.2580813238086135,-0.2853853905301762
GW447,1126004168.5178206,13.226596810480716,0.24369842394586505,0.46064432994381654
GW448,1126004168.646114,10.740159337962922,4.854142860256975,0.9623330702662809
GW449,1126004222.585049,8.2622925291104,1.7898805705728973,1.4697271811040156
GW450,1126004233.0346856,8.30647218652035,5.731214176572509,-1.0049886090287266
GW451,1126004234.9094846,8.633909573679434,1.9222340898603083,-0.7968468347717295
GW452,1126004237.2753415,9.323540337235752,5.173672094827883,-0.8437894905778811
GW453,1126004247.8745728,9.508507369397645,3.1918342025751336,0.9859056054221078
GW454,1126004254.4416888,11.678430011035493,3.806727156473318,0.5800761209518326
GW455,1126004272.26163,10.498192075910032,0.4285820931179542,-0.5753538174946891
GW456,1126004282.576883,8.143703672716695,1.8862976388160262,0.6005472232659788
GW457,1126004328.1194372,9.734590190903026,5.881012875277203,0.8731437276801772
GW458,1126004330.4263012,11.8351969212153,5.8472217993770865,0.1641884696457332
GW459,1126004334.4257388,10.152913337232388,0.9629932262832973,-0.7724192710629508
GW460,1126004366.83641,11.24438384242278,1.0386064138883924,-0.878942708729311
GW461,1126004368.032804,10.917945081688647,4.58866877261889,-0.3305588695530721
GW462,1126004400.52249,7.251268281782809,0.24003506965038118,0.09634140751628517
GW463,1126004407.395442,11.262946334792582,3.0119614088694853,-0.8479022132384545
GW464,1126004422.892262,12.357787673295034,3.960555951424088,-0.9769683399275793
GW465,1126004442.2237027,8.886297983539853,0.26320254106292557,-1.5434533760090927
GW466,1126004454.5277143,11.279452820055258,1.174814629332921,-0.6936518425925707
GW467,1126004477.142902,10.617424675282608,4.2044917401625135,1.47212814163117
GW468,1126004485.3782315,7.7746847283045675,1.1339755129685054,-1.4718582974689596
GW469,1126004497.1032748,7.407746834334439,0.2102667338903575,-1.1024491375043137
GW470,1126004517.697784,6.146642826753563,3.3745069335456894,-0.1386772828432099
GW471,1126004530.6341143,8.033258118610908,5.805378700262092,0.9555963662076143
GW472,1126004532.4604027,11.444598253317235,2.071583275277968,-1.4706431364465145
GW473,1126004552.2915041,8.151969270919027,2.4021172107830133,0.10736710915790071
GW474,1126004556.1312947,9.93037833353888,1.1488373572699715,0.26167548394554796
GW475,1126004561.2357755,7.41465438917006,4.312596621141881,-1.0508162645500152
GW476,1126004563.8226001,11.30719280314613,1.8783943837568724,0.9066939931766678
GW477,1126004569.7176945,8.012505651399513,0.2573346302193783,0.16909014858593996
GW478,1126004582.7649295,7.006324434455388,4.851584511022102,-1.038115274146028
GW479,1126004582.8550313,13.722862659108646,0.8549997202819122,-0.8206969632819536
GW480,1126004634.0086899,12.889662936758743,1.840163150115477,1.5197514704729622
GW481,1126004661.7856398,10.624245356804437,3.161766096175614,0.779819501614528
GW482,1126004666.1866589,9.606304157871842,2.2676523638821315,0.8698006095465609
GW483,1126004702.548399,11.16657984344916,3.425412334133619,-1.419175285361654
GW484,1126004714.7162595,8.707439626057294,1.277588629956901,-0.20049380588355015
GW485,1126004716.3267424,9.42666510067632,0.9208012743523599,-0.16312454658954856
GW486,1126004731.1022537,12.34190003023439,4.716105612422869,1.1919154034981179
GW487,1126004742.411902,9.520925225353318,0.04368777172917054,-0.13593939026375867
GW488,1126004743.855313,11.860149234438344,3.1086309232655296,-0.03762540465455899
GW489,1126004753.9833283,11.800571721894833,1.0056288713718402,-0.30368422447784305
GW490,1126004766.1490915,9.011113823228676,3.8729960177049088,-0.18164448062503413
GW491,1126004771.781412,8.318309254511867,0.221286121802099,1.3492161540948242
GW492,1126004790.9150658,9.435744017721284,5.172086370177059,-0.21897958044888677
GW493,1126004800.058319,8.888354147665602,4.763856002521506,-0.9164361850641385
GW494,1126004805.7230203,5.869689143091486,6.069448740319078,-0.871194247214288
GW495,1126004809.3568192,13.381238830654372,5.422282208954822,0.027500615406513162
GW496,1126004810.749085,9.19434847978774,5.353127618380587,0.05949500962507037
GW497,1126004814.8250895,7.223045397678314,5.458252694426476,1.1850276914752405
GW498,1126004819.9932785,8.959717397987728,2.646626580695754,-0.794168641805582
GW499,1126004823.7166917,10.388636658194029,0.06848638835632884,-0.37606301362950534
GW500,1126004824.599435,9.363238705574576,2.996768918409033,0.5021875468330737
GW501,1126004825.5812974,10.429179563988727,0.6491173920298887,-1.5669507879123423
GW502,1126004826.3599923,12.887869587921877,4.580473551861942,0.3473571920873886
GW503,1126004846.9040189,10.222109913731744,0.41627885551257504,-1.3245109731569014
GW504,1126004850.4027789,7.475121552421826,4.35041880949512,1.0736994152666122
GW505,1126004851.5999799,10.153617436124977,4.659448779626296,0.7407256461692859
GW506,1126004858.4581783,12.845679712036722,5.54242706772987,-1.3988698197390668
GW507,1126004892.9924572,8.333353067791235,2.0719280280762877,1.311604738878065
GW508,1126004908.1304004,6.9845829503499255,4.563675118077807,-0.762297360159372
GW509,1126004910.342503,10.96484245266452,3.1452820899959844,1.0534292767240458
GW510,1126004950.2309747,11.966991603563269,3.2848345233632625,-0.24281173439034465
GW511,1126004950.5331528,9.40394475400064,0.956777530840705,1.550359276547256
GW512,1126004954.2284276,10.143639505573502,4.030492664315222,-0.8604109328864955
GW513,1126004958.285986,11.82204079538684,4.67552796771328,0.4403711719997063
GW514,1126005001.0478675,11.80248178607708,4.5225621245813645,0.5948596969230691
GW515,1126005001.13565,9.501748256101983,0.03547808623273091,1.0128851768860203
GW516,1126005002.0067413,11.390322308654474,3.038093306074677,-0.8399604608791971
GW517,1126005009.23599,8.1477587893636,0.95996972647358,-1.2749895028010862
GW518,1126005011.2838225,6.4290045023635045,2.8361639294322076,1.0840621907886345
GW519,1126005064.488838,13.030506920220473,0.5242171391117271,-0.21339339877855612
GW520,1126005090.9611104,7.855195200310934,4.340706988924435,0.41049537520406987
GW521,1126005094.8945754,9.42315792720472,3.2318750869255832,0.45203233681873867
GW522,1126005101.5532103,7.972152954907051,4.127149539407594,0.4117340793779043
GW523,1126005111.814101,10.007201114532988,1.1320092295522937,1.396635094894961
GW524,1126005125.6641607,9.376312143797575,0.5501326037198795,-0.9414117908833539
GW525,1126005134.7780828,9.832242468906056,3.481471197553492,-1.509632540175275
GW526,1126005135.50154,10.040224038432903,2.9554785081879653,0.6602502005738908
GW527,1126005136.5014346,6.9541495129461826,2.548063535162338,-1.1534558822259966
GW528,1126005145.844038,10.591989217751603,2.0733386727156353,-0.814038884785333
GW529,1126005146.5794983,9.945504023565558,1.856503301012343,0.7835902186262143
GW530,1126005154.1517289,14.24847549116295,0.5958178169224058,-0.13268329333274087
GW531,1126005154.8368795,9.972192376131968,0.25177118390283815,0.887192546822607
GW532,1126005169.2181437,12.89474504550053,1.4099943542268285,1.0243778072765455
GW533,1126005169.2530618,13.490578648647727,2.1184534571841973,-0.22194611272253995
GW534,1126005169.5978525,12.754118143123273,4.495109985412542,0.8727052321603255
GW535,1126005177.3530567,9.944411551409582,5.458650725504947,1.3785421923267553
GW536,1126005179.5857058,7.869229620338881,6.074261501315534,-0.35150136830334877
GW537,1126005184.8088832,8.892630547062575,5.475792950166323,0.13429064264755586
GW538,1126005194.0534813,7.4615583116252004,0.5426931904967334,-0.49099744032266734
GW539,1126005206.203525,9.407202851201797,2.2911927572172495,-0.24983158540251837
GW540,1126005212.5189855,10.395327349226754,4.358764183815352,-1.1779633066226034
GW541,1126005214.3836346,8.95493682424439,3.5213917585137553,-0.23525521505038838
GW542,1126005216.8737833,11.796722999904054,0.6399348322130222,0.7089327250782875
GW543,1126005221.7130916,8.513911822102978,3.914711260680608,-1.0112312764057196
GW544,1126005233.261182,8.045942746701591,3.745685845962988,1.4519279506464722
GW545,1126005240.1958039,9.02538368698168,3.62307277426568,0.8736533808954419
GW546,1126005241.4500735,7.845724412662012,4.552520737947231,0.7016644725159811
GW547,1126005251.8180814,8.847966100910789,6.280074655233829,1.5678398788894605
GW548,1126005252.7871356,10.606644858614827,4.575701377972062,1.1779524042103309
GW549,1126005266.8858142,8.979631688217097,0.14962426726135866,1.205018653512457
GW550,1126005283.9373846,8.574490900991808,4.1433608002634035,-0.4249152056580956
GW551,1126005288.7202876,8.869369702896163,0.4074249436148591,-0.052256983746705066
GW552,1126005297.087306,10.446464561049444,0.29412281907634946,-0.21192045295387474
GW553,1126005322.6039689,13.629101522551816,5.903486287416693,0.0013144261678799118
GW554,1126005323.2164738,12.637580785218741,3.1527145538956365,-0.1929965610784674
GW555,1126005338.4860861,10.964522151021983,1.7643658354040233,-0.2453587120826548
GW556,1126005339.329176,10.60576635928538,3.394903424699746,0.8316703046701202
GW557,1126005356.5066025,9.921901214064315,3.6986108760868115,-0.22084774284204856
GW558,1126005363.3264358,11.896357585310279,5.277008184906594,-0.6582354195510186
GW559,1126005365.0015512,10.600444154670102,1.0191861812867902,-0.06398660521652544
GW560,1126005386.9070477,9.582458019159498,2.4015965142906746,1.0326360157087926
GW561,1126005391.2541108,9.561652512769166,3.1498330690178302,0.15327402721342742
GW562,1126005399.8699725,10.466304514581767,5.896062311660272,1.0711594060277894
GW563,1126005408.080012,10.11551548922471,4.769534303472541,0.19461218380198675
GW564,1126005433.5383666,10.357475653677007,1.4766600197273467,-1.5201046671183593
GW565,1126005451.7310681,10.569003287189114,2.832194095463265,1.5256077444292275
GW566,1126005485.3327587,11.414041596001473,3.287802147355384,0.5409017700611005
GW567,1126005511.7086492,8.22998383324212,2.3603831556521824,-0.31780985192597133
GW568,1126005536.2843063,9.899308962549146,2.5922034503302203,0.5242835922999709
GW569,1126005536.9492009,10.58083508719459,5.133534022318342,1.3565752356475969
GW570,1126005546.5773747,11.081202876559217,0.3093247165969875,-0.9303357800337638
GW571,1126005573.2911367,9.985442475065318,3.948819644837284,0.13591356462038418
GW572,1126005593.283076,5.892324644242786,0.8123326295957354,-0.060378295348305855
GW573,1126005599.3286881,7.742866088065812,2.0174815424520203,-0.29877666910045253
GW574,1126005602.2057917,7.291456342007918,1.370232057093173,0.6083760254601964
GW575,1126005644.5065055,10.810896245611588,3.849750740898199,-0.7505208291760065
GW576,1126005663.1125584,10.907812352104102,6.06495618849969,1.0332369056812643
GW577,1126005673.8080168,8.502674885333791,0.8480916146802593,0.8606960585114733
GW578,1126005726.5211756,10.093983974995009,5.501772248795995,1.1563934397560187
GW579,1126005726.5795753,9.969258880226864,3.6514478911268644,0.985418200324875
GW580,1126005731.5197444,9.93092713464084,0.1837253762335778,0.9005451672871083
GW581,1126005747.5830984,9.468501932959867,4.40395170666827,-0.47996923764238897
GW582,1126005750.2373238,10.4898280867044,4.2773041086013635,-0.4984608199430649
GW583,1126005778.5159602,9.56346510789329,5.8535131368874636,-0.1335613376965672
GW584,1126005782.8942623,12.615611716190557,5.823966322684675,-0.2553971271425701
GW585,1126005792.1006012,13.666391013768134,1.7980061050989424,-0.4694088423436762
GW586,1126005805.1720185,2.924682205182351,3.973645895837278,0.19614443873950238
GW587,1126005831.2723408,10.169432611526041,4.104325499873146,-1.2733513741995954
GW588,1126005831.593627,8.846558688266914,1.0450581696294727,0.2994642675137409
GW589,1126005833.3568213,7.446797850785728,4.102893714959795,0.6570730102596265
GW590,1126005835.1738427,5.168243321464047,3.721697268167789,0.34734074316004393
GW591,1126005837.026057,9.066217318012592,3.0986706961190573,0.6299058377828848
GW592,1126005848.52462,10.00659646852874,3.4685893366139204,0.48204424003800517
GW593,1126005861.54476,9.449840499688383,6.011584240180017,-0.23123732883820147
GW594,1126005868.3558114,4.703571565393596,0.5085662849492307,-0.9818011034756663
GW595,1126005878.6490068,15.846576457302485,5.974832134489831,1.2055418390907744
GW596,1126005882.1625485,10.368936891348921,4.688315101555657,0.22134518023106797
GW597,1126005883.6457484,9.885380084285098,5.607458522915022,0.10519494852877576
GW598,1126005888.410765,11.092959145663917,4.403360027086506,-0.7051517317227509
GW599,1126005890.0225093,8.440779523644512,1.3684977597349366,-0.007721390007323858
GW600,1126005903.9480572,9.613296404886126,5.518605924164692,-1.3768585248130596
GW601,1126005927.803997,10.026379381428796,0.6793947562501848,0.8212728865005063
GW602,1126005936.9290397,13.518487640018929,0.24380076726220784,-1.231063751729717
GW603,1126005937.322542,7.770444001023808,0.5180167075226706,-0.7957472243930569
GW604,1126005961.8380146,10.576768765357897,6.117110399416216,0.8518551833757511
GW605,1126005962.2414148,10.553763674315794,3.425867671990082,0.08561316128054419
GW606,1126005966.8643727,11.656969147300513,0.027862218046972857,-1.0649475197141027
GW607,1126005974.6224985,7.6154768712595615,0.43304853717520647,-0.263036669042491
GW608,1126005996.421049,10.309832845028625,0.9550089615348172,-1.182056641605244
GW609,1126006012.8477757,11.771522608807542,2.489454471214265,-0.5113579094552652
GW610,1126006053.2050838,9.931497613347695,1.4279792730474357,1.5545541757922865
GW611,1126006053.8103015,6.4265915076687,0.17142249966251868,-0.7285360774933561
GW612,1126006076.8269825,12.303460363108229,3.888590563376214,0.21753413464095428
GW613,1126006090.610634,7.999991810602878,3.9951490210678253,-1.414239437149007
GW614,1126006104.0093021,9.711512932592898,5.439305534691377,0.888063309429294
GW615,1126006115.8639252,9.425114227145995,2.434757282479017,-0.9315914185645435
GW616,1126006129.9876907,7.754441083347124,4.857421989343834,1.2857439029799638
GW617,1126006154.8352227,9.970269036511636,2.7783961160163857,-0.7896004933932524
GW618,1126006174.5780425,9.3928221179872,1.271861677462166,0.06701489474732747
GW619,1126006194.197786,9.625881622159824,2.5737444069675517,-1.089067487524513
GW620,1126006195.9798627,12.076392841174208,2.325200128670647,-1.0403977294453979
GW621,1126006199.9210112,15.002847062278889,2.742022749741936,-1.1162474393005062
GW622,1126006222.207912,11.501381742486315,3.8925926152999257,0.4695345575660461
GW623,1126006223.8319569,7.321071750357509,1.8504975253119091,0.356543804689353
GW624,1126006238.0229437,4.634471406544877,2.948411718782367,0.41053793695246243
GW625,1126006245.615831,7.587941316188423,1.149778998783028,1.2305558462382002
GW626,1126006248.9897552,9.483423746483092,4.070097894489368,-0.20188392692388568
GW627,1126006254.7138782,9.824188729843293,1.3492653407281776,-0.41798795412686274
GW628,1126006257.6507714,10.287456075293647,0.8236929977386123,-0.7097629483059648
GW629,1126006260.3653235,9.652114259320355,6.1506319971888015,1.1045493870494822
GW630,1126006269.3566031,10.930220836817734,0.7189924079946498,1.4896359509508441
GW631,1126006288.1642647,9.647280679764775,0.8742489612130248,-1.1986583088064133
GW632,1126006298.2893367,8.530389736008482,5.809632617346551,0.9596096216005767
GW633,1126006303.5444107,15.39651449723489,5.336416692493368,1.0986006536582678
GW634,1126006305.5394273,12.377393347902146,1.547661208202188,-0.09333216827565627
GW635,1126006308.2923374,8.996764381798682,4.7933410129253415,-0.5648119340888889
GW636,1126006312.1647274,11.967787910345223,2.3331463878833607,1.5002334703178368
GW637,1126006324.8386784,12.149271240557345,2.3539582232066927,-0.7240942658495517
GW638,1126006332.209796,9.62161608464957,0.6001612724485127,0.15337046861892678
GW639,1126006342.094571,9.376077240625955,1.9250781603343332,1.0753627376578625
GW640,1126006350.0072515,10.39022802336918,4.021438064105368,-0.7494539282116992
GW641,1126006371.4921765,9.063952690999484,2.3647096026307777,0.7685486215214108
GW642,1126006377.4977963,12.31633561583039,4.107845773969239,1.1650490973234655
GW643,1126006378.9660754,7.640141130819856,0.23650094209774752,-1.2432298152533743
GW644,1126006396.7434893,8.111590843080794,0.52864305590811,0.5257111072970511
GW645,1126006399.5689588,13.3331843743117,3.1118614947869894,-0.3863266242299368
GW646,1126006406.7736835,12.08194212163198,1.3748844549370447,1.0977164496735519
GW647,1126006417.9175107,11.433437823003874,2.5243723647525216,-0.6035637833660812
GW648,1126006426.9646258,10.843013596550371,2.3874758934723412,0.6456062706423857
GW649,1126006428.5283296,8.184873905213191,5.937523737101709,0.606622667422688
GW650,1126006436.9802694,3.671714897977732,0.6985924214108055,-1.035947872757095
GW651,1126006447.2612455,12.839775500969967,0.3948717409773528,0.8150793817470476
GW652,1126006461.2124338,7.305134494281299,3.8231894106593276,-0.3072365925486711
GW653,1126006469.3289733,10.171911340675155,3.9478766263397578,-1.0053340584498165
GW654,1126006492.7922127,8.757281456022495,0.932447287599648,1.286366250457191
GW655,1126006498.7471032,9.10418321098783,0.9003987430032356,0.39922389609776765
GW656,1126006510.5986135,7.041479023817713,5.977021096469173,-0.6495272412030403
GW657,1126006541.3881574,11.397174342345572,3.924804683041862,0.46266961152789765
GW658,1126006544.661918,6.222573621413572,5.530042333796919,1.3473531824757377
GW659,1126006550.9888518,10.072829580483077,0.4226152458384098,-0.9011600827949245
GW660,1126006560.5071132,8.865858073784784,2.9057983392650737,0.966851449670957
GW661,1126006581.388017,11.963028066057067,0.6869787497885748,0.06594216461922264
GW662,1126006585.5223353,12.191413816692192,2.3410354184989615,-0.7351649151217216
GW663,1126006597.794328,12.070747111515045,0.9512594360130704,-0.934882344387406
GW664,1126006602.9712963,9.273748743544441,4.678181221278699,0.16417465709191692
GW665,1126006603.953356,10.407311893460946,0.030162802873467693,-1.1186906924173297
GW666,1126006619.8534992,8.334390871582402,1.4045737362032795,0.06631087413825565
GW667,1126006622.3500042,7.35817107657351,4.750691111232195,0.9261887946198355
GW668,1126006642.7503142,9.067714884650973,3.7669922757727843,1.5194298917316553
GW669,1126006645.9406712,11.838445088201274,1.8221969248297178,0.6074334609219814
GW670,1126006673.13666,9.093369117028693,4.467088676989773,-0.20917909982996208
GW671,1126006688.8608499,11.51226479548962,2.7490071353005088,0.5809323954703247
GW672,1126006698.2850425,8.56134485006444,3.41086439439726,1.0672061298408289
GW673,1126006699.4308908,8.162596938361606,4.368245676254626,1.3035703208679115
GW674,1126006712.431283,15.128470133959993,4.5785074773614,1.24981860965095
GW675,1126006729.725199,13.231102676732753,6.131274145454434,-0.45860289723725733
GW676,1126006731.0794554,12.41771195457045,4.789331945405081,-0.6336007712564433
GW677,1126006734.1785173,10.162843408651696,3.0763508279141334,-1.3325745763286159
GW678,1126006741.944485,8.081170206892015,4.761840227203845,0.5091621106438362
GW679,1126006760.2430189,13.551839816192825,5.513773000299774,0.6402920219254766
GW680,1126006765.709445,10.85281351045274,5.100947539487006,0.7428812483573983
GW681,1126006780.8736775,12.84177508525383,5.848474854283978,-1.4129969367254218
GW682,1126006794.2180445,10.411072587703538,6.101725960135321,0.59217323488526
GW683,1126006799.677775,8.619458563021816,4.8276597695978385,1.1174490411026894
GW684,1126006819.1161711,11.308919528675638,5.101404665685299,-1.5258873528066903
GW685,1126006838.172412,9.555240937245026,5.472788363807071,-1.2947062058561114
GW686,1126006846.1242037,6.335641183419446,2.8699099049212227,-0.7402938015367627
GW687,1126006849.930437,10.266709955472882,2.761069638423024,-0.33121583945218847
GW688,1126006851.6319387,9.859576550558627,2.651150657695772,-0.3471701531445832
GW689,1126006883.659996,12.436992553825787,1.899062989999677,-0.926157856574324
GW690,1126006893.2391953,9.47301863672614,1.859112610061582,-1.3463156615478167
GW691,1126006909.5706186,8.789605637100696,3.348042882237188,-1.5665936988123428
GW692,1126006928.7958362,13.88100303390064,1.7233848880999367,1.0169626316210367
GW693,1126006945.0899136,11.02049151804103,4.484668544045001,0.5946569559024795
GW694,1126006961.3548985,11.971376543548256,5.491628137942577,-0.17443048512970538
GW695,1126006966.1562424,10.625648642875088,5.149359512211743,-0.17665458036712178
GW696,1126006978.737298,13.39100070847335,4.61472903560499,0.41377568381873986
GW697,1126006983.7902436,8.389024447590753,4.729951448250671,-0.5405191856224392
GW698,1126007029.940872,12.808257117133042,1.1010473962103886,0.10392994403133593
GW699,1126007036.6844306,9.030573509356932,0.5158458465940782,-0.38520713156439945
GW700,1126007040.4692698,9.446925972943657,4.5409335695425,0.06357751525622435
GW701,1126007048.5010118,7.769047405549982,2.920496498414999,0.4177587038356867
GW702,1126007048.915447,14.14222530319594,3.594006614827033,0.09021021170108523
GW703,1126007059.4396133,10.775467412433056,1.1065553155721422,0.4195175519519221
GW704,1126007060.3074608,10.016592566952172,0.999031565001354,-0.8599647596836478
GW705,1126007063.8771467,6.945206233846713,5.143740035666461,0.8597905838450015
GW706,1126007064.9032302,11.771038952259273,0.8229138140861798,-1.513483881242137
GW707,1126007072.1265302,11.548470851563236,2.996988264598656,-0.789812035418685
GW708,1126007075.3810666,6.897358098784187,1.5609532700704454,-0.359875522366482
GW709,1126007080.0667303,9.983381941668917,3.177438623214167,-0.4944899500428992
GW710,1126007082.0823615,9.406736706687052,3.013845997049884,-1.302359522750392
GW711,1126007082.818444,9.974796350136536,4.9826099772628165,-1.0551886829368136
GW712,1126007114.278054,13.494465027817563,1.1684812373715652,-0.0018234892387145596
GW713,1126007118.1741076,9.321354610084747,5.227805247736748,0.6005699016155308
GW714,1126007126.511979,11.853324881359795,1.8287801514768993,0.7721572126233354
GW715,1126007133.515767,9.768417865392962,6.182638758283766,-0.9448152012380632
GW716,1126007134.2135322,11.317413729199071,4.789472012623522,-0.789455733691747
GW717,1126007136.5639832,10.287262912986979,6.128746152453654,-1.1475258151993728
GW718,1126007138.257937,6.047929884430899,0.4377181061101684,1.0883756737349994
GW719,1126007151.608461,10.245973388353093,3.1924325602359764,-0.6351598808271004
GW720,1126007164.0145354,10.332068234361396,3.5384805079314376,-0.10722974929491547
GW721,1126007164.1226876,13.807681949492927,3.60557644303147,-1.432145283122482
GW722,1126007173.5117195,9.858800472977032,2.65529154070449,1.0227308721664041
