event_id,time_gps,snr,ra,dec
GW362,1148176927.8229084,10.725739643605873,5.173652210967899,-0.0973306556159173
GW363,1148208036.886767,10.317172382661239,5.437828673023871,-0.8491255041384294
GW364,1148211983.3192096,9.33337333724044,0.42810882023417335,1.1195254250529292
GW365,1148269269.9210064,6.785407589921615,5.938510733432277,0.2666752838934171
GW366,1148308907.2942846,8.91691692988065,4.066503787096119,0.35450062787138686
GW367,1148321070.668851,12.693919514441017,5.205920359769376,0.47924161608026716
GW368,1148363741.2212543,7.625508110440798,2.18525760228785,0.1740846029060137
GW369,1148364940.2000191,13.74390252151504,3.6269246847549224,0.10362715177875848
GW370,1148460387.1245952,10.296204225611296,0.5596830707292709,-0.4316427884417369
GW371,1148557477.438287,14.421176723461974,3.576579848790459,-1.0080053137946228
GW372,1148567524.4433165,8.953973187904005,0.4194325087954899,0.8638767357918135
GW373,1148741552.4396713,11.745243912316853,6.118146661233525,0.06652820307106568
GW374,1148748418.1519172,9.699853092196392,0.5170723115040073,0.07918601967408684
GW375,1148779333.8052592,12.613350992303785,4.395180889627485,-1.13641614181118
GW376,1148823074.434657,8.142215701005012,2.0076253515301627,0.5539001245930446
GW377,1148914496.1563597,9.097120327087827,3.0955500318750033,0.759923985680924
GW378,1148918831.747913,11.789481116522344,2.0005285586991666,-0.8538805639981499
GW379,1148937023.735153,9.539577730314317,4.212829605075779,-0.4247210641740657
GW380,1149098801.5728717,8.57306124452893,2.8162382897975435,1.17958498409759
GW381,1149251007.3462787,10.073487333052348,5.390179716544321,-0.16773980000279276
GW382,1149256771.6605945,9.196019863370264,0.6225778400169102,0.4903268966658188
GW383,1149275515.6694753,6.97875965630877,5.279733511528748,0.6290220873661667
GW384,1149310818.9280846,6.882776204909981,4.249235587033683,0.09591387575081811
GW385,1149382424.5589693,11.120922684038256,2.9099564391028907,0.6913538837638121
GW386,1149444220.6415446,7.4318052169426005,2.394348347145822,1.12372142937584
GW387,1149461398.991154,8.349112135055519,4.027742549996787,0.026404967788963736
GW388,1149628874.356322,10.943664894116877,3.0204253686572122,-0.9042969563933333
GW389,1149640983.1714149,9.026667696595597,5.822155520934047,-0.25172745761856463
GW390,1149716906.1501853,11.460514053242786,0.858844439735864,-0.8113778891453212
GW391,1149785225.3758442,14.13768971148662,0.03384385809747234,0.4154793265860031
GW392,1149859666.6564672,8.77800705592847,2.3781581169497654,1.1890168835736263
GW393,1149963342.0428405,9.840130747390143,2.207139210702252,-0.49425510177606075
GW394,1150017898.4682958,9.22512615838466,5.949300835099908,-0.10155432801735707
GW395,1150167828.921014,12.758454494007012,1.9321920068568803,0.757650404718549
GW396,1150258273.5152216,10.03084566101207,5.1102554981316715,0.7015478075763028
GW397,1150273683.7416651,9.718876666156593,2.583944535592898,-0.2857396570052235
GW398,1150296537.8865397,11.125571796821495,2.524564598675655,-0.46313102385997656
GW399,1150307535.4004502,11.981052263815437,0.6509752548100561,-0.5307361054023251
GW400,1150318044.0922966,8.363057239159078,4.912903314564491,-0.03606470197135711
GW401,1150367964.5383778,7.924559071603905,2.119940703639718,-0.331684420690857
GW402,1150587759.6387157,10.064812303384002,3.964636125880774,0.18318283094850335
GW403,1150718108.390238,12.301521556698724,4.8184981319697116,-0.7638131774680831
GW404,1150815222.3948777,9.577044651703977,4.718770262099603,0.5296990364177407
GW405,1150862625.6532269,10.484338853930753,1.5379991633595602,-0.24465369828359168
GW406,1150889418.602465,6.8725624752319385,4.315165419183709,0.05809564546557572
GW407,1150897994.0552638,9.98870373153661,0.3855607394701908,1.1522578382875115
GW408,1150988447.544314,10.570623566981169,4.692550653173519,-0.09174319350203504
GW409,1150993510.9639156,8.93704526434288,4.095796452861396,-0.750909203776438
GW410,1151008162.487049,8.592397968645047,1.4314224120688814,0.8360184493261505
GW411,1151014011.0259862,12.13832257448075,3.7321320688521236,-1.0356928878107121
GW412,1151064628.3995445,8.004506756440096,2.200076051498576,0.7407349714747811
GW413,1151217142.4899263,10.690978278544518,1.788029413144915,0.3747057989910295
GW414,1151305011.11546,7.02603082011947,2.5597569685340864,0.254068275876824
GW415,1151418901.762757,11.025668289772488,0.5164100441052452,-0.42031960599956913
GW416,1151589876.9212918,12.999547646529132,0.6268459932522533,0.6994020039949139
GW417,1151627150.0316775,12.337699739388892,5.649452509488418,0.07344899000273915
GW418,1151733499.8262491,5.826896968570246,3.684273062874839,0.10528123962129729
GW419,1151742140.8818562,10.716670534173938,4.133983813656863,0.5347188957207845
GW420,1151906748.0224378,9.32113360036288,5.711049448132292,-1.1027700680415893
GW421,1152045143.805304,11.574194304375947,1.2157023700300196,-0.09350218487922878
GW422,1152119169.504644,10.184058695734644,5.921593835124053,-0.5075631661170775
GW423,1152374021.7777288,11.665084156196967,3.876890570598095,0.7847032427811824
GW424,1152623320.1860092,9.618022463634732,2.2443839979785647,0.1730045892839571
GW425,1152631109.742383,12.69701143475286,0.36190540370601865,-0.33100627198806687
GW426,1152855331.121116,8.414004062662329,4.546300598482869,-1.0965901371183893
GW427,1152967244.9915059,10.383238112250867,5.891011234557058,-0.44707579337792125
GW428,1152986585.7521029,9.90372767168508,4.487595807531199,0.6853757391042886
GW429,1152999183.862052,13.382189779340614,0.6223193740175831,-1.078823503713731
GW430,1153128660.1679256,5.348052749904335,1.4405130355385272,-0.6288436282816724
GW431,1153149096.401923,9.772779240285992,2.0061135223764497,-0.7400375812787604
GW432,1153247672.1523664,7.31966085485254,1.8927496636573127,-0.054236666607632586
GW433,1153274231.0021422,8.55445298094839,2.4932070104868083,-0.5410799098286729
GW434,1153443511.1889102,7.970343443299649,5.7450951685065075,0.2656086507419007
GW435,1153485348.4198713,8.408176856726271,4.481514195698488,-0.8789521054895668
GW436,1153546922.7341206,11.275698413591051,2.2202887627944445,0.2367296184440919
GW437,1153555448.6574435,10.758903834656927,2.067405939435239,0.8114637627916663
GW438,1153593234.214433,11.756942562886673,3.647873845557042,0.14849106978327126
GW439,1153631195.5972228,11.731848645006126,4.569306303339715,0.8506579971722983
GW440,1153654115.4563954,9.063535104050672,4.9100078597398795,0.04108136529516076
GW441,1153675888.537943,11.497246115497239,3.8732273807812265,-0.869224689331671
GW442,1153678095.906051,11.694679984711684,3.9970921412975784,0.9184033198355891
GW443,1153687515.057169,5.400171483959898,5.057481049597344,0.6228201811066064
GW444,1153824402.922425,11.142386957606888,3.6947594068154404,-0.4759580777797821
GW445,1153831905.8804913,9.450445330457336,2.629465862165676,0.9404452350598682
GW446,1153840874.4207208,13.875599751222367,2.647467824515492,1.0799369369231482
GW447,1153865481.4104674,6.520220265705454,3.547061745467406,-0.4611125826586118
GW448,1153865552.8052394,6.230036425047087,4.72989164295797,-0.08897134376874449
GW449,1153965129.6070797,11.851968285976454,4.215517618841461,0.4002871586041817
GW450,1153970710.299245,11.079118530315236,6.01416623255364,-0.13270145381879467
GW451,1153983347.1888437,10.362646922331313,3.719487344277799,1.2325557553499122
GW452,1154074828.48809,8.051326756920663,3.276637454100009,-0.3401139900256941
GW453,1154190434.4325626,8.932188306152355,2.482689535271315,-0.13869062324977832
GW454,1154393715.0968719,11.963754870694078,3.967623469259127,-0.11901796118591054
GW455,1154461728.2300286,12.782758377462219,1.9334935446448531,-0.9232569294755273
GW456,1154476689.502459,10.737464453577559,0.17143476310112263,-0.325157834483064
GW457,1154477107.5418534,8.626267517027554,1.119689140512292,-0.45935610131274635
GW458,1154484870.4249725,9.360114590565686,4.648619720808192,0.1745826928863789
GW459,1154503912.6698725,8.257480670300316,1.0673463157116692,0.4779282076670684
GW460,1154559848.4145427,7.558595159323232,1.5715458903263368,-0.20915639603758893
GW461,1154598601.9061124,6.854552216418718,0.07488518177304995,-0.9799799037882377
GW462,1154652289.793691,7.29717408505914,2.1539088999241125,1.4269219378552465
GW463,1154786034.5608437,8.915104124104653,1.841689188933361,-0.446738669987159
GW464,1154847753.196665,13.938297256023926,0.0011099015081754001,0.9773111175164313
GW465,1154859534.8145306,9.90451457409302,0.2645918428597711,0.6731271762997288
GW466,1154912148.5542698,12.223142820672802,2.08710665269337,0.3459779534139966
GW467,1154957755.8828099,11.519617161265442,4.603802193914383,-0.4424880731047237
GW468,1154977481.5426583,14.551331167317713,0.3942925385308282,-0.5440855157383089
GW469,1155020805.9448848,7.734357579493167,3.7956965237018157,0.025029904032128163
GW470,1155030727.8977706,9.03013854902504,2.980169885399376,-0.94364076979436
GW471,1155134977.336235,7.342160783681489,3.0509801188690657,0.3485855550633612
GW472,1155204759.2551298,7.095818568857543,4.895148019767746,-0.22072933291775726
GW473,1155295117.6553924,7.2383363379221715,4.263534030617221,0.2859427779288293
GW474,1155533715.0260031,7.484348346794881,1.1380502873193357,0.4277484400573611
GW475,1155638967.3414752,8.761594424480887,3.538427043948807,-0.6871589672488042
GW476,1155655633.6326396,10.87102843990681,4.431048450918214,0.5185936725843101
GW477,1155694516.763493,11.625769610395453,6.241119049958402,-0.2142173958318844
GW478,1155962017.880102,11.993623616576732,5.319438705890142,0.18880814345904076
GW479,1155989678.1215665,12.07498365970135,5.73561546858792,1.0042039041465558
GW480,1156066959.0944817,12.870937242496225,2.0374874683303594,-0.3671950769982862
GW481,1156222611.9286401,10.30046158116037,4.163158545025756,0.8597527812596366
GW482,1156234736.0260506,7.709064122640613,4.565477321068173,0.6253811279302751
GW483,1156253306.1853356,9.111918536622689,5.483604911906158,0.46375659989115203
GW484,1156447476.0246959,7.9598701590795535,4.56042430210016,-1.1214048109426196
GW485,1156468610.1864572,10.530370285220794,3.9354119018168263,0.8743063908952097
GW486,1156479291.962764,8.777779474966032,0.15801309740934175,-0.5939926356003626
GW487,1156582131.9837914,11.361762782909537,5.595747125697745,-0.2417045834605477
GW488,1156609908.4122193,8.657836008665143,5.518999935275417,-0.7725186534538918
GW489,1156685355.449571,10.435466033380695,2.6134270318209913,-0.17141985059316128
GW490,1156701719.6220088,10.34068485194267,3.121459105319646,0.5126569251709556
GW491,1156715808.479778,10.793024110125959,5.366071480676621,-0.468859560108336
GW492,1156716360.624676,10.096678172281614,1.7607314867769999,0.9176158639985361
GW493,1156734029.4045372,13.317603843986404,1.491474743137116,-0.51287252829081
GW494,1156743004.5967948,7.980257154541365,3.770073054725529,1.0085764457995454
GW495,1157048116.5748188,12.717245131080109,0.8891653008958365,1.2023791497188214
GW496,1157112269.227523,9.550257290055733,2.383418670636743,0.15739638994459487
GW497,1157165894.3952565,10.148690374457493,3.121091430589263,-0.47051787152168845
GW498,1157235926.8834112,7.294426190239088,5.063973520744077,-0.14294194327693777
GW499,1157327224.117879,12.738527375081848,1.1915420863850126,0.22288504655583286
GW500,1157345825.2246544,12.601898237095444,2.3401770828629487,0.33638069380372
