event_id,time_gps,snr,ra,dec
GW362,1126003740.1988306,9.552040892151593,3.0844222384091458,-0.6562037424938267
GW363,1126003750.148844,7.843758491059304,6.268155127348163,-1.517150916923857
GW364,1126003756.189169,8.134286410031454,3.5789750140593517,-0.3303605339094191
GW365,1126003765.8712707,10.03436994040182,2.2999455836941993,1.3158941218824394
GW366,1126003779.3887196,8.861949443731449,1.8411401760270514,0.25843712516130934
GW367,1126003794.506979,10.656292661544388,1.219200718152185,-1.087101116122779
GW368,1126003806.0575104,7.70101430750228,0.44837297978420443,-0.8458471681103639
GW369,1126003809.1635246,11.678997735852302,1.984348956916742,-0.7410043639625135
GW370,1126003838.5867739,9.262901376616412,3.7103927111528647,-1.3635938737748765
GW371,1126003858.9276075,8.795545206638048,3.427717693655275,1.4824295810930495
GW372,1126003859.876665,10.184783056378603,2.7737141893060406,0.8479457164948503
GW373,1126003862.048325,11.61543877706696,0.8943478841627687,0.7078507137700774
GW374,1126003862.5332937,10.35073389001466,5.634263477185025,-0.8936300797070407
GW375,1126003868.0367272,11.31474797074009,1.4572853613514858,-1.1605793026889513
GW376,1126003870.1530333,8.712512273439222,5.320320991975751,-0.8175402949288854
GW377,1126003878.457959,10.418942793667782,3.982626571636041,1.4299203440663817
GW378,1126003881.5259345,7.502096632683596,6.111473127505543,-1.0965460328783911
GW379,1126003882.8698645,10.283965974379251,3.877757143336566,0.9365557012793642
GW380,1126003883.5124314,12.879236289126426,3.776767487732985,0.7673154967452493
GW381,1126003893.8311224,9.040949284765048,4.689891391792002,-1.0046735895671328
GW382,1126003906.4403698,9.719781875305635,1.5966337490879339,0.05657138047949517
GW383,1126003910.3066518,8.101680075455143,5.93970677842273,0.001169328321028562
GW384,1126003914.0655777,7.227768193689107,0.5151127960671225,1.010501950590987
GW385,1126003915.0150807,9.828022163903828,2.011024147657321,1.1375667942596501
GW386,1126003925.122367,6.383872011737317,3.9927343310613272,-0.8770303269810938
GW387,1126003928.377462,14.070905414419013,5.1565168963102925,0.15258223483602773
GW388,1126003932.0435896,9.616929500733011,6.07608366355776,0.0908792953426667
GW389,1126003935.8899395,10.5850736504519,4.455635360739717,-0.07859461449969163
GW390,1126003958.0310166,12.224996366475995,3.5511906509681075,-0.1418433300823947
GW391,1126003963.2007732,11.24526952034447,3.2392028729963185,1.537881654642637
GW392,1126004002.5725603,8.522590485457586,2.4335042898012493,-1.4053784568137897
GW393,1126004002.820374,13.542134131153578,0.0606630175992431,-0.10167687655895441
GW394,1126004006.7843223,11.607961470783032,2.888443427397237,-0.8496241673433512
GW395,1126004015.2539709,8.44786403165266,3.5145268969987375,-0.9921497255561376
GW396,1126004039.77438,11.564230821261747,0.0304129400049691,-0.7392679654532281
GW397,1126004046.926767,8.074160126123827,1.579182912860439,-1.38218147394635
GW398,1126004057.326503,6.4823163583382275,2.6444597079837124,0.9819033256914298
GW399,1126004058.777245,11.693528732447993,5.832539955106406,1.4469323855079672
GW400,1126004059.1653953,7.892808744922128,3.458839449137127,-1.3399785185325634
GW401,1126004064.761558,11.239073097678666,1.3144645725970359,0.14593387602313213
GW402,1126004074.9583771,10.92441309441826,1.6746263658197857,-0.46149765892829264
GW403,1126004081.0898118,12.520649478848174,0.10777443812295612,1.057830356849942
GW404,1126004085.4247165,11.251766860590706,5.931213006740282,0.09168860447268523
GW405,1126004087.5128272,8.052133897183056,0.2824721611666569,-0.5114904551479351
GW406,1126004089.5083797,13.134595974261998,4.746222600300352,1.416258263881764
GW407,1126004146.3984425,9.62543030684886,2.2655331258783242,0.5419441215510568
GW408,1126004153.9099874,12.27633424156684,5.839214095999467,-1.2544392074139414
GW409,1126004167.0459821,8.327392073312504,1.6050522704729608,1.5018377980685904
GW410,1126004175.0839088,10.41845253728041,0.971326303360293,-1.3816351407218546
GW411,1126004175.8453267,9.975550308950496,1.78329894886098,1.2514956442947969
GW412,1126004211.6962886,11.629606096755225,4.167030031336033,0.9140523241718355
GW413,1126004212.04155,8.565517327206981,5.058576274868793,0.9942483501306922
GW414,1126004217.9600136,8.249546773632906,1.7209489357226526,0.7182111623027501
GW415,1126004221.4353573,8.376534328089269,5.0326168071868205,-0.1704195070122163
GW416,1126004222.5738823,6.7578787469846535,1.145611847065439,-0.5353583711930534
GW417,1126004225.4421313,10.565536027224248,6.112338966497072,1.3878864993682583
GW418,1126004233.7289193,9.763035670592764,4.356481121395964,0.8551329530677934
GW419,1126004236.309286,10.646994560347986,6.242749396711803,-1.2464717694340948
GW420,1126004243.0786839,10.494349198220965,5.583629170846322,0.5994707265149919
GW421,1126004258.3345306,8.551663669668297,3.407885005963227,-0.7917206555609079
GW422,1126004275.2469857,14.519915172194985,2.462874515564205,-1.5467275797337232
GW423,1126004283.120944,12.821140733105961,1.955752590562415,-0.7773810636295858
GW424,1126004285.8019636,7.8902725799827635,5.6491478169456295,0.0658634915653209
GW425,1126004298.0017424,8.055265061805631,4.143586717898955,-0.6019465070838982
GW426,1126004312.8459294,10.420661023841054,2.7261500777129353,1.2226346693207422
GW427,1126004320.254204,8.92541694760372,0.14445304548304852,0.3967310920545466
GW428,1126004341.2370176,6.984834529783434,2.784436462535378,0.3983153363470373
GW429,1126004343.7798538,12.036667847965637,3.883073485558354,-0.5098933590267138
GW430,1126004350.7706847,6.650499528750061,0.3282310499910729,-0.5361879409092558
GW431,1126004353.4503052,12.9136814665946,4.67436080683998,-0.39030874074745947
GW432,1126004379.1938183,8.046244548188735,2.6677617156221864,0.9487491604485276
GW433,1126004391.2979262,10.377525935997976,5.959006812013719,-0.3921720756896767
GW434,1126004414.7866535,6.478350067173359,4.972389428259705,0.5726195376049352
GW435,1126004435.263931,6.991268909800683,2.7556880347729455,-1.105646429117429
GW436,1126004448.4010334,8.676726972180548,0.1942283706180119,-0.19149128859731235
GW437,1126004459.8015869,7.083768144655899,0.8882487232366016,1.4752185816812116
GW438,1126004461.8268783,12.56328160642295,4.250974489094146,-0.5877883408510202
GW439,1126004474.464134,9.079542967588926,2.2019226365172915,-1.3564027303074322
GW440,1126004477.189335,10.175600405777448,0.36835862478876835,0.20154391391169768
GW441,1126004477.767823,8.300944659104822,0.41975460961236755,-0.0018458872830815487
GW442,1126004478.4340913,4.056489527349884,0.2668266730273442,1.0230054249115978
GW443,1126004485.2403398,9.465217860081871,4.353219641221416,-0.7720469247651031
GW444,1126004488.739214,6.052245059756999,5.721757130526607,-0.4290753165919432
GW445,1126004500.9790516,10.086734745140154,0.6400283526382274,0.9689790911035532
GW446,1126004505.7100246,9.61461672526194,2.678510085466148,0.6935363918019357
GW447,1126004518.9697928,8.310690292619723,5.208868224178991,0.7636640371160226
GW448,1126004531.189967,10.101354802960847,1.1303909194018407,1.2380068387991416
GW449,1126004532.9521656,11.652158700525568,3.179638869619423,-1.457616652289718
GW450,1126004536.3234339,6.144523149055147,4.378307382336463,1.5116326472684505
GW451,1126004538.1887994,8.21759673971365,3.504282911707419,-1.1780266485588853
GW452,1126004538.4939344,10.037403678366864,3.3439297885694064,-1.5038121800669546
GW453,1126004548.8510065,7.911337598551631,1.9794680534627889,-0.975524847316446
GW454,1126004549.7710466,10.673383021099932,0.16593292658603007,0.008783879255642724
GW455,1126004559.8397963,8.452972303576129,2.1754659150053692,0.7960955495673603
GW456,1126004566.371654,12.14025826790495,5.816925016263629,-0.07692624245958712
GW457,1126004578.018341,13.799677103468646,5.624708345165935,-1.3060675361651821
GW458,1126004588.6884723,8.677537477379838,0.5652881615343377,-0.47795031015500733
GW459,1126004590.7094884,8.740714096811153,3.2009068808338386,0.4158248630326178
GW460,1126004605.9686885,9.105968809448166,6.234861741105449,-0.7544804040258657
GW461,1126004608.5325255,10.859237292084536,3.5238861965334327,-0.10599785405114037
GW462,1126004611.8943577,10.18615146880004,3.376270041731468,-2.7595793734347396e-05
GW463,1126004613.474206,9.135101200671246,4.516483926810666,-0.4437286124866795
GW464,1126004643.251863,8.917198201685638,1.8650520936325599,1.1138418883546626
GW465,1126004647.4430258,11.135566189724674,2.419609060768059,0.6323885571334689
GW466,1126004660.11581,9.665627547850297,5.225885907836673,0.8678814077358434
GW467,1126004661.5239031,11.649102120496842,3.1408570857920335,0.6804256791869907
GW468,1126004663.4108253,9.293359918063867,5.00071513227515,-0.14803889635726541
GW469,1126004665.5823865,9.386443855404378,4.927324125805861,0.2861855293854203
GW470,1126004673.882627,9.902309440460295,4.964362189795336,-0.6734114270900082
GW471,1126004686.6372051,10.50550749935659,3.0929741840863447,0.08635965842413329
GW472,1126004706.5862138,9.081464960469027,0.3612825924133377,1.1760008517190692
GW473,1126004712.6885626,9.822016654645909,5.532848039215608,-0.36015919186658785
GW474,1126004713.0408216,5.579190065430715,3.8698799096153667,1.1739230992139071
GW475,1126004718.9158964,9.65152188676231,0.011437110799026923,0.43333537153416346
GW476,1126004722.08113,8.863035874609317,1.1293076749644182,1.130020632410817
GW477,1126004740.6012573,11.073611326840926,5.558839823698203,-0.46434976041954656
GW478,1126004742.791893,12.617972876576658,1.6242055979413481,-1.0408700762649672
GW479,1126004747.4037004,7.1319859176845615,2.078685713016812,0.8396306059269905
GW480,1126004752.1891768,9.704687154467614,5.193988606080044,-1.555156725248545
GW481,1126004757.7540345,11.204553582488023,2.049738085053444,1.0072086875516923
GW482,1126004775.6111565,6.7335510935253655,5.767153860604699,-1.0468017796703606
GW483,1126004792.7940102,10.79513403633339,3.865186362815821,0.2854453320866519
GW484,1126004793.3334112,8.682479835193746,2.5135201899360595,-0.6284881742982918
GW485,1126004809.200728,10.607807648379488,3.961193342062496,-0.569161774791813
GW486,1126004810.1649861,8.972507990199102,2.362103879569903,0.0663329789894258
GW487,1126004817.4056513,6.277052743087154,0.5410452488557782,-1.0568648198850141
GW488,1126004821.2078145,9.381682372707317,4.730588853537055,0.7681004665590199
GW489,1126004831.2107153,10.79276366620418,4.705525554702568,-0.0027287557176538524
GW490,1126004834.9693835,10.286702932422369,2.950314400538617,1.3443331598906774
GW491,1126004840.5802162,13.053647302663876,4.099015028934871,-0.7269056292274793
GW492,1126004840.9199336,10.017395670510746,0.14551744191030264,-0.29103311116654873
GW493,1126004842.730959,8.184101583240526,3.405560262574772,0.1002621885001731
GW494,1126004861.1074944,8.932980010739193,5.24920338238294,0.37114494565821676
GW495,1126004879.7147436,10.236118481518671,4.802280997544087,-1.457153743241651
GW496,1126004891.350424,9.154417870190239,3.861953564968175,-0.27372574476237754
GW497,1126004904.1860714,8.699966451919062,3.516815473318614,-1.4219526849128925
GW498,1126004912.5662484,11.186384888108185,5.067670584505157,1.4734883306642468
GW499,1126004920.2894526,11.655814377034847,5.784188039077026,-0.13321887962080536
GW500,1126004925.7047637,12.637342980003694,0.7645753284204817,-0.24808532449805676
GW501,1126004927.7457767,13.225160873186114,0.4506304112936585,-1.0864809242153233
GW502,1126004928.1490664,9.481828729020217,5.639013224142939,1.23730247742749
GW503,1126004932.495852,7.427380338015693,1.9387202944043738,1.345298624549832
GW504,1126004933.4177825,7.833409416857303,3.9666249184433564,-0.01716631641237698
GW505,1126004937.6190884,10.026468505084205,2.7727688726514383,0.47003036264063214
GW506,1126004945.6942108,10.708094148618445,0.8856023572913299,-1.4441461354041139
GW507,1126004946.3318915,10.884001232967968,1.0148686926557664,1.172215012131531
GW508,1126004951.1150162,8.484858748213378,5.87604147210964,0.536842641995614
GW509,1126004963.306479,8.51033361733669,3.977093021516224,0.7466467429195358
GW510,1126004969.005718,12.203592868448137,1.7763055646641348,-1.3122008428904213
GW511,1126004976.1663625,12.153940226959076,3.674711875147421,1.5619854234873567
GW512,1126004997.3328922,9.724782077746823,5.572586930862671,0.7909609179608816
GW513,1126005001.4756653,5.907149666435672,6.1413603704237865,-1.5352223304604393
GW514,1126005006.5084136,11.456333222465705,1.744821389346613,-1.0646416492603747
GW515,1126005033.6812434,9.567143110659758,3.211001959066376,-0.5404091524523447
GW516,1126005082.869201,11.124042210545342,2.1223272007445875,0.7443139433036134
GW517,1126005134.8239343,6.690480850672033,0.6825793841241478,0.6617127762889385
GW518,1126005137.8398278,8.304988669566809,2.4186731935660792,0.16703447919340864
GW519,1126005143.4884772,9.778707465301215,4.142626181954011,-1.3766290650198698
GW520,1126005161.0050616,8.315543060507228,2.5832408975116885,-1.5096616826936957
GW521,1126005163.1847687,8.550696521156436,5.793102752683041,-0.24243114566962642
GW522,1126005180.1317122,11.284231385888942,4.388194173111727,-1.2952611624060153
GW523,1126005181.851299,11.50802646846271,2.8737462822315023,-0.31114032744997333
GW524,1126005185.54157,11.129942491213134,2.9278482051474155,0.23446671447272727
GW525,1126005186.3608773,8.907051645055352,1.1574418568765257,0.6053472919126675
GW526,1126005192.3031075,6.964430505746359,4.696671306180448,1.1446001517454412
GW527,1126005193.3661642,8.342862752568632,1.1920102649245659,-1.2600378545791149
GW528,1126005202.6432838,9.246649840750209,3.495495953886939,1.3314403576504996
GW529,1126005210.1318574,8.924291996307177,4.229518122683602,-0.5367812786378539
GW530,1126005229.9881253,11.921671238401057,0.3393188328551127,-1.369201369376556
GW531,1126005237.1003206,7.877101981811789,5.7079632681713335,1.0541531537834787
GW532,1126005247.028401,13.205713549053865,1.256528481892184,1.4487950943360923
GW533,1126005259.8008442,7.431021371680863,5.265305848963993,0.4079215681266213
GW534,1126005263.8287816,11.50251455772581,6.1498578966244395,1.2839411083906511
GW535,1126005268.9853036,9.094881827160108,0.8558268095327523,0.6879526287022104
GW536,1126005270.080431,6.784109878269858,4.4769198612387,0.3689432101437642
GW537,1126005286.9008107,10.634932423041171,1.0968732054535406,0.903149920843632
GW538,1126005343.155103,10.925047580974466,4.328087556436166,0.6459600060679445
GW539,1126005348.8957539,12.57010363108825,4.256881467847484,0.21825902774236305
GW540,1126005354.2429535,6.660448335259007,5.819911714164306,1.154206540384029
GW541,1126005366.1077423,9.265922204614508,5.332127119552785,-0.8300730802241626
GW542,1126005396.4417977,6.052052640548932,2.412146377311581,1.149719894242586
GW543,1126005413.4218733,13.12935642683792,5.346404062052912,0.13385080843390673
GW544,1126005424.2664573,12.40837405366652,1.892760840655888,-1.025282305249475
GW545,1126005445.981501,13.02520315041468,5.388154853297552,-0.42989428627752413
GW546,1126005462.5954335,10.140727191097112,3.4046364981076693,0.9847426702231759
GW547,1126005467.5465465,9.65567484221579,3.932651234146583,0.8495509026113828
GW548,1126005489.6942685,13.397615874720776,3.7833166005370753,-1.1340532010665036
GW549,1126005491.151189,9.274711374393235,0.4717359309873304,-1.4695559013517152
GW550,1126005494.6842222,12.08890210591097,5.023401960400071,-0.5027699535069201
GW551,1126005503.1541073,11.403266299386457,3.305008140565783,0.0510777260248132
GW552,1126005511.0795767,10.382659823975343,4.1355431113266645,-0.1843632324388511
GW553,1126005547.4195237,8.029753510523017,5.0382091803851194,-0.9721044521999503
GW554,1126005552.523394,10.825890045822412,4.878902033929756,0.45793688172300895
GW555,1126005559.009852,9.027734732737256,1.1923383089966992,0.45741360348692117
GW556,1126005567.0094306,11.447317442442998,2.48208850615039,1.2753272529706994
GW557,1126005577.4972436,9.253003854060127,3.465704162708026,0.33769426375471956
GW558,1126005620.505944,12.465522962867734,3.142571609579572,-0.27755152290144713
GW559,1126005623.116555,9.112809725953047,2.415218877083804,1.4912423302583635
GW560,1126005629.1851242,10.608644799393838,0.12312105770448004,1.1107014388653162
GW561,1126005630.77363,8.984023611278152,5.454114058739642,0.05236517994039702
GW562,1126005633.3785117,7.47970425165492,6.1857649671706065,0.735811822977396
GW563,1126005633.998869,6.9041775888222645,4.14546933429861,-1.2776528750065734
GW564,1126005657.9623094,11.175358415918783,0.26953286221878986,0.41388934622546913
GW565,1126005657.9645388,6.608710711079452,3.6444225719867047,0.07245257588943832
GW566,1126005662.5813713,8.80798366705572,3.0397696145739075,-0.5769124924739959
GW567,1126005683.4355714,12.81900174557735,5.478932232631946,-0.7657090706563411
GW568,1126005694.3087752,10.704177917150865,4.844989629242244,-0.6067192117976827
GW569,1126005718.2280416,10.30930363355736,1.0568061582478212,0.5477091185066554
GW570,1126005727.9030209,12.25189212656128,5.928507304559044,1.2708301844586756
GW571,1126005731.155234,8.165084860502091,2.1394931545090756,0.9885462882407494
GW572,1126005750.8342683,12.308731694598796,0.09253920952535676,-1.409072893950996
GW573,1126005753.4100904,6.433400391753821,2.5330203454358853,-0.48258625278625567
GW574,1126005772.3151762,9.725176933613835,2.966311646042165,-0.5052343557680465
GW575,1126005772.6701667,10.424575777815448,4.78229359143277,1.5692809263881449
GW576,1126005783.1262107,10.007071283419648,5.338190718627756,0.12034637030614181
GW577,1126005792.5235755,11.061230169018033,1.900255246570622,-1.4953588950249292
GW578,1126005806.6052096,10.057252828529492,3.9870994095217576,-0.792509820128132
GW579,1126005884.7089794,11.452817657076777,5.037890497328384,1.1132251706304919
GW580,1126005910.2614067,11.17903261312467,0.5930602404008196,0.6752342859397453
GW581,1126005910.4920886,10.533277802726822,4.746163739409667,1.0688957124327105
GW582,1126005912.090621,8.273474261537496,2.680835084427963,0.4085120225900911
GW583,1126005922.2745876,10.528275799282806,5.888911722697656,0.1382577737073558
GW584,1126005938.5010097,13.646783118794755,5.102087618885218,0.4646903241244251
GW585,1126005972.010793,12.235834913784757,2.519661022073229,1.2703156864095462
GW586,1126006013.1003458,9.810209038423652,2.986538421211859,1.4916139154399146
GW587,1126006017.705574,8.072391392007074,4.568588132310501,1.1772389294539867
GW588,1126006023.6819983,8.184647783518786,5.83234877740704,-0.8212394601062043
GW589,1126006024.5592086,9.272624995765664,5.384636529132451,0.29740542898484135
GW590,1126006045.3556354,10.626953000013131,0.21698536983867106,1.0145080133377675
GW591,1126006051.665411,9.548698804305245,1.067510807420277,1.5627428043662581
GW592,1126006052.4277527,10.482937348178668,0.05502065692029398,0.10769581907786341
GW593,1126006054.8129346,10.161256365046611,3.5597707530387046,-0.840969890095825
GW594,1126006057.3340797,10.427490025460406,4.787777435553424,1.269324663143796
GW595,1126006079.1877682,12.06324918899897,2.6261208017879922,1.0169178606139249
GW596,1126006108.6766803,11.708255048477065,4.132490323266506,-0.3200359470386225
GW597,1126006144.8593116,10.37351658557381,0.018202397993626922,1.5691344537362784
GW598,1126006153.3794181,11.81501678610867,5.416106351863528,1.3101885758978886
GW599,1126006160.4299228,9.686942534196856,5.8958561219357115,-0.8630168219988339
GW600,1126006167.7083213,10.072253372179762,1.4371556607487086,-0.40830130205710957
GW601,1126006168.2745152,8.143783563557765,5.915429644425815,0.9919447443291443
GW602,1126006184.8005793,11.962108051817546,2.7591104430485602,-0.5716680194513531
GW603,1126006193.520992,6.2616156952284,3.2225513703743043,0.5745063125504064
GW604,1126006199.343663,11.20540101672174,0.7275705848283313,0.9311089589417727
GW605,1126006203.612077,7.777181284764904,0.9021370157952987,1.0509250708566258
GW606,1126006206.2168972,9.46397884543792,5.510787736519336,0.36541510136451394
GW607,1126006221.6683903,13.812304792927998,3.352101134566373,-0.8620220556667302
GW608,1126006226.4771075,9.104798718266323,5.583224759675957,0.7945359744075695
GW609,1126006226.6378162,9.801847530112779,1.6890154240994695,0.06945349550929025
GW610,1126006230.2085466,10.505359174204221,3.5429390715040667,0.004034184154149134
GW611,1126006274.3145485,10.330606093272888,3.8568075975267546,-1.3658309969532145
GW612,1126006294.2775462,12.093002102812664,3.856511467509439,-0.24384409668557483
GW613,1126006296.8749115,12.428612703781539,6.1398299491971216,1.0022272305677862
GW614,1126006319.650798,6.067591092143006,3.251008385068433,0.7788924607602712
GW615,1126006320.8373675,7.900550197534688,0.9547194177606273,-1.475192981188902
GW616,1126006338.0945716,12.980452813490572,4.726105693312978,1.4891109899338408
GW617,1126006344.4361062,6.182476866209635,2.6746259747363497,1.1068284047195394
GW618,1126006354.688644,8.240411450418101,4.906715585419345,-0.9396395333822147
GW619,1126006356.3449738,7.5451877617293075,3.5887701120158626,0.36049097549524234
GW620,1126006370.8412037,10.095406566991329,2.820819634130679,-1.0607984964080548
GW621,1126006375.7066796,8.346092459366217,3.8186794618314246,-0.5578645483904998
GW622,1126006375.8723264,11.797704034691503,5.477311040515671,0.7078111876429336
GW623,1126006379.86849,11.279701850505738,4.378489706796007,1.403582650822024
GW624,1126006383.1950898,10.269921867207593,5.530152987571467,0.05500485835624791
GW625,1126006430.637376,12.278256525500428,5.516953069111799,-0.9864830220968986
GW626,1126006430.7412744,9.475157831750545,2.9382495800472404,-0.033083548112331496
GW627,1126006451.2313535,8.749057815971842,3.750681143778124,-0.3709739943052133
GW628,1126006466.2984014,11.916518873532002,1.5782408069669551,1.5462255895427264
GW629,1126006471.2496912,10.825048375167174,2.034178897361247,0.30634309330919374
GW630,1126006476.6478589,11.307997172584086,0.37563962319009264,0.5727094924992762
GW631,1126006478.925008,12.097605746063838,2.424621225844946,0.7199537427443601
GW632,1126006489.121867,9.135796929691892,3.8034493263502047,0.15799208315466773
GW633,1126006491.7474663,12.235007622840204,4.536000066133748,-1.2293775955022122
GW634,1126006492.0095737,11.486632961040995,5.420431222401542,-0.3037428812579379
GW635,1126006507.449346,7.2515298992092525,1.9550826346821335,1.504887421565896
GW636,1126006523.7426293,9.902798694203288,4.911977333877987,-1.3957562601768643
GW637,1126006534.3122292,13.652626360887156,3.343986669071447,1.0620541209734018
GW638,1126006605.364809,9.452271895306506,4.122095204423159,-0.9736839390265702
GW639,1126006608.102854,11.879633171526706,1.5940635351377814,-0.33899055186275695
GW640,1126006626.8315363,5.859517428568243,3.6743336648352316,-1.0524206015206203
GW641,1126006627.0351748,10.666571862109322,0.40657145241182263,-1.5264268648431771
GW642,1126006627.8319378,10.896579730696352,5.7425621890861605,1.07359264527088
GW643,1126006635.9480152,12.826541470342733,0.5895207383008086,-1.2474786136147147
GW644,1126006649.103115,10.452719454831541,1.1416982882513904,1.4244346714614617
GW645,1126006655.1023173,11.478237163305572,5.794405648829057,0.5989846091070046
GW646,1126006657.8008182,8.806031579681218,5.853503357873784,0.4451540533131584
GW647,1126006662.7436473,10.735290991282264,1.4500542781405392,0.6110815495016193
GW648,1126006666.1427975,10.867215306723033,0.04944427015318008,-0.38658604732335533
GW649,1126006671.6691723,12.816798820859068,6.243331328512956,1.3459037440857111
GW650,1126006674.0504696,7.248768578971024,0.23042841340211961,0.17075118197570194
GW651,1126006677.436158,12.40051009119485,2.3044912088872813,-0.8907682971847873
GW652,1126006678.6244478,9.97690273555859,5.234316728425373,0.7247657905005895
GW653,1126006679.051617,11.259277003039516,0.4490988144877845,-1.2272158637112676
GW654,1126006721.253502,11.55709566238294,2.8704009362485188,-1.2168927810431893
GW655,1126006727.0299447,8.33101380508936,2.706793237574403,-1.1663716473134476
GW656,1126006730.1673217,9.580902805148638,0.40063921684432907,-1.3122246482900877
GW657,1126006749.7616622,10.465249897283538,2.675026365283603,-0.08210494803143309
GW658,1126006753.04332,4.579889939552507,3.4749910778517106,0.3775533697215616
GW659,1126006786.9001598,8.378626592125476,1.6370659543934496,0.9874748921281054
GW660,1126006793.472228,8.519678253580205,2.201170573787797,-1.0288734074821488
GW661,1126006793.7458305,11.108764034443238,4.375924033796503,0.3034471633119309
GW662,1126006806.250595,9.172284932456922,1.867196304866714,-0.5194072623470984
GW663,1126006817.230205,9.035863541428347,0.22991202831493154,-0.5125566072387358
GW664,1126006826.662636,11.217400227619871,6.242484622763749,-1.0037865676981466
GW665,1126006839.2948644,12.551349742120957,0.9914287964634441,-1.1299829180514724
GW666,1126006849.4119887,7.413949186898083,4.390494781328884,-0.13437856854305008
GW667,1126006857.2647374,10.86331837466935,4.239611070963917,-1.5140713039001046
GW668,1126006858.3810198,9.225785193385223,3.491492940022185,-0.7404750882453623
GW669,1126006876.671735,10.929219227683399,4.687224263679153,-0.43199263449333114
GW670,1126006912.9896336,9.592470595069301,6.141343694316799,1.1774326114163087
GW671,1126006916.999346,7.599147539357996,5.65341514348748,-0.7149106133467162
GW672,1126006928.6863978,9.010825382775446,3.1029115683918302,0.16586170771717268
GW673,1126006933.500295,10.189084539069277,4.161137373702853,-1.27464229117518
GW674,1126006936.4493873,7.674766445665917,3.822820532152267,0.2360402194964919
GW675,1126006939.689645,8.740506707555795,0.18940415210817943,-0.12318264675070068
GW676,1126006949.8280888,7.340629093617054,5.001029863959409,0.003359844041543658
GW677,1126006954.843806,10.306780606213351,4.720777779018935,-0.3582226192963016
GW678,1126006956.2798672,11.427992278485881,2.359917065348641,1.512545965261289
GW679,1126006967.620505,9.463336079041925,0.743417276649957,0.4982737694134638
GW680,1126006969.8661368,10.858446105843651,4.561668671837943,-0.7912939085566593
GW681,1126006984.4242692,10.478798185033046,1.0044432851046496,-0.31506938715551347
GW682,1126006997.6045156,13.657113467485132,0.2823131743147737,-0.27621560521715094
GW683,1126006998.3217373,9.664140477721505,2.8361997181035665,1.3251796735606205
GW684,1126006998.645602,12.85350394156668,6.000576555013107,-0.45949359778685306
GW685,1126006998.955612,9.536458097671687,5.176845483471203,0.5385912392643406
GW686,1126007007.1831393,8.335729416341309,1.0436573562387768,0.9244519371508115
GW687,1126007023.7059035,9.297255350079778,0.45453540362344,-0.453976603912847
GW688,1126007024.920438,10.013495093547295,2.7004590880914296,-0.26650381086184405
GW689,1126007026.7740624,9.623474158748389,1.172308747805441,-1.3846991655945389
GW690,1126007037.0448952,7.13202635522643,1.944951834214566,1.0752637563776828
GW691,1126007056.9570074,10.004587270767688,2.239316610340281,-0.9577857896837859
GW692,1126007071.561909,8.704395259184695,1.7491074270603286,0.17842299596655553
GW693,1126007089.0831163,12.596143451124869,4.324963582700842,-1.4283593432925188
GW694,1126007089.5667064,9.34350782453564,4.943485690179134,0.8265492489470612
GW695,1126007109.6591706,12.43244549522407,4.820368097193172,-0.5881591256552875
GW696,1126007144.2332675,4.945090098461189,0.7639678682248472,-0.9674639847963532
GW697,1126007151.6482968,14.180381334928482,1.2193928095775712,-1.2518026241187816
GW698,1126007156.0354023,11.383210640743965,5.8357310297837595,0.7662816124696477
GW699,1126007163.1605022,5.94665622717354,1.2049524476748275,1.2776231731530765
GW700,1126007164.628756,10.822834177709359,5.185301588496857,-0.8196045565682423
GW701,1126007181.4991007,12.291064932978436,4.501684894343039,0.5943504779256834
GW702,1126007193.9642596,7.707786114195477,0.856237980099543,0.5578751909795172
GW703,1126007205.0276773,10.224308808492967,5.191376630897326,1.1198389398757342
GW704,1126007221.6027257,10.206114125191256,2.7887546603202584,1.2237779075507063
GW705,1126007222.5317771,10.959173011522871,3.252747050872033,0.7862327151232229
GW706,1126007222.8908842,12.33818724612536,0.2843463689366829,0.2598306855927939
GW707,1126007232.6074858,8.264468304426252,5.250209523593085,1.104853148093182
GW708,1126007239.5415356,9.409455807080368,5.563083383336531,0.9443879705720284
GW709,1126007239.6978478,14.343233364156031,0.9313443990986372,-1.183923845082726
GW710,1126007257.96212,10.962889717597681,4.434373908606892,0.550651185868865
GW711,1126007301.000119,8.747239022271668,3.0362750274717967,0.41996495028902237
GW712,1126007308.5079548,9.5158238608563,4.784746310335506,1.0613598635916812
GW713,1126007318.0036726,7.068536681216287,3.3772289082504665,0.20981461229234055
GW714,1126007318.7869217,11.173466323589382,5.2196860041516535,0.7225779095558562
GW715,1126007319.0697515,6.864773199558634,4.554337830323023,-1.0918694433363512
GW716,1126007325.765726,6.875275263916091,2.1391571390457615,-0.715513677579868
GW717,1126007332.2784424,9.255495805595759,4.483828242599567,1.2902778008028144
GW718,1126007351.1390164,11.360925644557495,0.17492760574390667,-0.04460672308525693
GW719,1126007356.1622014,10.511471249126975,4.965684544000718,0.4692678092934637
GW720,1126007364.1450949,10.501207081385008,5.374210487880071,-1.1344931448237467
GW721,1126007371.75095,8.188128419616948,1.5880809263603088,-0.46824843367981184
GW722,1126007374.1033223,11.492507127305707,5.507759362485446,-0.8860782183749697
GW723,1126007374.8414671,9.436772655169513,3.026855134401164,-0.4043768411706432
