event_id,time_gps,snr,ra,dec
GW361,1126003405.6575646,10.825847468319846,0.29326189816594805,-1.118177046038847
GW362,1126003411.530543,7.050265157352063,0.2264000192499533,0.14259185681186404
GW363,1126003420.6327436,11.022070559752652,2.9732505750413765,0.23252014037764224
GW364,1126003422.9087896,6.893933852633703,1.107402272773337,0.9118037208147243
GW365,1126003428.1154163,11.520494541439106,0.7429524290619561,0.8010252142363932
GW366,1126003433.1845698,11.713872926267113,2.8792834741643714,-0.1951487144036561
GW367,1126003446.355799,9.73824111448654,1.5895056857664709,0.6985890785984528
GW368,1126003462.1766343,7.9007582682212725,2.359624851886885,-0.9349639973714969
GW369,1126003464.2066011,9.101543423546504,3.6214058370471003,0.05539830195712492
GW370,1126003470.3474345,8.729658260591316,0.5615304715828799,0.07857508034232841
GW371,1126003493.4604082,10.197891026846328,2.585927590559816,-0.6453896235970058
GW372,1126003499.8049119,9.750347065458444,2.961557936073706,-0.05394892479888891
GW373,1126003502.1671765,11.105990713745356,3.185729990925245,0.15434764832457137
GW374,1126003521.162935,9.61011162927561,1.791716467535486,-1.3934008247801177
GW375,1126003526.5967615,7.074691658528256,0.6636891358591441,-1.5291352836045236
GW376,1126003543.0768483,12.741487183827278,5.170832880991544,1.1791449923807633
GW377,1126003552.471087,5.434507720119113,2.158438790586633,0.8903918355582903
GW378,1126003555.1591291,8.922462716381913,5.999670164936747,0.3682977202210862
GW379,1126003573.675721,6.042392386775168,3.7626530010465777,-0.7617445588238619
GW380,1126003593.1084688,14.357690614704989,0.7561985997152993,0.20979101172369208
GW381,1126003595.7414958,11.274902123802692,4.197485307976107,-0.1774748471115557
GW382,1126003598.3514779,6.985152094151834,1.538079850545956,1.0856497445810058
GW383,1126003599.3906953,11.846540769331828,2.6363897459072367,-1.1177467115483484
GW384,1126003621.7462232,12.205710409366267,1.4841023212442832,-0.4219538643923495
GW385,1126003627.6501572,8.72237963045048,2.8129243724408104,-0.8593820821176116
GW386,1126003629.3645763,9.600147700782202,5.881646601635131,0.3512281231987411
GW387,1126003641.8520913,8.68270783334907,1.6846712050097747,1.3031438872746932
GW388,1126003666.9873998,9.98546424728434,6.062326981469802,1.4458225760281076
GW389,1126003684.2994878,10.236407304314653,5.588757258696291,-1.0342470304827012
GW390,1126003706.5854008,6.873512777754801,2.003262946849817,0.5948741477017312
GW391,1126003706.8005497,9.949834502688178,4.186466288544917,-0.44027788578767435
GW392,1126003713.2413607,10.035752390305454,1.8211885104916958,0.6972624518532862
GW393,1126003713.86947,13.052154075908154,0.7571169215376473,0.3434414371165504
GW394,1126003721.2296193,9.450155969516958,6.155459630387755,-0.8062724815438254
GW395,1126003749.3244183,10.447686022322518,4.467524452109424,-1.478791740138357
GW396,1126003753.344959,11.640675459687937,1.0867389026179886,1.5432777057817755
GW397,1126003784.952518,8.984611084294439,4.098589974451665,0.4894409989064181
GW398,1126003809.748189,11.352517693362715,4.4390555504889715,1.345565305270633
GW399,1126003825.7724845,9.00022797371124,5.974419970960972,-1.1574310672057233
GW400,1126003827.1053345,11.726213423165001,5.055276643574623,0.8624430154330218
GW401,1126003831.8933196,9.713223817732052,3.514138613771558,0.024855159286774953
GW402,1126003832.5993342,11.364291232133358,6.094035801974224,0.7750419550799816
GW403,1126003837.0990598,9.44197652533372,1.3884399196299189,0.7875105102908959
GW404,1126003855.782291,12.00427100463345,2.243133912697955,-1.2185478901984155
GW405,1126003856.2714925,10.448834322797575,0.8888256581797589,0.3746741694600706
GW406,1126003859.3456235,10.558996825657434,4.87452729681818,1.115633781325379
GW407,1126003864.5541239,11.32752285410206,5.949086801327543,0.5329730515978608
GW408,1126003879.5446002,13.04682189247125,4.298972117409175,0.6793098662264896
GW409,1126003886.140613,9.593793540975168,1.2964716692637726,-0.2897644684962728
GW410,1126003895.7775033,6.07078425423462,5.9640146974747905,1.2129948512039848
GW411,1126003899.5726902,5.608764407634679,1.009860468368058,-0.4596383858645263
GW412,1126003910.0485728,13.801298736653983,0.32889780215583925,-1.4996300339603648
GW413,1126003939.7636743,12.726832529792263,2.4208626338296773,1.058377724739417
GW414,1126003945.757437,10.662165464368513,2.637306959709597,-0.28708442269343726
GW415,1126003950.3370113,8.47354502017405,0.27696306610662547,1.0536157086366766
GW416,1126003999.3507776,10.11375074697148,3.8758214436642517,-0.03287017026536909
GW417,1126004007.9719555,11.064552811274666,2.630880191781174,0.58579935053152
GW418,1126004016.9763298,8.291204332641762,1.8266261022877672,1.134797304103916
GW419,1126004022.4212563,11.086087906856038,1.0400789255055751,-0.006768426497644864
GW420,1126004029.2788286,8.611551643299846,1.562048967490618,-0.6526472574170659
GW421,1126004088.2293015,12.53482505788062,2.7469248478143795,-1.5107571846897434
GW422,1126004089.307505,11.382431000720816,0.0024044674102453095,-0.04718613772361202
GW423,1126004119.848411,7.245571662500419,0.007673398012641278,-1.1644783012967475
GW424,1126004128.5405798,6.164770666638146,0.6914083022949286,-1.2298824647341278
GW425,1126004129.8254726,9.758838622451254,0.413232816168107,0.3930301650356436
GW426,1126004140.8661401,11.58670919480849,4.269539751304732,-1.3017158085604883
GW427,1126004165.0735016,10.523250242816134,1.1233518763986252,0.011892743453987498
GW428,1126004202.1361063,10.769893070416625,6.253774936138523,-0.9415547949925878
GW429,1126004214.2446485,8.363555434606429,3.544414949694352,-0.10590503940030827
GW430,1126004229.5982394,10.639327198892383,2.106025355412199,1.123191727863471
GW431,1126004233.8646185,8.740394235387846,4.813891332382809,-1.2125986588921251
GW432,1126004236.1724148,9.366416832463928,3.0334532975785615,1.2767859761134552
GW433,1126004251.2330563,12.654765206074504,1.829961809847189,1.0513937686614767
GW434,1126004314.6912003,6.366991876385232,1.9905180248431986,1.141587427468075
GW435,1126004342.9461558,8.471682751033448,5.4681435664494265,-0.4581682138876346
GW436,1126004343.412911,10.792660682887487,3.4647610533598336,0.1377713963386975
GW437,1126004358.6767726,8.70253296204129,3.6856690287205076,-0.11173242268402839
GW438,1126004361.057283,12.772773206654113,4.28265100568367,0.9777698074793175
GW439,1126004363.6090765,8.777478161104318,4.982286526344268,0.8466650718659854
GW440,1126004387.2611961,9.690019503723299,5.730005644582728,-1.169042608017762
GW441,1126004392.9777985,8.6104451043794,6.094972285468192,1.2464374071753865
GW442,1126004434.7430768,13.271573805677011,0.0022174195722437775,0.20860730753295198
GW443,1126004449.4812837,10.667525998706138,2.1643397938349764,0.8219190268865395
GW444,1126004482.5436811,12.022254351638948,4.338531293718468,-1.24977786551994
GW445,1126004487.973942,10.811014090669744,0.8534422307054998,1.5026370613323463
GW446,1126004514.652584,9.619786655669323,6.278370578329412,-1.160316320555724
GW447,1126004552.434669,11.184363085273104,0.8505734274380775,-0.5923795566043174
GW448,1126004554.4905343,13.267875692113817,5.108386674499928,1.281086954921523
GW449,1126004555.8629518,10.688061360221695,3.6722146995271445,1.5092094872625843
GW450,1126004565.6405637,7.855270881941037,6.28210351097703,0.5349468754394038
GW451,1126004571.1902988,12.575650519703382,1.9096127041819833,-0.9065056290766021
GW452,1126004614.4380572,9.113422432169168,4.270877338242307,-0.5728617014011279
GW453,1126004615.3593767,9.010383562377275,3.624721506625472,0.12736778414656635
GW454,1126004626.7238598,12.200856140065552,4.553227090525303,1.3792689450307796
GW455,1126004632.5591002,11.638412716082255,0.0019724634104714535,0.5103661175007463
GW456,1126004639.5491703,10.72505205427285,1.8647443079393604,-1.1748173508321966
GW457,1126004648.0700643,8.171718029177445,0.7872427945776452,-0.013881409025429114
GW458,1126004650.269859,12.985506737699179,3.6733613621694543,-0.4791776458013499
GW459,1126004666.845516,11.991749105175566,4.8242511884330455,1.5095314949953273
GW460,1126004671.9561086,9.580577910168788,4.112959894229711,0.8790656697915247
GW461,1126004677.9544837,11.48031695475185,3.3042443740335257,-0.5612215848963802
GW462,1126004693.0715141,10.49902491592651,0.007938475257866036,-0.3274238807665615
GW463,1126004698.1985853,12.68490823843301,3.5177378486399866,0.6169292704245883
GW464,1126004703.8831637,10.190666455590375,1.95683391689134,-1.495771441313995
GW465,1126004705.8754773,8.2980807754155,5.0140029185196155,1.2540234795233296
GW466,1126004706.1839767,9.313171712089854,2.3670617900449598,-0.12688389964831992
GW467,1126004708.511256,9.969513299750936,0.7019333913485831,-0.7980256000443144
GW468,1126004719.7644138,12.868722062067084,4.385274640835944,0.8411283202696738
GW469,1126004722.2675142,9.697425562325256,6.0397492926199865,0.43574707409619995
GW470,1126004735.0137699,8.603493602261342,4.820046146170816,0.9378761805577214
GW471,1126004738.88034,10.099830477521936,1.1065343866635822,0.5302798162013636
GW472,1126004749.1716006,9.449191953619156,2.05282585133601,0.4912289200072939
GW473,1126004755.0722773,10.608449347441233,3.426868849437848,0.8325662070990383
GW474,1126004755.1862001,10.65159282276799,2.555261854156425,-0.3886421730985794
GW475,1126004762.6072137,7.869375747763675,0.9356793045088472,0.5551974709849055
GW476,1126004764.5396347,13.28761259233708,5.5510961751529315,-0.2724874264026058
GW477,1126004768.9411483,7.692676782937411,0.738799152902224,1.162041444782413
GW478,1126004774.745124,8.67003590681019,3.0032322308216166,1.3105284517995672
GW479,1126004780.8973055,7.778752940362883,2.3222300112845695,0.15215294516823374
GW480,1126004816.486469,11.598720231994273,5.258341881321845,-0.22442122943662168
GW481,1126004826.918691,12.21991141728107,0.31347081436909147,0.44889426530530274
GW482,1126004830.4005566,11.780699670085038,5.999790890729993,-1.292294648511498
GW483,1126004830.865375,11.610567460008138,2.901160889826965,1.4215270428490503
GW484,1126004841.982521,9.481533077054525,6.2314736587310335,0.7984741048306283
GW485,1126004844.6246312,8.977934494199491,0.1695518384611493,1.2570986345067325
GW486,1126004848.1443064,10.16446260237467,1.829614189077706,-0.6768088024143216
GW487,1126004849.3289673,8.328132008777178,5.705645602105311,-0.02688948645640643
GW488,1126004852.5082092,11.892187048052183,3.241740033415581,0.7839328715674858
GW489,1126004857.8841217,11.671947632762567,5.394555940743603,-0.32315584659967334
GW490,1126004862.4303215,7.450584247777121,4.586161977983779,-0.5333314626758048
GW491,1126004864.242278,11.858573877507316,6.23987091695182,0.7629337214178324
GW492,1126004871.3922577,8.927078219165782,4.127028648922984,0.8937005291146485
GW493,1126004896.4272985,9.061575655528463,0.7337030348792838,1.035785662852856
GW494,1126004897.366471,7.892859368994852,0.5740517864290501,1.540973851523606
GW495,1126004914.528937,7.981713413248358,3.420788146185451,-0.8036864042690831
GW496,1126004921.591072,9.480844175005886,4.085807550342848,1.5584718948852845
GW497,1126004922.8270185,10.259775157986521,2.1556403765444587,0.6806324763030163
GW498,1126004923.165243,8.85768200913744,2.270601349718647,-0.8216116832697943
GW499,1126004923.3141763,8.95219786740368,6.231669910281738,0.17664576729922166
GW500,1126004934.4202044,10.854010254629625,1.065847926223806,-0.08685664312946528
GW501,1126004963.2582526,9.852103996641459,3.2949184716020747,-1.4347032311950627
GW502,1126004977.089296,10.063507556554166,1.6654488843611497,-0.5309077151421848
GW503,1126004984.2468967,11.381607720709054,0.3604093399508792,1.4922511240705334
GW504,1126004994.3338041,10.862830507921855,4.037361521694613,-1.0420335511395926
GW505,1126004996.241918,9.581380015294563,1.924761940329813,0.8993593177029973
GW506,1126005020.7040212,12.759880623985856,5.616056996341701,1.1099168444313299
GW507,1126005022.3909183,8.04856438536025,4.476133578434226,0.49672291994622775
GW508,1126005025.4448752,8.501785208036427,3.2848972406319445,1.3945741645060057
GW509,1126005029.0401132,10.906295799697066,2.598984487236344,-0.1282467825037601
GW510,1126005029.4857194,10.927616948620667,0.8993430393376222,-1.0534812234281108
GW511,1126005029.9243834,11.9400245090307,1.4173546016873793,1.1312946150432492
GW512,1126005042.2313442,9.493208397290209,2.8208655839427412,-0.07364254276940496
GW513,1126005042.635478,8.520752117594956,3.7469533019218426,0.8588403748010358
GW514,1126005066.1793249,9.638348072593274,0.5615534203056949,0.4442094974170381
GW515,1126005069.892998,8.696334410835023,0.3630962746226796,1.3433865500335407
GW516,1126005076.9521346,11.600387997954916,0.07391021020990936,-0.4305701591332647
GW517,1126005077.1131258,12.359815348123199,1.4306654069768034,-1.5412060748459262
GW518,1126005081.6698751,10.556208859697486,4.450721742982217,-1.280906512980072
GW519,1126005100.9446223,14.440811395044246,1.8340381363224434,-1.501205750443472
GW520,1126005120.825193,6.822753093935112,2.988326114529924,0.32058214420421316
GW521,1126005129.5875676,11.216351324169908,3.6294741821245373,-0.17470479782141224
GW522,1126005129.9544058,9.31999189511098,5.956284138898092,0.4490929598761171
GW523,1126005133.6644495,8.355652809450866,2.395461331405188,-0.9604029468673817
GW524,1126005145.161774,8.770037472346784,2.779572665928972,1.0565045565391529
GW525,1126005164.7726567,10.258539214163159,1.0853452027330344,0.19246356589304292
GW526,1126005173.9575267,10.549044869546833,5.2382275145829595,0.9199221086080129
GW527,1126005185.4092064,7.033711015415131,2.8150227741424247,0.41575126827592856
GW528,1126005208.796247,7.560992620460505,2.695523615741916,-1.0612488280012022
GW529,1126005211.9248862,10.650308722520036,4.210443360553859,0.5108718345454073
GW530,1126005212.8298457,10.172470366176086,1.3412778869483348,-1.0202034651796108
GW531,1126005225.3863122,7.580079951214127,5.4195424494986115,0.05753512237321079
GW532,1126005229.1079755,11.906651735703006,5.0579111470773315,0.4614616209281528
GW533,1126005236.1066716,8.949475990958609,1.6389018125596146,0.3079640907160277
GW534,1126005241.691096,9.973719777526025,3.0664950245473817,0.02235880134247692
GW535,1126005261.0644722,11.021438798177238,2.3465381931091915,0.41035032862179177
GW536,1126005303.0691116,5.395833698304349,2.9479312190926166,0.00531981448271357
GW537,1126005307.2655747,7.873974626524827,3.588087915002538,-1.3378735360463947
GW538,1126005325.8384316,9.666624668469353,5.838253952066361,-0.40390790266816023
GW539,1126005335.6623673,5.151214464835778,0.40324766638534143,1.4017363216545986
GW540,1126005353.5859115,8.003504254958756,1.4014662858704654,0.7356422584623288
GW541,1126005355.3514464,10.977000720910755,2.2580625678095188,0.655739812806944
GW542,1126005367.6052358,9.991881765639668,0.7352451863059914,-0.9454983233810916
GW543,1126005399.4716442,6.538279668911706,6.011555311442763,-0.21170066465255832
GW544,1126005413.027208,9.351449429559038,2.776963649172268,-1.2764296063474092
GW545,1126005426.864008,7.745789421868922,5.494663494087411,1.4806326786924155
GW546,1126005431.8527303,8.6047793491549,5.941897979980479,-0.9059176156910161
GW547,1126005443.7956862,5.192874262007394,5.291698099928272,-0.3360668652045713
GW548,1126005444.6124334,10.565573982245885,0.840137566494787,1.052471135483931
GW549,1126005474.5842576,8.280423653944526,5.07932251160334,0.8983110568982449
GW550,1126005492.2123876,10.154379209384961,2.20384877018308,1.1064013449184995
GW551,1126005493.3251739,11.906772308454336,2.68683067115232,0.8696396112672864
GW552,1126005510.2869968,9.489324006412305,5.0738243697666325,-0.4249393303123512
GW553,1126005534.0206776,7.715697331197096,2.4594701737989624,-1.0592891917872733
GW554,1126005544.7877157,10.560706784608286,4.913253370502241,-0.6228919575434885
GW555,1126005551.59123,11.013848864345421,1.7231202887882477,-1.474837610021379
GW556,1126005567.4953158,8.151363661800353,0.7161757214335551,-0.35783085685258964
GW557,1126005574.1035032,8.3372110208241,5.506947966920041,-1.0017900590600588
GW558,1126005585.8710358,6.625385182461946,5.055228393293885,1.28324035514233
GW559,1126005590.3188071,8.884199743837012,5.577358412281379,0.8420195428823405
GW560,1126005607.8257606,9.649837444955338,2.773856429949949,-1.0314221894419149
GW561,1126005609.1825042,9.600208605680573,0.6403031323944932,-0.9815972193125968
GW562,1126005614.5154135,11.991261241600181,0.5973876359718014,-0.1156282397848154
GW563,1126005625.570868,13.624440078143747,4.777010114513164,1.3626458623694102
GW564,1126005633.7403626,12.925712451895778,0.2368617996792379,1.3011370194712026
GW565,1126005648.3353956,9.637500889072214,3.076548840026221,-1.4667781446018981
GW566,1126005658.1038885,5.96216139858548,4.681030977626929,-0.4284547654986548
GW567,1126005659.3897345,6.174222646654655,4.179944841691756,-1.4140806663910626
GW568,1126005682.0235686,9.688001672565562,1.9431251273906278,-1.1815905133193751
GW569,1126005691.133954,9.293256675918842,3.731499985386382,0.7548507768165131
GW570,1126005700.3484538,10.703003650429814,4.339158406904313,-0.4958644628926909
GW571,1126005700.6930773,9.73967925160105,4.538163041005863,-0.34124413872577586
GW572,1126005714.3158114,13.023690251987038,3.1025272115866076,-0.775983210762996
GW573,1126005719.3346827,12.410169164065348,3.878398020118971,0.48048178263003916
GW574,1126005739.035118,7.598782331563228,4.837086513591154,-0.4651717861716591
GW575,1126005739.9796042,9.02152491083093,5.1041614922041445,0.026201235871078365
GW576,1126005748.5938272,9.559778390864407,0.08697180619102705,0.9068534383100739
GW577,1126005750.0663383,13.205914526396526,2.4487645326481,0.4416178781384641
GW578,1126005753.2452703,10.615648180614457,2.177407491606562,-0.06573722041613261
GW579,1126005773.7401571,7.75514349913831,0.7145352567233096,-1.5609394196825834
GW580,1126005792.3562315,7.589988510153718,4.767961512525299,0.36338239003787387
GW581,1126005820.3872297,8.180235685700161,3.116685087443665,0.5257551743620956
GW582,1126005823.1306276,10.910619434130771,5.995367761816149,1.398676108048837
GW583,1126005828.736053,10.713269931752711,1.1476903178644657,-1.4396812691201037
GW584,1126005830.184964,11.363363223088111,1.957919749045286,1.5018135002318136
GW585,1126005845.229697,7.2027363571848895,5.39120637401098,-0.5365489503901932
GW586,1126005857.5050018,11.224649470187721,1.6123304446072653,-1.3136346755298343
GW587,1126005859.9450352,11.25780761871297,2.242696199945867,-0.22881838581920588
GW588,1126005903.8117552,13.31020013536707,2.9703530191944507,1.0081788345055775
GW589,1126005912.3725724,6.518763317945922,2.153126187312564,0.18752507415432018
GW590,1126005915.6978128,8.570537278470276,4.707928828704855,0.5924216992151243
GW591,1126005917.5689814,8.915063536418849,1.0586547912385664,-0.09113819948944224
GW592,1126005925.8793252,9.922031876497696,6.126340809276909,1.1601445427325339
GW593,1126005932.0512292,11.365488309613148,2.3500993181674783,0.024180094901573357
GW594,1126005943.3751843,8.538624050814912,4.896931921803663,0.9267005867470406
GW595,1126005968.6583211,12.529782042845575,0.9728510559515453,-0.5538057494723425
GW596,1126005977.0369263,11.953791676605888,3.269853160265683,0.7840131604357432
GW597,1126005978.682251,8.32995427288794,1.5122276458162005,-0.2881391262104662
GW598,1126005978.8367085,10.39782320799542,4.647202747218041,0.7861677938605842
GW599,1126005986.2158809,7.985477129789064,1.1575243823929655,-1.1558736369821148
GW600,1126005992.5812395,8.281298310584177,5.7543160429728735,-0.10173405512801126
GW601,1126006009.5174973,8.930898300869618,0.9524347824835565,-0.5151619488846388
GW602,1126006024.1187465,8.415501170233677,4.569953409657073,0.8452145588227231
GW603,1126006024.9308467,11.373887137341908,1.9954218973527142,-1.2056691012397764
GW604,1126006037.312582,8.310317934742713,1.5074636211443073,-0.1381374048673818
GW605,1126006054.3833961,7.422192306536303,1.743313891124682,-1.4383951410308866
GW606,1126006059.854388,12.810104122732922,5.098886199555394,1.001768183897508
GW607,1126006061.6256437,8.8612290416148,5.758583403465366,-0.45023079096415364
GW608,1126006071.9245179,10.013357794654992,4.848101971767735,0.24403846817459085
GW609,1126006089.626716,9.628680915682772,1.0457408452926917,1.3141437851838078
GW610,1126006089.891998,7.863047870369529,2.856169894889269,0.36815842556537093
GW611,1126006094.9623458,14.139198226682652,0.07085257085439434,0.8079211001095561
GW612,1126006102.590433,9.73076208818553,5.793463406703161,0.41930054140437445
GW613,1126006104.0523815,13.20544945788808,1.5159497076620072,-1.4518516475377927
GW614,1126006105.46193,9.467680205564243,5.821788018564941,-0.5228370924175993
GW615,1126006107.6598833,10.731538359597385,0.8616285565624086,-0.13506797536115345
GW616,1126006109.473559,11.367245813595563,3.459108530420593,1.4237671702092256
GW617,1126006112.434447,7.303671896947417,6.1348236187066165,0.9578717928208405
GW618,1126006117.9053628,8.941627024184182,2.1302002404263827,1.5103459534403827
GW619,1126006119.592736,7.144295669103448,2.91977558157616,-0.2966446588347471
GW620,1126006126.4285433,7.812304367243195,2.2584272529480267,0.11861341438077888
GW621,1126006134.0832868,6.835491035280954,5.502825912800956,-0.19060042229890928
GW622,1126006144.4670987,11.162100235440258,5.227541718222652,0.40380192792585556
GW623,1126006146.655063,9.220590669639233,3.738000442532602,1.557739919285798
GW624,1126006166.1815288,12.554496729829294,5.616243946277735,1.0970744177467946
GW625,1126006169.2737768,12.845214169882311,4.102470796243211,1.099356923702831
GW626,1126006194.58215,9.340367930074581,2.2819634223828107,1.4212467433611011
GW627,1126006209.2013338,6.359283235064886,1.0845284887618558,0.108951597978586
GW628,1126006209.6400454,7.292437349270756,0.6962524872609411,-0.3658479816580713
GW629,1126006214.2655673,9.541730638866852,2.1971841503599046,1.5191018658515305
GW630,1126006217.7356231,12.476300682691246,0.516562930978761,-0.7542310503396044
GW631,1126006220.9524572,14.266476457564274,2.967725262377173,-0.03861677960904886
GW632,1126006221.9292755,14.027614600106798,4.161520489569724,-1.1155440872368745
GW633,1126006232.0161297,14.236580697711702,5.106735807794176,1.0638915166386251
GW634,1126006251.5929809,6.853828162168899,0.3805258643697478,-0.617581688453473
GW635,1126006259.7880104,10.786807672004857,0.46501025865406,-0.9286075594165909
GW636,1126006285.5487235,13.40607529216706,1.967152732200446,-0.0906120861057449
GW637,1126006312.1666307,5.330887141052172,5.564304694094165,-0.7105680901880957
GW638,1126006339.9848695,13.41661501719528,2.952958405550597,-0.43130307590351413
GW639,1126006340.0281463,9.401100230666716,2.734294602159211,0.7674015352130361
GW640,1126006345.8105094,7.665620133300415,2.9357268666689103,0.25305274057061444
GW641,1126006357.3472793,2.99345189732652,1.0264769981961537,-0.39764314132250567
GW642,1126006377.447001,11.958995733468218,5.165513502521438,0.537452420752722
GW643,1126006378.288696,11.203277445746565,2.5786932420772124,1.3140108131595918
GW644,1126006390.658058,7.571072722828132,4.2696169549736585,-1.4229128006114453
GW645,1126006393.7112074,9.762148130069493,3.229617400317935,0.0861050738018243
GW646,1126006394.1789782,12.577776503608945,1.4342231291791199,-0.7183574805963662
GW647,1126006406.1432729,10.107120429766837,3.871832940705595,-1.0173495682628722
GW648,1126006413.807678,10.252971056277623,4.657730309086461,0.4120871659949874
GW649,1126006433.766772,11.247204466814257,2.0331284787306485,0.734196253578411
GW650,1126006437.1039572,9.726699936616942,3.9079939699835515,1.05469568731555
GW651,1126006439.2232184,8.06937217669428,3.083813845315159,-0.9935473195987214
GW652,1126006446.1948986,10.66852683492227,2.155388754694258,-1.2853073264852939
GW653,1126006447.7285423,10.095976404419769,3.8645547425771962,0.021347009270052952
GW654,1126006457.554374,10.713808682802695,0.15618304207256992,0.04526727509973916
GW655,1126006493.8965223,9.577296079085052,2.9098668585509744,1.397170717036095
GW656,1126006495.3724008,10.05513816738025,0.2256607368447025,0.18442417913697606
GW657,1126006499.5124278,6.629145169781287,4.879778237449067,0.8725857015727585
GW658,1126006523.5747225,11.753195265578798,0.6810603946799996,-1.1200475319847487
GW659,1126006533.3816383,12.297855264572666,2.904755499858078,1.3553268886595058
GW660,1126006550.2712326,3.1117005589077538,6.06210942297786,-0.5345125593373514
GW661,1126006554.4815722,8.092363181498708,3.508343109098963,-0.5404777751753593
GW662,1126006555.8580303,11.515105451166267,4.059865986027286,0.13556189746580993
GW663,1126006574.8405104,10.286463072443006,5.6653062062785615,0.1066751281735796
GW664,1126006574.9242954,7.9502701779871465,5.651246116990764,-0.5800897159673628
GW665,1126006579.1384895,12.313053301245395,1.1083607700649247,-1.2258291746731516
GW666,1126006582.4016693,13.078049081880506,4.761094168234896,-0.8370035483246435
GW667,1126006592.3039236,9.598120423903675,1.2014599015583514,0.4481120762777073
GW668,1126006605.151913,9.479409192913362,4.00712445983083,-0.06956221072217339
GW669,1126006606.324992,9.211126700245757,4.0813434618342335,-0.43976056352564763
GW670,1126006606.6116912,12.250335901793656,2.202111706128466,0.593298650097021
GW671,1126006612.080699,8.504323618335494,0.6745769684002267,1.553338110964868
GW672,1126006613.379524,9.225334391279919,0.03190568649273529,-1.3881657243850238
GW673,1126006641.5571783,7.624031223807934,6.0714961622127355,1.4093264125428564
GW674,1126006670.9862893,9.198121258773368,1.4023695147925423,-0.411824051030516
GW675,1126006677.638711,7.415984150788569,4.028420503944125,0.15733132599567234
GW676,1126006679.862541,9.033214905101978,5.339921217290456,1.5042914622190886
GW677,1126006687.7461727,4.582927213831063,3.244662280294057,-0.8118056553605115
GW678,1126006690.2732167,6.50207978801594,3.7065446553473413,1.2673597003048687
GW679,1126006715.6462996,8.910788060238776,3.045464005766256,1.293249551961503
GW680,1126006717.3634317,8.321914160723416,2.1168105694589237,-0.8169925998416996
GW681,1126006720.9540055,12.113647960512273,5.291540023234711,-0.7383723440468056
GW682,1126006731.7613282,10.146588567971177,1.483153255570561,-0.8264008492232218
GW683,1126006744.4632504,8.51345151933273,3.5069122478739874,0.8263527537244664
GW684,1126006746.469653,15.536606039480352,5.720017181641037,-1.2884865503547416
GW685,1126006751.146143,10.477484182546537,6.104503989658333,-0.026882306374997222
GW686,1126006752.0210855,10.060559131804679,2.8871296573445573,0.8767385264699956
GW687,1126006754.5799215,9.43138593038956,1.2859666819938302,-1.0007817165739739
GW688,1126006768.779085,9.246953036460138,3.3964074480610873,1.482180305249038
GW689,1126006774.6637144,10.52676763863823,2.591019261721712,1.0420235428326179
GW690,1126006793.0741634,9.340402322268655,4.590977873140723,0.5646959014129891
GW691,1126006842.8991027,10.15574146017328,6.004357666328517,-0.34756756316392057
GW692,1126006849.4777296,11.080150036708403,2.16018119528444,1.2960002723029564
GW693,1126006859.4124975,7.158695708275044,4.287527311733007,-0.17793295234538853
GW694,1126006860.5479264,9.505576742190685,1.7366730091120801,-1.0536047000669018
GW695,1126006868.17401,10.179563018365565,5.237512875555682,-0.8093542391332753
GW696,1126006891.6902797,10.604792010926111,5.426365172380578,-0.8213706975393152
GW697,1126006911.0491526,9.87754477219389,2.992132693337057,-0.895880640328502
GW698,1126006933.04715,9.168695843630823,1.0150789088610535,-0.7248400508947619
GW699,1126006953.5472279,13.299849728041636,1.8948764991884588,1.196813373913351
GW700,1126006962.8861191,9.265046920994097,3.5461492528628993,-0.8747954678342434
GW701,1126006963.227286,13.007869529344646,0.29213995333267184,-0.3508977809904734
GW702,1126006998.839322,5.933500814843219,3.9506837619808484,0.6553701733822823
GW703,1126007009.1648731,11.60023890623858,3.0573097141777574,-0.6701449903962945
GW704,1126007021.9344394,5.958475586392289,5.3935485432173085,1.4250373651254988
GW705,1126007029.865607,11.755757747204521,3.0549275900657853,1.1269420402744035
GW706,1126007037.467861,10.70605142367668,3.2833442459505164,0.941882200602572
GW707,1126007038.815848,8.39109029726702,5.582461075174493,0.9182420323260203
GW708,1126007045.9579554,11.682626971620277,0.053102137415461347,-0.03488479950820378
GW709,1126007061.7716482,9.46951641858833,3.7808143941763217,0.06941920767137022
GW710,1126007063.3797536,10.974524379050017,1.9982663084048577,-1.5080685800147973
GW711,1126007063.6277876,11.727381331616037,6.111969945478427,-1.352194769719809
GW712,1126007084.9587474,10.915062486253229,3.5905610060957107,-0.5791269321383956
GW713,1126007091.980963,12.475148002077606,1.2116199940571941,-0.601160999680238
GW714,1126007095.27774,12.691415182895462,0.1026191926531437,1.4944887429497649
GW715,1126007097.4078634,12.201962619975099,0.5657314929033073,-0.905298361230607
GW716,1126007098.318662,9.985330151469126,4.406543883554119,-0.26922167696012944
GW717,1126007115.1395438,9.194361497438694,1.0654611400004261,-1.506640243185311
GW718,1126007158.731995,8.760149623227418,0.8346729651317405,0.9667688101338974
GW719,1126007159.2822194,12.10466695462767,2.0309455659116677,0.97522091095311
GW720,1126007174.6072164,6.6895136808148115,0.2551663071051985,-0.0016500324844854752
GW721,1126007190.6427932,6.9832594678658975,5.4171377851856155,-0.01987503531448742
GW722,1126007191.7471707,7.89912453566015,0.4576228700670733,1.3520332857993407
