event_id,time_gps,snr,ra,dec
GW362,1148989970.0513406,8.489234135293355,2.5058774370999086,0.545442606764038
GW363,1149008860.4400692,8.776964394016103,3.645330505960744,-0.10069037127838774
GW364,1149084160.9489644,7.186677806303555,3.3527236814679315,0.5864661242418228
GW365,1149181200.4373994,8.153533507778192,3.8195803471994143,-1.0537189908104256
GW366,1149270317.1649177,7.296630788767333,4.805903270629101,-0.024860173288860515
GW367,1149360879.1294966,8.048253494045335,5.108140048447501,-1.2020301341298631
GW368,1149527271.3125143,12.10728359321568,4.512100361292916,-1.0648032666615643
GW369,1149541352.951802,8.101202222336115,6.00373244708598,0.9490712342175067
GW370,1149671386.8077462,15.26476412967478,0.11455869558405245,-0.8059795840683004
GW371,1149679469.9938726,10.986635801761778,1.2301093631160722,0.06488688726440388
GW372,1149726883.1603467,10.369672247389747,0.047518944942698704,-0.17875931394480818
GW373,1149758534.450326,8.283284439637573,4.0682036107465045,-0.3102674713588305
GW374,1149795264.0771346,11.400619758817982,5.642492350560976,0.9267399091759032
GW375,1149827060.7050936,8.848724347524453,1.529844388406546,-1.2742561142649769
GW376,1149899434.9396043,10.244019629290722,5.824729831112069,0.3337404446644025
GW377,1149992117.2931824,15.12016907653759,0.3786711811694264,1.1857708609104873
GW378,1150014999.2818422,9.8078802005507,5.871234714123678,0.12062870457873891
GW379,1150018436.1890063,12.298546652571352,2.209310502135074,1.0626438245748162
GW380,1150282516.690518,8.593647149748225,0.6372458591540986,-1.1095179699766797
GW381,1150313220.987047,9.930023019006077,3.0528222984930196,-0.16313599894373879
GW382,1150322781.653088,13.54160127127102,1.6133747575294994,-0.5002950153636474
GW383,1150353511.0445395,8.746065884424466,1.7899092320207644,0.47984527526639786
GW384,1150444588.7175162,13.624897115993857,1.9307597926685742,1.2964193135378315
GW385,1150484959.1299596,11.415503870910952,5.045560522546887,-0.5085827674525978
GW386,1150508105.1406877,8.875066448211465,3.3876502118061467,0.3134571879208772
GW387,1150594155.214166,11.264815478111041,1.956003961348885,-0.648265557392204
GW388,1150761309.11849,11.945108899253459,3.8348402597744915,0.13103517104677137
GW389,1150901397.751169,11.243619924434393,4.499707394005924,-0.07219773220911721
GW390,1150963236.7229383,6.859550560219088,1.7129471157934562,1.2345828458331356
GW391,1151065169.2684894,8.545725648350263,2.598405638501408,0.21879606221497408
GW392,1151076991.8382258,9.50496272889699,0.7658329108042286,-0.3057277479858869
GW393,1151096117.6233368,9.851133141799908,1.1381949314014426,-0.881680354755075
GW394,1151175036.7638962,11.241344195101355,4.279589692490471,-0.7719116259789163
GW395,1151298083.9850595,10.355402001866508,1.1400107604001044,-0.5816054633782543
GW396,1151338574.6206167,7.3293112825797975,3.2996988561255884,-0.5213678018134648
GW397,1151344602.6170905,10.760395702011927,4.455069053765,0.7771242658606243
GW398,1151444340.3375325,11.221171490567647,0.6715275128654571,0.12275362893635682
GW399,1151463432.733254,11.119580895862079,3.5645278029557654,0.046798903549443785
GW400,1151484884.2899435,12.161561451109243,1.612031512921503,-0.8795659584886971
GW401,1151493618.7702007,11.667844309097807,6.050247994381112,0.8042049925975696
GW402,1151524013.3991704,10.918360158456874,3.038206902821282,0.4618763207732916
GW403,1151547736.0146027,9.859668577082706,5.064200546443485,-1.0444796898086668
GW404,1151632447.1530325,6.678078132968018,3.457175325296453,0.4286795488248138
GW405,1151685078.0669246,10.859236438265171,0.2727689885808508,0.08718685187059805
GW406,1151716391.6077516,10.415375374326223,3.9782074203529048,-0.9909544750912287
GW407,1151771919.3055456,10.543157674390747,5.977843500954419,-0.08349569861574946
GW408,1151796913.6581318,7.446502848359381,3.780038548968996,-0.030612206669086768
GW409,1151918178.8297806,7.837886919183475,5.147115405355612,-0.7321240533487954
GW410,1151941531.280963,12.106305706665808,5.5556330590239416,1.1004166951788343
GW411,1152063162.6511738,9.92088969228669,1.4330674719744032,0.7753285252918594
GW412,1152135066.0886152,11.363001394745249,1.3323170225746173,0.3448384845991805
GW413,1152251911.1202822,10.05663675226092,3.8389067721146057,-0.07548053025341322
GW414,1152342099.5009022,10.059512278991486,2.5825680423219954,-0.17739790638691597
GW415,1152363469.080473,11.876567611951995,5.277004198240881,0.3067342525474937
GW416,1152643987.8067327,8.967910543565253,5.655012065056264,0.0909892374617674
GW417,1152781109.4733443,10.192241553881967,2.2206120176779818,-1.066373952941403
GW418,1152841446.0729556,9.075449422589914,1.4883016158518814,0.025007904096633542
GW419,1152900506.1876187,9.131007545135368,4.904186449259009,0.6596081348287477
GW420,1152977804.9773712,9.381655753062722,1.7266572448803197,-0.08161080704256743
GW421,1153010263.6317148,10.444267543267426,5.168638199560692,-1.1108737008114746
GW422,1153070904.5421212,9.042502756673045,2.6624259694158434,0.6096205443184333
GW423,1153143999.673572,12.511512251147042,4.19433971903738,-0.6400959949190678
GW424,1153218829.6384127,8.210785395560992,0.6002660802027777,-0.5038016526998624
GW425,1153315730.9331584,9.626256711677282,3.9198237425548226,-0.7350001853489025
GW426,1153343992.6387422,9.12053788345165,2.8385400413003854,-0.3464595574930615
GW427,1153392142.1065829,12.893955768707466,3.6857696768913364,0.5392621732737297
GW428,1153482381.17216,10.39310955302315,1.0556644014999446,0.03878143949134819
GW429,1153667773.8482227,12.06368907893727,4.629914287479683,-0.631352965459496
GW430,1153668837.19632,7.028879253926056,5.4211139206971,0.8566614620505962
GW431,1153671957.418589,10.534100531738517,1.3618163274114023,0.862027328852067
GW432,1153975157.4756248,11.779261591246874,0.601392288927505,0.8347919394594868
GW433,1153979141.049887,10.16456797855085,0.14852561652884122,-0.5496720052314957
GW434,1153994639.1074657,12.130960750130702,4.033625899213162,-0.09767655483323043
GW435,1154067208.4595587,8.965423099799256,3.8144843276293807,1.3251457258200119
GW436,1154075358.688784,12.81869488037116,3.435001151038139,0.5752266177870127
GW437,1154103089.2335823,14.5977962472385,1.457366586358868,-1.239634297972667
GW438,1154131580.1640654,9.274322879120682,2.456134809961933,-1.0543730294414575
GW439,1154147740.57638,9.108994957198457,3.735204974707729,-0.07219995775913732
GW440,1154219275.3230863,12.906768954235401,3.121278228677688,0.9586914920085525
GW441,1154241220.5338562,13.159144291461425,6.2064394672589245,0.07748109661246862
GW442,1154259135.2343874,8.954279945693463,0.857276248579684,-0.004374997888091712
GW443,1154291269.1578646,9.159626365808284,4.367722048357747,-0.9092652876924241
GW444,1154294596.142816,9.436430782278986,2.5404097431698385,0.3189400157025975
GW445,1154336804.88939,7.3110989779314455,2.690457529040579,0.6999851394623671
GW446,1154395583.8507028,8.162696107031604,4.508799737648353,-0.24150063807399128
GW447,1154418919.018844,7.991718466495865,4.35070465216126,0.5838301682626271
GW448,1154462908.465047,8.464404869791743,6.22824509528329,1.1915753456619858
GW449,1154551137.8447263,9.930630225226437,0.8067251130239226,-0.6341178401882711
GW450,1154552126.008358,10.46842946507304,0.6541402193462121,0.046676209207799114
GW451,1154582791.8883476,13.101000985628154,4.5511550132031475,-0.43976195769712995
GW452,1154621016.3217332,8.003291918522418,3.6341121787995685,0.6257543273344112
GW453,1154643072.9798443,11.968644796953168,1.722602271935134,0.15581647227045173
GW454,1154676328.1999564,9.572022311548983,0.4990066123370747,0.27252575773860793
GW455,1154799954.0654209,9.901072580695134,0.538206655303014,0.6382966417439861
GW456,1154851163.409992,11.349638984333208,5.618366965503651,-0.20959016870575636
GW457,1155072225.875689,7.754555956875403,1.20553795560066,0.9794307247966054
GW458,1155161137.9460328,10.764819492368101,2.031803447843951,0.06610587093026711
GW459,1155275454.1897664,10.332904416426112,1.4241241762507975,-0.7533558486784607
GW460,1155318945.1642754,10.984902528016297,2.2305075729062596,0.4025852772681388
GW461,1155352363.020234,10.578337287815636,0.4362028687101999,0.6267588144455669
GW462,1155522576.9579344,14.91060027982179,3.2613488517825524,-0.37521937014683565
GW463,1155540716.9248016,8.724520031497368,0.4248222661433501,0.7957069802596805
GW464,1155628038.6211684,8.938006089996364,5.028788250455026,0.9480617143535419
GW465,1155651100.8935776,8.753718947150471,1.4684563191699846,-0.462504667029399
GW466,1155658301.9161534,8.88904576167949,3.3929949275449784,1.3133485048839622
GW467,1155690034.2095766,8.725225745386965,5.529699992122171,-0.8017539044353704
GW468,1155735600.4225852,12.378033062215103,4.089583121973035,-0.63847140328678
GW469,1155872431.1363773,12.84100849597971,3.348672533806304,-0.6835511379977203
GW470,1155924054.3028212,8.858507412501048,2.037849072196939,0.9075203185064045
GW471,1155961154.1929142,8.335288853791543,2.092312727389963,0.31370518311018303
GW472,1155972176.5618384,10.942831112772808,4.206510600249666,-0.769521214393271
GW473,1155978346.9858227,8.895553911438057,6.246361827713739,-0.11963836313220626
GW474,1155981726.3669431,11.265863635511023,4.158458273377256,0.23269019731181975
GW475,1156083091.6043537,10.405846041702599,3.504656572607759,-0.9846378746056632
GW476,1156112631.4909945,6.968511770005536,4.590812550618499,0.8707816572387774
GW477,1156312105.620751,13.095010402660122,2.9229730679185413,0.6525407132170554
GW478,1156343073.4886932,13.591755346191043,0.37788548336861455,0.010413735373379675
GW479,1156351737.8932943,8.774422619031228,3.533015091797948,1.2061592098798422
GW480,1156358080.405283,9.224596880128033,6.016937117387876,-0.16522882254793025
GW481,1156376186.0037992,10.57173078144981,1.101460871726997,1.3180152974031563
GW482,1156388719.5974867,10.66891357997405,4.335428591886462,0.3424968823251798
GW483,1156452171.7950394,11.31708854534566,1.2625036002999812,0.27271028382633217
GW484,1156484426.373361,14.0204090775327,3.3667046342613234,-0.7316391744688737
GW485,1156567924.763284,9.6461055450119,0.6074360479705558,0.8692661365387013
GW486,1156576820.8211832,8.403405510923093,2.829764049478143,-0.14553381698635418
GW487,1156586098.679052,7.241361543970946,4.751114317942615,-0.7416875973449941
GW488,1156587077.0977807,8.538139920116162,2.1838562942923856,-1.3457553319919255
GW489,1156646119.7606883,9.933746054252406,4.17776357786953,0.11979770767816819
GW490,1156684860.8546731,13.589115727035576,4.997959506230605,0.0548267080047534
GW491,1156728514.6545603,8.964777401927657,5.825630052496104,0.454159582864666
GW492,1156774471.1779306,10.447575903277796,1.4742996811602156,0.8954909827006148
GW493,1157083472.7208319,9.967154207854495,2.5089758951360057,-0.9994742983168038
GW494,1157094529.548718,12.376786546896168,0.9576580555365668,0.48136893478222587
GW495,1157101142.0379088,15.053864851747242,6.235957758379643,-0.6753571569831123
GW496,1157114665.747613,8.938262454159359,5.824518861403187,0.798562890030881
GW497,1157122466.4326339,9.021121114963556,3.3926507074856658,0.6920631566916476
GW498,1157222338.216888,12.088321754138144,5.290651223381953,0.0816782970211216
GW499,1157236570.1581333,11.363782979252623,3.2732755084536924,0.43398046553589387
GW500,1157314137.8104184,13.693414651472068,3.9181044326264134,-0.38040847380177295
