gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW069,GRB116,1126006785.8241477,1126006787.8574579,2.0333101749420166,0.0616968017651874,13.259728096157687,0.002263126119567744,0.7183861641747641,0.8266906081799084,0.5938830949696672,0.05284912509088689,67.53760692917122,2.1197489720151554,0.00020247462175899177,0.0002121378525321803,0.054219565128004084,2.865456579823377e-05,0.0007409753040037687,0.0021197489720151553,2.860755224312272,0.2590166798720406,0.7409833201279594
GW070,GRB285,1126006863.6432061,1126006865.1148436,1.471637487411499,0.09853409229934922,8.520269912008926,0.0009335339402906742,0.8409211746288437,0.6154212001759788,0.5175207185434768,0.1517097906091315,853.751789571375,67.03057997316887,0.00020247462175899177,0.0006089673032917904,0.685396668057265,0.0010398138499516409,0.007065815061361355,0.06703057997316887,9.486602662404561,0.09535976828654835,0.9046402317134516
GW071,GRB271,1126007011.4375768,1126007012.5329368,1.0953600406646729,0.05025411282952112,8.916221891914978,0.0011748861157111308,0.9084775618271348,0.8813735000145655,0.8007080483522806,0.17223291052632797,597.2605365425161,82.36717190263587,0.00020247462175899177,0.0006913476753226837,0.4794840686821327,0.0008258293670012947,0.005005587010983787,0.08236717190263587,16.455047474331607,0.05729001891690886,0.9427099810830911
GW072,GRB360,1126007098.9620113,1126007100.491628,1.5296165943145752,0.019694320939728973,9.383125965982368,0.0014460865089490078,0.8292959807880311,0.9807935266789223,0.8133681296577489,0.19020508190292526,360.63490439042226,55.792654614655476,0.00020247462175899177,0.0007634884692263674,0.28951969983974046,0.0005506811822052819,0.003104188396835738,0.055792654614655476,17.973346808308367,0.05270551421966858,0.9472944857803314
GW073,GRB108,1126007163.2022834,1126007165.425513,2.2232296466827393,0.023579803260349287,6.049971653935306,0.00046781920951327496,0.6733971497085717,0.9725825175968573,0.6549342952061105,0.02836990991283751,699.7445266268337,13.001552063328793,0.00020247462175899177,0.0001138776045032114,0.5617587838757255,0.00015937046091299493,0.005816561332056726,0.013001552063328793,2.2352643290587406,0.30909375503513725,0.6909062449648627
GW074,GRB187,1126007174.1680815,1126007175.6275263,1.4594447612762451,0.037630426093796195,9.710399021301896,0.0017763682568697258,0.8433288341884372,0.9316459220917988,0.7856838693540882,0.19739088967915266,184.58436221115474,28.626605075580752,0.00020247462175899177,0.0007923325007545408,0.14818534892737,0.00029250437862189243,0.0016888097367950645,0.028626605075580753,16.950757952110603,0.05570795409685877,0.9442920459031412
GW075,GRB296,1126007495.9722576,1126007497.9539473,1.981689691543579,0.05030129738921513,9.625915343508765,0.001413323591569963,0.7303966598999566,0.8811644338132784,0.6435995592798549,0.19601224836570375,384.5219883609058,48.50875492280833,0.00020247462175899177,0.0007867985963210381,0.3086963832305807,0.0006050827213938706,0.003296677945867784,0.04850875492280833,14.714435476966004,0.06363575716517375,0.9363642428348262
GW076,GRB121,1126007498.4285345,1126007499.6972594,1.2687249183654785,0.009927249114610275,7.500996058562885,0.0010510062492229278,0.8791734858503735,0.9950846065309101,0.8748520022398276,0.09138140193234055,729.1591357072917,58.29277472092128,0.00020247462175899177,0.00036680747947991126,0.5853729950577302,0.0005349220494170845,0.006058612706923077,0.05829277472092128,9.621472363518317,0.09414890570489177,0.9058510942951082
GW077,GRB312,1126007751.453098,1126007753.121851,1.668752908706665,0.016078707272377563,12.616821118639061,0.000641751698982483,0.8002917729453065,0.9871569436714384,0.7900135806260855,0.08474955278284864,971.3448781965471,65.03474275112156,0.00020247462175899177,0.00034018705322931325,0.7798010512922562,0.0006608779035661394,0.008003760667693172,0.06503474275112156,8.125523169830831,0.10958275831308179,0.8904172416869182
GW078,GRB420,1126008009.8158436,1126008011.351145,1.5353014469146729,0.050724417056234414,11.421042547427437,0.0007919258328271524,0.828140839843851,0.8792831337038914,0.7281702728060738,0.15497275465007657,968.2257873238227,109.26094265527274,0.00020247462175899177,0.0006220649313669082,0.7772970278540079,0.0012045986158785292,0.007986432698502877,0.10926094265527274,13.68081930694221,0.06811608937432558,0.9318839106256744
GW079,GRB249,1126008056.9806724,1126008058.5938113,1.6131389141082764,0.0443039579695876,6.394792282926401,0.001494307216111434,0.8120629862975595,0.9065201373947726,0.7361514499116729,0.03929036132198097,327.8027805396737,9.48125500923471,0.00020247462175899177,0.000157712599058631,0.26316188886069214,0.00010339725699511594,0.002830526973016686,0.00948125500923471,3.3496430522016496,0.22990392268943358,0.7700960773105664
GW080,GRB336,1126008081.1711118,1126008083.3820233,2.210911512374878,0.08118586561024516,9.863935507340988,0.0008452990494511196,0.6763460827293027,0.7192421154853542,0.4864565873424561,0.19901005915154774,933.1177178741505,90.33489692729354,0.00020247462175899177,0.0007988318918829434,0.7491120751351279,0.0014908083838378048,0.007708926728830871,0.09033489692729355,11.718219682831732,0.07862735704667026,0.9213726429533298
GW081,GRB280,1126008094.9488137,1126008096.2767925,1.3279788494110107,0.053559284197098454,13.23971664061216,0.001105872094836891,0.8684179022673402,0.8663815780280246,0.7523812725541651,0.0537153644127448,669.7637791499935,27.06812420381605,0.00020247462175899177,0.00021561496117308672,0.5376900736516346,0.00028882218247313143,0.005578056668876557,0.027068124203816053,4.852608320536779,0.17086398836754613,0.8291360116324539
GW082,GRB178,1126008115.5420167,1126008117.6522076,2.1101908683776855,0.036224270867859565,11.840716795329586,0.0005035751925699462,0.7003098212454698,0.9364961295495745,0.6558374370819369,0.1306000729138875,782.7729540829711,67.04639555971617,0.00020247462175899177,0.000524232311525544,0.6284144655710355,0.000820709750237189,0.006493173749683967,0.06704639555971617,10.325674030050315,0.08829496569888101,0.911705034301119
GW083,GRB472,1126008143.7785802,1126008145.405651,1.6270709037780762,0.02645068506448598,16.351116992235394,0.001222898403209455,0.8091355866953616,0.9656228581273494,0.7813198178373247,0.0012886352132318011,549.2164471746627,0.5529710171608518,0.00020247462175899177,5.17261745321648e-06,0.4409140074830759,5.681773160498415e-06,0.004605643320069958,0.0005529710171608518,0.12006379537711409,0.8928062884697655,0.10719371153023462
GW084,GRB017,1126008223.6949494,1126008224.8590386,1.1640892028808594,0.016024041128505005,11.657120231135394,0.0013059993561343403,0.8972611754738546,0.98724356720952,0.8858153235934153,0.1415161199726326,471.97549072097877,59.16550125731028,0.00020247462175899177,0.0005680496268964227,0.3789045395820012,0.0005362110028166162,0.003995952174220548,0.059165501257310286,14.806358704443486,0.06326567799064814,0.9367343220093518
GW085,GRB164,1126008380.8695316,1126008382.3135054,1.4439737796783447,0.023425219326091436,8.587579875372253,0.0020257709818060684,0.8463647869090379,0.9729359317839164,0.8234587125804407,0.15544675154182883,110.14336024536554,14.098788691191931,0.00020247462175899177,0.0006239675680245696,0.088423700006187,0.00013745176925270965,0.0010881141247716121,0.014098788691191931,12.957086366424269,0.07164819173188183,0.9283518082681181
GW086,GRB063,1126008534.1538692,1126008535.8215091,1.667639970779419,0.01757252492204963,10.555246242141338,0.000878900148299804,0.8005295396146596,0.9846788992095017,0.7882645458524522,0.19193029640218498,905.3608996238981,136.9737235465757,0.00020247462175899177,0.0007704135280310484,0.7268287476188889,0.0013950045696412227,0.007484947035702193,0.13697372354657572,18.299892155980455,0.051813761026127295,0.9481862389738727
GW087,GRB061,1126008619.2814293,1126008621.423445,2.1420156955718994,0.03652682149525303,9.569888969319686,0.002257371366677622,0.6927691174156002,0.9354660408818458,0.6480619835139821,0.1949114061477662,68.3386248182347,8.63217101148632,0.00020247462175899177,0.0007823797851545633,0.054862626728488705,0.00010693351720609757,0.0007538128498975095,0.008632171011486322,11.451345002489644,0.08031260878242874,0.9196873912175713
GW088,GRB261,1126008765.4098341,1126008766.6973557,1.2875216007232666,0.025156691937381463,9.0261030829728,0.0011255256796518153,0.8758005034349615,0.9688524418673593,0.848521456341625,0.1771700781285833,648.7824858299558,97.5331661777874,0.00020247462175899177,0.000711165602884071,0.5208461750985133,0.0009227835753517739,0.005420278842298361,0.0975331661777874,17.99412336809418,0.05264786274262982,0.9473521372573702
GW089,GRB133,1126008930.440465,1126008932.2425783,1.8021132946014404,0.02319050410873456,13.103360311013828,0.00098728401509139,0.7711988814210672,0.9734683424203548,0.7507376967733981,0.0598483529935482,798.0232540661403,35.85551573111676,0.00020247462175899177,0.00024023294727784373,0.6406574909128455,0.0003834229566411289,0.006608828428317226,0.03585551573111676,5.425396667506843,0.15563241489151766,0.8443675851084823
GW090,GRB115,1126008963.7491617,1126008965.612587,1.8634252548217773,0.037982129065999966,10.32543358932892,0.0005994024428110565,0.7574571624456121,0.9304079748260035,0.7047441845284731,0.1968478681643969,936.075099006892,129.85925563408452,0.00020247462175899177,0.0007901527973475127,0.751486277097942,0.0014792847160152915,0.007732478244503255,0.12985925563408451,16.794002068663673,0.05619871213576294,0.9438012878642371
GW091,GRB076,1126009053.7580574,1126009055.831763,2.0737056732177734,0.01194932083144253,11.259120645245691,0.0005289236851563242,0.7089144536190211,0.9928861109412607,0.7038713148438386,0.16361178635478538,833.4319656654461,95.97939464934731,0.00020247462175899177,0.0006567422440119639,0.669083800815574,0.0010946999587248547,0.0069036581133306045,0.09597939464934732,13.902686528467582,0.06710199520668764,0.9328980047933124
GW092,GRB201,1126009240.7831717,1126009242.4835763,1.7004046440124512,0.05794565420776279,4.85312875942342,0.0016491919808038808,0.7934933844160087,0.845451104935744,0.6708598586137177,0.0072745657411169284,239.72548055620373,1.1699116810222834,0.00020247462175899177,2.9200308458669626e-05,0.19245294432019738,1.4000115955287918e-05,0.0021213478304363802,0.0011699116810222833,0.5514945094042508,0.6445398252707862,0.3554601747292138
GW093,GRB075,1126009296.9355311,1126009298.916851,1.9813199043273926,0.07907070436593441,12.621239311490625,0.0016856731017967615,0.7304822948878562,0.7315360229283311,0.5343741128218227,0.08450473972452315,222.4718296479956,10.046192740916503,0.00020247462175899177,0.00033920436682957265,0.17860161775343716,0.00015092683222632983,0.0019871669457989264,0.010046192740916502,5.055535350039501,0.16513816569388481,0.8348618343061152
GW094,GRB264,1126009396.7911785,1126009397.9458466,1.1546680927276611,0.05788553967531712,5.821174447330615,0.0005651374374155696,0.8988306193316613,0.8457455058200755,0.7601819567932276,0.022484961101872362,893.2241115503971,15.267577586775422,0.00020247462175899177,9.025525690761749e-05,0.7170852668928678,0.00016123634332811896,0.007369606731693929,0.015267577586775423,2.071695022899291,0.32555315307836996,0.67444684692163
GW095,GRB265,1126009568.666654,1126009570.792431,2.125777006149292,0.0832882798397668,11.715065487488058,0.0009664526291619935,0.6966206828210711,0.7069135640367523,0.4924506096747594,0.13810142264526368,820.0215746039315,55.768133666925706,0.00020247462175899177,0.0005543429372051617,0.6583178645526214,0.0009091463364750903,0.006793304775032764,0.05576813366692571,8.209278917072691,0.10858613459368056,0.8914138654063194
GW096,GRB146,1126009614.800605,1126009616.5683548,1.7677497863769531,0.05223097896028839,9.52104199990439,0.0013532721044107528,0.7788045644863701,0.8724902862917466,0.6794994174340321,0.19383251655917755,431.70890237481973,56.85998325830021,0.00020247462175899177,0.0007780490924505891,0.3465782993051325,0.000671781439391137,0.0036760099000365735,0.05685998325830021,15.467853679538376,0.06072436757453822,0.9392756324254617
GW097,GRB263,1126009617.2899334,1126009618.13129,0.8413565158843994,0.05824069419115488,10.440940355225333,0.0005683164469664756,0.944943196380146,0.8440032590218144,0.7975351373353335,0.19468171915736165,897.7577770405074,139.39082056737814,0.00020247462175899177,0.0007814578152105916,0.7207249186733553,0.001403119662068785,0.007424092224950499,0.13939082056737814,18.77546996236399,0.050567698360805914,0.9494323016391941
GW098,GRB421,1126009777.0506089,1126009778.078835,1.0282261371612549,0.03450400180107842,7.013591434931177,0.0007069294076945767,0.918898214895111,0.9422107465134794,0.8657957730262261,0.06542078690382037,991.4481967394269,56.15665773224336,0.00020247462175899177,0.00026260085140245677,0.7959401068286448,0.0005207102811704081,0.008163113852437228,0.05615665773224336,6.879318204716316,0.12691453422980567,0.8730854657701943
GW099,GRB180,1126009878.5436778,1126009879.7957103,1.2520325183868408,0.01664961179765272,10.38554487708449,0.001392070934099189,0.8821379457145151,0.9862351355210869,0.869995436440048,0.1957990657602188,400.7149771483067,68.25950974556501,0.00020247462175899177,0.0007859428754354601,0.3216962043686954,0.0006298781627399898,0.0034268907590121905,0.06825950974556501,19.918787771700366,0.04780391726870681,0.9521960827312932
GW100,GRB236,1126009907.766977,1126009910.0337596,2.266782522201538,0.06162067944815077,13.359054639213173,0.0015387159719043972,0.6629443425313133,0.8270787152703238,0.548307155116528,0.048679770642079415,299.93140570276466,8.005609083354747,0.00020247462175899177,0.00019540194824437164,0.24078659468182645,0.00011721436202798653,0.0026072752786651817,0.008005609083354747,3.0704886242212566,0.24567075167574368,0.7543292483242562
