gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW069,GRB494,1126006906.66629,1126006908.2392201,1.572930097579956,0.06372735679918048,7.198086956095993,0.0008127331758570495,0.8204283251550858,0.8162302454879596,0.6696584132466112,0.0747635133861581,956.0562801408798,47.865928772647386,0.00019943759431143173,0.0002978436075883679,0.7617492507712864,0.0005695105030693498,0.00781905100479846,0.047865928772647386,6.121705657537292,0.14041580038366863,0.8595841996163314
GW070,GRB444,1126007001.276738,1126007003.2116172,1.9348793029785156,0.0699029032639941,10.180062085809192,0.0016452351849822362,0.7411882529650206,0.7832363362548451,0.580525571727452,0.19866436065215443,241.6712466021837,27.87188241056582,0.00019943759431143173,0.0007914410010435562,0.19255444983327674,0.00038253706666855275,0.0021303562084253086,0.02787188241056582,13.083202846705072,0.07100657505859624,0.9289934249414038
GW071,GRB379,1126007205.064631,1126007206.6389217,1.5742907524108887,0.05096936930775553,10.021193712429916,0.0021292281478525552,0.8201473089065231,0.8781886629265682,0.7202440686114426,0.19945994087268015,88.9417733398138,12.777360868535585,0.00019943759431143173,0.0007946104412193198,0.07086541933900506,0.00014134812351275635,0.0009113268973959473,0.012777360868535585,14.020612038387101,0.06657518331772179,0.9334248166822782
GW072,GRB264,1126007390.8143687,1126007392.4261672,1.6117985248565674,0.04148242379331463,12.111808431707749,0.0007485360567553547,0.8123438573802042,0.917557918891683,0.7453725392022224,0.11422871479895125,986.0166808476988,83.95236619524262,0.00019943759431143173,0.0004550654586037873,0.7856205575816595,0.0008974042661218843,0.008062287335279819,0.08395236619524261,10.412971245501865,0.08761960216049128,0.9123803978395087
GW073,GRB118,1126007503.20603,1126007504.551011,1.3449811935424805,0.05533420172523217,9.959413615800875,0.0007091126196631531,0.8652663045681754,0.8580493239472967,0.7424411676690986,0.1994300719602589,991.4853478799813,146.8043727152539,0.00019943759431143173,0.0007944914491571847,0.7899777833026651,0.001575453261710563,0.008115356293355707,0.1468043727152539,18.089701475639114,0.052384266002070655,0.9476157339979293
GW074,GRB364,1126007653.1212099,1126007653.7784355,0.6572256088256836,0.04932204593250107,10.053908808815244,0.0012149253086692513,0.9660345879573886,0.8854730909589893,0.8553976325719225,0.1993986914879139,557.0342621915416,95.01064286712045,0.00019943759431143173,0.0007943664353280085,0.44382369604414645,0.0008849786424253243,0.004647599899058661,0.09501064286712045,20.442947958227684,0.04663537877105647,0.9533646212289435
GW075,GRB257,1126007906.5037513,1126007908.1362028,1.6324515342712402,0.01529280544250396,9.530068944279837,0.0005606176643484981,0.8080011146541243,0.988374608283277,0.7986077851887212,0.19404016342040545,886.5798474024743,137.38617314465884,0.00019943759431143173,0.0007730190793958871,0.7063930738556937,0.0013706862749000134,0.007277451572307085,0.13738617314465884,18.878335606856524,0.05030602258546614,0.9496939774145339
GW076,GRB021,1126007961.9403274,1126007963.9934936,2.053166151046753,0.056648567737975594,12.43321017990313,0.0017810153244284337,0.7137380223102916,0.8517578455929948,0.6079319602008189,0.09516436864224893,182.82176939152149,10.57687213651499,0.00019943759431143173,0.00037911673203314805,0.14566542655642728,0.00013862158351246286,0.0016551474936183051,0.01057687213651499,6.390289794290762,0.1353126910899397,0.8646873089100603
GW077,GRB076,1126008137.0359561,1126008139.7387874,2.702831268310547,0.05634144437016604,8.528712555501365,0.000638510674663929,0.557426987028081,0.8532370080958873,0.47561733464374484,0.15218299667082352,969.3042757731666,70.15908799134354,0.00019943759431143173,0.0006062680937415464,0.7723047493927993,0.0011753165110570556,0.007933142489947009,0.07015908799134354,8.84379526527478,0.1015868344527263,0.8984131655472737
GW078,GRB243,1126008176.3267896,1126008178.3729877,2.0461981296539307,0.027295192267262902,10.890816738805245,0.0023453059280188274,0.7153708904606605,0.9634339206979146,0.6892125817496725,0.18063442861528972,57.098672782829794,7.108529010729714,0.00019943759431143173,0.0007196131834462747,0.045494048954886054,8.21779153836186e-05,0.0006563306891038647,0.007108529010729714,10.830712518464583,0.08452576279233115,0.9154742372076689
GW079,GRB343,1126008194.7018864,1126008197.6505315,2.9486451148986816,0.025769214205370365,13.523088601072406,0.0009654305017498539,0.49879472476248443,0.9673425367489605,0.48250535436874126,0.0422730769141301,821.0898867806682,16.747758889861398,0.00019943759431143173,0.00016840789258970465,0.6542131661735321,0.00027655603491890296,0.006739759211457577,0.016747758889861398,2.4849194703262163,0.2869506766267951,0.7130493233732049
GW080,GRB059,1126008198.4420612,1126008200.018202,1.5761408805847168,0.031178099819680342,7.442773495264786,0.0014419067650658286,0.8197649664938246,0.9525585582262025,0.7808741345677087,0.08807983689695933,363.61031096352946,25.008850447102837,0.00019943759431143173,0.00035089330595908615,0.28971085458313045,0.00025517684818960836,0.003096368537006691,0.025008850447102837,8.076832634166763,0.11017058926875302,0.889829410731247
GW081,GRB324,1126008285.316688,1126008286.8911839,1.574495792388916,0.0064824491168363986,10.506877663184477,0.0005228587773157948,0.8201049492526125,0.9979010984532511,0.8183836297061298,0.1931667768540649,821.960880080786,129.93929774597754,0.00019943759431143173,0.0007695396735472817,0.654907140479829,0.0012650630146520086,0.006761606835147721,0.12993929774597754,19.217221721697275,0.04946278048317551,0.9505372195168245
GW082,GRB398,1126008398.244571,1126008399.8395844,1.5950133800506592,0.04569370685671665,8.135193425421749,0.001307810706370802,0.8158494695686109,0.9008687149973571,0.7349732632815499,0.1291509170459893,470.38230294684604,44.64985049020369,0.00019943759431143173,0.0005145126722127176,0.3747827134120524,0.00048403531130150764,0.003950783045126453,0.04464985049020369,11.301519212825967,0.08129077252160588,0.9187092274783941
GW083,GRB231,1126008419.6083868,1126008420.8350842,1.2266974449157715,0.05344157405060169,13.012040896640507,0.0007268656886045606,0.8865808735509537,0.8669273574179661,0.7686012138448403,0.06417545199131146,990.4201769263063,48.85280236224194,0.00019943759431143173,0.00025566278621739,0.7891290956335818,0.0005064271639177996,0.00809185989515534,0.04885280236224194,6.03727733737586,0.14210041072118543,0.8578995892788146
GW084,GRB256,1126008430.1195831,1126008431.7311563,1.6115732192993164,0.037065557076799205,10.064371941766622,0.0005197362320714837,0.8123910555113365,0.9336134644194517,0.758459227799314,0.19936784721474826,815.8940882194466,123.37328971957928,0.00019943759431143173,0.0007942435576143083,0.6500733516632548,0.001296037246527791,0.006713794753909529,0.12337328971957928,18.376088969317603,0.05161000249242861,0.9483899975075714
GW085,GRB357,1126008560.3742123,1126008561.994845,1.6206326484680176,0.04803799287823552,10.197499889763357,0.00043602640724651744,0.8104902118969712,0.8910253168085341,0.7221672978257148,0.19850093082489897,616.0301127444134,88.30845927953501,0.00019943759431143173,0.0007907899277173752,0.4908293440282198,0.0009743008166577621,0.0051184245133913805,0.08830845927953501,17.25305492901044,0.05478534984358443,0.9452146501564156
GW086,GRB109,1126008722.5588572,1126008725.0366135,2.4777562618255615,0.038740792716584684,8.175038040790007,0.002431654136793493,0.6119271206651932,0.9277041035113897,0.5676873008910089,0.13154628885067282,47.91316564131715,3.578019024579986,0.00019943759431143173,0.0005240553775713785,0.0381753865201071,5.02183042216009e-05,0.000580900850196868,0.003578019024579986,6.159431550784254,0.13967589366651023,0.8603241063334898
GW087,GRB340,1126008745.1000135,1126008746.622141,1.522127389907837,0.04964546152790951,12.001843506281373,0.0005452091787265147,0.8308136615312777,0.8840571293103637,0.7344867406051735,0.12087384365350769,862.17330015971,76.54394858643786,0.00019943759431143173,0.00048153838719273566,0.6869468660724551,0.0008303390808790902,0.00707521156280648,0.07654394858643787,10.818609154929025,0.08461232509604938,0.9153876749039507
GW088,GRB292,1126008998.3867285,1126009000.261528,1.8747994899749756,0.015477652694245893,9.67537052822784,0.000788111110303463,0.7548850067989618,0.9880935626828973,0.7458970157838892,0.1968607307995314,970.220289187951,142.46504346624377,0.00019943759431143173,0.0007842556829956382,0.7730345940127266,0.0015218015511066442,0.00794533917739927,0.14246504346624378,17.93064339801747,0.05282440638571883,0.9471755936142812
GW089,GRB039,1126009100.894561,1126009103.1512675,2.256706476211548,0.031706337799416076,12.9299673180873,0.0009528407578220705,0.665366056027619,0.950977769307444,0.632748327734037,0.06820930582479848,834.1476707030548,36.001249747662456,0.00019943759431143173,0.00027173289212646277,0.6646171113451967,0.0004533307180413867,0.006846422885317694,0.03600124974766246,5.258402869747929,0.15978517535741146,0.8402148246425886
GW090,GRB005,1126009142.622582,1126009144.2609754,1.6383934020996094,0.03491780549254075,10.072935343795837,0.0011268350241217537,0.8067458152748345,0.9408583735747312,0.7590335556477014,0.19933854684288632,647.3928137446775,97.95354049868538,0.00019943759431143173,0.0007941268305095511,0.5158179503324373,0.0010282240065474417,0.0053688292541704844,0.09795354049868539,18.244860445616794,0.051961925254062305,0.9480380747459377
GW091,GRB462,1126009239.070982,1126009240.198598,1.1276159286499023,0.05160036563376364,9.803122774705631,0.0013198284803078452,0.9032811575597269,0.8753513882416796,0.7906884152424583,0.1985070240190453,459.9129231249725,72.18664660575521,0.00019943759431143173,0.0007908142018431362,0.3664411100974682,0.0007274113424368375,0.003872320411557134,0.07218664660575522,18.64170288964481,0.050912082603958145,0.9490879173960418
GW092,GRB007,1126009322.1140978,1126009323.9928942,1.8787963390350342,0.024568423678994686,11.341690043461904,0.0011048014254865352,0.7539795339192666,0.9702705080315962,0.7315641054212729,0.15927830907194485,670.9127911614905,78.17629729158047,0.00019943759431143173,0.0006345344678965592,0.534557773026531,0.0008514345818893035,0.005553040452663368,0.07817629729158047,14.078106932227604,0.06632132299464084,0.9336786770053591
GW093,GRB096,1126009519.935072,1126009520.8401294,0.905057430267334,0.024531968829426667,8.634706366082709,0.0028865702685350555,0.9365706530973138,0.9703573485772936,0.9088082156948136,0.1580112490269353,19.418784753668557,2.7885747997025563,0.00019943759431143173,0.0006294867418368234,0.015472148496128482,2.44477350900348e-05,0.0003546908484775521,0.002788574799702556,7.861986887093426,0.11284151203793782,0.8871584879620622
GW094,GRB239,1126009580.9067457,1126009582.9474494,2.040703773498535,0.01920538773137204,10.499167897119674,0.0006255710898736803,0.7166571316484033,0.9817266735323068,0.7035614219163914,0.193354151940941,960.0919337428444,130.60756753672388,0.00019943759431143173,0.0007702861402302893,0.7649647059401139,0.0014790910198180204,0.007864116206463894,0.13060756753672387,16.60804140068165,0.05679223357353576,0.9432077664264642
GW095,GRB177,1126009624.8518217,1126009627.5593293,2.707507610321045,0.019010515597381795,9.694887855553127,0.0013556179567862168,0.5562998693280267,0.982092298062679,0.5463378170803297,0.19716341203991253,429.78223242871064,46.29520865123897,0.00019943759431143173,0.0007854615074479856,0.342434122705767,0.0006751548003156311,0.0036317267018170793,0.04629520865123898,12.747437363080177,0.07274082969714621,0.9272591703028538
GW096,GRB169,1126009664.6723676,1126009665.8555226,1.1831550598144531,0.033295525494499253,8.606656016485319,0.0009144194245801621,0.8940545644192082,0.9460786244119146,0.8458459124549179,0.1564902383333355,872.5451552947344,115.49586036221582,0.00019943759431143173,0.0006234273247275396,0.6952107654289332,0.001087936983738744,0.007161587826872346,0.11549586036221582,16.12713034515083,0.05838689727045418,0.9416131027295458
GW097,GRB397,1126009699.5879607,1126009701.152773,1.564812183380127,0.05822223367919898,12.507035890860308,0.0014420754916324033,0.8221018606476016,0.8440939927834211,0.6939312420287137,0.09092326831229056,363.48979524730123,22.93420561738167,0.00019943759431143173,0.0003622209955273662,0.2896148322479919,0.0002633272709970319,0.0030955949443562543,0.022934205617381673,7.408658441956128,0.11892503505795479,0.8810749649420452
GW098,GRB067,1126009770.3546898,1126009771.901715,1.547025203704834,0.04723687063197224,8.253116338452775,0.00032826681698920536,0.8257502115897111,0.8944322698420616,0.7385776360747479,0.13621291994949689,301.3332605806443,30.315276028435502,0.00019943759431143173,0.0005426463476690352,0.2400908714766778,0.00032703478657057655,0.0026027329578046923,0.030315276028435503,11.647478446657587,0.07906714403330531,0.9209328559666947
GW099,GRB159,1126009827.8546584,1126009829.6689372,1.8142788410186768,0.04174133347251051,10.956072881014716,0.0009807017074716473,0.768489317129654,0.916569900178786,0.7043741766899904,0.17793354644220943,805.0170611303162,100.894233503105,0.00019943759431143173,0.0007088533829277201,0.641406950523624,0.001141278134193512,0.006624884008755347,0.100894233503105,15.229584905903968,0.061615870387185426,0.9383841296128145
GW100,GRB048,1126009899.0988078,1126009900.0215158,0.9227080345153809,0.04319599285124002,10.21509286974115,0.0007369478150748073,0.9341565808479493,0.910925020317349,0.8509466023885035,0.19832090427460594,988.7778461266338,166.86664337999153,0.00019943759431143173,0.0007900727362054672,0.7878205489693783,0.001562412836777236,0.008093622399068922,0.16686664337999152,20.617053175002038,0.0462597742580566,0.9537402257419434
